{'sampling_frequency': 9760, 'n_samples': 1000}
0.03370901639344262,1873.0540752410886
0.03381147540983607,1781.2591195106506
0.03391393442622951,1678.5161018371582
0.03401639344262295,1566.850984096527
0.03411885245901639,1447.90381193161
0.034221311475409834,1323.8350868225098
0.03432377049180328,1196.8843817710876
0.03442622950819672,1069.2330479621887
0.034528688524590165,943.1804537773132
0.034631147540983606,820.8973288536071
0.03473360655737705,704.4454336166382
0.03483606557377049,595.6721305847168
0.03493852459016394,496.6588497161865
0.03504098360655738,409.2415452003479
0.03514344262295082,334.6649050712585
0.03524590163934426,274.50917959213257
0.0353483606557377,229.52141761779785
0.03545081967213115,200.77085494995117
0.03555327868852459,188.58872652053833
0.035655737704918034,193.20359230041504
0.035758196721311475,214.43567276000974
0.035860655737704916,252.0678162574768
0.03596311475409836,305.36516904830927
0.036065573770491806,373.5374093055725
0.03616803278688525,455.1545619964599
0.03627049180327869,549.0218997001648
0.03637295081967213,653.464365005493
0.03647540983606557,766.7116999626159
0.03657786885245902,886.7690205574035
0.03668032786885246,1011.4097356796264
0.0367827868852459,1138.4426593780518
0.036885245901639344,1265.9744024276733
0.036987704918032785,1391.6454076766965
0.037090163934426226,1513.027274608612
0.037192622950819675,1628.2423496246336
0.037295081967213116,1735.4015707969666
0.03739754098360656,1832.4006915092468
0.0375,1917.7967548370361
0.03760245901639344,1989.8553013801575
0.03770491803278689,2047.3835706710815
0.03780737704918033,2089.5149230957027
0.03790983606557377,2115.353214740753
0.03801229508196721,2124.5196104049683
0.038114754098360654,2116.885077953338
0.038217213114754095,2092.630577087402
0.03831967213114754,2052.0822286605835
0.038422131147540985,1995.8757519721983
0.038524590163934426,1925.0205874443054
0.03862704918032787,1840.9199595451353
0.03872950819672131,1744.933032989502
0.03883196721311476,1638.7277841567993
0.0389344262295082,1524.047327041626
0.03903688524590164,1402.9876470565794
0.03913934426229508,1277.7977585792542
0.03924180327868852,1150.4257321357727
0.039344262295081964,1023.1249094009398
0.03944672131147541,898.1360435485839
0.03954918032786885,777.614915370941
0.039651639344262295,663.7310743331909
0.039754098360655736,558.4243297576904
0.03985655737704918,463.43504190444946
0.039959016393442626,380.4661989212036
0.04006147540983607,311.0394358634949
0.04016393442622951,256.28693103790283
0.04026639344262295,217.1351194381714
0.04036885245901639,194.3157076835632
0.04047131147540984,188.2748007774353
0.04057377049180328,198.89713525772092
0.04067622950819672,226.1705160140991
0.04077868852459016,269.61579322814936
0.040881147540983605,328.50204706192017
0.040983606557377046,401.75846815109253
0.041086065573770494,488.1230592727661
0.041188524590163936,586.0356330871582
0.04129098360655738,693.8286066055297
0.04139344262295082,809.7207069396973
0.04149590163934426,931.6548943519591
0.04159836065573771,1057.4352622032166
0.04170081967213115,1184.838366508484
0.04180327868852459,1311.937379837036
0.04190573770491803,1436.4014625549314
0.042008196721311473,1555.9001684188843
0.042110655737704915,1668.374490737915
0.04221311475409836,1772.0061779022217
0.042315573770491804,1864.9860262870789
0.042418032786885246,1945.6743836402893
0.04252049180327869,2012.5500082969663
0.04262295081967213,2064.5212411880493
0.04272540983606558,2100.7261633872986
0.04282786885245902,2120.554232597351
0.04293032786885246,2123.7182736396785
0.0430327868852459,2109.994840621948
0.04313524590163934,2079.7486066818237
0.043237704918032784,2033.4492802619932
0.04334016393442623,1971.8002438545225
0.04344262295081967,1895.9061384201048
0.043545081967213115,1807.3090553283691
0.043647540983606556,1707.4204802513123
0.04375,1598.0405688285825
0.043852459016393446,1480.8845043182373
0.04395491803278689,1357.9943776130676
0.04405737704918033,1231.58301115036
0.04415983606557377,1103.91948223114
0.04426229508196721,977.2736549377441
0.04436475409836065,853.7855744361877
0.0444672131147541,735.4450106620787
0.04456967213114754,624.5072722434996
0.04467213114754098,522.7674007415771
0.044774590163934425,432.1195721626281
0.044877049180327866,353.93593311309814
0.044979508196721314,289.67360258102417
0.045081967213114756,240.53950309753415
0.0451844262295082,207.17132091522217
0.04528688524590164,190.33734798431396
0.04538934426229508,190.2846336364746
0.04549180327868853,207.08084106445312
0.04559426229508197,240.48560857772827
0.04569672131147541,289.61262702941895
0.04579918032786885,353.7947058677673
0.04590163934426229,431.9228768348693
0.046004098360655735,522.6470232009888
0.04610655737704918,624.3223786354064
0.046209016393442624,735.2160573005676
0.046311475409836066,853.3422231674193
0.04641393442622951,976.755952835083
0.04651639344262295,1103.3832907676697
0.0466188524590164,1231.0621619224548
0.04672131147540984,1357.5089335441587
0.04682377049180328,1480.4505944252014
0.04692622950819672,1597.5854158401487
0.04702868852459016,1706.9838166236877
0.0471311475409836,1806.9581508636475
0.04723360655737705,1895.6099152565002
0.04733606557377049,1971.405279636383
0.047438524590163934,2033.1219792366028
0.047540983606557376,2079.5168995857234
0.04764344262295082,2109.935438632965
0.047745901639344265,2123.710799217224
0.04784836065573771,2120.67106962204
0.04795081967213115,2100.8937478065486
0.04805327868852459,2064.75727558136
0.04815573770491803,2012.7946972846985
0.04825819672131147,1945.910024642944
0.04836065573770492,1865.3196215629578
0.04846311475409836,1772.3633766174316
0.0485655737704918,1668.7037587165833
0.048668032786885244,1556.2707424163818
0.048770491803278686,1436.838912963867
0.048872950819672134,1312.4440670013425
0.048975409836065575,1185.3721976280212
0.04907786885245902,1057.7373862266538
0.04918032786885246,931.9609522819519
0.0492827868852459,810.1455688476562
0.04938524590163934,694.2987084388732
0.04948770491803279,586.4636421203613
0.04959016393442623,488.44603300094604
0.04969262295081967,402.1443843841552
0.04979508196721311,328.8800954818725
0.049897540983606554,269.97259855270386
0.05,226.3644576072693
0.050102459016393444,198.9899754524231
0.050204918032786885,188.37826251983643
0.05030737704918033,194.49234008789062
0.05040983606557377,217.18940734863278
0.050512295081967216,256.3109278678894
0.05061475409836066,311.01661920547485
0.0507172131147541,380.3580164909363
0.05081967213114754,463.20687532424927
0.05092213114754098,558.2118988037109
0.05102459016393442,663.4816646575928
0.05112704918032787,777.3851752281189
0.05122950819672131,897.8795528411865
0.051331967213114754,1022.7751851081848
0.051434426229508196,1149.9225854873655
0.05153688524590164,1277.3673892021177
0.051639344262295085,1402.750039100647
0.051741803278688527,1523.7817883491516
0.05184426229508197,1638.3906483650205
0.05194672131147541,1744.6513652801511
0.05204918032786885,1840.7602429389954
0.05215163934426229,1924.9186992645261
0.05225409836065574,1995.668041706085
0.05235655737704918,2051.969718933105
0.05245901639344262,2092.5098061561584
0.052561475409836064,2116.8028593063354
0.052663934426229506,2124.5038747787476
0.052766393442622954,2115.4039621353145
0.052868852459016395,2089.5684242248535
0.05297131147540984,2047.548794746399
0.05307377049180328,1990.034294128418
0.05317622950819672,1917.9596185684202
0.05327868852459016,1832.8019499778748
0.05338114754098361,1735.820925235748
0.05348360655737705,1628.7840485572813
0.05358606557377049,1513.5048508644102
0.05368852459016393,1392.0171618461607
0.053790983606557374,1266.426408290863
0.05389344262295082,1139.005208015442
0.053995901639344264,1011.8550539016724
0.054098360655737705,887.1250391006469
0.05420081967213115,767.2388434410094
0.05430327868852459,654.0454030036926
0.05440573770491803,549.5714664459229
0.05450819672131148,455.6514143943786
0.05461065573770492,373.81789684295654
0.05471311475409836,305.73889017105097
0.0548155737704918,252.35381126403806
0.05491803278688524,214.57611322402954
0.05502049180327869,193.21539402008057
0.05512295081967213,188.5855793952942
0.055225409836065574,200.74646472930908
0.055327868852459015,229.50607538223267
0.05543032786885246,274.36126470565796
0.055532786885245905,334.57324504852295
0.055635245901639346,408.92132520675653
0.05573770491803279,496.3732481002807
0.05584016393442623,595.3058838844299
0.05594262295081967,703.9997220039367
0.05604508196721311,820.5503582954407
0.05614754098360656,942.7178263664246
0.05625,1068.6496496200562
0.05635245901639344,1196.209716796875
0.056454918032786884,1323.1580615043638
0.056557377049180325,1447.224426269531
0.056659836065573774,1566.2317872047424
0.056762295081967215,1678.0369520187378
0.056864754098360656,1780.7831168174744
0.0569672131147541,1872.7271676063538
0.05706967213114754,1952.1948337554932
0.05717213114754098,2017.837572097778
0.05727459016393443,2068.554675579071
0.05737704918032787,2103.3536195755005
0.05747950819672131,2121.7304706573486
0.05758196721311475,2123.204505443573
0.057684426229508194,2107.9641580581665
0.05778688524590164,2076.2143850326534
0.057889344262295084,2028.481936454773
0.057991803278688525,1965.578770637512
0.058094262295081966,1888.5288834571838
0.05819672131147541,1798.8688588142395
0.05829918032786885,1697.9425191879272
0.0584016393442623,1587.717604637146
0.05850409836065574,1470.032823085785
0.05860655737704918,1346.776843070984
0.05870901639344262,1220.1679944992065
0.05881147540983606,1092.5843238830566
0.05891393442622951,966.1528944969176
0.05901639344262295,842.9519891738892
0.059118852459016394,725.1605987548828
0.059221311475409835,614.9573206901549
0.05932377049180328,514.0785813331604
0.05942622950819672,424.3162751197815
0.059528688524590166,347.3635554313659
0.05963114754098361,284.42931175231934
0.05973360655737705,236.6748332977295
0.05983606557377049,204.8869013786316
0.05993852459016393,189.6375060081482
0.06004098360655738,191.1013126373291
0.06014344262295082,209.3070387840271
0.06024590163934426,243.94705295562744
0.060348360655737704,294.5233225822448
0.060450819672131145,359.9634647369385
0.060553278688524594,439.22656774520874
0.060655737704918035,531.0289978981018
0.060758196721311476,633.6681604385376
0.06086065573770492,745.4709649085997
0.06096311475409836,864.3433928489684
0.0610655737704918,988.2944941520691
0.06116803278688525,1115.0547981262207
0.06127049180327869,1242.5570368766782
0.06137295081967213,1368.7363028526304
0.06147540983606557,1491.2609696388245
0.061577868852459014,1607.8367829322815
0.06168032786885246,1716.5310144424436
0.061782786885245904,1815.59818983078
0.061885245901639345,1903.1232833862305
0.061987704918032786,1977.7679800987241
0.06209016393442623,2038.010251522064
0.06219262295081967,2083.0381393432617
0.06229508196721312,2111.9578599929805
0.06239754098360656,2124.225354194641
0.0625,2119.6403861045837
0.06260245901639344,2098.304843902588
0.06270491803278688,2060.598349571228
0.06280737704918032,2007.3053240776062
0.06290983606557377,1939.2215967178342
0.0630122950819672,1857.3861122131348
0.06311475409836066,1763.3924961090086
0.0632172131147541,1659.0145468711853
0.06331967213114754,1545.8647727966309
0.06342213114754099,1425.9073734283447
0.06352459016393443,1301.1112689971922
0.06362704918032787,1173.8344430923462
0.06372950819672131,1046.3656425476074
0.06383196721311475,920.8921194076538
0.06393442622950819,799.4536042213439
0.06403688524590163,684.1850280761719
0.06413934426229508,577.1634936332703
0.06424180327868853,480.08058071136475
0.06434426229508197,394.89419460296625
0.06444672131147541,322.881281375885
0.06454918032786885,265.38723707199097
0.0646516393442623,223.18114042282102
0.06475409836065574,197.43136167526242
0.06485655737704918,188.25788497924802
0.06495901639344262,195.7972168922424
0.06506147540983606,220.1032519340515
0.0651639344262295,260.5870842933655
0.06526639344262294,316.5496587753296
0.0653688524590164,387.234878540039
0.06547131147540984,471.30246162414545
0.06557377049180328,567.1697974205017
0.06567622950819672,673.300302028656
0.06577868852459016,787.8513336181641
0.0658811475409836,908.7182521820067
0.06598360655737705,1033.8809967041016
0.06608606557377049,1161.2223386764526
0.06618852459016393,1288.6667490005493
0.06629098360655737,1413.7303590774534
0.06639344262295081,1534.2267036437986
0.06649590163934427,1648.118805885315
0.06659836065573771,1753.6092638969421
0.06670081967213115,1848.711061477661
0.06680327868852459,1931.7743182182312
0.06690573770491803,2001.3061165809631
0.06700819672131147,2056.140446662903
0.06711065573770492,2095.3591346740723
0.06721311475409836,2118.1848406791687
0.0673155737704918,2124.3146538734436
0.06741803278688524,2113.737165927887
0.06752049180327868,2086.5707874298096
0.06762295081967214,2043.1475400924683
0.06772540983606558,1984.339964389801
0.06782786885245902,1911.0965251922607
0.06793032786885246,1824.7571110725403
0.0680327868852459,1726.7697930335996
0.06813524590163934,1618.8686370849607
0.06823770491803278,1503.0619025230408
0.06834016393442623,1381.0392022132874
0.06844262295081967,1255.0605654716492
0.06854508196721311,1127.463912963867
0.06864754098360656,1000.5631685256957
0.06875,876.3079762458801
0.06885245901639345,756.8914890289307
0.06895491803278689,644.3589448928833
0.06905737704918033,540.7606959342957
0.06915983606557377,447.848117351532
0.06926229508196721,367.158579826355
0.06936475409836065,300.29003620147705
0.0694672131147541,248.29913377761838
0.06956967213114754,212.06195354461667
0.06967213114754098,192.09580421447754
0.06977459016393443,189.05096054077148
0.06987704918032787,202.65755653381345
0.06997950819672132,232.84006118774414
0.07008196721311476,279.1669249534607
0.0701844262295082,340.62595367431635
0.07028688524590164,416.36191606521606
0.07038934426229508,504.8508167266845
0.07049180327868852,604.707133769989
0.07059426229508196,714.0815377235413
0.0706967213114754,831.1278462409972
0.07079918032786885,953.8122296333312
0.0709016393442623,1080.0800085067747
0.07100409836065574,1207.6829552650452
0.07110655737704918,1334.4342112541199
0.07120901639344263,1458.278703689575
0.07131147540983607,1576.7132878303528
0.07141393442622951,1687.743079662323
0.07151639344262295,1789.6678447723389
0.07161885245901639,1880.5521011352537
0.07172131147540983,1958.8836550712585
0.07182377049180327,2023.169195652008
0.07192622950819672,2072.408330440521
0.07202868852459017,2105.7536959648132
0.07213114754098361,2122.6148128509517
0.07223360655737705,2122.7147340774536
0.0723360655737705,2105.951178073883
0.07243852459016394,2072.7993607521057
0.07254098360655738,2023.6432313919067
0.07264344262295082,1959.4666600227356
0.07274590163934426,1881.1433672904966
0.0728483606557377,1790.2248859405515
0.07295081967213114,1688.4244322776794
0.07305327868852458,1577.4768590927124
0.07315573770491804,1459.1787815093992
0.07325819672131148,1335.5502605438232
0.07336065573770492,1208.7938904762268
0.07346311475409836,1081.1763882637024
0.0735655737704918,954.8625826835631
0.07366803278688525,832.0664763450623
0.07377049180327869,714.8423552513123
0.07387295081967213,605.3530812263489
0.07397540983606557,505.51171302795404
0.07407786885245901,416.9641971588134
0.07418032786885245,341.1468029022217
0.07428278688524591,279.5650362968445
0.07438524590163935,233.1657886505127
0.07448770491803279,202.8129458427429
0.07459016393442623,189.0891194343567
0.07469262295081967,191.995096206665
0.07479508196721311,211.81844472885132
0.07489754098360656,248.066246509552
0.075,299.9670624732971
0.07510245901639344,366.66959524154663
0.07520491803278688,447.1950888633728
0.07530737704918032,539.9381160736084
0.07540983606557378,643.3597326278687
0.07551229508196722,755.7364940643309
0.07561475409836066,875.1553416252136
0.0757172131147541,999.4656085968016
0.07581967213114754,1126.5095472335815
0.07592213114754098,1254.1183948516846
0.07602459016393442,1380.0624132156372
0.07612704918032787,1502.059543132782
0.07622950819672131,1617.9748535156248
0.07633196721311475,1725.9417057037351
0.07643442622950819,1824.0509748458862
0.07653688524590165,1910.5623006820679
0.07663934426229509,1983.8757634162903
0.07674180327868853,2042.7628040313718
0.07684426229508197,2086.39258146286
0.07694672131147541,2113.8343334197993
0.07704918032786885,2124.5471477508545
0.0771516393442623,2118.4196949005127
0.07725409836065573,2095.564091205597
0.07735655737704918,2056.4874172210693
0.07745901639344262,2001.9154787063599
0.07756147540983606,1932.4238061904905
0.07766393442622951,1849.5934367179868
0.07776639344262296,1754.6745657920837
0.0778688524590164,1649.312353134155
0.07797131147540984,1535.4206442832945
0.07807377049180328,1414.9707198143005
0.07817622950819672,1289.9350404739378
0.07827868852459016,1162.5114798545837
0.0783811475409836,1035.1477146148682
0.07848360655737704,909.9153399467468
0.07858606557377049,788.8875246047972
0.07868852459016393,674.3691444396972
0.07879098360655738,568.0848240852355
0.07889344262295082,472.00623750686646
0.07899590163934427,387.8119826316833
0.0790983606557377,317.1165347099304
0.07920081967213115,260.9722137451172
0.07930327868852459,220.38452625274658
0.07940573770491803,196.06078863143918
0.07950819672131147,188.43019008636475
0.07961065573770491,197.38061428070066
0.07971311475409835,223.15950393676755
0.07981557377049181,265.2133584022522
0.07991803278688525,322.523295879364
0.08002049180327869,394.2384123802185
0.08012295081967213,479.2914390563965
0.08022540983606558,576.2701034545898
0.08032786885245902,683.3117008209229
0.08043032786885246,798.4992384910583
0.0805327868852459,919.8783516883849
0.08063524590163934,1045.398688316345
0.08073770491803278,1172.8069067001343
0.08084016393442622,1300.0058412551878
0.08094262295081968,1424.7633934020996
0.08104508196721312,1544.862413406372
0.08114754098360656,1658.1313848495483
0.08125,1762.726092338562
0.08135245901639344,1856.6913843154907
0.08145491803278689,1938.562273979187
0.08155737704918033,2006.8163394927976
0.08165983606557377,2060.293471813202
0.08176229508196721,2097.997999191284
0.08186475409836065,2119.3461298942566
0.08196721311475409,2124.002695083618
0.08206967213114755,2111.849677562713
0.08217213114754099,2083.1565499305725
