{'sampling_frequency': 9760, 'n_samples': 1000}
0.00819672131147541,1891.222035884857
0.008299180327868852,1846.8841552734375
0.008401639344262295,1799.4239330291748
0.008504098360655738,1748.866546154022
0.00860655737704918,1695.6734418869016
0.008709016393442622,1640.0798678398132
0.008811475409836065,1582.2632431983948
0.008913934426229508,1522.458815574646
0.009016393442622951,1461.031651496887
0.009118852459016393,1398.1749057769775
0.009221311475409836,1334.2591524124146
0.009323770491803279,1269.4181442260742
0.009426229508196722,1204.1129350662231
0.009528688524590163,1138.7097716331482
0.009631147540983606,1073.3400464057922
0.00973360655737705,1008.2925081253052
0.009836065573770491,943.9684152603149
0.009938524590163934,880.6171774864197
0.010040983606557377,818.4980392456054
0.01014344262295082,757.9123377799988
0.010245901639344262,699.1763591766356
0.010348360655737705,642.5092220306396
0.010450819672131148,588.1685972213745
0.01055327868852459,536.4365458488463
0.010655737704918032,487.5302195549011
0.010758196721311475,441.6120886802673
0.010860655737704918,399.02440309524536
0.010963114754098361,360.0708603858948
0.011065573770491803,324.67592954635614
0.011168032786885246,292.88249015808105
0.011270491803278689,265.0992751121521
0.011372950819672132,241.3235306739807
0.011475409836065573,221.83889150619507
0.011577868852459016,206.57612085342404
0.01168032786885246,195.60838937759397
0.0117827868852459,189.07102346420288
0.011885245901639344,186.98447942733765
0.011987704918032787,189.20989036560056
0.01209016393442623,195.9175944328308
0.012192622950819671,206.95652961730957
0.012295081967213115,222.3522663116455
0.012397540983606558,241.96475744247437
0.0125,265.72122573852533
0.012602459016393442,293.67241859436035
0.012704918032786885,325.50952434539795
0.012807377049180328,361.11531257629395
0.012909836065573771,400.4268407821655
0.013012295081967213,443.08651685714716
0.013114754098360656,489.00071382522583
0.013217213114754099,537.9318237304688
0.01331967213114754,589.7417664527893
0.013422131147540983,644.1248774528503
0.013524590163934426,700.8565306663512
0.01362704918032787,759.6605658531188
0.01372950819672131,820.2210903167723
0.013831967213114754,882.4220538139342
0.013934426229508197,945.8484292030333
0.01403688524590164,1010.2319240570068
0.014139344262295081,1075.2892971038818
0.014241803278688524,1140.6122088432312
0.014344262295081968,1206.1286687850952
0.01444672131147541,1271.5070486068726
0.014549180327868852,1336.294949054718
0.014651639344262295,1400.1949667930603
0.014754098360655738,1463.0115866661072
0.01485655737704918,1524.3769884109497
0.014959016393442623,1584.0818881988525
0.015061475409836066,1641.8800234794614
0.015163934426229509,1697.4881529808044
0.01526639344262295,1750.6041526794434
0.015368852459016393,1801.0411620140073
0.015471311475409836,1848.4777808189392
0.01557377049180328,1892.7873373031616
0.01567622950819672,1933.7385177612302
0.015778688524590165,1971.1786866188047
0.015881147540983607,2004.7714948654175
0.015983606557377048,2034.339916706085
0.016086065573770493,2060.2041721343994
0.016188524590163934,2081.882357597351
0.016290983606557376,2099.336314201355
0.01639344262295082,2112.4547123908997
0.016495901639344262,2121.248960494995
0.016598360655737703,2125.6037950515747
0.016700819672131148,2125.563275814056
0.01680327868852459,2120.981454849243
0.016905737704918034,2112.1557354927063
0.017008196721311476,2098.8555908203125
0.017110655737704917,2081.402027606964
0.01721311475409836,2059.6089720726013
0.017315573770491803,2033.7085247039793
0.017418032786885244,2003.9898276329038
0.01752049180327869,1970.2550053596494
0.01762295081967213,1932.6433181762695
0.017725409836065575,1891.5343880653381
0.017827868852459017,1847.2059488296509
0.017930327868852458,1799.661934375763
0.018032786885245903,1749.1458535194395
0.018135245901639344,1695.9499955177307
0.018237704918032786,1640.3084278106687
0.01834016393442623,1582.527995109558
0.018442622950819672,1522.8234887123106
0.018545081967213113,1461.3967180252075
0.018647540983606558,1398.6056685447693
0.01875,1334.7198128700254
0.018852459016393444,1269.847333431244
0.018954918032786885,1204.413878917694
0.019057377049180327,1138.9100074768066
0.01915983606557377,1073.6535787582397
0.019262295081967213,1008.6678028106688
0.019364754098360654,944.3177461624144
0.0194672131147541,880.949592590332
0.01956967213114754,818.7863945960999
0.019672131147540982,758.1841707229614
0.019774590163934427,699.4769096374512
0.019877049180327868,642.7212595939635
0.019979508196721313,588.3885025978088
0.020081967213114754,536.706805229187
0.020184426229508196,487.7745151519775
0.02028688524590164,441.85835123062134
0.02038934426229508,399.25178289413446
0.020491803278688523,360.18651723861694
0.020594262295081968,324.64091777801514
0.02069672131147541,292.8813099861145
0.020799180327868854,265.0339722633362
0.020901639344262295,241.2586212158203
0.021004098360655737,221.62488698959348
0.02110655737704918,206.3330054283142
0.021209016393442623,195.46126127243042
0.021311475409836064,188.8747215270996
0.02141393442622951,186.7291688919067
0.02151639344262295,188.94907236099243
0.021618852459016392,195.55921554565427
0.021721311475409837,206.63866996765134
0.021823770491803278,222.11977243423462
0.021926229508196723,241.86404943466187
0.022028688524590164,265.7751202583313
0.022131147540983605,293.5953140258789
0.02223360655737705,325.29276609420776
0.02233606557377049,360.86196899414057
0.022438524590163933,400.14517307281494
0.022540983606557378,442.95866489410395
0.02264344262295082,488.82998228073114
0.022745901639344264,537.6863479614258
0.022848360655737705,589.5737886428832
0.022950819672131147,644.073736667633
0.02305327868852459,700.704288482666
0.023155737704918033,759.4237446784973
0.023258196721311474,819.9398159980773
0.02336065573770492,882.0019125938416
0.02346311475409836,945.427107810974
0.0235655737704918,1009.8255515098571
0.023668032786885247,1074.9234437942505
0.023770491803278688,1140.3749942779539
0.023872950819672133,1205.8450341224668
0.023975409836065574,1271.068811416626
0.024077868852459015,1335.7607245445251
0.02418032786885246,1399.724471569061
0.0242827868852459,1462.7354264259338
0.024385245901639343,1524.1145968437193
0.024487704918032788,1583.7538003921507
0.02459016393442623,1641.5700316429138
0.02469262295081967,1697.1671462059019
0.024795081967213115,1750.2784252166748
0.024897540983606557,1800.706386566162
0.025,1848.192572593689
0.025102459016393443,1892.5918221473692
0.025204918032786884,1933.4926486015318
0.02530737704918033,1970.9446191787717
0.02540983606557377,2004.5677185058594
0.02551229508196721,2034.2793345451353
0.025614754098360656,2060.1715207099915
0.025717213114754098,2081.857967376709
0.025819672131147543,2099.308383464813
0.025922131147540984,2112.4236345291138
0.026024590163934425,2121.357536315918
0.02612704918032787,2125.6989955902095
0.02622950819672131,2125.623071193695
0.026331967213114753,2121.1069464683533
0.026434426229508198,2112.163996696472
0.02653688524590164,2098.938989639282
0.02663934426229508,2081.523585319519
0.026741803278688525,2059.76003408432
0.026844262295081966,2034.0051412582397
0.02694672131147541,2004.0858149528503
0.027049180327868853,1970.2553987503052
0.027151639344262294,1932.8494548797605
0.02725409836065574,1891.9073224067686
0.02735655737704918,1847.6563811302185
0.02745901639344262,1800.2484798431394
0.027561475409836066,1749.7264981269836
0.027663934426229508,1696.5152978897092
0.027766393442622953,1640.9205436706543
0.027868852459016394,1583.1389307975767
0.027971311475409835,1523.287296295166
0.02807377049180328,1461.7000222206116
0.02817622950819672,1398.9428043365476
0.028278688524590163,1334.982991218567
0.028381147540983608,1270.2249884605408
0.02848360655737705,1204.8930287361143
0.02858606557377049,1139.4281029701233
0.028688524590163935,1074.0516901016235
0.028790983606557376,1009.096598625183
0.02889344262295082,944.5907592773438
0.028995901639344263,881.1108827590942
0.029098360655737704,818.9488649368286
0.02920081967213115,758.4859013557433
0.02930327868852459,699.7074365615844
0.02940573770491803,642.9734230041504
0.029508196721311476,588.6894464492798
0.029610655737704918,536.8204951286316
0.02971311475409836,487.9098415374756
0.029815573770491804,441.9531583786011
0.029918032786885245,399.31315183639526
0.03002049180327869,360.1467847824096
0.03012295081967213,324.6885180473327
0.030225409836065573,292.9981470108032
0.030327868852459017,265.22948741912836
0.03043032786885246,241.50567054748535
0.0305327868852459,221.81961536407468
0.030635245901639345,206.46833181381226
0.030737704918032786,195.45142650604248
0.03084016393442623,188.94828557968137
0.030942622950819672,186.80076599121094
0.031045081967213114,188.99037837982178
0.03114754098360656,195.66975831985474
0.03125,206.63709640502927
0.03135245901639344,222.027325630188
0.03145491803278688,241.73305034637448
0.03155737704918033,265.40690660476685
0.03165983606557377,293.1444883346557
0.031762295081967214,324.929666519165
0.031864754098360655,360.50791740417475
0.031967213114754096,399.6727108955383
0.03206967213114754,442.3528432846069
0.032172131147540986,488.34060430526733
0.03227459016393443,537.2370958328246
0.03237704918032787,589.0560865402222
0.03247950819672131,643.4152007102965
0.03258196721311475,700.2385139465331
0.0326844262295082,758.9339733123779
0.03278688524590164,819.5456385612488
0.03288934426229508,881.7682385444641
0.032991803278688524,945.2831268310547
0.033094262295081965,1009.7000598907471
0.033196721311475406,1074.6437430381775
0.033299180327868855,1140.1039481163025
0.033401639344262296,1205.531895160675
0.03350409836065574,1270.693516731262
0.03360655737704918,1335.5372786521912
0.03370901639344262,1399.5675086975098
0.03381147540983607,1462.4258279800415
0.03391393442622951,1523.8632202148438
0.03401639344262295,1583.6707949638367
0.03411885245901639,1641.4461135864258
0.034221311475409834,1697.1392154693604
0.03432377049180328,1750.2174496650696
0.03442622950819672,1800.6237745285034
0.034528688524590165,1847.8955626487732
0.034631147540983606,1892.1968579292297
0.03473360655737705,1933.2479596137998
0.03483606557377049,1970.7270741462705
0.03493852459016394,2004.4272780418396
0.03504098360655738,2034.3143463134763
0.03514344262295082,2060.164046287536
0.03524590163934426,2081.924057006836
0.0353483606557377,2099.3477225303645
0.03545081967213115,2112.487757205963
0.03555327868852459,2121.2406992912292
0.035655737704918034,2125.700569152832
0.035758196721311475,2125.700962543487
0.035860655737704916,2121.3178038597107
0.03596311475409836,2112.5027060508723
0.036065573770491806,2099.236786365509
0.03616803278688525,2081.6911697387695
0.03627049180327869,2059.888279438019
0.03637295081967213,2034.0672969818115
0.03647540983606557,2004.2077660560608
0.03657786885245902,1970.5551624298093
0.03668032786885246,1933.155906200409
0.0367827868852459,1892.195677757263
0.036885245901639344,1847.7629899978635
0.036987704918032785,1800.2551674842832
0.037090163934426226,1749.7607231140134
0.037192622950819675,1696.558177471161
0.037295081967213116,1640.9295916557312
0.03739754098360656,1583.136177062988
0.0375,1523.5666036605835
0.03760245901639344,1462.1705174446104
0.03770491803278689,1399.3110179901123
0.03780737704918033,1335.1942420005798
0.03790983606557377,1270.4228639602659
0.03801229508196721,1205.1239490509033
0.038114754098360654,1139.5705103874204
0.038217213114754095,1074.2310762405396
0.03831967213114754,1009.2779517173767
0.038422131147540985,944.9141263961791
0.038524590163934426,881.5192222595214
0.03862704918032787,819.4791555404662
0.03872950819672131,758.8670969009399
0.03883196721311476,699.967074394226
0.0389344262295082,643.166184425354
0.03903688524590164,588.8460159301757
0.03913934426229508,537.0939016342163
0.03924180327868852,488.2092118263244
0.039344262295081964,442.3017024993896
0.03944672131147541,399.65028762817377
0.03954918032786885,360.43081283569336
0.039651639344262295,324.9642848968506
0.039754098360655736,293.0665969848633
0.03985655737704918,265.3270483016968
0.039959016393442626,241.5025234222412
0.04006147540983607,221.94668054580688
0.04016393442622951,206.6060185432434
0.04026639344262295,195.66779136657715
0.04036885245901639,188.99863958358765
0.04047131147540984,186.79053783416745
0.04057377049180328,189.01516199111936
0.04067622950819672,195.563542842865
0.04077868852459016,206.44394159317014
0.040881147540983605,221.82354927062985
0.040983606557377046,241.51432514190674
0.041086065573770494,265.2892827987671
0.041188524590163936,293.1295394897461
0.04129098360655738,324.91157054901123
0.04139344262295082,360.43750047683716
0.04149590163934426,399.5684623718261
0.04159836065573771,442.1541810035705
0.04170081967213115,487.96294927597046
0.04180327868852459,536.9861125946045
0.04190573770491803,588.7980222702026
0.042008196721311473,643.1673645973204
0.042110655737704915,699.9127864837646
0.04221311475409836,758.7734699249266
0.042315573770491804,819.3123579025267
0.042418032786885246,881.4263820648192
0.04252049180327869,944.7972893714905
0.04262295081967213,1009.195339679718
0.04272540983606558,1074.2755293846128
0.04282786885245902,1139.6720051765442
0.04293032786885246,1205.156600475311
0.0430327868852459,1270.449614524841
0.04313524590163934,1335.2300405502317
0.043237704918032784,1399.2122769355772
0.04334016393442623,1462.08279132843
0.04344262295081967,1523.4603881835938
0.043545081967213115,1583.094084262848
0.043647540983606556,1641.0118103027341
0.04375,1696.6521978378296
0.043852459016393446,1749.814224243164
0.04395491803278689,1800.388526916504
0.04405737704918033,1847.8640913963318
0.04415983606557377,1892.1677470207214
0.04426229508196721,1933.2695960998533
0.04436475409836065,1970.6653118133543
0.0444672131147541,2004.320669174194
0.04456967213114754,2034.1164708137512
0.04467213114754098,2060.0232124328613
0.044774590163934425,2081.7489981651306
0.044877049180327866,2099.272978305816
0.044979508196721314,2112.4692678451534
0.045081967213114756,2121.3335394859314
0.0451844262295082,2125.7131576538086
0.04528688524590164,2125.663197040558
0.04538934426229508,2121.242666244507
0.04549180327868853,2112.421667575836
0.04559426229508197,2099.1943001747127
0.04569672131147541,2081.7454576492305
0.04579918032786885,2060.107398033142
0.04590163934426229,2034.256911277771
0.046004098360655735,2004.5496225357056
0.04610655737704918,1970.8214879035947
0.046209016393442624,1933.346700668335
0.046311475409836066,1892.3070073127747
0.04641393442622951,1848.0336427688596
0.04651639344262295,1800.5769610404966
0.0466188524590164,1750.0313758850098
0.04672131147540984,1697.0101833343506
0.04682377049180328,1641.5114164352415
0.04692622950819672,1583.6090326309202
0.04702868852459016,1523.752677440643
0.0471311475409836,1462.3333811759949
0.04723360655737705,1399.416446685791
0.04733606557377049,1335.38818359375
0.047438524590163934,1270.6876158714292
0.047540983606557376,1205.4343342781067
0.04764344262295082,1139.9898648262024
0.047745901639344265,1074.5827674865723
0.04784836065573771,1009.6032857894896
0.04795081967213115,945.2811598777771
0.04805327868852459,881.8858623504639
0.04815573770491803,819.730532169342
0.04825819672131147,759.2101335525512
0.04836065573770492,700.3750205039978
0.04846311475409836,643.6201572418212
0.0485655737704918,589.1442060470581
0.048668032786885244,537.4141216278075
0.048770491803278686,488.5164499282837
0.048872950819672134,442.54521131515503
0.048975409836065575,399.88238811492914
0.04907786885245902,360.79076528549194
0.04918032786885246,325.152325630188
0.0492827868852459,293.33449602127075
0.04938524590163934,265.52374362945557
0.04948770491803279,241.63352251052856
0.04959016393442623,222.01749086380005
0.04969262295081967,206.70003890991208
0.04979508196721311,195.6961154937744
0.049897540983606554,189.11980390548706
0.05,186.81689500808716
0.050102459016393444,188.86291980743408
0.050204918032786885,195.54702043533322
0.05030737704918033,206.52183294296265
0.05040983606557377,221.90537452697754
0.050512295081967216,241.47537946701047
0.05061475409836066,265.33334255218506
0.0507172131147541,293.1291460990906
0.05081967213114754,324.8710513114929
0.05092213114754098,360.389506816864
0.05102459016393442,399.4323492050171
0.05112704918032787,442.00587272644043
0.05122950819672131,487.9251837730407
0.051331967213114754,536.852753162384
0.051434426229508196,588.6331915855408
0.05153688524590164,642.8939580917357
0.051639344262295085,699.5831251144409
0.051741803278688527,758.3497881889343
0.05184426229508197,819.0173149108886
0.05194672131147541,881.0569882392882
0.05204918032786885,944.3578720092773
0.05215163934426229,1008.7268114089965
0.05225409836065574,1073.8404393196106
0.05235655737704918,1139.2656326293943
0.05245901639344262,1204.793107509613
0.052561475409836064,1270.1002836227415
0.052663934426229506,1334.9318504333496
0.052766393442622954,1398.8495707511902
0.052868852459016395,1461.6512417793272
0.05297131147540984,1523.1464624404907
0.05307377049180328,1583.0181598663328
0.05317622950819672,1640.788757801056
0.05327868852459016,1696.358335018158
0.05338114754098361,1749.5172142982483
0.05348360655737705,1799.9325871467588
0.05358606557377049,1847.4467039108276
0.05368852459016393,1891.7857646942139
0.053790983606557374,1932.8282117843628
0.05389344262295082,1970.3867912292478
0.053995901639344264,2004.2286157608032
0.054098360655737705,2033.9646220207212
0.05420081967213115,2059.8973274230957
0.05430327868852459,2081.5833806991577
0.05440573770491803,2099.0562200546265
0.05450819672131148,2112.247002124786
0.05461065573770492,2121.125042438507
0.05471311475409836,2125.5377054214473
0.0548155737704918,2125.7060766220093
0.05491803278688524,2121.4019894599915
0.05502049180327869,2112.615215778351
0.05512295081967213,2099.3414282798767
0.055225409836065574,2081.8984866142273
0.055327868852459015,2060.173881053924
0.05543032786885246,2034.3167066574094
0.055532786885245905,2004.6074509620664
0.055635245901639346,1970.9280967712402
0.05573770491803279,1933.5075974464414
0.05584016393442623,1892.594575881958
0.05594262295081967,1848.3031153678892
0.05604508196721311,1800.9593367576597
0.05614754098360656,1750.4609584808347
0.05625,1697.3071932792664
0.05635245901639344,1641.7470574378967
0.056454918032786884,1583.9516758918762
0.056557377049180325,1524.196422100067
0.056659836065573774,1462.8227591514587
0.056762295081967215,1400.0116467475889
0.056864754098360656,1336.040425300598
0.0569672131147541,1271.1620450019836
0.05706967213114754,1205.8127760887146
0.05717213114754098,1140.3234601020813
0.05727459016393443,1074.9073147773743
0.05737704918032787,1009.8078489303588
0.05747950819672131,945.4192399978637
0.05758196721311475,882.0530533790588
0.057684426229508194,819.9579119682312
0.05778688524590164,759.3006134033202
0.057889344262295084,700.4548788070678
0.057991803278688525,643.7177181243896
0.058094262295081966,589.2834663391113
0.05819672131147541,537.4758839607239
0.05829918032786885,488.55106830596924
0.0584016393442623,442.65496730804443
0.05850409836065574,400.01732110977173
0.05860655737704918,360.71287393569946
0.05870901639344262,325.1885175704956
0.05881147540983606,293.35927963256836
0.05891393442622951,265.46709537506104
0.05901639344262295,241.62211418151855
0.059118852459016394,221.86131477355954
0.059221311475409835,206.48721456527707
0.05932377049180328,195.5013871192932
0.05942622950819672,188.98998498916626
0.059528688524590166,186.73703670501706
0.05963114754098361,188.96756172180173
0.05973360655737705,195.53993940353394
0.05983606557377049,206.39673471450803
0.05993852459016393,221.68192863464353
0.06004098360655738,241.2424921989441
0.06014344262295082,264.974570274353
0.06024590163934426,292.69602298736567
0.060348360655737704,324.45799112319946
0.060450819672131145,359.9508762359619
0.060553278688524594,399.20142889022827
0.060655737704918035,441.73207283020014
0.060758196721311476,487.55500316619873
0.06086065573770492,536.5584969520568
0.06096311475409836,588.312578201294
0.0610655737704918,642.5879001617432
0.06116803278688525,699.3093252182007
0.06127049180327869,758.1251621246338
0.06137295081967213,818.6943411827086
0.06147540983606557,880.7725667953491
0.061577868852459014,944.1973686218262
0.06168032786885246,1008.5836172103882
0.061782786885245904,1073.5387086868286
0.061885245901639345,1138.8911247253418
0.061987704918032786,1204.336380958557
0.06209016393442623,1269.6931242942808
0.06219262295081967,1334.46489572525
0.06229508196721312,1398.3999252319334
0.06239754098360656,1461.3585591316223
0.0625,1522.893512248993
0.06260245901639344,1582.5299620628357
0.06270491803278688,1640.3166890144348
0.06280737704918032,1696.0208058357239
0.06290983606557377,1749.3063569068906
0.0630122950819672,1799.8173236846924
0.06311475409836066,1847.3219990730286
0.0632172131147541,1891.6964650154114
0.06331967213114754,1932.7046871185303
0.06342213114754099,1970.243203639984
0.06352459016393443,2003.9984822273254
0.06362704918032787,2033.7584853172302
0.06372950819672131,2059.6396565437317
0.06383196721311475,2081.418943405151
0.06393442622950819,2098.9283680915833
0.06403688524590163,2112.3339414596558
0.06413934426229508,2121.26784324646
0.06424180327868853,2125.7587909698486
0.06434426229508197,2125.673425197601
0.06444672131147541,2121.328425407409
0.06454918032786885,2112.480676174164
0.0646516393442623,2099.282419681549
0.06475409836065574,2081.8654417991634
0.06485655737704918,2060.223054885864
0.06495901639344262,2034.5602154731748
0.06506147540983606,2004.8781037330627
0.0651639344262295,1971.250283718109
0.06526639344262294,1933.86754989624
0.0653688524590164,1892.8935527801514
0.06547131147540984,1848.530888557434
0.06557377049180328,1801.1528849601746
0.06567622950819672,1750.6242156028745
0.06577868852459016,1697.4523544311521
0.0658811475409836,1641.922903060913
0.06598360655737705,1584.205412864685
0.06608606557377049,1524.48753118515
0.06618852459016393,1463.1335377693176
0.06629098360655737,1400.4223465919495
0.06639344262295081,1336.4412903785706
0.06649590163934427,1271.576678752899
0.06659836065573771,1206.1668276786804
0.06670081967213115,1140.6794786453247
0.06680327868852459,1075.3262758255005
0.06690573770491803,1010.3117823600769
0.06700819672131147,945.9137320518494
0.06711065573770492,882.4783086776733
0.06721311475409836,820.3701853752135
0.0673155737704918,759.7722887992858
0.06741803278688524,700.9363889694214
0.06752049180327868,644.1886067390441
0.06762295081967214,589.8680448532104
0.06772540983606558,537.971556186676
0.06782786885245902,489.0243172645569
0.06793032786885246,442.9684996604919
0.0680327868852459,400.18726587295527
0.06813524590163934,360.8997344970703
0.06823770491803278,325.32620429992676
0.06834016393442623,293.36478710174555
0.06844262295081967,265.5115485191345
0.06854508196721311,241.70787334442136
0.06864754098360656,222.03480005264282
0.06875,206.6551923751831
0.06885245901639345,195.58557271957397
0.06895491803278689,188.94081115722656
0.06905737704918033,186.63554191589355
0.06915983606557377,188.79289627075192
0.06926229508196721,195.32593488693237
0.06936475409836065,206.17525577545166
0.0694672131147541,221.45730257034302
0.06956967213114754,241.10244512557983
0.06967213114754098,264.79400396347046
0.06977459016393443,292.48398542404175
0.06987704918032787,324.24752712249756
0.06997950819672132,359.8210573196411
0.07008196721311476,398.97837638854975
0.0701844262295082,441.6054010391235
0.07028688524590164,487.39646673202515
0.07038934426229508,536.2595200538634
0.07049180327868852,588.0187153816223
0.07059426229508196,642.3093795776367
0.0706967213114754,699.0315914154053
0.07079918032786885,757.783305644989
0.0709016393442623,818.3568120002747
0.07100409836065574,880.445659160614
0.07110655737704918,943.7469363212585
0.07120901639344263,1008.0792903900146
0.07131147540983607,1073.1374502182007
0.07141393442622951,1138.583493232727
0.07151639344262295,1204.142439365387
0.07161885245901639,1269.5511102676392
0.07172131147540983,1334.4031333923338
0.07182377049180327,1398.3436703681944
0.07192622950819672,1461.209464073181
0.07202868852459017,1522.6869821548462
0.07213114754098361,1582.5063586235046
0.07223360655737705,1640.3021335601807
0.0723360655737705,1695.8433866500852
0.07243852459016394,1749.050259590149
0.07254098360655738,1799.601352214813
0.07264344262295082,1847.0891118049622
0.07274590163934426,1891.4612174034119
0.0728483606557377,1932.5072050094602
0.07295081967213114,1970.0893878936768
0.07305327868852458,2003.9013147354124
0.07315573770491804,2033.7344884872434
0.07325819672131148,2059.661293029785
0.07336065573770492,2081.4346790313716
0.07346311475409836,2098.921287059784
0.0735655737704918,2112.2639179229736
0.07366803278688525,2121.186804771423
0.07377049180327869,2125.623071193695
0.07387295081967213,2125.683653354645
0.07397540983606557,2121.337080001831
0.07407786885245901,2112.6636028289795
0.07418032786885245,2099.590837955475
0.07428278688524591,2082.1797609329224
0.07438524590163935,2060.462236404419
0.07448770491803279,2034.6428275108335
0.07459016393442623,2004.9300312995908
0.07469262295081967,1971.2270736694336
0.07479508196721311,1933.9135766029356
0.07489754098360656,1893.0206179618833
0.075,1848.8688111305237
0.07510245901639344,1801.4125227928162
0.07520491803278688,1750.9904623031616
0.07530737704918032,1697.8842973709104
0.07540983606557378,1642.3457980155945
0.07551229508196722,1584.6145391464233
0.07561475409836066,1524.8994112014768
0.0757172131147541,1463.4364485740662
0.07581967213114754,1400.5332827568054
0.07592213114754098,1336.5506529808044
0.07602459016393442,1271.7139720916748
0.07612704918032787,1206.4791798591614
0.07622950819672131,1140.997338294983
0.07633196721311475,1075.5548357963562
0.07643442622950819,1010.4801535606384
0.07653688524590165,946.1088538169861
0.07663934426229509,882.6974272727965
0.07674180327868853,820.512592792511
0.07684426229508197,759.8336577415465
0.07694672131147541,701.038670539856
0.07704918032786885,644.3833351135253
0.0771516393442623,589.9545907974243
0.07725409836065573,538.0565285682678
0.07735655737704918,489.0475273132324
0.07745901639344262,443.0837631225586
0.07756147540983606,400.3808140754699
0.07766393442622951,361.16055250167847
0.07776639344262296,325.53863525390625
0.0778688524590164,293.6696648597717
0.07797131147540984,265.77000617980957
0.07807377049180328,241.8789982795715
0.07817622950819672,222.14967012405396
0.07827868852459016,206.73859119415283
0.0783811475409836,195.6803798675537
0.07848360655737704,188.88927698135373
0.07858606557377049,186.69848442077637
0.07868852459016393,188.86134624481198
0.07879098360655738,195.25237083435056
0.07889344262295082,206.20200634002683
0.07899590163934427,221.54148817062378
0.0790983606557377,241.12250804901123
0.07920081967213115,264.6578907966614
0.07930327868852459,292.30735301971436
0.07940573770491803,324.134624004364
0.07950819672131147,359.6786499023437
0.07961065573770491,398.8166928291321
0.07971311475409835,441.38824939727783
0.07981557377049181,487.2182607650757
0.07991803278688525,536.1001968383788
0.08002049180327869,587.8554582595825
0.08012295081967213,642.1756267547607
0.08022540983606558,698.7888693809508
0.08032786885245902,757.540190219879
0.08043032786885246,818.1675910949706
0.0805327868852459,880.2686333656311
0.08063524590163934,943.580138683319
0.08073770491803278,1007.8774809837341
0.08084016393442622,1072.8565692901611
0.08094262295081968,1138.3277893066406
0.08104508196721312,1203.8355946540833
0.08114754098360656,1269.0876960754395
0.08125,1333.943259716034
0.08135245901639344,1397.8967785835266
0.08145491803278689,1460.7574582099915
0.08155737704918033,1522.2605466842651
0.08165983606557377,1582.080316543579
0.08176229508196721,1639.9036288261414
0.08186475409836065,1695.5267071723936
0.08196721311475409,1748.6989617347717
0.08206967213114755,1799.1320371627805
0.08217213114754099,1846.7492222785947
0.08227459016393443,1891.253900527954
