{'sampling_frequency': 9760, 'n_samples': 1000}
0.02038934426229508,1059.2503666877747
0.020491803278688523,1060.4533553123474
0.020594262295081968,1063.2094502449033
0.02069672131147541,1067.5607442855835
0.020799180327868854,1073.5855221748352
0.020901639344262295,1080.9631705284116
0.021004098360655737,1089.6008491516113
0.02110655737704918,1099.4722008705137
0.021209016393442623,1110.4509472846985
0.021311475409836064,1122.1484184265137
0.02141393442622951,1134.3348741531372
0.02151639344262295,1146.9847440719604
0.021618852459016392,1159.7829222679136
0.021721311475409837,1172.4139094352722
0.021823770491803278,1184.8238110542297
0.021926229508196723,1196.766757965088
0.022028688524590164,1208.1156849861145
0.022131147540983605,1218.472874164581
0.02223360655737705,1227.6553988456726
0.02233606557377049,1235.7104659080505
0.022438524590163933,1242.3249363899229
0.022540983606557378,1247.4559307098386
0.02264344262295082,1250.9779572486877
0.022745901639344264,1252.7116298675535
0.022848360655737705,1252.8784275054932
0.022950819672131147,1251.40163898468
0.02305327868852459,1248.3772516250608
0.023155737704918033,1243.6168313026428
0.023258196721311474,1237.309992313385
0.02336065573770492,1229.6656250953674
0.02346311475409836,1220.66091299057
0.0235655737704918,1210.474455356598
0.023668032786885247,1199.5358347892761
0.023770491803278688,1187.8438711166382
0.023872950819672133,1175.4634737968443
0.023975409836065574,1162.764036655426
0.024077868852459015,1150.0350952148438
0.02418032786885246,1137.3789310455322
0.0242827868852459,1125.032365322113
0.024385245901639343,1113.2412672042847
0.024487704918032788,1102.195644378662
0.02459016393442623,1092.1216964721677
0.02469262295081967,1083.0512881278992
0.024795081967213115,1075.3278493881223
0.024897540983606557,1068.9871788024902
0.025,1064.1437530517576
0.025102459016393443,1061.0119700431824
0.025204918032786884,1059.3518614768982
0.02530737704918033,1059.4565033912656
0.02540983606557377,1061.2405300140379
0.02551229508196721,1064.5792365074158
0.025614754098360656,1069.7070837020874
0.025717213114754098,1076.3329625129697
0.025819672131147543,1084.3085646629333
0.025922131147540984,1093.5229539871216
0.026024590163934425,1103.8101196289062
0.02612704918032787,1114.9643182754517
0.02622950819672131,1126.731812953949
0.026331967213114753,1139.0893936157227
0.026434426229508198,1151.8820643424988
0.02653688524590164,1164.5807147026062
0.02663934426229508,1177.1605610847473
0.026741803278688525,1189.4524455070493
0.026844262295081966,1201.1058568954468
0.02694672131147541,1211.9811415672302
0.027049180327868853,1221.9630360603333
0.027151639344262294,1230.7753801345825
0.02725409836065574,1238.2918953895567
0.02735655737704918,1244.2875623703003
0.02745901639344262,1248.7789034843445
0.027561475409836066,1251.6490817070007
0.027663934426229508,1252.9055714607239
0.027766393442622953,1252.47323513031
0.027868852459016394,1250.4032135009763
0.027971311475409835,1246.732485294342
0.02807377049180328,1241.4575099945066
0.02817622950819672,1234.5621585845947
0.028278688524590163,1226.4689326286316
0.028381147540983608,1217.2030091285706
0.02848360655737705,1206.75927400589
0.02858606557377049,1195.3391432762146
0.028688524590163935,1183.3308935165405
0.028790983606557376,1170.8958148956299
0.02889344262295082,1158.1503510475156
0.028995901639344263,1145.3171610832214
0.029098360655737704,1132.7900290489197
0.02920081967213115,1120.7373261451721
0.02930327868852459,1109.2605471611023
0.02940573770491803,1098.5426187515259
0.029508196721311476,1088.8014793395994
0.029610655737704918,1080.2326440811157
0.02971311475409836,1072.9376077651978
0.029815573770491804,1067.0603513717651
0.029918032786885245,1062.786555290222
0.03002049180327869,1060.1150393486023
0.03012295081967213,1059.1744422912598
0.030225409836065573,1059.898281097412
0.030327868852459017,1062.2928500175474
0.03043032786885246,1066.3459539413452
0.0305327868852459,1071.8884348869324
0.030635245901639345,1078.8376808166504
0.030737704918032786,1087.1968388557434
0.03084016393442623,1096.786916255951
0.030942622950819672,1107.41947889328
0.031045081967213114,1118.8466906547544
0.03114754098360656,1131.0016751289368
0.03125,1143.4092164039612
0.03135245901639344,1156.1078667640686
0.03145491803278688,1168.9430236816404
0.03155737704918033,1181.4079999923706
0.03165983606557377,1193.433952331543
0.031762295081967214,1204.8525094985962
0.031864754098360655,1215.4724836349487
0.031967213114754096,1225.0299096107483
0.03206967213114754,1233.371365070343
0.032172131147540986,1240.401256084442
0.03227459016393443,1246.0342168807983
0.03237704918032787,1249.978744983673
0.03247950819672131,1252.2226452827451
0.03258196721311475,1252.9157996177673
0.0326844262295082,1251.9256353378294
0.03278688524590164,1249.2796897888184
0.03288934426229508,1244.948065280914
0.032991803278688524,1239.0550732612608
0.033094262295081965,1231.8096041679382
0.033196721311475406,1223.2958436012266
0.033299180327868855,1213.5468363761902
0.033401639344262296,1202.721905708313
0.03350409836065574,1191.040563583374
0.03360655737704918,1178.7703156471252
0.03370901639344262,1166.2109255790708
0.03381147540983607,1153.5051941871643
0.03391393442622951,1140.8238530158997
0.03401639344262295,1128.5201668739317
0.03411885245901639,1116.6492104530334
0.034221311475409834,1105.2900552749634
0.03432377049180328,1094.855761528015
0.03442622950819672,1085.5355501174927
0.034528688524590165,1077.375054359436
0.034631147540983606,1070.5859184265137
0.03473360655737705,1065.2550816535947
0.03483606557377049,1061.5930080413818
0.03493852459016394,1059.6158266067503
0.03504098360655738,1059.3054413795471
0.03514344262295082,1060.6866359710693
0.03524590163934426,1063.6547684669495
0.0353483606557377,1068.2995319366455
0.03545081967213115,1074.3372917175293
0.03555327868852459,1081.8254828453064
0.035655737704918034,1090.7511234283447
0.035758196721311475,1100.7172822952268
0.035860655737704916,1111.6232514381409
0.03596311475409836,1123.3521938323975
0.036065573770491806,1135.6629610061646
0.03616803278688525,1148.254609107971
0.03627049180327869,1161.0520005226135
0.03637295081967213,1173.7754344940186
0.03647540983606557,1186.1998915672302
0.03657786885245902,1198.098385334015
0.03668032786885246,1209.2309474945068
0.0367827868852459,1219.460678100586
0.036885245901639344,1228.6428093910217
0.036987704918032785,1236.483085155487
0.037090163934426226,1242.9413795471191
0.037192622950819675,1247.864270210266
0.037295081967213116,1251.2804746627805
0.03739754098360656,1253.0078530311584
0.0375,1252.9779553413389
0.03760245901639344,1251.385509967804
0.03770491803278689,1248.1223344802856
0.03780737704918033,1243.2037711143494
0.03790983606557377,1236.682140827179
0.03801229508196721,1228.9028406143188
0.038114754098360654,1219.8163032531736
0.038217213114754095,1209.5531344413757
0.03831967213114754,1198.498463630676
0.038422131147540985,1186.7286086082458
0.038524590163934426,1174.3973851203916
0.03862704918032787,1161.6727709770203
0.03872950819672131,1148.950910568237
0.03883196721311476,1136.2412452697754
0.0389344262295082,1123.9017605781553
0.03903688524590164,1112.231433391571
0.03913934426229508,1101.2239694595337
0.03924180327868852,1091.1728382110596
0.039344262295081964,1082.2940111160278
0.03944672131147541,1074.7487783432007
0.03954918032786885,1068.535566329956
0.039651639344262295,1063.7751460075378
0.039754098360655736,1060.6114983558655
0.03985655737704918,1059.2299103736877
0.039959016393442626,1059.4797134399414
0.04006147540983607,1061.3270759582517
0.04016393442622951,1064.8475289344788
0.04026639344262295,1070.0355648994446
0.04036885245901639,1076.6185641288757
0.04047131147540984,1084.6972346305847
0.04057377049180328,1094.0792083740234
0.04067622950819672,1104.3801426887512
0.04077868852459016,1115.6362295150757
0.040881147540983605,1127.4914503097532
0.040983606557377046,1139.8895502090454
0.041086065573770494,1152.7239203453064
0.041188524590163936,1165.6739473342893
0.04129098360655738,1178.2832980155945
0.04139344262295082,1190.4351353645325
0.04149590163934426,1202.0633697509766
0.04159836065573771,1212.8859400749207
0.04170081967213115,1222.7871894836426
0.04180327868852459,1231.5051198005676
0.04190573770491803,1238.820219039917
0.042008196721311473,1244.6671843528748
0.042110655737704915,1249.0959763526917
0.04221311475409836,1251.8855094909666
0.042315573770491804,1253.0774831771848
0.042418032786885246,1252.5715827941895
0.04252049180327869,1250.3977060317993
0.04262295081967213,1246.4480638504028
0.04272540983606558,1240.9535765647888
0.04282786885245902,1233.953583240509
0.04293032786885246,1225.5684614181519
0.0430327868852459,1216.1786198616028
0.04313524590163934,1205.8053016662598
0.043237704918032784,1194.431984424591
0.04334016393442623,1182.3812484741209
0.04344262295081967,1169.7608828544617
0.043545081967213115,1156.9587707519531
0.043647540983606556,1144.2089796066284
0.04375,1131.6649317741394
0.043852459016393446,1119.5040464401245
0.04395491803278689,1108.0272674560547
0.04405737704918033,1097.3970651626585
0.04415983606557377,1087.768042087555
0.04426229508196721,1079.319977760315
0.04436475409836065,1072.2251772880554
0.0444672131147541,1066.5355682373045
0.04456967213114754,1062.4600410461424
0.04467213114754098,1059.931719303131
0.044774590163934425,1059.0949773788452
0.044877049180327866,1059.9804997444153
0.044979508196721314,1062.532818317413
0.045081967213114756,1066.7173147201538
0.0451844262295082,1072.4761605262756
0.04528688524590164,1079.6496391296387
0.04538934426229508,1088.129961490631
0.04549180327868853,1097.7491497993467
0.04559426229508197,1108.401381969452
0.04569672131147541,1120.031189918518
0.04579918032786885,1132.1940422058105
0.04590163934426229,1144.7085857391357
0.046004098360655735,1157.4851274490356
0.04610655737704918,1170.2439665794373
0.046209016393442624,1182.76047706604
0.046311475409836066,1194.8257684707642
0.04641393442622951,1206.1447978019714
0.04651639344262295,1216.5547013282776
0.0466188524590164,1226.0051250457764
0.04672131147540984,1234.2029929161072
0.04682377049180328,1241.1368966102598
0.04692622950819672,1246.5330362319946
0.04702868852459016,1250.3154873847961
0.0471311475409836,1252.4956583976746
0.04723360655737705,1253.0011653900146
0.04733606557377049,1251.8803954124448
0.047438524590163934,1249.0495562553406
0.047540983606557376,1244.599914550781
0.04764344262295082,1238.595986366272
0.047745901639344265,1231.1321854591367
0.04784836065573771,1222.4598884582517
0.04795081967213115,1212.6416444778442
0.04805327868852459,1201.781702041626
0.04815573770491803,1190.1692032814026
0.04825819672131147,1177.8840065002441
0.04836065573770492,1165.2915716171265
0.04846311475409836,1152.5291919708252
0.0485655737704918,1139.801824092865
0.048668032786885244,1127.463912963867
0.048770491803278686,1115.6716346740723
0.048872950819672134,1104.4159412384033
0.048975409836065575,1094.0740942955017
0.04907786885245902,1084.9427103996277
0.04918032786885246,1076.9025921821594
0.0492827868852459,1070.1645970344541
0.04938524590163934,1065.0178670883179
0.04948770491803279,1061.4844322204588
0.04959016393442623,1059.549343585968
0.04969262295081967,1059.3467473983765
0.04979508196721311,1060.9313249588013
0.049897540983606554,1064.1197562217712
0.05,1068.866407871246
0.050102459016393444,1075.0501155853271
0.050204918032786885,1082.6752066612244
0.05030737704918033,1091.5847182273862
0.05040983606557377,1101.671254634857
0.050512295081967216,1112.6747846603394
0.05061475409836066,1124.4351983070374
0.0507172131147541,1136.703085899353
0.05081967213114754,1149.342334270477
0.05092213114754098,1162.179458141327
0.05102459016393442,1174.871814250946
0.05112704918032787,1187.219953536987
0.05122950819672131,1199.0444898605347
0.051331967213114754,1210.0134015083313
0.051434426229508196,1220.0783014297485
0.05153688524590164,1229.1561841964722
0.051639344262295085,1236.8961453437805
0.051741803278688527,1243.2647466659546
0.05184426229508197,1248.05349111557
0.05194672131147541,1251.2368083000183
0.05204918032786885,1252.8835415840147
0.05215163934426229,1252.7879476547241
0.05225409836065574,1250.9264230728147
0.05235655737704918,1247.5802421569824
0.05245901639344262,1242.6719069480896
0.052561475409836064,1236.2395763397217
0.052663934426229506,1228.2639741897583
0.052766393442622954,1219.002377986908
0.052868852459016395,1208.720326423645
0.05297131147540984,1197.5720286369321
0.05307377049180328,1185.7836842536926
0.05317622950819672,1173.407220840454
0.05327868852459016,1160.6774926185608
0.05338114754098361,1147.890329360962
0.05348360655737705,1135.1747632026672
0.05358606557377049,1122.9395270347595
0.05368852459016393,1111.2483501434324
0.053790983606557374,1100.3093361854553
0.05389344262295082,1090.3549790382385
0.053995901639344264,1081.5662384033203
0.054098360655737705,1074.0752935409546
0.05420081967213115,1068.0804133415222
0.05430327868852459,1063.534390926361
0.05440573770491803,1060.5218052864075
0.05450819672131148,1059.2106342315672
0.05461065573770492,1059.607172012329
0.05471311475409836,1061.6634249687193
0.0548155737704918,1065.3837203979492
0.05491803278688524,1070.6724643707275
0.05502049180327869,1077.5367379188535
0.05512295081967213,1085.6972336769104
0.055225409836065574,1095.076847076416
0.055327868852459015,1105.6169629096983
0.05543032786885246,1116.919469833374
0.055532786885245905,1128.8573026657104
0.055635245901639346,1141.2585496902466
0.05573770491803279,1153.9926052093506
0.05584016393442623,1166.7840957641602
0.05594262295081967,1179.444980621338
0.05604508196721311,1191.621208190918
0.05614754098360656,1203.1196236610413
0.05625,1213.9020681381226
0.05635245901639344,1223.6160635948181
0.056454918032786884,1232.1357250213623
0.056557377049180325,1239.334774017334
0.056659836065573774,1245.1136827468872
0.056762295081967215,1249.4417667388916
0.056864754098360656,1252.1140694618225
0.0569672131147541,1253.1364917755125
0.05706967213114754,1252.4004578590393
0.05717213114754098,1249.9224901199339
0.05727459016393443,1245.9472775459287
0.05737704918032787,1240.2320981025694
0.05747950819672131,1233.1801772117615
0.05758196721311475,1224.7985959053037
0.057684426229508194,1215.2419567108154
0.05778688524590164,1204.7120690345762
0.057889344262295084,1193.2073593139646
0.057991803278688525,1181.1397075653076
0.058094262295081966,1168.6361789703367
0.05819672131147541,1155.9115648269653
0.05829918032786885,1143.1448578834534
0.0584016393442623,1130.6169390678403
0.05850409836065574,1118.5681700706482
0.05860655737704918,1107.1669220924375
0.05870901639344262,1096.6665387153625
0.05881147540983606,1087.130355834961
0.05891393442622951,1078.8007020950317
0.05901639344262295,1071.8392610549927
0.059118852459016394,1066.25075340271
0.059221311475409835,1062.2338414192197
0.05932377049180328,1059.8994612693787
0.05942622950819672,1059.224009513855
0.059528688524590166,1060.2480053901672
0.05963114754098361,1062.8998517990112
0.05973360655737705,1067.2857642173767
0.05983606557377049,1073.1736421585083
0.05993852459016393,1080.4041624069214
0.06004098360655738,1088.9950275421143
0.06014344262295082,1098.748755455017
0.06024590163934426,1109.4202637672424
0.060348360655737704,1120.9808349609373
0.060450819672131145,1133.222758769989
0.060553278688524594,1145.8702683448792
0.060655737704918035,1158.6562514305115
0.060758196721311476,1171.4630842208862
0.06086065573770492,1183.9579582214355
0.06096311475409836,1195.8481907844543
0.0610655737704918,1207.0464491844177
0.06116803278688525,1217.3792481422422
0.06127049180327869,1226.7860054969788
0.06137295081967213,1234.881591796875
0.06147540983606557,1241.6054248809814
0.061577868852459014,1246.882367134094
0.06168032786885246,1250.4976272583006
0.061782786885245904,1252.5676488876343
0.061885245901639345,1252.8937697410583
0.061987704918032786,1251.5365719795227
0.06209016393442623,1248.5294938087463
0.06219262295081967,1244.0027475357053
0.06229508196721312,1238.0090475082397
0.06239754098360656,1230.4370641708374
0.0625,1221.6853022575378
0.06260245901639344,1211.7356657981873
0.06270491803278688,1200.7612466812134
0.06280737704918032,1189.0216827392576
0.06290983606557377,1176.703441143036
0.0630122950819672,1164.1007781028748
0.06311475409836066,1151.2644410133362
0.0632172131147541,1138.5901808738708
0.06331967213114754,1126.2739062309263
0.06342213114754099,1114.4096374511719
0.06352459016393443,1103.3168077468872
0.06362704918032787,1093.0917978286743
0.06372950819672131,1083.908486366272
0.06383196721311475,1076.0229706764221
0.06393442622950819,1069.5127487182617
0.06403688524590163,1064.5288825035095
0.06413934426229508,1061.0509157180786
0.06424180327868853,1059.3589425086975
0.06434426229508197,1059.4061493873596
0.06444672131147541,1061.004102230072
0.06454918032786885,1064.2133831977844
0.0646516393442623,1069.1712856292722
0.06475409836065574,1075.5725383758545
0.06485655737704918,1083.2342147827148
0.06495901639344262,1092.2507286071777
0.06506147540983606,1102.4057149887085
0.0651639344262295,1113.4894967079163
0.06526639344262294,1125.3321290016174
0.0653688524590164,1137.7624869346619
0.06547131147540984,1150.4741191864014
0.06557377049180328,1163.1688356399536
0.06567622950819672,1175.777006149292
0.06577868852459016,1188.0496144294739
0.0658811475409836,1199.870216846466
0.06598360655737705,1210.889482498169
0.06608606557377049,1220.9457278251648
0.06618852459016393,1229.8273086547852
0.06629098360655737,1237.503933906555
0.06639344262295081,1243.7124252319336
0.06649590163934427,1248.3882665634153
0.06659836065573771,1251.4645814895628
0.06670081967213115,1252.924847602844
0.06680327868852459,1252.657341957092
0.06690573770491803,1250.760018825531
0.06700819672131147,1247.2316980361936
0.06711065573770492,1242.0365810394287
0.06721311475409836,1235.3890657424927
0.0673155737704918,1227.3544549942017
0.06741803278688524,1218.062174320221
0.06752049180327868,1207.7093124389648
0.06762295081967214,1196.578323841095
0.06772540983606558,1184.7136616706848
0.06782786885245902,1172.2589135169983
0.06793032786885246,1159.389531612396
0.0680327868852459,1146.5378522872925
0.06813524590163934,1134.0303897857666
0.06823770491803278,1121.8557357788086
0.06834016393442623,1110.27352809906
0.06844262295081967,1099.4446635246275
0.06854508196721311,1089.5072221755981
0.06864754098360656,1080.8459401130676
0.06875,1073.580014705658
0.06885245901639345,1067.648470401764
0.06895491803278689,1063.218104839325
0.06905737704918033,1060.4116559028625
0.06915983606557377,1059.2531204223633
0.06926229508196721,1059.7531199455261
0.06936475409836065,1061.9856119155884
0.0694672131147541,1065.8298254013062
0.06956967213114754,1071.2865471839905
0.06967213114754098,1078.1476736068726
0.06977459016393443,1086.4588379859922
0.06987704918032787,1095.893132686615
0.06997950819672132,1106.4395427703857
0.07008196721311476,1117.8085327148438
0.0701844262295082,1129.8132419586182
0.07028688524590164,1142.350995540619
0.07038934426229508,1155.174744129181
0.07049180327868852,1167.9729223251343
0.07059426229508196,1180.5437207221985
0.0706967213114754,1192.641270160675
0.07079918032786885,1204.210102558136
0.0709016393442623,1214.9012804031372
0.07100409836065574,1224.6243238449097
0.07110655737704918,1233.0503582954407
0.07120901639344263,1240.0826096534727
0.07131147540983607,1245.7328796386716
0.07141393442622951,1249.9181628227234
0.07151639344262295,1252.4984121322632
0.07161885245901639,1253.2549023628235
0.07172131147540983,1252.346956729889
0.07182377049180327,1249.8819708824155
0.07192622950819672,1245.7863807678223
0.07202868852459017,1240.0460243225098
0.07213114754098361,1232.7903270721433
0.07223360655737705,1224.327313899994
0.0723360655737705,1214.6801948547363
0.07243852459016394,1203.966200351715
0.07254098360655738,1192.4146771430967
0.07264344262295082,1180.2648067474363
0.07274590163934426,1167.6637172698975
0.0728483606557377,1154.7876477241516
0.07295081967213114,1141.9827818870544
0.07305327868852458,1129.5142650604248
0.07315573770491804,1117.5193905830383
0.07325819672131148,1106.1606287956238
0.07336065573770492,1095.6382155418396
0.07346311475409836,1086.2412929534912
0.0735655737704918,1077.9199004173279
0.07366803278688525,1071.0394978523254
0.07377049180327869,1065.6421780586243
0.07387295081967213,1061.818027496338
0.07397540983606557,1059.591829776764
0.07407786885245901,1059.089469909668
0.07418032786885245,1060.3243231773376
0.07428278688524591,1063.1453275680542
0.07438524590163935,1067.6071643829346
0.07448770491803279,1073.668920993805
0.07459016393442623,1081.1421632766721
0.07469262295081967,1089.733815193176
0.07479508196721311,1099.5516657829285
0.07489754098360656,1110.4328513145447
0.075,1122.1905112266538
0.07510245901639344,1134.4788551330566
0.07520491803278688,1147.0783710479734
0.07530737704918032,1159.8525524139404
0.07540983606557378,1172.5067496299744
0.07551229508196722,1184.9666118621826
0.07561475409836066,1196.883201599121
0.0757172131147541,1208.0653309822083
0.07581967213114754,1218.2694911956787
0.07592213114754098,1227.5271534919739
0.07602459016393442,1235.6707334518433
0.07612704918032787,1242.3603415489195
0.07622950819672131,1247.4114775657652
0.07633196721311475,1250.895345211029
0.07643442622950819,1252.7710318565369
0.07653688524590165,1252.8886556625364
0.07663934426229509,1251.3595461845398
0.07674180327868853,1248.264741897583
0.07684426229508197,1243.6235189437866
0.07694672131147541,1237.4032258987427
0.07704918032786885,1229.7289609909058
0.0771516393442623,1220.6837296485899
0.07725409836065573,1210.543692111969
0.07735655737704918,1199.591302871704
0.07745901639344262,1187.8190875053406
0.07756147540983606,1175.3576517105103
0.07766393442622951,1162.7510547637937
0.07776639344262296,1150.027620792389
0.0778688524590164,1137.4206304550169
0.07797131147540984,1125.1259922981262
0.07807377049180328,1113.349449634552
0.07817622950819672,1102.2652745246885
0.07827868852459016,1092.1303510665894
0.0783811475409836,1083.0705642700195
0.07848360655737704,1075.2987384796143
0.07858606557377049,1068.994653224945
0.07868852459016393,1064.2035484313965
0.07879098360655738,1060.990333557129
0.07889344262295082,1059.4104766845703
0.07899590163934427,1059.5399022102356
0.0790983606557377,1061.3510727882385
0.07920081967213115,1064.7932410240173
0.07930327868852459,1069.6964621543882
0.07940573770491803,1076.1929154396057
0.07950819672131147,1084.0717434883118
0.07961065573770491,1093.2892799377441
0.07971311475409835,1103.6551237106323
0.07981557377049181,1114.7518873214722
0.07991803278688525,1126.564621925354
0.08002049180327869,1138.9249563217163
0.08012295081967213,1151.5465021133423
0.08022540983606558,1164.2974734306335
