{'sampling_frequency': 9760, 'n_samples': 1000}
0.023258196721311474,1007.0733904838562
0.02336065573770492,1072.1071600914001
0.02346311475409836,1137.5366806983945
0.0235655737704918,1203.0318975448608
0.023668032786885247,1268.3072090148926
0.023770491803278688,1333.1592321395874
0.023872950819672133,1397.2236871719358
0.023975409836065574,1460.0442409515379
0.024077868852459015,1521.3675498962402
0.02418032786885246,1581.132638454437
0.0242827868852459,1639.0157461166382
0.024385245901639343,1694.7218298912048
0.024487704918032788,1747.9861378669739
0.02459016393442623,1798.6438393592834
0.02469262295081967,1846.3180661201477
0.024795081967213115,1890.7078742980957
0.024897540983606557,1931.7558288574216
0.025,1969.3608283996582
0.025102459016393443,2003.2148480415342
0.025204918032786884,2033.0436944961546
0.02530737704918033,2059.0110182762146
0.02540983606557377,2080.964970588684
0.02551229508196721,2098.6518144607544
0.025614754098360656,2111.94212436676
0.025717213114754098,2120.880353450775
0.025819672131147543,2125.462961196899
0.025922131147540984,2125.599467754364
0.026024590163934425,2121.3736653327937
0.02612704918032787,2112.7922415733337
0.02622950819672131,2099.7812390327454
0.026331967213114753,2082.392585277557
0.026434426229508198,2060.7293486595154
0.02653688524590164,2035.031497478485
0.02663934426229508,2005.433177947998
0.026741803278688525,1971.8427300453186
0.026844262295081966,1934.5481157302854
0.02694672131147541,1893.6941027641296
0.027049180327868853,1849.4600772857666
0.027151639344262294,1802.017557621002
0.02725409836065574,1751.6088724136353
0.02735655737704918,1698.6187577247617
0.02745901639344262,1643.149495124817
0.027561475409836066,1585.561430454254
0.027663934426229508,1525.9654998779295
0.027766393442622953,1464.552104473114
0.027868852459016394,1401.6902446746826
0.027971311475409835,1337.7587556838987
0.02807377049180328,1272.9358434677122
0.02817622950819672,1207.6951503753662
0.028278688524590163,1142.2435998916624
0.028381147540983608,1076.775527000427
0.02848360655737705,1011.7759823799133
0.02858606557377049,947.3338723182678
0.028688524590163935,883.9554905891418
0.028790983606557376,821.735644340515
0.02889344262295082,761.0370397567748
0.028995901639344263,702.2046804428101
0.029098360655737704,645.3994631767273
0.02920081967213115,591.0261869430542
0.02930327868852459,539.1765117645263
0.02940573770491803,490.0671958923339
0.029508196721311476,443.9700722694397
0.029610655737704918,401.12982988357544
0.02971311475409836,361.8702292442322
0.029815573770491804,326.10393762588495
0.029918032786885245,294.1810727119445
0.03002049180327869,266.23027324676514
0.03012295081967213,242.36050844192502
0.030225409836065573,222.51355648040771
0.030327868852459017,206.9821000099182
0.03043032786885246,195.83026170730588
0.0305327868852459,189.1677975654602
0.030635245901639345,186.83853149414062
0.030737704918032786,188.84246349334717
0.03084016393442623,195.13710737228394
0.030942622950819672,205.99429607391357
0.031045081967213114,221.26611471176147
0.03114754098360656,240.74760675430295
0.03125,264.51666355133057
0.03135245901639344,292.165732383728
0.03145491803278688,323.7750649452209
0.03155737704918033,359.13262367248535
0.03165983606557377,398.01889657974243
0.031762295081967214,440.60264825820923
0.031864754098360655,486.4110231399536
0.031967213114754096,535.254406929016
0.03206967213114754,587.0572686195374
0.032172131147540986,641.2779092788696
0.03227459016393443,697.9371786117553
0.03237704918032787,756.6763043403624
0.03247950819672131,817.1837210655211
0.03258196721311475,879.2033314704895
0.0326844262295082,942.4935936927795
0.03278688524590164,1006.8397164344786
0.03288934426229508,1071.8467354774475
0.032991803278688524,1137.2514724731443
0.033094262295081965,1202.7140378952026
0.033196721311475406,1268.024754524231
0.033299180327868855,1332.908248901367
0.033401639344262296,1396.903073787689
0.03350409836065574,1459.7649335861204
0.03360655737704918,1521.1570858955383
0.03370901639344262,1580.9662342071533
0.03381147540983607,1638.9429688453674
0.03391393442622951,1694.6427583694456
0.03401639344262295,1747.8043913841245
0.03411885245901639,1798.387348651886
0.034221311475409834,1846.0344314575195
0.03432377049180328,1890.4667258262632
0.03442622950819672,1931.5496921539307
0.034528688524590165,1969.1291213035581
0.034631147540983606,2003.0901432037354
0.03473360655737705,2033.0283522605894
0.03483606557377049,2059.051537513733
0.03493852459016394,2080.981492996216
0.03504098360655738,2098.577070236206
0.03514344262295082,2111.8960976600647
0.03524590163934426,2120.9051370620728
0.0353483606557377,2125.461781024933
0.03545081967213115,2125.5982875823975
0.03555327868852459,2121.3496685028076
0.035655737704918034,2112.6502275466914
0.035758196721311475,2099.66322183609
0.035860655737704916,2082.373309135437
0.03596311475409836,2060.826516151428
0.036065573770491806,2035.1054549217222
0.03616803278688525,2005.4540276527405
0.03627049180327869,1971.9615340232847
0.03637295081967213,1934.6291542053223
0.03647540983606557,1893.9206957817075
0.03657786885245902,1849.8255372047422
0.03668032786885246,1802.4719238281248
0.0367827868852459,1752.04199552536
0.036885245901639344,1698.9649415016172
0.036987704918032785,1643.47128868103
0.037090163934426226,1585.733342170715
0.037192622950819675,1526.124036312103
0.037295081967213116,1464.709460735321
0.03739754098360656,1401.8373727798462
0.0375,1337.9849553108213
0.03760245901639344,1273.1872200965881
0.03770491803278689,1207.9359054565427
0.03780737704918033,1142.434000968933
0.03790983606557377,1076.9808769226074
0.03801229508196721,1011.8660688400267
0.038114754098360654,947.4971294403076
0.038217213114754095,884.0451836585999
0.03831967213114754,821.9980359077454
0.038422131147540985,761.3934516906737
0.038524590163934426,702.4993300437927
0.03862704918032787,645.6811308860778
0.03872950819672131,591.2814974784851
0.03883196721311476,539.3755674362183
0.0389344262295082,490.2642846107483
0.03903688524590164,444.2371845245361
0.03913934426229508,401.4744400978088
0.03924180327868852,362.12711334228516
0.039344262295081964,326.44540071487427
0.03944672131147541,294.37698125839233
0.03954918032786885,266.38054847717285
0.039651639344262295,242.39906072616577
0.039754098360655736,222.58790731430054
0.03985655737704918,207.09736347198483
0.039959016393442626,195.9915518760681
0.04006147540983607,189.16937112808228
0.04016393442622951,186.82318925857544
0.04026639344262295,188.76968622207642
0.04036885245901639,195.18746137619016
0.04047131147540984,206.00727796554563
0.04057377049180328,221.14219665527344
0.04067622950819672,240.59811830520627
0.04077868852459016,264.19132947921753
0.040881147540983605,291.77706241607666
0.040983606557377046,323.47058057785034
0.041086065573770494,358.8965892791748
0.041188524590163936,397.82928228378296
0.04129098360655738,440.4889583587646
0.04139344262295082,486.3370656967163
0.04149590163934426,535.1446509361267
0.04159836065573771,586.7063641548157
0.04170081967213115,640.9694910049438
0.04180327868852459,697.5363135337828
0.04190573770491803,756.260883808136
0.042008196721311473,816.9012665748596
0.042110655737704915,878.9417266845703
0.04221311475409836,942.2473311424255
0.042315573770491804,1006.6013216972351
0.042418032786885246,1071.5957522392273
0.04252049180327869,1136.9245648384094
0.04262295081967213,1202.364706993103
0.04272540983606558,1267.610514163971
0.04282786885245902,1332.578980922699
0.04293032786885246,1396.4927673339841
0.0430327868852459,1459.4274044036863
0.04313524590163934,1520.9560632705688
0.043237704918032784,1580.6829929351807
0.04334016393442623,1638.5283350944517
0.04344262295081967,1694.2245841026304
0.043545081967213115,1747.5801587104795
0.043647540983606556,1798.1619358062744
0.04375,1845.710277557373
0.043852459016393446,1890.2055144309998
0.04395491803278689,1931.3848614692688
0.04405737704918033,1969.0114974975586
0.04415983606557377,2002.8434872627256
0.04426229508196721,2032.8049063682556
0.04436475409836065,2058.8796257972713
0.0444672131147541,2080.8253169059753
0.04456967213114754,2098.4240412712097
0.04467213114754098,2111.7729663848872
0.044774590163934425,2120.764696598053
0.044877049180327866,2125.349271297455
0.044979508196721314,2125.6993889808655
0.045081967213114756,2121.4735865592957
0.0451844262295082,2112.802469730377
0.04528688524590164,2099.721837043762
0.04538934426229508,2082.46693611145
0.04549180327868853,2060.866641998291
0.04559426229508197,2035.2993965148926
0.04569672131147541,2005.7160258293152
0.04579918032786885,1972.1354126930235
0.04590163934426229,1934.822702407837
0.046004098360655735,1893.9903259277341
0.04610655737704918,1849.7983932495117
0.046209016393442624,1802.4738907814024
0.046311475409836066,1752.0895957946775
0.04641393442622951,1699.0302443504333
0.04651639344262295,1643.5723900794983
0.0466188524590164,1585.9768509864807
0.04672131147540984,1526.4289140701292
0.04682377049180328,1465.157926082611
0.04692622950819672,1402.3133754730225
0.04702868852459016,1338.3799195289612
0.0471311475409836,1273.53458404541
0.04723360655737705,1208.2537651062012
0.04733606557377049,1142.6696419715881
0.047438524590163934,1077.2424817085266
0.047540983606557376,1012.3467922210693
0.04764344262295082,947.9467749595641
0.047745901639344265,884.4515562057494
0.04784836065573771,822.292685508728
0.04795081967213115,761.6495490074158
0.04805327868852459,702.7326107025145
0.04815573770491803,645.8672046661377
0.04825819672131147,591.323983669281
0.04836065573770492,539.4959449768066
0.04846311475409836,490.49284458160395
0.0485655737704918,444.3524479866028
0.048668032786885244,401.4752268791199
0.048770491803278686,362.0917081832886
0.048872950819672134,326.43045186996454
0.048975409836065575,294.45998668670654
0.04907786885245902,266.5760636329651
0.04918032786885246,242.55248308181763
0.0492827868852459,222.64652252197266
0.04938524590163934,207.13984966278076
0.04948770491803279,195.97660303115845
0.04959016393442623,189.2146110534668
0.04969262295081967,186.75788640975952
0.04979508196721311,188.7987971305847
0.049897540983606554,195.13789415359494
0.05,205.8184504508972
0.050102459016393444,220.94707489013672
0.050204918032786885,240.48206806182858
0.05030737704918033,264.1547441482544
0.05040983606557377,291.8274164199829
0.050512295081967216,323.4402894973755
0.05061475409836066,358.75811576843256
0.0507172131147541,397.7706670761108
0.05081967213114754,440.1872277259826
0.05092213114754098,485.91259717941284
0.05102459016393442,534.7591280937195
0.05112704918032787,586.4443659782409
0.05122950819672131,640.6787753105164
0.051331967213114754,697.3026394844055
0.051434426229508196,755.9878706932067
0.05153688524590164,816.4889931678772
0.051639344262295085,878.5499095916748
0.051741803278688527,941.8047666549683
0.05184426229508197,1006.0942411422728
0.05194672131147541,1071.1374521255493
0.05204918032786885,1136.6562724113464
0.05215163934426229,1202.3237943649292
0.05225409836065574,1267.656934261322
0.05235655737704918,1332.3634028434751
0.05245901639344262,1396.2976455688477
0.052561475409836064,1459.1606855392456
0.052663934426229506,1520.6865906715393
0.052766393442622954,1580.5177688598633
0.052868852459016395,1638.4343147277832
0.05297131147540984,1694.1396117210388
0.05307377049180328,1747.3925113677976
0.05317622950819672,1798.0010390281675
0.05327868852459016,1845.57888507843
0.05338114754098361,1890.0489449501038
0.05348360655737705,1931.271171569824
0.05358606557377049,1968.7919855117798
0.05368852459016393,2002.6936054229734
0.053790983606557374,2032.7879905700681
0.05389344262295082,2058.780097961426
0.053995901639344264,2080.748999118805
0.054098360655737705,2098.466527462005
0.05420081967213115,2111.89649105072
0.05430327868852459,2120.925986766815
0.05440573770491803,2125.473189353943
0.05450819672131148,2125.7092237472534
0.05461065573770492,2121.5070247650146
0.05471311475409836,2112.9413366317744
0.0548155737704918,2100.053071975708
0.05491803278688524,2082.8733086586
0.05502049180327869,2061.2643599510193
0.05512295081967213,2035.6605291366577
0.055225409836065574,2005.9449791908262
0.055327868852459015,1972.4532723426817
0.05543032786885246,1935.1562976837158
0.055532786885245905,1894.364833831787
0.055635245901639346,1850.1445770263672
0.05573770491803279,1802.7649998664854
0.05584016393442623,1752.4652838706968
0.05594262295081967,1699.427568912506
0.05604508196721311,1644.0157413482666
0.05614754098360656,1586.3155603408811
0.05625,1526.6739964485168
0.05635245901639344,1465.3223633766172
0.056454918032786884,1402.5246262550352
0.056557377049180325,1338.5907769203184
0.056659836065573774,1273.8001227378843
0.056762295081967215,1208.56454372406
0.056864754098360656,1143.212914466858
0.0569672131147541,1077.7180910110474
0.05706967213114754,1012.5863671302795
0.05717213114754098,948.2182145118712
0.05727459016393443,884.8248839378357
0.05737704918032787,822.5676655769347
0.05747950819672131,761.8446707725525
0.05758196721311475,702.9371738433837
0.057684426229508194,646.0843563079833
0.05778688524590164,591.6162729263306
0.057889344262295084,539.7056221961974
0.057991803278688525,490.48891067504877
0.058094262295081966,444.48974132537836
0.05819672131147541,401.6727089881897
0.05829918032786885,362.3092532157898
0.0584016393442623,326.5874147415161
0.05850409836065574,294.56108808517456
0.05860655737704918,266.6118621826172
0.05870901639344262,242.60087013244626
0.05881147540983606,222.71143198013306
0.05891393442622951,207.08988904953003
0.05901639344262295,195.93805074691772
0.059118852459016394,189.0678763389587
0.059221311475409835,186.7511987686157
0.05932377049180328,188.6980891227722
0.05942622950819672,195.19375562667847
0.059528688524590166,205.88021278381348
0.05963114754098361,220.97264528274536
0.05973360655737705,240.3188109397888
0.05983606557377049,263.9375925064087
0.05993852459016393,291.45723581314087
0.06004098360655738,323.05476665496826
0.06014344262295082,358.3765268325805
0.06024590163934426,397.3225951194763
0.060348360655737704,439.8146867752075
0.060450819672131145,485.56995391845703
0.060553278688524594,534.4298601150513
0.060655737704918035,586.0293388366698
0.060758196721311476,640.2043461799622
0.06086065573770492,696.8762040138245
0.06096311475409836,755.5185556411743
0.0610655737704918,816.0342335700989
0.06116803278688525,878.2033324241638
0.06127049180327869,941.5612578392029
0.06137295081967213,1005.8837771415709
0.06147540983606557,1070.8392620086668
0.061577868852459014,1136.2915992736814
0.06168032786885246,1201.8025517463684
0.061782786885245904,1267.1061873435974
0.061885245901639345,1331.9129705429075
0.061987704918032786,1395.8566546440122
0.06209016393442623,1458.884525299072
0.06219262295081967,1520.468258857727
0.06229508196721312,1580.330514907837
0.06239754098360656,1638.2277846336365
0.0625,1693.8721060752869
0.06260245901639344,1747.143495082855
0.06270491803278688,1797.7677583694458
0.06280737704918032,1845.3581929206848
0.06290983606557377,1889.8349404335022
0.0630122950819672,1931.0386776924133
0.06311475409836066,1968.772315979004
0.0632172131147541,2002.664494514465
0.06331967213114754,2032.6337814331055
0.06342213114754099,2058.808422088623
0.06352459016393443,2080.7576537132263
0.06362704918032787,2098.2792735099792
0.06372950819672131,2111.7277264595027
0.06383196721311475,2120.8543896675105
0.06393442622950819,2125.4401445388794
0.06403688524590163,2125.7084369659424
0.06413934426229508,2121.584916114807
0.06424180327868853,2112.990510463714
0.06434426229508197,2100.1022458076477
0.06444672131147541,2082.817447185516
0.06454918032786885,2061.2974047660828
0.0646516393442623,2035.6872797012327
0.06475409836065574,2006.127119064331
0.06485655737704918,1972.6393461227417
0.06495901639344262,1935.417115688324
0.06506147540983606,1894.5583820343018
0.0651639344262295,1850.441586971283
0.06526639344262294,1803.2150387763977
0.0653688524590164,1752.9019474983213
0.06547131147540984,1699.8528242111206
0.06557377049180328,1644.3017363548279
0.06567622950819672,1586.6066694259641
0.06577868852459016,1527.0669937133787
0.0658811475409836,1465.86012840271
0.06598360655737705,1403.1040906906128
0.06608606557377049,1339.1533255577085
0.06618852459016393,1274.3496894836426
0.06629098360655737,1209.0287446975708
0.06639344262295081,1143.5425758361816
0.06649590163934427,1078.134298324585
0.06659836065573771,1012.9935264587402
0.06670081967213115,948.579740524292
0.06680327868852459,885.18168926239
0.06690573770491803,822.9586958885192
0.06700819672131147,762.3509645462035
0.06711065573770492,703.4375667572021
0.06721311475409836,646.5513110160828
0.0673155737704918,591.9557690620421
0.06741803278688524,540.0994062423706
0.06752049180327868,490.9708142280578
0.06762295081967214,444.88116502761835
0.06772540983606558,402.0660996437073
0.06782786885245902,362.75378465652466
0.06793032786885246,327.06538438796997
0.0680327868852459,294.9497580528259
0.06813524590163934,266.8471097946167
0.06823770491803278,242.7204608917236
0.06834016393442623,222.89907932281494
0.06844262295081967,207.3558211326599
0.06854508196721311,196.21853828430176
0.06864754098360656,189.42979574203488
0.06875,186.91996335983274
0.06885245901639345,188.7539505958557
0.06895491803278689,195.0914740562439
0.06905737704918033,205.83261251449582
0.06915983606557377,220.94589471817017
0.06926229508196721,240.23895263671875
0.06936475409836065,263.856554031372
0.0694672131147541,291.44582748413086
0.06956967213114754,323.01621437072754
0.06967213114754098,358.28604698181147
0.06977459016393443,397.0834136009216
0.06987704918032787,439.52672481536865
0.06997950819672132,485.38230657577515
0.07008196721311476,534.1257691383362
0.0701844262295082,585.7641935348511
0.07028688524590164,639.9277925491332
0.07038934426229508,696.5685725212096
0.07049180327868852,755.1995158195494
0.07059426229508196,815.7246351242064
0.0706967213114754,877.9098629951476
0.07079918032786885,941.2607073783875
0.0709016393442623,1005.5108428001403
0.07100409836065574,1070.5339908599854
0.07110655737704918,1135.9784603118896
0.07120901639344263,1201.4575481414795
0.07131147540983607,1266.7442679405212
0.07141393442622951,1331.6167473793028
0.07151639344262295,1395.7095265388489
0.07161885245901639,1458.6280345916746
0.07172131147540983,1520.0941443443296
0.07182377049180327,1579.8828363418577
0.07192622950819672,1637.843835353851
0.07202868852459017,1693.5892581939695
0.07213114754098361,1746.9157218933105
0.07223360655737705,1797.5317239761353
0.0723360655737705,1845.229947566986
0.07243852459016394,1889.6673560142517
0.07254098360655738,1930.8345079421995
0.07264344262295082,1968.5351014137266
0.07274590163934426,2002.4992704391477
0.0728483606557377,2032.4591159820557
0.07295081967213114,2058.5716009140015
0.07305327868852458,2080.553877353668
0.07315573770491804,2098.309564590454
0.07325819672131148,2111.774933338165
0.07336065573770492,2120.8465218544
0.07346311475409836,2125.4845976829524
0.0735655737704918,2125.7654786109924
0.07366803278688525,2121.6360569000244
0.07377049180327869,2113.1234765052795
0.07387295081967213,2100.1537799835205
0.07397540983606557,2082.887864112854
0.07407786885245901,2061.362314224243
0.07418032786885245,2035.8084440231323
0.07428278688524591,2006.2864422798157
0.07438524590163935,1972.8411555290222
0.07448770491803279,1935.6826543807983
0.07459016393442623,1894.9376106262205
0.07469262295081967,1850.7354497909546
0.07479508196721311,1803.346037864685
0.07489754098360656,1753.1187057495117
0.075,1700.0979065895078
0.07510245901639344,1644.6848988533018
0.07520491803278688,1586.9221687316895
0.07530737704918032,1527.3030281066892
0.07540983606557378,1465.9250378608704
0.07551229508196722,1403.2071590423582
0.07561475409836066,1339.3142223358154
0.0757172131147541,1274.52632188797
0.07581967213114754,1209.2337012290955
0.07592213114754098,1143.8073277473447
0.07602459016393442,1078.3711194992065
0.07612704918032787,1013.2748007774353
0.07622950819672131,948.8421320915221
0.07633196721311475,885.3414058685303
0.07643442622950819,823.1062173843383
0.07653688524590165,762.4548196792603
0.07663934426229509,703.5744667053222
0.07674180327868853,646.7531204223632
0.07684426229508197,592.2445178031921
0.07694672131147541,540.353536605835
0.07704918032786885,491.1978006362915
0.0771516393442623,445.04324197769165
0.07725409836065573,402.13966369628906
0.07735655737704918,362.78840303421015
0.07745901639344262,327.0083427429199
0.07756147540983606,294.95054483413696
0.07766393442622951,266.85301065444946
0.07776639344262296,242.87939071655273
0.0778688524590164,223.08279275894162
0.07797131147540984,207.60759115219116
0.07807377049180328,196.21106386184692
0.07817622950819672,189.3786549568176
0.07827868852459016,186.83263063430786
0.0783811475409836,188.68314027786255
0.07848360655737704,194.95850801467896
0.07858606557377049,205.6575536727905
0.07868852459016393,220.6823229789734
0.07879098360655738,240.043044090271
0.07889344262295082,263.5434150695801
0.07899590163934427,291.0551905632019
0.0790983606557377,322.6413130760193
0.07920081967213115,357.9563856124878
0.07930327868852459,396.9949007034301
0.07940573770491803,439.5271182060241
0.07950819672131147,485.23006439208984
0.07961065573770491,534.0049982070923
0.07971311475409835,585.4982614517211
0.07981557377049181,639.6595001220703
0.07991803278688525,696.2900519371033
0.08002049180327869,754.89581823349
0.08012295081967213,815.4189705848694
0.08022540983606558,877.458643913269
0.08032786885245902,940.7469391822815
0.08043032786885246,1005.0608038902283
0.0805327868852459,1070.1500415802002
0.08063524590163934,1135.6358170509338
0.08073770491803278,1201.1373281478882
0.08084016393442622,1266.414999961853
0.08094262295081968,1331.2091946601868
0.08104508196721312,1395.3629493713377
0.08114754098360656,1458.1996321678162
0.08125,1519.6500062942505
0.08135245901639344,1579.5024275779724
0.08145491803278689,1637.4528050422668
0.08155737704918033,1693.302869796753
0.08165983606557377,1746.6372013092039
0.08176229508196721,1797.2449421882627
0.08186475409836065,1844.857406616211
0.08196721311475409,1889.3565773963928
0.08206967213114755,1930.6094884872437
0.08217213114754099,1968.3120489120483
