{'sampling_frequency': 9760, 'n_samples': 1000}
0.017008196721311476,1067.7684545516968
0.017110655737704917,1070.6118822097778
0.01721311475409836,1073.919117450714
0.017315573770491803,1077.6712775230408
0.017418032786885244,1081.6775679588318
0.01752049180327869,1086.0890507698057
0.01762295081967213,1090.8117055892942
0.017725409836065575,1095.7735419273376
0.017827868852459017,1101.0658264160156
0.017930327868852458,1106.5614938735962
0.018032786885245903,1112.295162677765
0.018135245901639344,1118.31876039505
0.018237704918032786,1124.4450330734253
0.01834016393442623,1130.750298500061
0.018442622950819672,1137.086248397827
0.018545081967213113,1143.4686183929443
0.018647540983606558,1150.0067710876465
0.01875,1156.5783619880676
0.018852459016393444,1163.0720615386963
0.018954918032786885,1169.5822834968565
0.019057377049180327,1175.927674770355
0.01915983606557377,1182.3784947395325
0.019262295081967213,1188.679826259613
0.019364754098360654,1194.7325348854065
0.0194672131147541,1200.7364630699158
0.01956967213114754,1206.5173387527466
0.019672131147540982,1211.9697332382202
0.019774590163934427,1217.1483278274536
0.019877049180327868,1222.156584262848
0.019979508196721313,1226.789939403534
0.020081967213114754,1231.1317920684814
0.020184426229508196,1235.0881218910217
0.02028688524590164,1238.7387871742249
0.02038934426229508,1241.9681310653684
0.020491803278688523,1244.7639584541319
0.020594262295081968,1247.2678899765012
0.02069672131147541,1249.371349811554
0.020799180327868854,1250.9559273719785
0.020901639344262295,1252.1750450134277
0.021004098360655737,1253.0275225639343
0.02110655737704918,1253.2674908638
0.021209016393442623,1253.018867969513
0.021311475409836064,1252.3878693580625
0.02141393442622951,1251.5483736991882
0.02151639344262295,1250.1136779785156
0.021618852459016392,1248.1919646263123
0.021721311475409837,1245.8575844764707
0.021823770491803278,1243.1970834732056
0.021926229508196723,1240.1376843452451
0.022028688524590164,1236.704170703888
0.022131147540983605,1232.8603506088257
0.02223360655737705,1228.5224318504333
0.02233606557377049,1224.0224361419678
0.022438524590163933,1219.1668152809143
0.022540983606557378,1214.0448689460754
0.02264344262295082,1208.6105704307554
0.022745901639344264,1202.9854774475098
0.022848360655737705,1197.0972061157227
0.022950819672131147,1191.0417437553403
0.02305327868852459,1184.9465489387512
0.023155737704918033,1178.6109924316406
0.023258196721311474,1172.2199678421018
0.02336065573770492,1165.7408237457273
0.02346311475409836,1159.1389417648315
0.0235655737704918,1152.5284051895142
0.023668032786885247,1146.0964679718018
0.023770491803278688,1139.6987557411194
0.023872950819672133,1133.2030892372131
0.023975409836065574,1126.845896244049
0.024077868852459015,1120.7196235656738
0.02418032786885246,1114.723563194275
0.0242827868852459,1108.9277386665344
0.024385245901639343,1103.2255411148071
0.024487704918032788,1097.860872745514
0.02459016393442623,1092.7680373191833
0.02469262295081967,1087.9010081291199
0.024795081967213115,1083.3884239196775
0.024897540983606557,1079.189372062683
0.025,1075.4246234893799
0.025102459016393443,1071.9958305358884
0.025204918032786884,1068.9006328582764
0.02530737704918033,1066.2094473838806
0.02540983606557377,1063.858938217163
0.02551229508196721,1061.8900179862976
0.025614754098360656,1060.5607509613037
0.025717213114754098,1059.6130728721619
0.025819672131147543,1059.1476917266843
0.025922131147540984,1059.0454101562498
0.026024590163934425,1059.3026876449585
0.02612704918032787,1060.0741267204282
0.02622950819672131,1061.3353371620178
0.026331967213114753,1063.0355715751648
0.026434426229508198,1065.1421785354614
0.02653688524590164,1067.6248669624329
0.02663934426229508,1070.491898059845
0.026741803278688525,1073.8715171813965
0.026844262295081966,1077.5387048721311
0.02694672131147541,1081.561517715454
0.027049180327868853,1085.999357700348
0.027151639344262294,1090.7161116600037
0.02725409836065574,1095.695650577545
0.02735655737704918,1100.8321523666382
0.02745901639344262,1106.3211321830747
0.027561475409836066,1112.066602706909
0.027663934426229508,1118.0736780166624
0.027766393442622953,1124.1405487060547
0.027868852459016394,1130.3966403007505
0.027971311475409835,1136.782157421112
0.02807377049180328,1143.2270765304563
0.02817622950819672,1149.681830406189
0.028278688524590163,1156.2986612319946
0.028381147540983608,1162.9666328430176
0.02848360655737705,1169.5276021957397
0.02858606557377049,1176.0236620903015
0.028688524590163935,1182.3246002197266
0.028790983606557376,1188.5610222816467
0.02889344262295082,1194.7392225265503
0.028995901639344263,1200.6632924079895
0.029098360655737704,1206.3194632530212
0.02920081967213115,1211.8052959442139
0.02930327868852459,1217.1046614646912
0.02940573770491803,1222.0767259597778
0.029508196721311476,1226.7297506332397
0.029610655737704918,1231.0826182365417
0.02971311475409836,1235.0719928741453
0.029815573770491804,1238.7899279594421
0.029918032786885245,1242.0593976974485
0.03002049180327869,1244.9370503425596
0.03012295081967213,1247.3312258720398
0.030225409836065573,1249.3780374526978
0.030327868852459017,1251.0464072227476
0.03043032786885246,1252.1742582321167
0.0305327868852459,1252.9488444328308
0.030635245901639345,1253.342628479004
0.030737704918032786,1253.0452251434326
0.03084016393442623,1252.4952650070188
0.030942622950819672,1251.510214805603
0.031045081967213114,1250.0613570213318
0.03114754098360656,1248.153805732727
0.03125,1245.8929896354673
0.03135245901639344,1243.1880354881287
0.03145491803278688,1240.1620745658875
0.03155737704918033,1236.7077112197876
0.03165983606557377,1232.7439069747925
0.031762295081967214,1228.5078763961792
0.031864754098360655,1223.9677548408508
0.031967213114754096,1219.131803512573
0.03206967213114754,1214.0936493873596
0.032172131147540986,1208.6310267448425
0.03227459016393443,1203.00475358963
0.03237704918032787,1197.1900463104248
0.03247950819672131,1191.1739230155945
0.03258196721311475,1185.0441098213196
0.0326844262295082,1178.6727547645569
0.03278688524590164,1172.2577333450317
0.03288934426229508,1165.7361030578613
0.032991803278688524,1159.194016456604
0.033094262295081965,1152.731394767761
0.033196721311475406,1146.054768562317
0.033299180327868855,1139.5811319351196
0.033401639344262296,1133.158242702484
0.03350409836065574,1126.7998695373535
0.03360655737704918,1120.685791969299
0.03370901639344262,1114.7196292877197
0.03381147540983607,1108.8974475860596
0.03391393442622951,1103.2255411148071
0.03401639344262295,1097.8699207305908
0.03411885245901639,1092.7637100219727
0.034221311475409834,1087.9356265068054
0.03432377049180328,1083.3726882934568
0.03442622950819672,1079.1103005409238
0.034528688524590165,1075.3207683563232
0.034631147540983606,1071.9006299972534
0.03473360655737705,1068.9639687538147
0.03483606557377049,1066.339659690857
0.03493852459016394,1064.0442252159119
0.03504098360655738,1062.2306942939758
0.03514344262295082,1060.8738899230957
0.03524590163934426,1059.829044342041
0.0353483606557377,1059.1476917266843
0.03545081967213115,1059.0359687805176
0.03555327868852459,1059.4061493873596
0.035655737704918034,1060.2401375770569
0.035758196721311475,1061.5646839141846
0.035860655737704916,1063.2979631423948
0.03596311475409836,1065.3671979904173
0.036065573770491806,1067.8845047950745
0.03616803278688525,1070.7102298736572
0.03627049180327869,1073.928165435791
0.03637295081967213,1077.5343775749207
0.03647540983606557,1081.5497159957886
0.03657786885245902,1085.9214663505554
0.03668032786885246,1090.7448291778562
0.0367827868852459,1095.7644939422605
0.036885245901639344,1100.907289981842
0.036987704918032785,1106.3687324523926
0.037090163934426226,1112.1897339820862
0.037192622950819675,1118.109083175659
0.037295081967213116,1124.127173423767
0.03739754098360656,1130.323076248169
0.0375,1136.759340763092
0.03760245901639344,1143.238091468811
0.03770491803278689,1149.7833251953125
0.03780737704918033,1156.319510936737
0.03790983606557377,1162.786853313446
0.03801229508196721,1169.3368077278137
0.038114754098360654,1175.7663846015928
0.038217213114754095,1182.1404933929443
0.03831967213114754,1188.489031791687
0.038422131147540985,1194.6145176887512
0.038524590163934426,1200.5043625831604
0.03862704918032787,1206.247866153717
0.03872950819672131,1211.742353439331
0.03883196721311476,1216.9240951538086
0.0389344262295082,1221.9280242919922
0.03903688524590164,1226.6321897506714
0.03913934426229508,1230.9311628341675
0.03924180327868852,1234.9677443504331
0.039344262295081964,1238.7659311294553
0.03944672131147541,1242.040514945984
0.03954918032786885,1244.7690725326536
0.039651639344262295,1247.230517864227
0.039754098360655736,1249.3056535720823
0.03985655737704918,1250.9039998054502
0.039959016393442626,1252.1467208862305
0.04006147540983607,1252.9366493225095
0.04016393442622951,1253.2364130020142
0.04026639344262295,1253.0589938163757
0.04036885245901639,1252.4909377098083
0.04047131147540984,1251.5287041664124
0.04057377049180328,1250.0353932380674
0.04067622950819672,1248.1498718261719
0.04077868852459016,1245.8792209625242
0.040881147540983605,1243.1817412376402
0.040983606557377046,1240.043270587921
0.041086065573770494,1236.6581439971924
0.041188524590163936,1232.8579902648926
0.04129098360655738,1228.6125183105466
0.04139344262295082,1224.0413188934324
0.04149590163934426,1219.275391101837
0.04159836065573771,1214.1329884529114
0.04170081967213115,1208.7022304534912
0.04180327868852459,1203.0916929244995
0.04190573770491803,1197.2466945648193
0.042008196721311473,1191.1762833595276
0.042110655737704915,1185.0043773651123
0.04221311475409836,1178.7962794303894
0.042315573770491804,1172.4064350128174
0.042418032786885246,1165.856873989105
0.04252049180327869,1159.260892868042
0.04262295081967213,1152.624785900116
0.04272540983606558,1145.9957599639893
0.04282786885245902,1139.4426584243772
0.04293032786885246,1133.0288171768188
0.0430327868852459,1126.8053770065308
0.04313524590163934,1120.6236362457275
0.043237704918032784,1114.6216750144956
0.04334016393442623,1108.808147907257
0.04344262295081967,1103.1787276268005
0.043545081967213115,1097.819173336029
0.043647540983606556,1092.7475810050964
0.04375,1087.8958940505981
0.043852459016393446,1083.3648204803465
0.04395491803278689,1079.2357921600342
0.04405737704918033,1075.4942536354065
0.04415983606557377,1072.0512986183167
0.04426229508196721,1069.0457940101624
0.04436475409836065,1066.313302516937
0.0444672131147541,1063.9883637428281
0.04456967213114754,1062.1193647384644
0.04467213114754098,1060.6677532196045
0.044774590163934425,1059.6303820610046
0.044877049180327866,1059.0694069862366
0.044979508196721314,1059.0524911880493
0.045081967213114756,1059.3986749649048
0.0451844262295082,1060.1760149002075
0.04528688524590164,1061.3565802574155
0.04538934426229508,1063.019835948944
0.04549180327868853,1065.1614546775818
0.04559426229508197,1067.6252603530882
0.04569672131147541,1070.6126689910889
0.04579918032786885,1073.8884329795837
0.04590163934426229,1077.4855971336362
0.046004098360655735,1081.6020369529724
0.04610655737704918,1086.0261082649229
0.046209016393442624,1090.6535625457764
0.046311475409836066,1095.5512762069702
0.04641393442622951,1100.8195638656614
0.04651639344262295,1106.3411951065063
0.0466188524590164,1112.0933532714844
0.04672131147540984,1117.991852760315
0.04682377049180328,1124.0992426872253
0.04692622950819672,1130.4210305213928
0.04702868852459016,1136.823856830597
0.0471311475409836,1143.2345509529114
0.04723360655737705,1149.7947335243223
0.04733606557377049,1156.3769459724426
0.047438524590163934,1162.9815816879272
0.047540983606557376,1169.5759892463684
0.04764344262295082,1176.0244488716125
0.047745901639344265,1182.304537296295
0.04784836065573771,1188.4976863861084
0.04795081967213115,1194.620418548584
0.04805327868852459,1200.5051493644714
0.04815573770491803,1206.1562061309814
0.04825819672131147,1211.660921573639
0.04836065573770492,1216.9303894042969
0.04846311475409836,1222.026765346527
0.0485655737704918,1226.7427325248718
0.048668032786885244,1231.073176860809
0.048770491803278686,1235.0173115730286
0.048872950819672134,1238.6715173721311
0.048975409836065575,1242.02241897583
0.04907786885245902,1244.8807954788208
0.04918032786885246,1247.2580552101133
0.0492827868852459,1249.3241429328918
0.04938524590163934,1251.0558485984802
0.04948770491803279,1252.2816538810728
0.04959016393442623,1253.0330300331113
0.04969262295081967,1253.3005356788633
0.04979508196721311,1253.2135963439941
0.049897540983606554,1252.6644229888914
0.05,1251.6156435012817
0.050102459016393444,1250.1144647598267
0.050204918032786885,1248.2757568359375
0.05030737704918033,1245.9933042526243
0.05040983606557377,1243.3508992195127
0.050512295081967216,1240.3560161590574
0.05061475409836066,1236.8304491043089
0.0507172131147541,1232.8819870948792
0.05081967213114754,1228.7576794624329
0.05092213114754098,1224.306070804596
0.05102459016393442,1219.441795349121
0.05112704918032787,1214.306080341339
0.05122950819672131,1208.9351177215574
0.051331967213114754,1203.3226132392883
0.051434426229508196,1197.5228548049924
0.05153688524590164,1191.4953231811523
0.051639344262295085,1185.2388381958008
0.051741803278688527,1178.8796782493591
0.05184426229508197,1172.431218624115
0.05194672131147541,1165.890312194824
0.05204918032786885,1159.3340635299683
0.05215163934426229,1152.814793586731
0.05225409836065574,1146.3313221931458
0.05235655737704918,1139.8966312408447
0.05245901639344262,1133.4678411483765
0.052561475409836064,1127.0339369773865
0.052663934426229506,1120.767617225647
0.052766393442622954,1114.6960258483887
0.052868852459016395,1108.9273452758787
0.05297131147540984,1103.3427715301514
0.05307377049180328,1097.9922652244568
0.05317622950819672,1092.8451418876648
0.05327868852459016,1088.050889968872
0.05338114754098361,1083.6028218269346
0.05348360655737705,1079.3282389640808
0.05358606557377049,1075.3730893135069
0.05368852459016393,1071.8963027000427
0.053790983606557374,1068.8546061515806
0.05389344262295082,1066.2688493728638
0.053995901639344264,1064.0410780906677
0.054098360655737705,1062.27947473526
0.05420081967213115,1060.8491063117979
0.05430327868852459,1059.9328994750977
0.05440573770491803,1059.3892335891724
0.05450819672131148,1059.1689348220825
0.05461065573770492,1059.4675183296204
0.05471311475409836,1060.2519392967224
0.0548155737704918,1061.5155100822449
0.05491803278688524,1063.196074962616
0.05502049180327869,1065.3231382369995
0.05512295081967213,1067.8136944770813
0.055225409836065574,1070.5690026283264
0.055327868852459015,1073.8317847251892
0.05543032786885246,1077.5044798851013
0.055532786885245905,1081.4993619918823
0.055635245901639346,1085.8298063278198
0.05573770491803279,1090.59180021286
0.05584016393442623,1095.5009222030637
0.05594262295081967,1100.6881713867188
0.05604508196721311,1106.267237663269
0.05614754098360656,1111.996579170227
0.05625,1117.8435444831846
0.05635245901639344,1123.9654898643494
0.056454918032786884,1130.2223682403564
0.056557377049180325,1136.5689396858213
0.056659836065573774,1143.0512309074402
0.056762295081967215,1149.7278571128843
0.056864754098360656,1156.3608169555664
0.0569672131147541,1162.845468521118
0.05706967213114754,1169.302976131439
0.05717213114754098,1175.8253931999204
0.05727459016393443,1182.0492267608643
0.05737704918032787,1188.2368683815
0.05747950819672131,1194.460308551788
0.05758196721311475,1200.4528284072876
0.057684426229508194,1206.1318159103394
0.05778688524590164,1211.7140293121338
0.057889344262295084,1217.0255899429321
0.057991803278688525,1221.8977332115173
0.058094262295081966,1226.5098452568052
0.05819672131147541,1230.9114933013916
0.05829918032786885,1234.9374532699585
0.0584016393442623,1238.5212421417236
0.05850409836065574,1241.7612075805664
0.05860655737704918,1244.7553038597105
0.05870901639344262,1247.1844911575315
0.05881147540983606,1249.1333484649658
0.05891393442622951,1250.8320093154905
0.05901639344262295,1252.0814180374146
0.059118852459016394,1252.854824066162
0.059221311475409835,1253.2010078430176
0.05932377049180328,1253.0464053153992
0.05942622950819672,1252.506673336029
0.059528688524590166,1251.5660762786865
0.05963114754098361,1250.2470374107359
0.05973360655737705,1248.3792185783384
0.05983606557377049,1246.022808551788
0.05993852459016393,1243.2258009910581
0.06004098360655738,1240.1471257209778
0.06014344262295082,1236.6695523262024
0.06024590163934426,1232.8198313713071
0.060348360655737704,1228.605043888092
0.060450819672131145,1224.110162258148
0.060553278688524594,1219.239592552185
0.060655737704918035,1214.1172528266907
0.060758196721311476,1208.7120652198792
0.06086065573770492,1203.044879436493
0.06096311475409836,1197.2034215927124
0.0610655737704918,1191.24276638031
0.06116803278688525,1185.0240468978882
0.06127049180327869,1178.7333369255066
0.06137295081967213,1172.3348379135132
0.06147540983606557,1165.8257961273193
0.061577868852459014,1159.2526316642761
0.06168032786885246,1152.6401281356812
0.061782786885245904,1146.0402131080627
0.061885245901639345,1139.5111083984375
0.061987704918032786,1133.0870389938354
0.06209016393442623,1126.8632054328918
0.06219262295081967,1120.748734474182
0.06229508196721312,1114.7542476654053
0.06239754098360656,1108.894693851471
0.0625,1103.3140540122986
0.06260245901639344,1097.9950189590452
0.06270491803278688,1092.8534030914304
0.06280737704918032,1087.8864526748657
0.06290983606557377,1083.3215475082395
0.0630122950819672,1079.2055010795593
0.06311475409836066,1075.4734039306638
0.0632172131147541,1072.0033049583435
0.06331967213114754,1068.9297437667847
0.06342213114754099,1066.2574410438538
0.06352459016393443,1064.0796303749084
0.06362704918032787,1062.2668862342834
0.06372950819672131,1060.8443856239319
0.06383196721311475,1059.7326636314392
0.06393442622950819,1059.2617750167844
0.06403688524590163,1059.2904925346375
0.06413934426229508,1059.554851055145
0.06424180327868853,1060.3003263473508
0.06434426229508197,1061.4793181419373
0.06444672131147541,1063.1685376167297
0.06454918032786885,1065.287733078003
0.0646516393442623,1067.7082657814026
0.06475409836065574,1070.6535816192627
0.06485655737704918,1074.030840396881
0.06495901639344262,1077.6382327079773
0.06506147540983606,1081.591808795929
0.0651639344262295,1085.965919494629
0.06526639344262294,1090.5591487884521
0.0653688524590164,1095.546555519104
0.06547131147540984,1100.8431673049924
0.06557377049180328,1106.333327293396
0.06567622950819672,1112.083911895752
0.06577868852459016,1118.0744647979736
0.0658811475409836,1124.179494380951
0.06598360655737705,1130.448567867279
0.06608606557377049,1136.8730306625366
0.06618852459016393,1143.302607536316
0.06629098360655737,1149.818730354309
0.06639344262295081,1156.4272999763486
0.06649590163934427,1162.983155250549
0.06659836065573771,1169.3757534027097
0.06670081967213115,1175.8297204971313
0.06680327868852459,1182.2813272476196
0.06690573770491803,1188.4992599487305
0.06700819672131147,1194.5795059204102
0.06711065573770492,1200.6192326545715
0.06721311475409836,1206.335985660553
0.0673155737704918,1211.8886947631836
0.06741803278688524,1217.1495079994202
0.06752049180327868,1222.02912569046
0.06762295081967214,1226.6392707824707
0.06772540983606558,1230.9882044792175
0.06782786885245902,1235.0086569786072
0.06793032786885246,1238.7128233909605
0.0680327868852459,1241.963803768158
0.06813524590163934,1244.801330566406
0.06823770491803278,1247.3701715469358
0.06834016393442623,1249.3800044059753
0.06844262295081967,1251.019263267517
0.06854508196721311,1252.2167444229124
0.06864754098360656,1252.9940843582153
0.06875,1253.3469557762144
0.06885245901639345,1253.1958937644958
0.06895491803278689,1252.589678764343
0.06905737704918033,1251.5759110450745
0.06915983606557377,1250.093615055084
0.06926229508196721,1248.1541991233823
0.06936475409836065,1245.8823680877683
0.0694672131147541,1243.2655334472656
0.06956967213114754,1240.1683688163755
0.06967213114754098,1236.6660118103027
0.06977459016393443,1232.772624492645
0.06987704918032787,1228.6597251892088
0.06997950819672132,1224.1369128227234
0.07008196721311476,1219.2667365074158
0.0701844262295082,1214.0920758247375
0.07028688524590164,1208.6711525917053
0.07038934426229508,1203.0779242515564
0.07049180327868852,1197.4040508270264
0.07059426229508196,1191.4060235023499
0.0706967213114754,1185.1955652236938
0.07079918032786885,1178.8230299949644
0.0709016393442623,1172.3352313041687
0.07100409836065574,1165.81871509552
0.07110655737704918,1159.2825293540955
0.07120901639344263,1152.6542901992798
0.07131147540983607,1146.1196780204773
0.07141393442622951,1139.7089838981628
0.07151639344262295,1133.2735061645508
0.07161885245901639,1126.9729614257812
0.07172131147540983,1120.7872867584229
0.07182377049180327,1114.6975994110107
0.07192622950819672,1108.8651895523071
0.07202868852459017,1103.1763672828674
0.07213114754098361,1097.8136658668518
0.07223360655737705,1092.8124904632568
0.0723360655737705,1088.037121295929
0.07243852459016394,1083.486771583557
0.07254098360655738,1079.2609691619873
0.07264344262295082,1075.4195094108582
0.07274590163934426,1071.9427227973936
0.0728483606557377,1068.768846988678
0.07295081967213114,1066.1197543144226
0.07305327868852458,1063.8530373573303
0.07315573770491804,1062.0556354522705
0.07325819672131148,1060.6284141540527
0.07336065573770492,1059.6555590629578
0.07346311475409836,1059.0391159057617
0.0735655737704918,1058.891987800598
0.07366803278688525,1059.3483209609983
0.07377049180327869,1060.188603401184
0.07387295081967213,1061.3723158836362
0.07397540983606557,1062.953746318817
0.07407786885245901,1065.0827765464783
0.07418032786885245,1067.6358819007874
0.07428278688524591,1070.5127477645872
0.07438524590163935,1073.738157749176
0.07448770491803279,1077.4045586585999
0.07459016393442623,1081.4859867095947
0.07469262295081967,1085.8069896697998
0.07479508196721311,1090.419101715088
0.07489754098360656,1095.3797578811646
0.075,1100.6936788558958
0.07510245901639344,1106.2491416931152
0.07520491803278688,1111.963140964508
0.07530737704918032,1117.9324507713318
0.07540983606557378,1124.0182042121887
0.07551229508196722,1130.2762627601624
0.07561475409836066,1136.6373896598816
0.0757172131147541,1143.0728673934937
0.07581967213114754,1149.704647064209
0.07592213114754098,1156.273090839386
0.07602459016393442,1162.740433216095
0.07612704918032787,1169.343101978302
0.07622950819672131,1175.8631587028503
0.07633196721311475,1182.223105430603
0.07643442622950819,1188.5071277618408
0.07653688524590165,1194.540560245514
0.07663934426229509,1200.4095554351807
0.07674180327868853,1206.1219811439514
0.07684426229508197,1211.7026209831236
0.07694672131147541,1217.0126080513
0.07704918032786885,1221.9807386398315
0.0771516393442623,1226.629829406738
0.07725409836065573,1230.953586101532
0.07735655737704918,1234.95751619339
0.07745901639344262,1238.5204553604126
0.07756147540983606,1241.843819618225
0.07766393442622951,1244.8481440544128
0.07776639344262296,1247.313916683197
0.0778688524590164,1249.36466217041
0.07797131147540984,1250.9460926055906
0.07807377049180328,1252.2210717201233
0.07817622950819672,1252.9508113861084
0.07827868852459016,1253.2816529273987
0.0783811475409836,1253.082203865051
0.07848360655737704,1252.4154067039487
0.07858606557377049,1251.4134407043455
0.07868852459016393,1250.0405073165891
0.07879098360655738,1248.2423186302185
0.07889344262295082,1246.0377573966978
0.07899590163934427,1243.3634877204893
0.0790983606557377,1240.22855758667
0.07920081967213115,1236.695122718811
0.07930327868852459,1232.8497290611267
0.07940573770491803,1228.6597251892088
0.07950819672131147,1224.1782188415527
0.07961065573770491,1219.373345375061
0.07971311475409835,1214.2698884010315
0.07981557377049181,1208.9142680168152
0.07991803278688525,1203.4138798713682
0.08002049180327869,1197.5995659828184
0.08012295081967213,1191.4131045341492
0.08022540983606558,1185.119640827179
0.08032786885245902,1178.7809371948242
0.08043032786885246,1172.4595427513123
