{'sampling_frequency': 9760, 'n_samples': 1000}
0.013217213114754099,1089.2940044403076
0.01331967213114754,1094.2943930625916
0.013422131147540983,1099.527668952942
0.013524590163934426,1104.9588203430176
0.01362704918032787,1110.4894995689392
0.01372950819672131,1116.3506269454954
0.013831967213114754,1122.4119901657104
0.013934426229508197,1128.625988960266
0.01403688524590164,1135.0496649742126
0.014139344262295081,1141.5429711341858
0.014241803278688524,1147.9721546173096
0.014344262295081968,1154.438316822052
0.01444672131147541,1160.9328031539917
0.014549180327868852,1167.46426820755
0.014651639344262295,1173.9713430404663
0.014754098360655738,1180.3788900375364
0.01485655737704918,1186.7258548736572
0.014959016393442623,1192.8489804267883
0.015061475409836066,1198.8222241401672
0.015163934426229509,1204.5755624771118
0.01526639344262295,1210.1412534713745
0.015368852459016393,1215.5173301696777
0.015471311475409836,1220.5421090126035
0.01557377049180328,1225.326132774353
0.01567622950819672,1229.7635793685913
0.015778688524590165,1233.8992953300476
0.015881147540983607,1237.679386138916
0.015983606557377048,1240.9933090209959
0.016086065573770493,1243.9398050308225
0.016188524590163934,1246.5550661087034
0.016290983606557376,1248.8080143928526
0.01639344262295082,1250.5440473556516
0.016495901639344262,1251.776933670044
0.016598360655737703,1252.6718974113464
0.016700819672131148,1253.1219363212585
0.01680327868852459,1253.1113147735596
0.016905737704918034,1252.6408195495603
0.017008196721311476,1251.820993423462
0.017110655737704917,1250.525951385498
0.01721311475409836,1248.7482190132139
0.017315573770491803,1246.5401172637937
0.017418032786885244,1243.9425587654114
0.01752049180327869,1240.8548355102537
0.01762295081967213,1237.4756097793577
0.017725409836065575,1233.8461875915527
0.017827868852459017,1229.7144055366516
0.017930327868852458,1225.3084301948547
0.018032786885245903,1220.6329822540283
0.018135245901639344,1215.6266927719114
0.018237704918032786,1210.262417793274
0.01834016393442623,1204.5649409294128
0.018442622950819672,1198.6522793769836
0.018545081967213113,1192.7077531814573
0.018647540983606558,1186.631441116333
0.01875,1180.3564667701721
0.018852459016393444,1173.987865447998
0.018954918032786885,1167.479610443115
0.019057377049180327,1160.9524726867676
0.01915983606557377,1154.3962240219116
0.019262295081967213,1147.7620840072632
0.019364754098360654,1141.3155913352966
0.0194672131147541,1134.8620176315308
0.01956967213114754,1128.4454226493833
0.019672131147540982,1122.2585678100586
0.019774590163934427,1116.1677002906797
0.019877049180327868,1110.260546207428
0.019979508196721313,1104.6759724617004
0.020081967213114754,1099.3144512176514
0.020184426229508196,1094.1704750061035
0.02028688524590164,1089.2849564552307
0.02038934426229508,1084.7153306007385
0.020491803278688523,1080.4136037826538
0.020594262295081968,1076.4930725097656
0.02069672131147541,1072.9179382324219
0.020799180327868854,1069.8349356651306
0.020901639344262295,1067.0414686203003
0.021004098360655737,1064.6783709526062
0.02110655737704918,1062.660276889801
0.021209016393442623,1061.114251613617
0.021311475409836064,1059.9686980247498
0.02141393442622951,1059.3786120414734
0.02151639344262295,1059.1862440109253
0.021618852459016392,1059.315276145935
0.021721311475409837,1060.013151168823
0.021823770491803278,1061.1299872398376
0.021926229508196723,1062.581205368042
0.022028688524590164,1064.5056724548338
0.022131147540983605,1066.823136806488
0.02223360655737705,1069.6901679039001
0.02233606557377049,1072.8561758995056
0.022438524590163933,1076.4265894889832
0.022540983606557378,1080.3097486495972
0.02264344262295082,1084.5737099647522
0.022745901639344264,1089.270007610321
0.022848360655737705,1094.1991925239563
0.022950819672131147,1099.3581175804136
0.02305327868852459,1104.7955632209778
0.023155737704918033,1110.4678630828857
0.023258196721311474,1116.3746237754822
0.02336065573770492,1122.5170254707334
0.02346311475409836,1128.7652492523193
0.0235655737704918,1135.022521018982
0.023668032786885247,1141.4867162704468
0.023770491803278688,1147.9422569274902
0.023872950819672133,1154.4796228408813
0.023975409836065574,1161.0854387283325
0.024077868852459015,1167.688500881195
0.02418032786885246,1174.1106033325195
0.0242827868852459,1180.4154753684998
0.024385245901639343,1186.6680264472961
0.024487704918032788,1192.7262425422668
0.02459016393442623,1198.716402053833
0.02469262295081967,1204.5189142227173
0.024795081967213115,1210.0728034973145
0.024897540983606557,1215.4358983039854
0.025,1220.5110311508179
0.025102459016393443,1225.2529621124265
0.025204918032786884,1229.7045707702637
0.02530737704918033,1233.9158177375793
0.02540983606557377,1237.6337528228757
0.02551229508196721,1240.9893751144407
0.025614754098360656,1243.9185619354248
0.025717213114754098,1246.407151222229
0.025819672131147543,1248.5826015472412
0.025922131147540984,1250.4252433776855
0.026024590163934425,1251.777720451355
0.02612704918032787,1252.7112364768982
0.02622950819672131,1253.177011013031
0.026331967213114753,1253.1541943550108
0.026434426229508198,1252.7010083198547
0.02653688524590164,1251.7710328102112
0.02663934426229508,1250.4295706748962
0.026741803278688525,1248.6538052558897
0.026844262295081966,1246.6683626174927
0.02694672131147541,1244.111716747284
0.027049180327868853,1241.1219477653503
0.027151639344262294,1237.7395749092102
0.02725409836065574,1233.950436115265
0.02735655737704918,1229.8792362213132
0.02745901639344262,1225.4870295524595
0.027561475409836066,1220.6613063812256
0.027663934426229508,1215.5602097511292
0.027766393442622953,1210.3509306907654
0.027868852459016394,1204.784846305847
0.027971311475409835,1198.9142775535583
0.02807377049180328,1192.9850935935972
0.02817622950819672,1186.775028705597
0.028278688524590163,1180.4465532302856
0.028381147540983608,1174.1644978523254
0.02848360655737705,1167.6826000213623
0.02858606557377049,1161.0567212104797
0.028688524590163935,1154.4741153717039
0.028790983606557376,1147.9670405387878
0.02889344262295082,1141.505205631256
0.028995901639344263,1135.0775957107544
0.029098360655737704,1128.7762641906738
0.02920081967213115,1122.4946022033691
0.02930327868852459,1116.3966536521912
0.02940573770491803,1110.5544090270996
0.029508196721311476,1104.9076795578003
0.029610655737704918,1099.495017528534
0.02971311475409836,1094.227123260498
0.029815573770491804,1089.4006133079529
0.029918032786885245,1084.782600402832
0.03002049180327869,1080.4029822349548
0.03012295081967213,1076.4320969581604
0.030225409836065573,1072.7814316749573
0.030327868852459017,1069.664204120636
0.03043032786885246,1066.9564962387083
0.0305327868852459,1064.700400829315
0.030635245901639345,1062.6842737197874
0.030737704918032786,1061.060357093811
0.03084016393442623,1059.9210977554321
0.030942622950819672,1059.3093752861023
0.031045081967213114,1058.9966297149658
0.03114754098360656,1059.2200756072998
0.03125,1059.9474549293518
0.03135245901639344,1061.047375202179
0.03145491803278688,1062.5548481941223
0.03155737704918033,1064.4907236099243
0.03165983606557377,1066.9321060180664
0.031762295081967214,1069.6366667747498
0.031864754098360655,1072.742486000061
0.031967213114754096,1076.3455510139465
0.03206967213114754,1080.2763104438782
0.032172131147540986,1084.5859050750732
0.03227459016393443,1089.1744136810303
0.03237704918032787,1094.1681146621704
0.03247950819672131,1099.3974566459653
0.03258196721311475,1104.8703074455261
0.0326844262295082,1110.5465412139893
0.03278688524590164,1116.3474798202515
0.03288934426229508,1122.4064826965332
0.032991803278688524,1128.6912918090818
0.033094262295081965,1135.0799560546873
0.033196721311475406,1141.5177941322324
0.033299180327868855,1148.0771899223328
0.033401639344262296,1154.5527935028074
0.03350409836065574,1160.9575867652893
0.03360655737704918,1167.5527811050415
0.03370901639344262,1174.110996723175
0.03381147540983607,1180.4933667182922
0.03391393442622951,1186.7305755615234
0.03401639344262295,1192.8521275520325
0.03411885245901639,1198.8847732543945
0.034221311475409834,1204.6507000923157
0.03432377049180328,1210.197114944458
0.03442622950819672,1215.571618080139
0.034528688524590165,1220.6337690353394
0.034631147540983606,1225.3304600715637
0.03473360655737705,1229.7226667404175
0.03483606557377049,1233.870184421539
0.03493852459016394,1237.6494884490965
0.03504098360655738,1241.0184860229492
0.03514344262295082,1243.9874053001404
0.03524590163934426,1246.5428709983826
0.0353483606557377,1248.6475110054016
0.03545081967213115,1250.4272103309631
0.03555327868852459,1251.8862962722776
0.035655737704918034,1252.7482151985168
0.035758196721311475,1253.0330300331113
0.035860655737704916,1253.0070662498474
0.03596311475409836,1252.6648163795471
0.036065573770491806,1251.8851161003113
0.03616803278688525,1250.4885792732239
0.03627049180327869,1248.643183708191
0.03637295081967213,1246.5110063552856
0.03647540983606557,1243.9106941223145
0.03657786885245902,1240.9044027328491
0.03668032786885246,1237.5495672225952
0.0367827868852459,1233.87451171875
0.036885245901639344,1229.858386516571
0.036987704918032785,1225.3961563110352
0.037090163934426226,1220.6652402877808
0.037192622950819675,1215.6030893325803
0.037295081967213116,1210.218358039856
0.03739754098360656,1204.6200156211853
0.0375,1198.8485813140867
0.03760245901639344,1192.837572097778
0.03770491803278689,1186.6672396659849
0.03780737704918033,1180.5087089538572
0.03790983606557377,1174.16410446167
0.03801229508196721,1167.6609635353088
0.038114754098360654,1161.1035346984863
0.038217213114754095,1154.5441389083862
0.03831967213114754,1148.0610609054565
0.038422131147540985,1141.5457248687744
0.038524590163934426,1134.9788546562195
0.03862704918032787,1128.5799622535706
0.03872950819672131,1122.4395275115967
0.03883196721311476,1116.3872122764587
0.0389344262295082,1110.4112148284912
0.03903688524590164,1104.7900557518005
0.03913934426229508,1099.3687391281128
0.03924180327868852,1094.1539525985718
0.039344262295081964,1089.3065929412842
0.03944672131147541,1084.679138660431
0.03954918032786885,1080.5091977119446
0.039651639344262295,1076.7314672470093
0.039754098360655736,1073.1512188911438
0.03985655737704918,1069.9419379234314
0.039959016393442626,1067.1016573905945
0.04006147540983607,1064.6476864814758
0.04016393442622951,1062.6771926879883
0.04026639344262295,1061.1347079277039
0.04036885245901639,1060.0233793258667
0.04047131147540984,1059.4002485275269
0.04057377049180328,1059.211027622223
0.04067622950819672,1059.3963146209717
0.04077868852459016,1059.9568963050842
0.040881147540983605,1060.996627807617
0.040983606557377046,1062.5115752220154
0.041086065573770494,1064.5863175392149
0.041188524590163936,1066.898274421692
0.04129098360655738,1069.6366667747498
0.04139344262295082,1072.8463411331177
0.04149590163934426,1076.3412237167358
0.04159836065573771,1080.1807165145874
0.04170081967213115,1084.4950318336487
0.04180327868852459,1089.2011642456055
0.04190573770491803,1094.1338896751402
0.042008196721311473,1099.315631389618
0.042110655737704915,1104.7947764396665
0.04221311475409836,1110.5587363243103
0.042315573770491804,1116.491460800171
0.042418032786885246,1122.504436969757
0.04252049180327869,1128.644871711731
0.04262295081967213,1134.945023059845
0.04272540983606558,1141.4166927337646
0.04282786885245902,1147.8423357009888
0.04293032786885246,1154.3234467506409
0.0430327868852459,1160.8584523200989
0.04313524590163934,1167.4060463905334
0.043237704918032784,1173.990225791931
0.04334016393442623,1180.4319977760313
0.04344262295081967,1186.721920967102
0.043545081967213115,1192.8442597389221
0.043647540983606556,1198.8548755645752
0.04375,1204.6400785446167
0.043852459016393446,1210.08460521698
0.04395491803278689,1215.377676486969
0.04405737704918033,1220.4559564590454
0.04415983606557377,1225.248634815216
0.04426229508196721,1229.7478437423706
0.04436475409836065,1233.9213252067564
0.0444672131147541,1237.6640439033508
0.04456967213114754,1241.0436630249021
0.04467213114754098,1243.975210189819
0.044774590163934425,1246.5196609497068
0.044877049180327866,1248.672294616699
0.044979508196721314,1250.427997112274
0.045081967213114756,1251.7702460289
0.0451844262295082,1252.6014804840086
0.04528688524590164,1253.0707955360413
0.04538934426229508,1253.065288066864
0.04549180327868853,1252.573549747467
0.04559426229508197,1251.7663121223447
0.04569672131147541,1250.4755973815918
0.04579918032786885,1248.703372478485
0.04590163934426229,1246.5381503105161
0.046004098360655735,1243.9146280288696
0.04610655737704918,1240.963017940521
0.046209016393442624,1237.5369787216187
0.046311475409836066,1233.798587322235
0.04641393442622951,1229.6494960784912
0.04651639344262295,1225.2309322357178
0.0466188524590164,1220.620787143707
0.04672131147540984,1215.6605243682861
0.04682377049180328,1210.3686332702637
0.04692622950819672,1204.841887950897
0.04702868852459016,1199.040162563324
0.0471311475409836,1193.098783493042
0.04723360655737705,1186.9504809379575
0.04733606557377049,1180.5378198623657
0.047438524590163934,1174.1161108016965
0.047540983606557376,1167.5995945930479
0.04764344262295082,1161.049246788025
0.047745901639344265,1154.4170737266538
0.04784836065573771,1147.9729413986206
0.04795081967213115,1141.4284944534302
0.04805327868852459,1134.8923087120056
0.04815573770491803,1128.579568862915
0.04825819672131147,1122.3042011260986
0.04836065573770492,1116.3278102874756
0.04846311475409836,1110.3954792022705
0.0485655737704918,1104.7074437141418
0.048668032786885244,1099.375033378601
0.048770491803278686,1094.2578077316282
0.048872950819672134,1089.3207550048826
0.048975409836065575,1084.7279191017149
0.04907786885245902,1080.428946018219
0.04918032786885246,1076.5292644500732
0.0492827868852459,1073.024547100067
0.04938524590163934,1069.743275642395
0.04948770491803279,1066.8813586235046
0.04959016393442623,1064.5099997520447
0.04969262295081967,1062.6323461532593
0.04979508196721311,1061.161458492279
0.049897540983606554,1060.089862346649
0.05,1059.3778252601621
0.050102459016393444,1059.1457247734068
0.050204918032786885,1059.4175577163696
0.05030737704918033,1060.0623250007627
0.05040983606557377,1061.1555576324463
0.050512295081967216,1062.75075674057
0.05061475409836066,1064.7161364555357
0.0507172131147541,1067.1087384223938
0.05081967213114754,1069.8774218559263
0.05092213114754098,1072.9761600494385
0.05102459016393442,1076.5265107154846
0.05112704918032787,1080.4340600967405
0.05122950819672131,1084.6759915351868
0.051331967213114754,1089.300298690796
0.051434426229508196,1094.2342042922971
0.05153688524590164,1099.4265675544739
0.051639344262295085,1104.7837615013123
0.051741803278688527,1110.3710889816282
0.05184426229508197,1116.246771812439
0.05194672131147541,1122.3163962364195
0.05204918032786885,1128.7054538726807
0.05215163934426229,1134.9745273590088
0.05225409836065574,1141.3293600082397
0.05235655737704918,1147.880494594574
0.05245901639344262,1154.3647527694702
0.052561475409836064,1160.9198212623594
0.052663934426229506,1167.4729228019714
0.052766393442622954,1173.8840103149412
0.052868852459016395,1180.3627610206604
0.05297131147540984,1186.7687344551086
0.05307377049180328,1192.806887626648
0.05317622950819672,1198.7573146820068
0.05327868852459016,1204.6090006828308
0.05338114754098361,1210.1711511611938
0.05348360655737705,1215.5267715454102
0.05358606557377049,1220.6255078315735
0.05368852459016393,1225.3772735595703
0.053790983606557374,1229.7820687294006
0.05389344262295082,1233.885133266449
0.053995901639344264,1237.6683712005613
0.054098360655737705,1240.9071564674377
0.05420081967213115,1243.8941717147827
0.05430327868852459,1246.4980244636533
0.05440573770491803,1248.6754417419431
0.05450819672131148,1250.462222099304
0.05461065573770492,1251.8327951431274
0.05471311475409836,1252.608561515808
0.0548155737704918,1253.015327453613
0.05491803278688524,1253.0542731285095
0.05502049180327869,1252.594006061554
0.05512295081967213,1251.7804741859436
0.055225409836065574,1250.490152835846
0.055327868852459015,1248.719501495361
0.05543032786885246,1246.5153336524963
0.055532786885245905,1243.9952731132507
0.055635245901639346,1241.0066843032837
0.05573770491803279,1237.5051140785215
0.05584016393442623,1233.78324508667
0.05594262295081967,1229.735255241394
0.05604508196721311,1225.3635048866272
0.05614754098360656,1220.5692529678345
0.05625,1215.5200839042664
0.05635245901639344,1210.220718383789
0.056454918032786884,1204.7226905822754
0.056557377049180325,1198.9288330078125
0.056659836065573774,1192.9536223411558
0.056762295081967215,1186.833643913269
0.056864754098360656,1180.5370330810547
0.0569672131147541,1174.1251587867737
0.05706967213114754,1167.6491618156433
0.05717213114754098,1161.1393332481384
0.05727459016393443,1154.6121954917908
0.05737704918032787,1148.0425715446472
0.05747950819672131,1141.4784550666807
0.05758196721311475,1135.0992321968079
0.057684426229508194,1128.7404656410215
0.05778688524590164,1122.4780797958374
0.057889344262295084,1116.437566280365
0.057991803278688525,1110.5256915092468
0.058094262295081966,1104.9084663391113
0.05819672131147541,1099.5264887809753
0.05829918032786885,1094.2833781242368
0.0584016393442623,1089.393925666809
0.05850409836065574,1084.7707986831665
0.05860655737704918,1080.4588437080383
0.05870901639344262,1076.524543762207
0.05881147540983606,1072.8986620903013
0.05891393442622951,1069.8447704315186
0.05901639344262295,1067.247211933136
0.059118852459016394,1064.790880680084
0.059221311475409835,1062.771999835968
0.05932377049180328,1061.2118124961853
0.05942622950819672,1060.0025296211243
0.059528688524590166,1059.3605160713196
0.05963114754098361,1059.0882897377014
0.05973360655737705,1059.2963933944702
0.05983606557377049,1059.9867939949036
0.05993852459016393,1061.0690116882324
0.06004098360655738,1062.5544548034666
0.06014344262295082,1064.4450902938843
0.06024590163934426,1066.7963862419128
0.060348360655737704,1069.5870995521545
0.060450819672131145,1072.7676630020142
0.060553278688524594,1076.257038116455
0.060655737704918035,1080.2066802978516
0.060758196721311476,1084.5512866973877
0.06086065573770492,1089.068591594696
0.06096311475409836,1093.843960762024
0.0610655737704918,1099.049699306488
0.06116803278688525,1104.5272707939146
0.06127049180327869,1110.186195373535
0.06137295081967213,1116.0862684249878
0.06147540983606557,1122.2211956977844
0.061577868852459014,1128.432834148407
0.06168032786885246,1134.76642370224
0.061782786885245904,1141.2498950958252
0.061885245901639345,1147.7640509605408
0.061987704918032786,1154.2502760887146
0.06209016393442623,1160.804557800293
0.06219262295081967,1167.372214794159
0.06229508196721312,1173.942232131958
0.06239754098360656,1180.4115414619446
0.0625,1186.6164922714233
0.06260245901639344,1192.717981338501
0.06270491803278688,1198.7049937248228
0.06280737704918032,1204.4721007347105
0.06290983606557377,1210.0373983383179
0.0630122950819672,1215.3985261917112
0.06311475409836066,1220.4787731170654
0.0632172131147541,1225.2305388450623
0.06331967213114754,1229.7332882881165
0.06342213114754099,1233.876872062683
0.06352459016393443,1237.6274585723877
0.06362704918032787,1240.9291863441467
0.06372950819672131,1243.870174884796
0.06383196721311475,1246.4264273643494
0.06393442622950819,1248.5881090164185
0.06403688524590163,1250.352072715759
0.06413934426229508,1251.6416072845457
0.06424180327868853,1252.5290966033936
0.06434426229508197,1253.122329711914
0.06444672131147541,1253.11564207077
0.06454918032786885,1252.6030540466309
0.0646516393442623,1251.7132043838499
0.06475409836065574,1250.3623008728027
0.06485655737704918,1248.6502647399902
0.06495901639344262,1246.4264273643494
0.06506147540983606,1243.8811898231506
0.0651639344262295,1241.0475969314573
0.06526639344262294,1237.7399682998655
0.0653688524590164,1233.985447883606
0.06547131147540984,1229.8741221427917
0.06557377049180328,1225.3871083259583
0.06567622950819672,1220.6302285194397
0.06577868852459016,1215.580666065216
0.0658811475409836,1210.3375554084776
0.06598360655737705,1204.8352003097534
0.06608606557377049,1199.1589665412903
0.06618852459016393,1193.096423149109
0.06629098360655737,1186.9190096855161
0.06639344262295081,1180.662131309509
0.06649590163934427,1174.2451429367065
0.06659836065573771,1167.778980731964
0.06670081967213115,1161.2243056297302
0.06680327868852459,1154.6719908714294
0.06690573770491803,1148.2479214668274
0.06700819672131147,1141.6483998298645
0.06711065573770492,1135.2023005485535
0.06721311475409836,1128.9088368415833
0.0673155737704918,1122.7160811424255
0.06741803278688524,1116.5540099143982
0.06752049180327868,1110.624825954437
0.06762295081967214,1104.9360036849976
0.06772540983606558,1099.4458436965942
0.06782786885245902,1094.2180752754211
0.06793032786885246,1089.4604086875913
0.0680327868852459,1084.9096655845642
0.06813524590163934,1080.574893951416
0.06823770491803278,1076.6602635383606
0.06834016393442623,1073.035168647766
0.06844262295081967,1069.8247075080872
0.06854508196721311,1067.0638918876648
0.06864754098360656,1064.584743976593
0.06875,1062.5178694725037
0.06885245901639345,1061.0544562339783
0.06895491803278689,1060.0579977035522
0.06905737704918033,1059.3931674957275
0.06915983606557377,1059.1630339622498
0.06926229508196721,1059.3915939331052
0.06936475409836065,1060.0485563278196
0.0694672131147541,1061.08238697052
0.06956967213114754,1062.5410795211792
0.06967213114754098,1064.575695991516
0.06977459016393443,1067.0017361640928
0.06987704918032787,1069.6673512458801
0.06997950819672132,1072.8081822395322
0.07008196721311476,1076.3475179672241
0.0701844262295082,1080.2940130233765
0.07028688524590164,1084.626030921936
0.07038934426229508,1089.125633239746
0.07049180327868852,1093.9509630203245
0.07059426229508196,1099.1755843162537
0.0706967213114754,1104.6075224876404
0.07079918032786885,1110.2349758148193
0.0709016393442623,1116.0252928733826
0.07100409836065574,1122.1429109573364
0.07110655737704918,1128.4001827239988
0.07120901639344263,1134.7951412200928
0.07131147540983607,1141.236126422882
0.07141393442622951,1147.6873397827148
0.07151639344262295,1154.0925264358518
0.07161885245901639,1160.6916546821592
0.07172131147540983,1167.383623123169
0.07182377049180327,1173.8025784492493
0.07192622950819672,1180.1216125488281
0.07202868852459017,1186.407208442688
0.07213114754098361,1192.571246623993
0.07223360655737705,1198.5130190849304
0.0723360655737705,1204.2388200759888
0.07243852459016394,1209.8800420761108
0.07254098360655738,1215.3013586997986
0.07264344262295082,1220.3941941261292
0.07274590163934426,1225.1896262168884
0.0728483606557377,1229.72069978714
0.07295081967213114,1233.7545275688171
0.07305327868852458,1237.4626278877258
0.07315573770491804,1240.8135294914243
0.07325819672131148,1243.8623070716856
0.07336065573770492,1246.5078592300413
0.07346311475409836,1248.6711144447327
0.0735655737704918,1250.5157232284546
0.07366803278688525,1251.8713474273682
0.07377049180327869,1252.7320861816404
0.07387295081967213,1253.1636357307434
0.07397540983606557,1253.1121015548706
0.07407786885245901,1252.6860594749448
0.07418032786885245,1251.7462491989136
0.07428278688524591,1250.4299640655515
0.07438524590163935,1248.7682819366455
0.07448770491803279,1246.617615222931
0.07459016393442623,1244.0696239471433
0.07469262295081967,1241.0629391670227
0.07479508196721311,1237.67112493515
0.07489754098360656,1233.9339137077332
0.075,1229.8351764678955
0.07510245901639344,1225.34658908844
0.07520491803278688,1220.6546187400818
0.07530737704918032,1215.6774401664734
0.07540983606557378,1210.4394435882568
0.07551229508196722,1204.88201379776
0.07561475409836066,1199.084222316742
0.0757172131147541,1193.011450767517
0.07581967213114754,1186.8635416030884
0.07592213114754098,1180.595254898071
0.07602459016393442,1174.2892026901243
0.07612704918032787,1167.819106578827
0.07622950819672131,1161.1849665641785
0.07633196721311475,1154.6027541160583
0.07643442622950819,1148.0236887931824
0.07653688524590165,1141.6220426559446
0.07663934426229509,1135.148012638092
0.07674180327868853,1128.8026213645935
0.07684426229508197,1122.5886225700378
0.07694672131147541,1116.4887070655823
0.07704918032786885,1110.5878472328186
0.0771516393442623,1104.9116134643555
0.07725409836065573,1099.3789672851562
0.07735655737704918,1094.210600852966
0.07745901639344262,1089.2719745635986
0.07756147540983606,1084.5961332321165
0.07766393442622951,1080.4293394088745
0.07776639344262296,1076.4694690704346
0.0778688524590164,1072.854995727539
0.07797131147540984,1069.618570804596
0.07807377049180328,1066.8471336364746
0.07817622950819672,1064.5312428474424
0.07827868852459016,1062.5985145568848
0.0783811475409836,1061.0646843910217
0.07848360655737704,1059.9683046340942
0.07858606557377049,1059.245252609253
0.07868852459016393,1058.9954495429993
0.07879098360655738,1059.2059135437012
0.07889344262295082,1059.9018216133118
0.07899590163934427,1061.043834686279
0.0790983606557377,1062.63313293457
0.07920081967213115,1064.6244764328003
0.07930327868852459,1066.9037818908691
0.07940573770491803,1069.5575952529907
0.07950819672131147,1072.7503538131714
0.07961065573770491,1076.3132929801939
0.07971311475409835,1080.2157282829282
0.07981557377049181,1084.5040798187256
0.07991803278688525,1089.146876335144
0.08002049180327869,1094.0799951553345
0.08012295081967213,1099.2058753967285
0.08022540983606558,1104.576051235199
0.08032786885245902,1110.271167755127
