{'sampling_frequency': 9760, 'n_samples': 1000}
0.01557377049180328,1128.5492777824402
0.01567622950819672,1134.9485635757446
0.015778688524590165,1141.4151191711426
0.015881147540983607,1148.015820980072
0.015983606557377048,1154.563808441162
0.016086065573770493,1161.0811114311216
0.016188524590163934,1167.6113963127134
0.016290983606557376,1174.0126490592957
0.01639344262295082,1180.3281426429749
0.016495901639344262,1186.711299419403
0.016598360655737703,1193.0271863937378
0.016700819672131148,1199.0157723426817
0.01680327868852459,1204.6829581260681
0.016905737704918034,1210.2348804473877
0.017008196721311476,1215.500020980835
0.017110655737704917,1220.480740070343
0.01721311475409836,1225.2749919891357
0.017315573770491803,1229.7572851181028
0.017418032786885244,1233.7206959724424
0.01752049180327869,1237.4146342277525
0.01762295081967213,1240.899682044983
0.017725409836065575,1243.9645886421201
0.017827868852459017,1246.5369701385498
0.017930327868852458,1248.7214684486387
0.018032786885245903,1250.3536462783813
0.018135245901639344,1251.5668630599973
0.018237704918032786,1252.4653673171997
0.01834016393442623,1252.9724478721619
0.018442622950819672,1253.0212283134458
0.018545081967213113,1252.646720409393
0.018647540983606558,1251.6734719276428
0.01875,1250.358760356903
0.018852459016393444,1248.6124992370603
0.018954918032786885,1246.43075466156
0.019057377049180327,1243.9103007316587
0.01915983606557377,1240.7789111137388
0.019262295081967213,1237.367033958435
0.019364754098360654,1233.7694764137268
0.0194672131147541,1229.7112584114075
0.01956967213114754,1225.2395868301392
0.019672131147540982,1220.5397486686707
0.019774590163934427,1215.509855747223
0.019877049180327868,1210.1581692695618
0.019979508196721313,1204.5960187911985
0.020081967213114754,1198.8710045814514
0.020184426229508196,1192.9197907447815
0.02028688524590164,1186.8442654609678
0.02038934426229508,1180.601942539215
0.020491803278688523,1174.1688251495361
0.020594262295081968,1167.6833868026733
0.02069672131147541,1161.0897660255432
0.020799180327868854,1154.4973254203796
0.020901639344262295,1147.8309273719788
0.021004098360655737,1141.246747970581
0.02110655737704918,1134.7731113433836
0.021209016393442623,1128.534722328186
0.021311475409836064,1122.3718643188477
0.02141393442622951,1116.2951588630676
0.02151639344262295,1110.3592872619627
0.021618852459016392,1104.7133445739746
0.021721311475409837,1099.3345141410825
0.021823770491803278,1094.11461353302
0.021926229508196723,1089.179527759552
0.022028688524590164,1084.6071481704712
0.022131147540983605,1080.3671836853025
0.02223360655737705,1076.5005469322205
0.02233606557377049,1072.9301333427427
0.022438524590163933,1069.729506969452
0.022540983606557378,1066.9092893600462
0.02264344262295082,1064.4915103912354
0.022745901639344264,1062.547767162323
0.022848360655737705,1060.9356522560117
0.022950819672131147,1059.8329782485962
0.02305327868852459,1059.2287302017212
0.023155737704918033,1058.989155292511
0.023258196721311474,1059.1925382614136
0.02336065573770492,1059.815275669098
0.02346311475409836,1060.8959197998047
0.0235655737704918,1062.4151945114136
0.023668032786885247,1064.460039138794
0.023770491803278688,1066.869556903839
0.023872950819672133,1069.6512222290037
0.023975409836065574,1072.9458689689634
0.024077868852459015,1076.5383124351501
0.02418032786885246,1080.4855942726135
0.0242827868852459,1084.6999883651733
0.024385245901639343,1089.2483711242676
0.024487704918032788,1094.103991985321
0.02459016393442623,1099.2692112922668
0.02469262295081967,1104.646074771881
0.024795081967213115,1110.3463053703308
0.024897540983606557,1116.262114048004
0.025,1122.3289847373962
0.025102459016393443,1128.523313999176
0.025204918032786884,1134.9021434783936
0.02530737704918033,1141.4607524871824
0.02540983606557377,1147.961926460266
0.02551229508196721,1154.4469714164734
0.025614754098360656,1160.992991924286
0.025717213114754098,1167.4579739570615
0.025819672131147543,1173.9485263824463
0.025922131147540984,1180.3501725196838
0.026024590163934425,1186.6865158081055
0.02612704918032787,1192.8529143333435
0.02622950819672131,1198.7954735755918
0.026331967213114753,1204.4815421104431
0.026434426229508198,1210.0169420242307
0.02653688524590164,1215.4335379600525
0.02663934426229508,1220.4221248626707
0.026741803278688525,1225.2431273460386
0.026844262295081966,1229.7238469123838
0.02694672131147541,1233.7387919425964
0.027049180327868853,1237.569236755371
0.027151639344262294,1240.9669518470762
0.02725409836065574,1243.9433455467224
0.02735655737704918,1246.5169072151184
0.02745901639344262,1248.6829161643982
0.027561475409836066,1250.5369663238523
0.027663934426229508,1251.8685936927793
0.027766393442622953,1252.7627706527708
0.027868852459016394,1253.158128261566
0.027971311475409835,1253.088891506195
0.02807377049180328,1252.72775888443
0.02817622950819672,1251.844596862793
0.028278688524590163,1250.4838585853574
0.028381147540983608,1248.7364172935484
0.02848360655737705,1246.4992046356201
0.02858606557377049,1243.965768814087
0.028688524590163935,1241.03422164917
0.028790983606557376,1237.6412272453308
0.02889344262295082,1233.7926864624023
0.028995901639344263,1229.670739173889
0.029098360655737704,1225.2521753311157
0.02920081967213115,1220.527160167694
0.02930327868852459,1215.4512405395508
0.02940573770491803,1210.17587184906
0.029508196721311476,1204.5850038528442
0.029610655737704918,1198.9154577255247
0.02971311475409836,1192.9902076721191
0.029815573770491804,1186.876916885376
0.029918032786885245,1180.5590629577637
0.03002049180327869,1174.018156528473
0.03012295081967213,1167.4615144729614
0.030225409836065573,1160.9265089035034
0.030327868852459017,1154.5063734054565
0.03043032786885246,1147.9454040527344
0.0305327868852459,1141.4599657058716
0.030635245901639345,1135.036289691925
0.030737704918032786,1128.6200881004333
0.03084016393442623,1122.3628163337708
0.030942622950819672,1116.2389039993286
0.031045081967213114,1110.3156208992004
0.03114754098360656,1104.70232963562
0.03125,1099.2774724960325
0.03135245901639344,1094.1150069236755
0.03145491803278688,1089.290463924408
0.03155737704918033,1084.7389340400696
0.03165983606557377,1080.5001497268677
0.031762295081967214,1076.5725374221802
0.031864754098360655,1072.9844212532043
0.031967213114754096,1069.7570443153381
0.03206967213114754,1066.9399738311768
0.032172131147540986,1064.5084261894226
0.03227459016393443,1062.5611424446106
0.03237704918032787,1061.083960533142
0.03247950819672131,1060.0210189819334
0.03258196721311475,1059.4364404678345
0.0326844262295082,1059.1771960258482
0.03278688524590164,1059.3825459480286
0.03288934426229508,1060.065472126007
0.032991803278688524,1061.1087441444395
0.033094262295081965,1062.7519369125366
0.033196721311475406,1064.742887020111
0.033299180327868855,1067.0438289642334
0.033401639344262296,1069.7727799415588
0.03350409836065574,1072.911250591278
0.03360655737704918,1076.4195084571836
0.03370901639344262,1080.3305983543396
0.03381147540983607,1084.5650553703308
0.03391393442622951,1089.159071445465
0.03401639344262295,1094.0737009048462
0.03411885245901639,1099.2475748062134
0.034221311475409834,1104.7086238861084
0.03432377049180328,1110.4973673820496
0.03442622950819672,1116.3474798202515
0.034528688524590165,1122.346293926239
0.034631147540983606,1128.4599781036377
0.03473360655737705,1134.765636920929
0.03483606557377049,1141.299855709076
0.03493852459016394,1147.9902505874634
0.03504098360655738,1154.5398116111755
0.03514344262295082,1161.0366582870483
0.03524590163934426,1167.5350785255432
0.0353483606557377,1174.055528640747
0.03545081967213115,1180.5374264717102
0.03555327868852459,1186.7884039878845
0.035655737704918034,1192.7769899368286
0.035758196721311475,1198.727023601532
0.035860655737704916,1204.6589612960813
0.03596311475409836,1210.201835632324
0.036065573770491806,1215.494906902313
0.03616803278688525,1220.5440759658811
0.03627049180327869,1225.336754322052
0.03637295081967213,1229.7958374023438
0.03647540983606557,1233.8611364364624
0.03657786885245902,1237.573957443237
0.03668032786885246,1240.986621379852
0.0367827868852459,1243.9862251281736
0.036885245901639344,1246.5692281723022
0.036987704918032785,1248.7470388412473
0.037090163934426226,1250.4283905029297
0.037192622950819675,1251.764738559723
0.037295081967213116,1252.7198910713196
0.03739754098360656,1253.1313776969907
0.0375,1253.0365705490112
0.03760245901639344,1252.6416063308714
0.03770491803278689,1251.7816543579102
0.03780737704918033,1250.425636768341
0.03790983606557377,1248.6911773681638
0.03801229508196721,1246.5538859367368
0.038114754098360654,1243.8870906829834
0.038217213114754095,1240.8524751663208
0.03831967213114754,1237.553894519806
0.038422131147540985,1233.7509870529175
0.038524590163934426,1229.6003222465515
0.03862704918032787,1225.249421596527
0.03872950819672131,1220.547616481781
0.03883196721311476,1215.5507683753967
0.0389344262295082,1210.2470755577085
0.03903688524590164,1204.7038078308105
0.03913934426229508,1198.8824129104614
0.03924180327868852,1192.8493738174436
0.039344262295081964,1186.7825031280518
0.03944672131147541,1180.5193305015564
0.03954918032786885,1174.070870876312
0.039651639344262295,1167.5917267799375
0.039754098360655736,1161.0260367393491
0.03985655737704918,1154.5984268188477
0.039959016393442626,1148.1066942214966
0.04006147540983607,1141.5079593658445
0.04016393442622951,1135.042583942413
0.04026639344262295,1128.7215828895569
0.04036885245901639,1122.5500702857971
0.04047131147540984,1116.413962841034
0.04057377049180328,1110.4883193969727
0.04067622950819672,1104.8179864883423
0.04077868852459016,1099.4364023208618
0.040881147540983605,1094.21728849411
0.040983606557377046,1089.2538785934446
0.041086065573770494,1084.559941291809
0.041188524590163936,1080.2759170532227
0.04129098360655738,1076.4171481132507
0.04139344262295082,1072.8392601013184
0.04149590163934426,1069.6980357170105
0.04159836065573771,1066.9726252555847
0.04170081967213115,1064.6032333374023
0.04180327868852459,1062.6217246055603
0.04190573770491803,1060.9883666038513
0.042008196721311473,1059.93093252182
0.042110655737704915,1059.2460393905637
0.04221311475409836,1059.0284943580627
0.042315573770491804,1059.360909461975
0.042418032786885246,1059.9679112434385
0.04252049180327869,1060.9344720840454
0.04262295081967213,1062.5068545341492
0.04272540983606558,1064.4576787948608
0.04282786885245902,1066.7877316474915
0.04293032786885246,1069.5237636566162
0.0430327868852459,1072.7051138877869
0.04313524590163934,1076.235008239746
0.043237704918032784,1080.2629351615903
0.04334016393442623,1084.5737099647522
0.04344262295081967,1089.1641855239868
0.043545081967213115,1094.01980638504
0.043647540983606556,1099.1795182228088
0.04375,1104.633092880249
0.043852459016393446,1110.276675224304
0.04395491803278689,1116.1393761634827
0.04405737704918033,1122.3246574401855
0.04415983606557377,1128.579568862915
0.04426229508196721,1134.9611520767212
0.04436475409836065,1141.3694858551025
0.0444672131147541,1147.7982759475706
0.04456967213114754,1154.3344616889951
0.04467213114754098,1160.8399629592896
0.044774590163934425,1167.3446774482727
0.044877049180327866,1173.870241641998
0.044979508196721314,1180.3273558616638
0.045081967213114756,1186.6031169891357
0.0451844262295082,1192.7482724189758
0.04528688524590164,1198.7828850746155
0.04538934426229508,1204.511833190918
0.04549180327868853,1210.0645422935486
0.04559426229508197,1215.3934121131897
0.04569672131147541,1220.3768849372861
0.04579918032786885,1225.1137018203735
0.04590163934426229,1229.6557903289795
0.046004098360655735,1233.875298500061
0.04610655737704918,1237.6502752304077
0.046209016393442624,1241.0224199295044
0.046311475409836066,1243.920922279358
0.04641393442622951,1246.497631072998
0.04651639344262295,1248.6966848373413
0.0466188524590164,1250.4390120506287
0.04672131147540984,1251.7895221710205
0.04682377049180328,1252.6876330375671
0.04692622950819672,1253.02437543869
0.04702868852459016,1253.0719757080078
0.0471311475409836,1252.698254585266
0.04723360655737705,1251.7765402793884
0.04733606557377049,1250.4492402076721
0.047438524590163934,1248.7037658691404
0.047540983606557376,1246.4590787887573
0.04764344262295082,1243.8371300697327
0.047745901639344265,1240.9543633460999
0.04784836065573771,1237.6302123069763
0.04795081967213115,1233.8391065597534
0.04805327868852459,1229.802918434143
0.04815573770491803,1225.3753066062927
0.04825819672131147,1220.5948233604431
0.04836065573770492,1215.5389666557312
0.04846311475409836,1210.2234721183775
0.0485655737704918,1204.6318173408508
0.048668032786885244,1198.8218307495117
0.048770491803278686,1192.885172367096
0.048872950819672134,1186.6770744323728
0.048975409836065575,1180.4107546806335
0.04907786885245902,1174.0484476089478
0.04918032786885246,1167.5299644470215
0.0492827868852459,1160.9800100326538
0.04938524590163934,1154.485523700714
0.04948770491803279,1148.035490512848
0.04959016393442623,1141.590178012848
0.04969262295081967,1135.183024406433
0.04979508196721311,1128.8923144340515
0.049897540983606554,1122.7105736732483
0.05,1116.5355205535886
0.050102459016393444,1110.5764389038086
0.050204918032786885,1104.823887348175
0.05030737704918033,1099.3097305297852
0.05040983606557377,1094.1405773162842
0.050512295081967216,1089.38330411911
0.05061475409836066,1084.8077774047852
0.0507172131147541,1080.4155707359314
0.05081967213114754,1076.4639616012573
0.05092213114754098,1072.7837920188904
0.05102459016393442,1069.5855259895325
0.05112704918032787,1066.7436718940735
0.05122950819672131,1064.4309282302854
0.051331967213114754,1062.5206232070923
0.051434426229508196,1061.060357093811
0.05153688524590164,1060.0347876548765
0.051639344262295085,1059.2531204223633
0.051741803278688527,1058.9706659317014
0.05184426229508197,1059.1539859771729
0.05194672131147541,1059.8085880279539
0.05204918032786885,1060.7920646667478
0.05215163934426229,1062.2165322303772
0.05225409836065574,1064.3038630485535
0.05235655737704918,1066.7771100997925
0.05245901639344262,1069.5882797241209
0.052561475409836064,1072.7196693420408
0.052663934426229506,1076.2715935707092
0.052766393442622954,1080.251920223236
0.052868852459016395,1084.5351576805112
0.05297131147540984,1089.055609703064
0.05307377049180328,1093.8663840293882
0.05317622950819672,1099.1504073143005
0.05327868852459016,1104.6740055084229
0.05338114754098361,1110.249924659729
0.05348360655737705,1116.111445426941
0.05358606557377049,1122.2424387931824
0.05368852459016393,1128.4894824028015
0.053790983606557374,1134.847068786621
0.05389344262295082,1141.2266850471494
0.053995901639344264,1147.7113366127014
0.054098360655737705,1154.372227191925
0.05420081967213115,1160.9536528587341
0.05430327868852459,1167.4721360206604
0.05440573770491803,1173.8682746887205
0.05450819672131148,1180.2931308746338
0.05461065573770492,1186.5968227386475
0.05471311475409836,1192.6326155662537
0.0548155737704918,1198.5877633094788
0.05491803278688524,1204.400110244751
0.05502049180327869,1209.9500656127927
0.05512295081967213,1215.3973460197449
0.055225409836065574,1220.4390406608582
0.055327868852459015,1225.155794620514
0.05543032786885246,1229.6734929084778
0.055532786885245905,1233.799374103546
0.055635245901639346,1237.487804889679
0.05573770491803279,1240.8402800559998
0.05584016393442623,1243.7407493591309
0.05594262295081967,1246.3776469230652
0.05604508196721311,1248.6923575401306
0.05614754098360656,1250.4909396171568
0.05625,1251.7765402793884
0.05635245901639344,1252.6585221290586
0.056454918032786884,1253.0271291732786
0.056557377049180325,1252.9842495918274
0.056659836065573774,1252.5440454483032
0.056762295081967215,1251.7257928848267
0.056864754098360656,1250.462222099304
0.0569672131147541,1248.7643480300903
0.05706967213114754,1246.6534137725828
0.05717213114754098,1244.0200567245483
0.05727459016393443,1241.0125851631165
0.05737704918032787,1237.6518487930298
0.05747950819672131,1233.9913487434387
0.05758196721311475,1229.9126744270322
0.057684426229508194,1225.4244804382324
0.05778688524590164,1220.6711411476135
0.057889344262295084,1215.5393600463867
0.057991803278688525,1210.2447152137756
0.058094262295081966,1204.7624230384827
0.05819672131147541,1199.0004301071167
0.05829918032786885,1193.041741847992
0.0584016393442623,1186.832857131958
0.05850409836065574,1180.4312109947205
0.05860655737704918,1174.0252375602722
0.05870901639344262,1167.5984144210815
0.05881147540983606,1161.1409068107605
0.05891393442622951,1154.5673489570618
0.05901639344262295,1148.02565574646
0.059118852459016394,1141.4674401283264
0.059221311475409835,1135.0949048995972
0.05932377049180328,1128.700339794159
0.05942622950819672,1122.489094734192
0.059528688524590166,1116.426157951355
0.05963114754098361,1110.5449676513672
0.05973360655737705,1104.891550540924
0.05983606557377049,1099.4265675544739
0.05993852459016393,1094.3313717842102
0.06004098360655738,1089.424216747284
0.06014344262295082,1084.75821018219
0.06024590163934426,1080.2932262420654
0.060348360655737704,1076.331388950348
0.060450819672131145,1072.8384733200073
0.060553278688524594,1069.7550773620605
0.060655737704918035,1066.9978022575376
0.060758196721311476,1064.6366715431213
0.06086065573770492,1062.6559495925903
0.06096311475409836,1061.103630065918
0.0610655737704918,1059.9675178527832
0.06116803278688525,1059.3066215515137
0.06127049180327869,1059.0831756591797
0.06137295081967213,1059.338092803955
0.06147540983606557,1060.0383281707764
0.061577868852459014,1061.130380630493
0.06168032786885246,1062.6547694206236
0.061782786885245904,1064.516294002533
0.061885245901639345,1066.9026017189026
0.061987704918032786,1069.6465015411377
0.06209016393442623,1072.740125656128
0.06219262295081967,1076.2621521949766
0.06229508196721312,1080.1724553108213
0.06239754098360656,1084.4576597213745
0.0625,1089.16654586792
0.06260245901639344,1094.1075325012207
0.06270491803278688,1099.2786526679993
0.06280737704918032,1104.6865940093992
0.06290983606557377,1110.2959513664246
0.0630122950819672,1116.1680936813354
0.06311475409836066,1122.2644686698914
0.0632172131147541,1128.489875793457
0.06331967213114754,1134.8207116127014
0.06342213114754099,1141.2939548492432
0.06352459016393443,1147.7487087249756
0.06362704918032787,1154.2168378829956
0.06372950819672131,1160.783314704895
0.06383196721311475,1167.3206806182861
0.06393442622950819,1173.776614665985
0.06403688524590163,1180.12318611145
0.06413934426229508,1186.423337459564
0.06424180327868853,1192.6349759101865
0.06434426229508197,1198.660933971405
0.06444672131147541,1204.4874429702759
0.06454918032786885,1210.071623325348
0.0646516393442623,1215.3969526290894
0.06475409836065574,1220.434319972992
0.06485655737704918,1225.184118747711
0.06495901639344262,1229.6168446540833
0.06506147540983606,1233.6719155311584
0.0651639344262295,1237.47364282608
0.06526639344262294,1240.9024357795715
0.0653688524590164,1243.8151001930235
0.06547131147540984,1246.383547782898
0.06557377049180328,1248.5617518424988
0.06567622950819672,1250.3544330596924
0.06577868852459016,1251.6050219535825
0.0658811475409836,1252.527129650116
0.06598360655737705,1253.1545877456665
0.06608606557377049,1253.1604886054993
0.06618852459016393,1252.6325583457947
0.06629098360655737,1251.7486095428465
0.06639344262295081,1250.5070686340332
0.06649590163934427,1248.8280773162842
0.06659836065573771,1246.6408252716064
0.06670081967213115,1243.9913392066956
0.06680327868852459,1241.0550713539124
0.06690573770491803,1237.6754522323608
0.06700819672131147,1233.9197516441345
0.06711065573770492,1229.8308491706848
0.06721311475409836,1225.4594922065733
0.0673155737704918,1220.6864833831787
0.06741803278688524,1215.6235456466675
0.06752049180327868,1210.3997111320496
0.06762295081967214,1204.7765851020813
0.06772540983606558,1198.8816261291504
0.06782786885245902,1193.0374145507812
0.06793032786885246,1186.9827389717102
0.0680327868852459,1180.7183861732483
0.06813524590163934,1174.2510437965393
0.06823770491803278,1167.7486896514893
0.06834016393442623,1161.2671852111816
0.06844262295081967,1154.7250986099243
0.06854508196721311,1148.2074022293089
0.06864754098360656,1141.6747570037842
0.06875,1135.23770570755
0.06885245901639345,1128.8329124450681
0.06895491803278689,1122.4749326705933
0.06905737704918033,1116.3840651512144
0.06915983606557377,1110.4989409446714
0.06926229508196721,1104.773139953613
0.06936475409836065,1099.2090225219727
0.0694672131147541,1094.0091848373413
0.06956967213114754,1089.2298817634583
0.06967213114754098,1084.6858263015747
0.06977459016393443,1080.3982615470886
0.06987704918032787,1076.4387845993042
0.06997950819672132,1072.8723049163818
0.07008196721311476,1069.7605848312378
0.0701844262295082,1066.9203042984009
0.07028688524590164,1064.451777935028
0.07038934426229508,1062.4584674835205
0.07049180327868852,1060.9262108802795
0.07059426229508196,1059.8188161849976
0.0706967213114754,1059.1893911361694
0.07079918032786885,1059.0162992477417
0.0709016393442623,1059.1779828071594
0.07100409836065574,1059.8294377326965
0.07110655737704918,1061.0347867012024
0.07120901639344263,1062.480890750885
0.07131147540983607,1064.3919825553894
0.07141393442622951,1066.7983531951904
0.07151639344262295,1069.6339130401611
0.07161885245901639,1072.7625489234924
0.07172131147540983,1076.2967705726624
0.07182377049180327,1080.0882697105408
0.07192622950819672,1084.32115316391
0.07202868852459017,1088.9627695083616
0.07213114754098361,1093.8443541526794
0.07223360655737705,1099.0249156951904
0.0723360655737705,1104.5485138893127
0.07243852459016394,1110.286509990692
0.07254098360655738,1116.1326885223389
0.07264344262295082,1122.179102897644
0.07274590163934426,1128.3541560173035
0.0728483606557377,1134.7424268722534
0.07295081967213114,1141.1609888076782
0.07305327868852458,1147.5646018981934
0.07315573770491804,1154.1314721107483
0.07325819672131148,1160.6869339942932
0.07336065573770492,1167.2951102256775
0.07346311475409836,1173.8847970962524
0.0735655737704918,1180.357253551483
0.07366803278688525,1186.5330934524536
0.07377049180327869,1192.5503969192503
0.07387295081967213,1198.6046791076658
0.07397540983606557,1204.3930292129517
0.07407786885245901,1209.977602958679
0.07418032786885245,1215.2903437614439
0.07428278688524591,1220.3481674194336
0.07438524590163935,1225.1207828521729
0.07448770491803279,1229.5837998390198
0.07459016393442623,1233.683717250824
0.07469262295081967,1237.3729348182678
0.07479508196721311,1240.7800912857053
0.07489754098360656,1243.8929915428162
0.075,1246.4921236038206
0.07510245901639344,1248.6545920372007
0.07520491803278688,1250.5196571350098
0.07530737704918032,1251.8532514572144
0.07540983606557378,1252.7497887611387
0.07551229508196722,1253.13845872879
0.07561475409836066,1253.0157208442688
0.0757172131147541,1252.594792842865
0.07581967213114754,1251.7372012138367
0.07592213114754098,1250.438618659973
0.07602459016393442,1248.73366355896
0.07612704918032787,1246.6101408004758
0.07622950819672131,1244.0668702125547
0.07633196721311475,1241.054284572601
0.07643442622950819,1237.6833200454712
0.07653688524590165,1233.9472889900208
0.07663934426229509,1229.88041639328
0.07674180327868853,1225.4177927970886
0.07684426229508197,1220.70654630661
0.07694672131147541,1215.6487226486206
0.07704918032786885,1210.3092312812805
0.0771516393442623,1204.701054096222
0.07725409836065573,1198.9142775535583
0.07735655737704918,1193.007516860962
0.07745901639344262,1186.9142889976501
0.07756147540983606,1180.652296543121
0.07766393442622951,1174.2136716842651
0.07776639344262296,1167.7282333374023
0.0778688524590164,1161.1593961715698
0.07797131147540984,1154.6125888824463
0.07807377049180328,1148.0114936828613
0.07817622950819672,1141.4996981620789
0.07827868852459016,1135.033142566681
0.0783811475409836,1128.6330699920654
0.07848360655737704,1122.412383556366
0.07858606557377049,1116.3089275360107
0.07868852459016393,1110.293197631836
0.07879098360655738,1104.6637773513794
0.07889344262295082,1099.4261741638184
0.07899590163934427,1094.1661477088928
0.0790983606557377,1089.2605662345886
0.07920081967213115,1084.6374392509458
0.07930327868852459,1080.3081750869749
0.07940573770491803,1076.4002323150635
0.07950819672131147,1072.8439807891846
0.07961065573770491,1069.7169184684753
0.07971311475409835,1067.0438289642334
0.07981557377049181,1064.6665692329407
0.07991803278688525,1062.7118110656736
0.08002049180327869,1061.1618518829343
0.08012295081967213,1059.9443078041074
0.08022540983606558,1059.2602014541626
0.08032786885245902,1059.0800285339355
0.08043032786885246,1059.283411502838
