{'sampling_frequency': 9760, 'n_samples': 1000}
0.020594262295081968,558.3527326583862
0.02069672131147541,663.6960625648499
0.020799180327868854,777.5751829147338
0.020901639344262295,897.9542970657349
0.021004098360655737,1022.9352951049804
0.02110655737704918,1150.1617670059204
0.021209016393442623,1277.7210474014282
0.021311475409836064,1403.1347751617432
0.02141393442622951,1524.1161704063416
0.02151639344262295,1638.6687755584717
0.021618852459016392,1745.0034499168394
0.021721311475409837,1841.0151600837708
0.021823770491803278,1925.0532388687134
0.021926229508196723,1995.8580493927
0.022028688524590164,2052.0306944847102
0.022131147540983605,2092.708468437195
0.02223360655737705,2117.0129299163814
0.02233606557377049,2124.713158607483
0.022438524590163933,2115.4476284980774
0.022540983606557378,2089.6852612495422
0.02264344262295082,2047.6270794868467
0.022745901639344264,1990.2065992355347
0.022848360655737705,1918.1779503822324
0.022950819672131147,1832.8896760940552
0.02305327868852459,1735.8622312545774
0.023155737704918033,1628.7057638168335
0.023258196721311474,1513.41712474823
0.02336065573770492,1391.9137001037595
0.02346311475409836,1266.2651181221008
0.0235655737704918,1138.789629936218
0.023668032786885247,1011.5859746932982
0.023770491803278688,886.9574546813964
0.023872950819672133,766.9984817504883
0.023975409836065574,653.8550019264221
0.024077868852459015,549.4377136230469
0.02418032786885246,455.58375120162964
0.0242827868852459,373.8434672355652
0.024385245901639343,305.73534965515137
0.024487704918032788,252.33610868453977
0.02459016393442623,214.7035717964172
0.02469262295081967,193.3306574821472
0.024795081967213115,188.79014253616333
0.024897540983606557,200.96046924591062
0.025,229.84832525253296
0.025102459016393443,274.74639415740967
0.025204918032786884,334.9363446235656
0.02530737704918033,409.39890146255493
0.02540983606557377,496.82013988494873
0.02551229508196721,595.7020282745361
0.025614754098360656,704.1822552680968
0.025717213114754098,820.612907409668
0.025819672131147543,942.9176688194274
0.025922131147540984,1068.8443779945374
0.026024590163934425,1196.4748620986938
0.02612704918032787,1323.5007047653198
0.02622950819672131,1447.4738359451294
0.026331967213114753,1566.300630569458
0.026434426229508198,1678.0664563179016
0.02653688524590164,1780.9274911880493
0.02663934426229508,1872.8483319282532
0.026741803278688525,1952.3608446121214
0.026844262295081966,2017.9685711860657
0.02694672131147541,2068.532645702362
0.027049180327868853,2103.344964981079
0.027151639344262294,2121.732437610626
0.02725409836065574,2123.186409473419
0.02735655737704918,2107.9421281814575
0.02745901639344262,2076.114857196808
0.027561475409836066,2028.4469246864317
0.027663934426229508,1965.653121471405
0.027766393442622953,1888.700008392334
0.027868852459016394,1799.0443110466003
0.027971311475409835,1698.0955481529234
0.02807377049180328,1587.7301931381226
0.02817622950819672,1469.9915170669556
0.028278688524590163,1346.7524528503416
0.028381147540983608,1220.108985900879
0.02848360655737705,1092.3797607421875
0.02858606557377049,965.8928632736206
0.028688524590163935,842.7592277526855
0.028790983606557376,725.0752329826354
0.02889344262295082,614.9073600769043
0.028995901639344263,514.1179203987122
0.029098360655737704,424.394953250885
0.02920081967213115,347.46150970458984
0.02930327868852459,284.56070423126215
0.02940573770491803,236.764919757843
0.029508196721311476,204.91365194320676
0.029610655737704918,189.63435888290402
0.02971311475409836,191.1017060279846
0.029815573770491804,209.3121528625488
0.029918032786885245,244.10637617111206
0.03002049180327869,294.7023153305053
0.03012295081967213,360.18651723861694
0.030225409836065573,439.3611073493957
0.030327868852459017,531.1084628105164
0.03043032786885246,633.8428258895874
0.0305327868852459,745.6515312194823
0.030635245901639345,864.5015358924866
0.030737704918032786,988.4026765823364
0.03084016393442623,1115.2821779251099
0.030942622950819672,1242.9889798164365
0.031045081967213114,1369.0612435340881
0.03114754098360656,1491.4084911346436
0.03125,1607.9429984092712
0.03135245901639344,1716.6191339492798
0.03145491803278688,1815.7606601715086
0.03155737704918033,1903.3097505569456
0.03165983606557377,1977.8793096542358
0.031762295081967214,2038.153839111328
0.031864754098360655,2083.0995082855225
0.031967213114754096,2111.976742744446
0.03206967213114754,2124.1974234580994
0.032172131147540986,2119.626224040985
0.03227459016393443,2098.3469367027283
0.03237704918032787,2060.675454139709
0.03247950819672131,2007.2412014007566
0.03258196721311475,1939.1692757606504
0.0326844262295082,1857.4407935142517
0.03278688524590164,1763.4751081466673
0.03288934426229508,1658.935475349426
0.032991803278688524,1545.6905007362366
0.033094262295081965,1425.7567048072815
0.033196721311475406,1301.0514736175535
0.033299180327868855,1173.7919569015503
0.033401639344262296,1046.3534474372864
0.03350409836065574,920.772135257721
0.03360655737704918,799.2840528488159
0.03370901639344262,684.0371131896972
0.03381147540983607,576.9683718681335
0.03391393442622951,479.98144626617426
0.03401639344262295,394.87098455429077
0.03411885245901639,322.83525466918945
0.034221311475409834,265.32822847366333
0.03432377049180328,223.27752113342282
0.03442622950819672,197.4640130996704
0.034528688524590165,188.23546171188354
0.034631147540983606,195.91444730758667
0.03473360655737705,220.10639905929563
0.03483606557377049,260.7460141181946
0.03493852459016394,316.8498158454895
0.03504098360655738,387.4716997146606
0.03514344262295082,471.52669429779047
0.03524590163934426,567.4801826477051
0.0353483606557377,673.712968826294
0.03545081967213115,788.2348895072937
0.03555327868852459,909.1175436973571
0.035655737704918034,1034.334576129913
0.035758196721311475,1161.7514491081238
0.035860655737704916,1289.1616344451904
0.03596311475409836,1414.222490787506
0.036065573770491806,1534.7408652305603
0.03616803278688525,1648.5979557037354
0.03627049180327869,1754.0604829788206
0.03637295081967213,1849.0950107574463
0.03647540983606557,1932.0347428321838
0.03657786885245902,2001.4622926712034
0.03668032786885246,2056.255710124969
0.0367827868852459,2095.5912351608276
0.036885245901639344,2118.5294508934016
0.036987704918032785,2124.598288536072
0.037090163934426226,2113.9830350875854
0.037192622950819675,2086.632549762726
0.037295081967213116,2043.0267691612244
0.03739754098360656,1984.1676592826843
0.0375,1910.7912540435789
0.03760245901639344,1824.4683623313902
0.03770491803278689,1726.5018939971924
0.03780737704918033,1618.6227679252622
0.03790983606557377,1502.744436264038
0.03801229508196721,1380.7610750198362
0.038114754098360654,1254.8080086708069
0.038217213114754095,1127.2101759910581
0.03831967213114754,1000.1874804496764
0.038422131147540985,875.9472370147705
0.038524590163934426,756.5496325492859
0.03862704918032787,644.104814529419
0.03872950819672131,540.5569195747375
0.03883196721311476,447.63725996017456
0.0389344262295082,367.02443361282343
0.03903688524590164,300.06147623062134
0.03913934426229508,248.0198264122009
0.03924180327868852,211.7940545082092
0.039344262295081964,192.08164215087888
0.03944672131147541,188.9581203460693
0.03954918032786885,202.68981456756592
0.039651639344262295,232.90143013000485
0.039754098360655736,279.2235732078552
0.03985655737704918,340.80494642257685
0.039959016393442626,416.51809215545654
0.04006147540983607,505.09078502655024
0.04016393442622951,604.9545764923096
0.04026639344262295,714.4627332687378
0.04036885245901639,831.5873265266418
0.04047131147540984,954.3857932090759
0.04057377049180328,1080.619740486145
0.04067622950819672,1208.2695007324219
0.04077868852459016,1335.097074508667
0.040881147540983605,1458.6976647377012
0.040983606557377046,1576.97331905365
0.041086065573770494,1687.9031896591187
0.041188524590163936,1789.7886157035828
0.04129098360655738,1880.5804252624512
0.04139344262295082,1958.945024013519
0.04149590163934426,2023.2935070991514
0.04159836065573771,2072.5983381271362
0.04170081967213115,2105.8547973632812
0.04180327868852459,2122.6203203201294
0.04190573770491803,2122.660446166992
0.042008196721311473,2105.96455335617
0.042110655737704915,2072.6770162582397
0.04221311475409836,2023.417818546295
0.042315573770491804,1959.3132376670837
0.042418032786885246,1881.1575293540955
0.04252049180327869,1790.364933013916
0.04262295081967213,1688.483440876007
0.04272540983606558,1577.428078651428
0.04282786885245902,1459.1402292251585
0.04293032786885246,1335.5774044990537
0.0430327868852459,1208.765172958374
0.04313524590163934,1081.1154127120972
0.043237704918032784,954.8873662948608
0.04334016393442623,832.108962535858
0.04344262295081967,714.9536848068236
0.043545081967213115,605.4809331893921
0.043647540983606556,505.55891990661615
0.04375,416.94531440734863
0.043852459016393446,341.1420822143554
0.04395491803278689,279.5611023902893
0.04405737704918033,233.16146135330197
0.04415983606557377,202.83222198486328
0.04426229508196721,189.13593292236328
0.04436475409836065,192.06079244613647
0.0444672131147541,211.85975074768066
0.04456967213114754,248.15711975097653
0.04467213114754098,300.0182032585144
0.044774590163934425,366.68021678924555
0.044877049180327866,447.1175909042358
0.044979508196721314,540.0592803955078
0.045081967213114756,643.6858534812927
0.0451844262295082,756.1176896095275
0.04528688524590164,875.44527053833
0.04538934426229508,999.6351599693298
0.04549180327868853,1126.6523480415344
0.04559426229508197,1254.2690634727478
0.04569672131147541,1380.148959159851
0.04579918032786885,1502.1748065948486
0.04590163934426229,1618.0802822113037
0.046004098360655735,1726.095128059387
0.04610655737704918,1824.267339706421
0.046209016393442624,1910.5831503868103
0.046311475409836066,1983.9261174201965
0.04641393442622951,2042.9248809814453
0.04651639344262295,2086.451196670532
0.0466188524590164,2113.7757182121277
0.04672131147540984,2124.460995197296
0.04682377049180328,2118.481457233429
0.04692622950819672,2095.728528499603
0.04702868852459016,2056.733679771423
0.0471311475409836,2001.8930554389951
0.04723360655737705,1932.4729800224302
0.04733606557377049,1849.5057106018064
0.047438524590163934,1754.4806241989136
0.047540983606557376,1649.0755319595337
0.04764344262295082,1535.2699756622314
0.047745901639344265,1414.8562431335447
0.04784836065573771,1289.8272514343262
0.04795081967213115,1162.450897693634
0.04805327868852459,1034.9124670028687
0.04815573770491803,909.5947265625
0.04825819672131147,788.6786341667174
0.04836065573770492,674.1134405136107
0.04846311475409836,567.8861618041991
0.0485655737704918,471.9314932823181
0.048668032786885244,387.8666639328003
0.048770491803278686,317.1806573867797
0.048872950819672134,260.9336614608764
0.048975409836065575,220.260214805603
0.04907786885245902,195.95417976379392
0.04918032786885246,188.24962377548215
0.0492827868852459,197.36291170120236
0.04938524590163934,223.05761575698853
0.04948770491803279,265.0835394859314
0.04959016393442623,322.56342172622675
0.04969262295081967,394.48900222778315
0.04979508196721311,479.6565055847168
0.049897540983606554,576.5698671340942
0.05,683.5367202758789
0.050102459016393444,798.7663507461548
0.050204918032786885,920.1848030090332
0.05030737704918033,1045.62646150589
0.05040983606557377,1173.1633186340332
0.050512295081967216,1300.4381775856018
0.05061475409836066,1425.1304268836975
0.0507172131147541,1545.161783695221
0.05081967213114754,1658.3520770072937
0.05092213114754098,1762.9196405410764
0.05102459016393442,1856.8750977516172
0.05112704918032787,1938.7137293815613
0.05122950819672131,2006.9780230522153
0.051331967213114754,2060.4618430137634
0.051434426229508196,2098.3115315437317
0.05153688524590164,2119.693100452423
0.051639344262295085,2124.27374124527
0.051741803278688527,2112.175405025482
0.05184426229508197,2083.4515929222107
0.05194672131147541,2038.447308540344
0.05204918032786885,1978.2742738723753
0.05215163934426229,1903.6964535713194
0.05225409836065574,1816.2457108497617
0.05235655737704918,1717.2406911849976
0.05245901639344262,1608.5130214691162
0.052561475409836064,1491.9183254241943
0.052663934426229506,1369.5411801338196
0.052766393442622954,1243.429970741272
0.052868852459016395,1115.7389044761655
0.05297131147540984,988.9176249504089
0.05307377049180328,865.0011420249939
0.05317622950819672,746.1389422416687
0.05327868852459016,634.5229983329772
0.05338114754098361,531.8818688392639
0.05348360655737705,440.00233411788935
0.05358606557377049,360.53388118743896
0.05368852459016393,294.90727186203003
0.053790983606557374,244.28300857543945
0.05389344262295082,209.42898988723755
0.053995901639344264,191.19651317596433
0.054098360655737705,189.66858386993408
0.05420081967213115,204.78383302688596
0.05430327868852459,236.62211894989014
0.05440573770491803,284.4544887542724
0.05450819672131148,347.21760749816895
0.05461065573770492,424.09754991531366
0.05471311475409836,513.623821735382
0.0548155737704918,614.3672347068785
0.05491803278688524,724.5524168014525
0.05502049180327869,842.3166632652283
0.05512295081967213,965.4617071151733
0.055225409836065574,1091.7873144149778
0.055327868852459015,1219.3650841712952
0.05543032786885246,1346.032154560089
0.055532786885245905,1469.323146343231
0.055635245901639346,1586.978816986084
0.05573770491803279,1697.2375631332397
0.05584016393442623,1798.2653975486755
0.05594262295081967,1888.0591750144956
0.05604508196721311,1965.139353275299
0.05614754098360656,2028.180992603302
0.05625,2076.0523080825806
0.05635245901639344,2107.9393744468684
0.056454918032786884,2123.219060897827
0.056557377049180325,2121.7363715171814
0.056659836065573774,2103.569984436035
0.056762295081967215,2068.841850757599
0.056864754098360656,2018.1790351867676
0.0569672131147541,1952.653920650482
0.05706967213114754,1873.3365297317503
0.05717213114754098,1781.5781593322752
0.05727459016393443,1678.8866758346558
0.05737704918032787,1567.103934288025
0.05747950819672131,1448.259437084198
0.05758196721311475,1324.14311170578
0.057684426229508194,1197.107434272766
0.05778688524590164,1069.5595622062683
0.057889344262295084,943.5699105262756
0.057991803278688525,821.2745904922485
0.058094262295081966,704.7432303428649
0.05819672131147541,595.9868431091309
0.05829918032786885,497.14035987854
0.0584016393442623,409.5802545547485
0.05850409836065574,335.03429889678955
0.05860655737704918,274.8549699783325
0.05870901639344262,229.81960773468015
0.05881147540983606,200.96912384033203
0.05891393442622951,188.74136209487912
0.05901639344262295,193.29839944839478
0.059118852459016394,214.43409919738767
0.059221311475409835,252.173638343811
0.05932377049180328,305.5213451385498
0.05942622950819672,373.60192537307734
0.059528688524590166,455.1234841346741
0.05963114754098361,549.0883827209473
0.05973360655737705,653.4761667251586
0.05983606557377049,766.6810154914856
0.05993852459016393,886.700963973999
0.06004098360655738,1011.2602472305297
0.06014344262295082,1138.3329033851624
0.06024590163934426,1265.734040737152
0.060348360655737704,1391.394031047821
0.060450819672131145,1512.9100441932676
0.060553278688524594,1628.2395958900452
0.060655737704918035,1735.3940963745115
0.060758196721311476,1832.4899911880493
0.06086065573770492,1917.8966760635374
0.06096311475409836,1989.9202108383179
0.0610655737704918,2047.4642157554626
0.06116803278688525,2089.596748352051
0.06127049180327869,2115.425205230713
0.06137295081967213,2124.5380997657776
0.06147540983606557,2116.9975876808167
0.061577868852459014,2092.747414112091
0.06168032786885246,2052.192771434784
0.061782786885245904,1996.126341819763
0.061885245901639345,1925.493836402893
0.061987704918032786,1841.368818283081
0.06209016393442623,1745.2925920486448
0.06219262295081967,1639.128255844116
0.06229508196721312,1524.712550640106
0.06239754098360656,1403.6941766738892
0.0625,1278.3134937286375
0.06260245901639344,1150.8859992027283
0.06270491803278688,1023.5883235931395
0.06280737704918032,898.6104726791382
0.06290983606557377,778.1774640083312
0.0630122950819672,664.3144726753234
0.06311475409836066,558.8550925254822
0.0632172131147541,463.76903057098383
0.06331967213114754,380.75337409973145
0.06342213114754099,311.3828659057617
0.06352459016393443,256.58866167068476
0.06362704918032787,217.3951506614685
0.06372950819672131,194.50846910476682
0.06383196721311475,188.36252689361572
0.06393442622950819,198.97817373275757
0.06403688524590163,226.17326974868774
0.06413934426229508,269.54537630081177
0.06424180327868853,328.4241557121277
0.06434426229508197,401.6219615936279
0.06444672131147541,487.8484725952148
0.06454918032786885,585.7995986938477
0.0646516393442623,693.5524463653564
0.06475409836065574,809.3725562095642
0.06485655737704918,931.2803864479065
0.06495901639344262,1057.051706314087
0.06506147540983606,1184.5134258270261
0.0651639344262295,1311.682856082916
0.06526639344262294,1436.120581626892
0.0653688524590164,1555.5948972702024
0.06547131147540984,1668.1254744529724
0.06557377049180328,1771.7725038528442
0.06567622950819672,1864.6878361701963
0.06577868852459016,1945.3400015830994
0.0658811475409836,2012.2667670249937
0.06598360655737705,2064.435875415802
0.06608606557377049,2100.797760486603
0.06618852459016393,2120.6203222274776
0.06629098360655737,2123.6600518226624
0.06639344262295081,2110.0451946258545
0.06649590163934427,2079.7871589660645
0.06659836065573771,2033.5397601127622
0.06670081967213115,1972.0260500907898
0.06680327868852459,1896.2188839912412
0.06690573770491803,1807.6265215873716
0.06700819672131147,1707.7981352806091
0.06711065573770492,1598.3572483062742
0.06721311475409836,1481.2727808952332
0.0673155737704918,1358.4900498390198
0.06741803278688524,1232.1219563484192
0.06752049180327868,1104.4714093208313
0.06762295081967214,977.8625607490538
0.06772540983606558,854.2367935180664
0.06782786885245902,735.806143283844
0.06793032786885246,624.7531414031981
0.0680327868852459,522.9888796806335
0.06813524590163934,432.2344422340393
0.06823770491803278,353.9961218833923
0.06834016393442623,289.7003531455993
0.06844262295081967,240.44469594955441
0.06854508196721311,207.09933042526242
0.06864754098360656,190.2551293373108
0.06875,190.23860692977902
0.06885245901639345,206.9549560546875
0.06895491803278689,240.21810293197632
0.06905737704918033,289.26132917404175
0.06915983606557377,353.41469049453735
0.06926229508196721,431.59242868423456
0.06936475409836065,522.216260433197
0.0694672131147541,623.9942908287048
0.06956967213114754,734.9320292472838
0.06967213114754098,853.107762336731
0.06977459016393443,976.7402172088623
0.06987704918032787,1103.5123229026792
0.06997950819672132,1231.1561822891235
0.07008196721311476,1357.5148344039915
0.0701844262295082,1480.3483128547668
0.07028688524590164,1597.503590583801
0.07038934426229508,1706.9901108741758
0.07049180327868852,1806.9923758506775
0.07059426229508196,1895.706295967102
0.0706967213114754,1971.5807318687437
0.07079918032786885,2033.2675337791443
0.0709016393442623,2079.6770095825195
0.07100409836065574,2109.9130153656006
0.07110655737704918,2123.682475090027
0.07120901639344263,2120.7678437232967
0.07131147540983607,2101.012945175171
0.07141393442622951,2064.8131370544434
0.07151639344262295,2012.9103541374204
0.07161885245901639,1946.0595130920408
0.07172131147540983,1865.4006600379942
0.07182377049180327,1772.604525089264
0.07192622950819672,1668.9677238464355
0.07202868852459017,1556.4127564430237
0.07213114754098361,1437.0139718055723
0.07223360655737705,1312.6360416412354
0.0723360655737705,1185.5197191238403
0.07243852459016394,1058.0351829528809
0.07254098360655738,932.3323130607605
0.07264344262295082,810.4087471961975
0.07274590163934426,694.5426106452941
0.0728483606557377,586.6634845733643
0.07295081967213114,488.70488405227655
0.07305327868852458,402.251386642456
0.07315573770491804,328.86908054351807
0.07325819672131148,269.9694514274597
0.07336065573770492,226.50725841522214
0.07346311475409836,199.07848834991455
0.0735655737704918,188.31689357757566
0.07366803278688525,194.4160223007202
0.07377049180327869,217.1205639839172
0.07387295081967213,256.256639957428
0.07397540983606557,310.9619379043579
0.07407786885245901,380.218756198883
0.07418032786885245,462.92678117752075
0.07428278688524591,557.7878236770629
0.07438524590163935,663.1004691123961
0.07448770491803279,776.9437909126281
0.07459016393442623,897.3964691162108
0.07469262295081967,1022.3487496376038
0.07479508196721311,1149.6912717819214
0.07489754098360656,1277.0699858665466
0.075,1402.4038553237915
0.07510245901639344,1523.4981536865232
0.07520491803278688,1638.1306171417236
0.07530737704918032,1744.5062041282654
0.07540983606557378,1840.5407309532166
0.07551229508196722,1924.778652191162
0.07561475409836066,1995.614147186279
0.0757172131147541,2051.7860054969788
0.07581967213114754,2092.4429297447205
0.07592213114754098,2116.737163066864
0.07602459016393442,2124.613630771637
0.07612704918032787,2115.562105178833
0.07622950819672131,2089.8465514183044
0.07633196721311475,2047.9532003402708
0.07643442622950819,1990.5083298683167
0.07653688524590165,1918.5430169105528
0.07663934426229509,1833.300769329071
0.07674180327868853,1736.2206101417542
0.07684426229508197,1629.0818452835083
0.07694672131147541,1513.9552831649778
0.07704918032786885,1392.5128340721128
0.0771516393442623,1266.9146060943604
0.07725409836065573,1139.3702745437622
0.07735655737704918,1012.1410489082336
0.07745901639344262,887.5876665115356
0.07756147540983606,767.7329421043395
0.07766393442622951,654.4915080070494
0.07776639344262296,549.9129295349121
0.0778688524590164,455.8665990829467
0.07797131147540984,374.13969039916987
0.07807377049180328,305.8368444442749
0.07817622950819672,252.35656499862668
0.07827868852459016,214.49114084243772
0.0783811475409836,193.24253797531128
0.07848360655737704,188.56197595596313
0.07858606557377049,200.64142942428586
0.07868852459016393,229.3554067611694
0.07879098360655738,274.25111532211304
0.07889344262295082,334.36278104782104
0.07899590163934427,408.71086120605463
0.0790983606557377,496.09472751617426
0.07920081967213115,594.9679613113403
0.07930327868852459,703.6169528961182
0.07940573770491803,820.042884349823
0.07950819672131147,942.3441052436829
0.07961065573770491,1068.4057474136353
0.07971311475409835,1196.021282672882
0.07981557377049181,1323.0176210403442
0.07991803278688525,1447.1378803253172
0.08002049180327869,1566.123604774475
0.08012295081967213,1678.0015468597412
0.08022540983606558,1780.761480331421
0.08032786885245902,1872.6170182228088
0.08043032786885246,1952.1161556243896
0.0805327868852459,2017.77069568634
0.08063524590163934,2068.5062885284424
0.08073770491803278,2103.331983089447
0.08084016393442622,2121.755254268646
0.08094262295081968,2123.408281803131
0.08104508196721312,2108.367383480072
0.08114754098360656,2076.607775688171
0.08125,2028.9669871330261
0.08135245901639344,1966.0292029380796
0.08145491803278689,1889.031636714935
0.08155737704918033,1799.3078827857971
0.08165983606557377,1698.5329985618591
0.08176229508196721,1588.2679581642149
0.08186475409836065,1470.453357696533
0.08196721311475409,1347.2402572631834
0.08206967213114755,1220.6687808036804
0.08217213114754099,1092.9726004600525
0.08227459016393443,966.5270090103148
