{'sampling_frequency': 9760, 'n_samples': 1000}
0.01721311475409836,472.17264175415033
0.017315573770491803,427.39731073379517
0.017418032786885244,385.81827878952026
0.01752049180327869,347.9430198669433
0.01762295081967213,313.71016502380365
0.017725409836065575,283.302640914917
0.017827868852459017,256.93091154098505
0.017930327868852458,234.4726324081421
0.018032786885245903,216.15164279937744
0.018135245901639344,202.23387479782104
0.018237704918032786,192.83891916275022
0.01834016393442623,187.6776337623596
0.018442622950819672,186.92704439163208
0.018545081967213113,190.61980247497556
0.018647540983606558,198.75512123107907
0.01875,211.26612424850464
0.018852459016393444,228.10717821121216
0.018954918032786885,249.25546646118164
0.019057377049180327,274.4289278984069
0.01915983606557377,303.4953832626343
0.019262295081967213,336.5767836570739
0.019364754098360654,373.35920333862305
0.0194672131147541,413.6640429496765
0.01956967213114754,457.6211214065551
0.019672131147540982,504.6592354774475
0.019774590163934427,554.521107673645
0.019877049180327868,607.2645664215087
0.019979508196721313,662.3483061790466
0.020081967213114754,719.7558045387268
0.020184426229508196,779.1786432266234
0.02028688524590164,840.3528571128844
0.02038934426229508,902.92911529541
0.020491803278688523,966.5750026702881
0.020594262295081968,1031.2322974205017
0.02069672131147541,1096.4600086212158
0.020799180327868854,1161.9733214378357
0.020901639344262295,1227.4972558021543
0.021004098360655737,1292.7174925804136
0.02110655737704918,1357.1961879730222
0.021209016393442623,1420.7307457923887
0.021311475409836064,1483.0615282058714
0.02141393442622951,1543.9820051193235
0.02151639344262295,1603.2297849655151
0.021618852459016392,1660.3304386138916
0.021721311475409837,1715.0522589683533
0.021823770491803278,1767.3039793968198
0.021926229508196723,1816.764986515045
0.022028688524590164,1863.0713939666748
0.022131147540983605,1906.3538074493406
0.02223360655737705,1946.1979866027832
0.02233606557377049,1982.5185656547546
0.022438524590163933,2014.8690462112424
0.022540983606557378,2043.3092236518858
0.02264344262295082,2067.701017856598
0.022745901639344264,2088.028299808502
0.022848360655737705,2103.994059562683
0.022950819672131147,2115.7721757888794
0.02305327868852459,2123.0581641197205
0.023155737704918033,2125.9554862976074
0.023258196721311474,2124.493646621704
0.02336065573770492,2118.609309196472
0.02346311475409836,2108.2218289375305
0.0235655737704918,2093.6234951019287
0.023668032786885247,2074.7962117195125
0.023770491803278688,2051.6384840011597
0.023872950819672133,2024.4449615478516
0.023975409836065574,1993.3643460273743
0.024077868852459015,1958.3691000938416
0.02418032786885246,1919.6669340133665
0.0242827868852459,1877.5210261344907
0.024385245901639343,1832.1815729141235
0.024487704918032788,1783.6619496345518
0.02459016393442623,1732.37167596817
0.02469262295081967,1678.3571720123289
0.024795081967213115,1621.931183338165
0.024897540983606557,1563.3517742156982
0.025,1502.964735031128
0.025102459016393443,1441.051733493805
0.025204918032786884,1377.7838945388794
0.02530737704918033,1313.50622177124
0.02540983606557377,1248.4984159469602
0.02551229508196721,1183.082664012909
0.025614754098360656,1117.589020729065
0.025717213114754098,1052.3428201675415
0.025819672131147543,987.4388694763184
0.025922131147540984,923.4723687171935
0.026024590163934425,860.5396986007689
0.02612704918032787,798.7986087799071
0.02622950819672131,738.7951254844664
0.026331967213114753,680.7377457618713
0.026434426229508198,624.7480273246765
0.02653688524590164,571.114718914032
0.02663934426229508,520.2390789985657
0.026741803278688525,472.35045433044434
0.026844262295081966,427.549946308136
0.02694672131147541,386.0212683677673
0.027049180327868853,348.013436794281
0.027151639344262294,313.7199997901916
0.02725409836065574,283.26133489608765
0.02735655737704918,256.7763090133667
0.02745901639344262,234.3742847442627
0.027561475409836066,216.09578132629392
0.027663934426229508,202.30586528778073
0.027766393442622953,192.82829761505127
0.027868852459016394,187.74962425231934
0.027971311475409835,186.9880199432373
0.02807377049180328,190.62491655349731
0.02817622950819672,198.67644309997556
0.028278688524590163,211.10208034515378
0.028381147540983608,227.93329954147336
0.02848360655737705,249.03910160064697
0.02858606557377049,274.2141366004944
0.028688524590163935,303.3840537071228
0.028790983606557376,336.4807963371277
0.02889344262295082,373.16250801086426
0.028995901639344263,413.5924458503723
0.029098360655737704,457.29775428771967
0.02920081967213115,504.2512893676757
0.02930327868852459,554.2008876800537
0.02940573770491803,606.6980838775634
0.029508196721311476,661.9057416915894
0.029610655737704918,719.4997072219849
0.02971311475409836,779.0256142616272
0.029815573770491804,840.1140689849854
0.029918032786885245,902.6958346366882
0.03002049180327869,966.3979768753052
0.03012295081967213,1031.032061576843
0.030225409836065573,1096.2267279624937
0.030327868852459017,1161.6719841957092
0.03043032786885246,1227.1546125411987
0.0305327868852459,1292.3119068145752
0.030635245901639345,1356.871247291565
0.030737704918032786,1420.4451441764832
0.03084016393442623,1482.7558636665344
0.030942622950819672,1543.6397552490232
0.031045081967213114,1602.8127908706665
0.03114754098360656,1659.8237514495847
0.03125,1714.6112680435178
0.03135245901639344,1766.887378692627
0.03145491803278688,1816.4825320243833
0.03155737704918033,1862.856602668762
0.03165983606557377,1906.0815811157227
0.031762295081967214,1946.0669875144958
0.031864754098360655,1982.3498010635374
0.031967213114754096,2014.7415876388548
0.03206967213114754,2043.1923866271973
0.032172131147540986,2067.6376819610596
0.03227459016393443,2087.9563093185425
0.03237704918032787,2103.9653420448303
0.03247950819672131,2115.6891703605647
0.03258196721311475,2123.100256919861
0.0326844262295082,2126.0200023651123
0.03278688524590164,2124.567210674286
0.03288934426229508,2118.674612045288
0.032991803278688524,2108.5522770881653
0.033094262295081965,2093.9366340637202
0.033196721311475406,2074.9630093574524
0.033299180327868855,2051.688838005066
0.033401639344262296,2024.5928764343262
0.03350409836065574,1993.570876121521
0.03360655737704918,1958.5772037506101
0.03370901639344262,1919.944667816162
0.03381147540983607,1877.6878237724304
0.03391393442622951,1832.3519110679624
0.03401639344262295,1783.8436961174011
0.03411885245901639,1732.4476003646848
0.034221311475409834,1678.455913066864
0.03432377049180328,1622.1920013427732
0.03442622950819672,1563.6900901794434
0.034528688524590165,1503.4222483634946
0.034631147540983606,1441.4223074913025
0.03473360655737705,1378.1206369400022
0.03483606557377049,1313.8657808303833
0.03493852459016394,1248.8343715667725
0.03504098360655738,1183.4390759468079
0.03514344262295082,1117.98437833786
0.03524590163934426,1052.6268482208252
0.0353483606557377,987.8503561019896
0.03545081967213115,923.8543510437012
0.03555327868852459,860.7415080070496
0.035655737704918034,799.0015983581542
0.035758196721311475,738.9489412307739
0.035860655737704916,680.822718143463
0.03596311475409836,624.9250531196594
0.036065573770491806,571.5112566947936
0.03616803278688525,520.6631541252136
0.03627049180327869,472.67421483993525
0.03637295081967213,427.78598070144653
0.03647540983606557,386.2289786338806
0.03657786885245902,348.2250809669494
0.03668032786885246,313.92062902450556
0.0367827868852459,283.4186911582947
0.036885245901639344,257.10911750793457
0.036987704918032785,234.71338748931882
0.037090163934426226,216.44825935363767
0.037192622950819675,202.44551897048947
0.037295081967213116,192.9506421089172
0.03739754098360656,187.8180742263794
0.0375,187.09384202957153
0.03760245901639344,190.49588441848752
0.03770491803278689,198.53088855743405
0.03780737704918033,210.99271774291992
0.03790983606557377,227.86917686462402
0.03801229508196721,248.93524646759033
0.038114754098360654,274.00563955307007
0.038217213114754095,303.2046675682068
0.03831967213114754,336.22194528579706
0.038422131147540985,372.9606986045837
0.038524590163934426,413.3151054382324
0.03862704918032787,457.0459842681884
0.03872950819672131,503.98221015930176
0.03883196721311476,553.8775205612181
0.0389344262295082,606.5938353538512
0.03903688524590164,661.6350889205931
0.03913934426229508,719.0728783607483
0.03924180327868852,778.5330891609191
0.039344262295081964,839.5920395851135
0.03944672131147541,902.1978020668029
0.03954918032786885,965.9975051879882
0.039651639344262295,1030.6827306747437
0.039754098360655736,1095.8691358566284
0.03985655737704918,1161.2903952598572
0.039959016393442626,1226.806855201721
0.04006147540983607,1292.0074224472044
0.04016393442622951,1356.4747095108032
0.04026639344262295,1420.1308250427244
0.04036885245901639,1482.6409935951233
0.04047131147540984,1543.521738052368
0.04057377049180328,1602.6243567466736
0.04067622950819672,1659.7828388214111
0.04077868852459016,1714.666736125946
0.040881147540983605,1766.8378114700315
0.040983606557377046,1816.26695394516
0.041086065573770494,1862.6370906829832
0.041188524590163936,1905.9289455413816
0.04129098360655738,1945.8199381828308
0.04139344262295082,1982.1062922477722
0.04149590163934426,2014.5185351371765
0.04159836065573771,2043.072009086609
0.04170081967213115,2067.6058173179626
0.04180327868852459,2087.9401803016663
0.04190573770491803,2104.084539413452
0.042008196721311473,2115.9279584884644
0.042110655737704915,2123.3256697654724
0.04221311475409836,2126.177752017975
0.042315573770491804,2124.742269515991
0.042418032786885246,2118.9271688461304
0.04252049180327869,2108.7060928344727
0.04262295081967213,2094.029474258423
0.04272540983606558,2075.2261877059937
0.04282786885245902,2052.083802223205
0.04293032786885246,2024.9245047569273
0.0430327868852459,1993.8431024551392
0.04313524590163934,1958.8281869888303
0.043237704918032784,1920.201551914215
0.04334016393442623,1877.971065044403
0.04344262295081967,1832.6933741569517
0.043545081967213115,1784.2941284179688
0.043647540983606556,1733.0022811889646
0.04375,1678.9744019508362
0.043852459016393446,1622.6117491722105
0.04395491803278689,1564.0897750854492
0.04405737704918033,1503.7094235420225
0.04415983606557377,1441.749608516693
0.04426229508196721,1378.5742163658142
0.04436475409836065,1314.2312407493591
0.0444672131147541,1249.3560075759885
0.04456967213114754,1184.0000510215757
0.04467213114754098,1118.390357494354
0.044774590163934425,1053.024959564209
0.044877049180327866,988.0368232727051
0.044979508196721314,923.9692211151123
0.045081967213114756,860.997211933136
0.0451844262295082,799.4154453277588
0.04528688524590164,739.4261240959166
0.04538934426229508,681.1590671539306
0.04549180327868853,625.1862645149231
0.04559426229508197,571.6823816299437
0.04569672131147541,520.7969069480896
0.04579918032786885,472.6683139801025
0.04590163934426229,427.74388790130615
0.046004098360655735,386.24038696289057
0.04610655737704918,348.3556866645813
0.046209016393442624,314.086639881134
0.046311475409836066,283.6142063140869
0.04641393442622951,257.0540428161621
0.04651639344262295,234.46751832962033
0.0466188524590164,216.1398410797119
0.04672131147540984,202.3381233215332
0.04682377049180328,192.8314447402954
0.04692622950819672,187.66229152679443
0.04702868852459016,186.95340156555173
0.0471311475409836,190.58518409729004
0.04723360655737705,198.55252504348752
0.04733606557377049,210.94708442687988
0.047438524590163934,227.67956256866452
0.047540983606557376,248.73225688934326
0.04764344262295082,273.84198904037476
0.047745901639344265,302.98200845718384
0.04784836065573771,336.0598683357239
0.04795081967213115,372.83481359481806
0.04805327868852459,413.1207704544067
0.04815573770491803,456.8827271461486
0.04825819672131147,503.84334325790405
0.04836065573770492,553.7288188934326
0.04846311475409836,606.4050078392028
0.0485655737704918,661.595356464386
0.048668032786885244,718.9477801322937
0.048770491803278686,778.3430814743042
0.048872950819672134,839.4244551658629
0.048975409836065575,902.0730972290039
0.04907786885245902,965.8519506454467
0.04918032786885246,1030.3672313690183
0.0492827868852459,1095.5973029136655
0.04938524590163934,1161.119270324707
0.04948770491803279,1226.5605926513672
0.04959016393442623,1291.6038036346436
0.04969262295081967,1356.156063079834
0.04979508196721311,1419.8593854904173
0.049897540983606554,1482.3073983192444
0.05,1543.2298421859741
0.050102459016393444,1602.3316740989683
0.050204918032786885,1659.4398021697998
0.05030737704918033,1714.3524169921873
0.05040983606557377,1766.57817363739
0.050512295081967216,1816.0116434097288
0.05061475409836066,1862.40656375885
0.0507172131147541,1905.7896852493286
0.05081967213114754,1945.7117557525635
0.05092213114754098,1982.058298587799
0.05102459016393442,2014.5291566848753
0.05112704918032787,2042.9744482040405
0.05122950819672131,2067.5318598747253
0.051331967213114754,2087.866616249084
0.051434426229508196,2103.9389848709106
0.05153688524590164,2115.8398389816284
0.051639344262295085,2123.261940479278
0.051741803278688527,2126.206469535827
0.05184426229508197,2124.68444108963
0.05194672131147541,2118.8307881355286
0.05204918032786885,2108.5078239440913
0.05215163934426229,2094.00075674057
0.05225409836065574,2075.179767608642
0.05235655737704918,2052.113699913025
0.05245901639344262,2024.98744726181
0.052561475409836064,1993.9272880554197
0.052663934426229506,1958.9764952659605
0.052766393442622954,1920.421063899994
0.052868852459016395,1878.2869577407837
0.05297131147540984,1832.8711867332456
0.05307377049180328,1784.375560283661
0.05317622950819672,1733.01762342453
0.05327868852459016,1679.0727496147156
0.05338114754098361,1622.7915287017822
0.05348360655737705,1564.3427252769468
0.05358606557377049,1504.0335774421692
0.05368852459016393,1442.0950055122375
0.053790983606557374,1378.822839260101
0.05389344262295082,1314.5089745521545
0.053995901639344264,1249.4500279426575
0.054098360655737705,1184.0102791786194
0.05420081967213115,1118.4619545936584
0.05430327868852459,1053.2771229743958
0.05440573770491803,988.4786009788513
0.05450819672131148,924.3559241294861
0.05461065573770492,861.4161729812622
0.05471311475409836,799.7797250747681
0.0548155737704918,739.6420955657959
0.05491803278688524,681.4446687698363
0.05502049180327869,625.4801273345947
0.05512295081967213,571.898353099823
0.055225409836065574,521.006190776825
0.055327868852459015,472.9857802391052
0.05543032786885246,428.0621409416199
0.055532786885245905,386.4661931991577
0.055635245901639346,348.5342860221863
0.05573770491803279,314.18144702911377
0.05584016393442623,283.6944580078125
0.05594262295081967,257.1752071380615
0.05604508196721311,234.8243236541748
0.05614754098360656,216.59302711486816
0.05625,202.56786346435547
0.05635245901639344,192.94356107711792
0.056454918032786884,187.7197265625
0.056557377049180325,186.90108060836792
0.056659836065573774,190.53679704666138
0.056762295081967215,198.57258796691892
0.056864754098360656,210.9923243522644
0.0569672131147541,227.70001888275146
0.05706967213114754,248.7507462501526
0.05717213114754098,273.82310628890986
0.05727459016393443,302.86517143249506
0.05737704918032787,335.90408563613886
0.05747950819672131,372.5287556648254
0.05758196721311475,412.92171478271484
0.057684426229508194,456.5715551376343
0.05778688524590164,503.48181724548334
0.057889344262295084,553.4695744514465
0.057991803278688525,606.1217665672301
0.058094262295081966,661.3203763961791
0.05819672131147541,718.7723278999329
0.05829918032786885,778.094458580017
0.0584016393442623,839.2576575279236
0.05850409836065574,901.8166065216064
0.05860655737704918,965.4959321022033
0.05870901639344262,1030.0241947174072
0.05881147540983606,1095.1622128486633
0.05891393442622951,1160.6786727905273
0.05901639344262295,1226.2120485305786
0.059118852459016394,1291.3280367851257
0.059221311475409835,1356.0089349746702
0.05932377049180328,1419.6371197700498
0.05942622950819672,1481.9714426994324
0.059528688524590166,1542.8049802780151
0.05963114754098361,1601.9689679145813
0.05973360655737705,1659.153413772583
0.05983606557377049,1714.007019996643
0.05993852459016393,1766.2807703018188
0.06004098360655738,1815.771675109863
0.06014344262295082,1862.3385071754456
0.06024590163934426,1905.6673407554624
0.060348360655737704,1945.5001115798948
0.060450819672131145,1981.8498015403748
0.060553278688524594,2014.2026424407957
0.060655737704918035,2042.7919149398801
0.060758196721311476,2067.39102602005
0.06086065573770492,2087.7108335494995
0.06096311475409836,2103.873288631439
0.0610655737704918,2115.731656551361
0.06116803278688525,2123.1266140937805
0.06127049180327869,2126.127004623413
0.06137295081967213,2124.6513962745667
0.06147540983606557,2118.739128112793
0.061577868852459014,2108.510184288025
0.06168032786885246,2094.0495371818542
0.061782786885245904,2075.3052592277527
0.061885245901639345,2052.313542366028
0.061987704918032786,2025.2049922943115
0.06209016393442623,1994.0972328186035
0.06219262295081967,1959.1299176216123
0.06229508196721312,1920.4840064048767
0.06239754098360656,1878.2507658004758
0.0625,1832.9231142997742
0.06260245901639344,1784.5844507217405
0.06270491803278688,1733.1942558288574
0.06280737704918032,1679.2741656303406
0.06290983606557377,1622.978389263153
0.0630122950819672,1564.445400238037
0.06311475409836066,1504.1401863098142
0.0632172131147541,1442.3125505447388
0.06331967213114754,1379.071855545044
0.06342213114754099,1314.8024439811704
0.06352459016393443,1249.8245358467102
0.06362704918032787,1184.452450275421
0.06372950819672131,1118.9647078514097
0.06383196721311475,1053.5816073417664
0.06393442622950819,988.7044072151183
0.06403688524590163,924.6741771697997
0.06413934426229508,861.6250634193419
0.06424180327868853,799.914264678955
0.06434426229508197,739.8777365684509
0.06444672131147541,681.6563129425049
0.06454918032786885,625.6744623184204
0.0646516393442623,572.0482349395751
0.06475409836065574,521.1446642875671
0.06485655737704918,473.0530500411987
0.06495901639344262,428.2844066619873
0.06506147540983606,386.7010474205017
0.0651639344262295,348.73373508453363
0.06526639344262294,314.26838636398315
0.0653688524590164,283.76802206039423
0.06547131147540984,257.2011709213257
0.06557377049180328,234.6744418144226
0.06567622950819672,216.39200448989868
0.06577868852459016,202.4030327796936
0.0658811475409836,192.80902147293088
0.06598360655737705,187.54938840866086
0.06608606557377049,186.82161569595334
0.06618852459016393,190.45890569686887
0.06629098360655737,198.47699403762817
0.06639344262295081,210.87784767150876
0.06649590163934427,227.50922441482544
0.06659836065573771,248.47930669784546
0.06670081967213115,273.5166549682617
0.06680327868852459,302.58822441101074
0.06690573770491803,335.5213165283203
0.06700819672131147,372.1660494804382
0.06711065573770492,412.5700235366821
0.06721311475409836,456.2249779701233
0.0673155737704918,503.0876398086548
0.06741803278688524,553.0242562294006
0.06752049180327868,605.7189345359802
0.06762295081967214,660.8144760131836
0.06772540983606558,718.1381821632384
0.06782786885245902,777.5027990341185
0.06793032786885246,838.5416865348816
0.0680327868852459,901.1332869529723
0.06813524590163934,964.8401498794556
0.06823770491803278,1029.4754147529602
0.06834016393442623,1094.6500182151794
0.06844262295081967,1160.13343334198
0.06854508196721311,1225.5633473396301
0.06864754098360656,1290.730082988739
0.06875,1355.346071720123
0.06885245901639345,1419.0348386764526
0.06895491803278689,1481.5155029296873
0.06905737704918033,1542.3742175102234
0.06915983606557377,1601.5094876289365
0.06926229508196721,1658.7419271469114
0.06936475409836065,1713.7041091918945
0.0694672131147541,1765.9121632575986
0.06956967213114754,1815.383791923523
0.06967213114754098,1861.8900418281555
0.06977459016393443,1905.2232027053833
0.06987704918032787,1945.1220631599426
0.06997950819672132,1981.549251079559
0.07008196721311476,2014.0350580215452
0.0701844262295082,2042.634558677673
0.07028688524590164,2067.157745361328
0.07038934426229508,2087.599110603332
0.07049180327868852,2103.7379622459407
0.07059426229508196,2115.673434734344
0.0706967213114754,2123.0542302131653
0.07079918032786885,2126.0514736175537
0.0709016393442623,2124.7084379196167
0.07100409836065574,2118.88507604599
0.07110655737704918,2108.6545586586
0.07120901639344263,2094.067633152008
0.07131147540983607,2075.206518173218
0.07141393442622951,2052.1058320999146
0.07151639344262295,2025.085401535034
0.07161885245901639,1994.0661549568174
0.07172131147540983,1959.1326713562012
0.07182377049180327,1920.5811738967896
0.07192622950819672,1878.5379409790037
0.07202868852459017,1833.2531690597534
0.07213114754098361,1784.793734550476
0.07223360655737705,1733.4200620651243
0.0723360655737705,1679.4704675674436
0.07243852459016394,1623.2085227966309
0.07254098360655738,1564.7970914840696
0.07264344262295082,1504.587471485138
0.07274590163934426,1442.714202404022
0.0728483606557377,1379.443609714508
0.07295081967213114,1315.2005553245542
0.07305327868852458,1250.17032623291
0.07315573770491804,1184.6845507621763
0.07325819672131148,1119.1802859306335
0.07336065573770492,1053.8255095481873
0.07346311475409836,989.0057444572449
0.0735655737704918,924.9995112419128
0.07366803278688525,861.9291543960571
0.07377049180327869,800.205373764038
0.07387295081967213,740.1302933692931
0.07397540983606557,681.9926619529724
0.07407786885245901,625.9183645248413
0.07418032786885245,572.2937107086182
0.07428278688524591,521.4605569839478
0.07438524590163935,473.48302602767944
0.07448770491803279,428.4704804420471
0.07459016393442623,386.78483963012695
0.07469262295081967,348.8387703895568
0.07479508196721311,314.43164348602295
0.07489754098360656,283.8891863822937
0.075,257.2951912879944
0.07510245901639344,234.73581075668335
0.07520491803278688,216.39790534973145
0.07530737704918032,202.44315862655637
0.07540983606557378,192.80587434768677
0.07551229508196722,187.58597373962402
0.07561475409836066,186.76142692565918
0.0757172131147541,190.35308361053467
0.07581967213114754,198.2425332069397
0.07592213114754098,210.54582595825195
0.07602459016393442,227.28853225708008
0.07612704918032787,248.1468915939331
0.07622950819672131,273.22161197662354
0.07633196721311475,302.41080522537226
0.07643442622950819,335.49968004226685
0.07653688524590165,372.1845388412475
0.07663934426229509,412.5251770019531
0.07674180327868853,456.2163233757019
0.07684426229508197,503.0144691467285
0.07694672131147541,552.7284264564514
0.07704918032786885,605.345606803894
0.0771516393442623,660.4651451110839
0.07725409836065573,717.8820848464965
0.07735655737704918,777.3021697998046
0.07745901639344262,838.2647395133972
0.07756147540983606,900.8232951164246
0.07766393442622951,964.5171761512756
0.07776639344262296,1029.089891910553
0.0778688524590164,1094.4002151489258
0.07797131147540984,1159.9650621414185
0.07807377049180328,1225.4602789878845
0.07817622950819672,1290.6364560127256
0.07827868852459016,1355.2540183067322
0.0783811475409836,1418.8401103019714
0.07848360655737704,1481.2928438186646
0.07858606557377049,1542.1920776367185
0.07868852459016393,1601.3603925704956
0.07879098360655738,1658.504319190979
0.07889344262295082,1713.468861579895
0.07899590163934427,1765.871250629425
0.0790983606557377,1815.408182144165
0.07920081967213115,1861.816084384918
0.07930327868852459,1905.0796151161194
0.07940573770491803,1944.9729681015012
0.07950819672131147,1981.441855430603
0.07961065573770491,2013.9925718307495
0.07971311475409835,2042.572796344757
0.07981557377049181,2067.129421234131
0.07991803278688525,2087.592029571533
0.08002049180327869,2103.7816286087036
0.08012295081967213,2115.5798077583313
0.08022540983606558,2123.044002056122
0.08032786885245902,2126.0172486305237
0.08043032786885246,2124.744236469269
0.0805327868852459,2119.028663635254
0.08063524590163934,2108.813488483429
0.08073770491803278,2094.343400001526
0.08084016393442622,2075.7128119468684
0.08094262295081968,2052.694344520569
0.08104508196721312,2025.4878401756287
0.08114754098360656,1994.4233536720276
0.08125,1959.5433712005615
0.08135245901639344,1920.8781838417053
0.08145491803278689,1878.8117408752441
0.08155737704918033,1833.521854877472
0.08165983606557377,1785.0875973701477
0.08176229508196721,1733.7977170944212
0.08186475409836065,1679.8984766006467
0.08196721311475409,1623.5665082931519
0.08206967213114755,1565.1739597320554
0.08217213114754099,1504.9100518226624
0.08227459016393443,1443.0352091789246
