{'sampling_frequency': 9760, 'n_samples': 1000}
0.009118852459016393,463.4271740913391
0.009221311475409836,380.57202100753784
0.009323770491803279,311.1196875572204
0.009426229508196722,256.41911029815674
0.009528688524590163,217.3770546913147
0.009631147540983606,194.44119930267334
0.00973360655737705,188.37668895721436
0.009836065573770491,199.12333488464353
0.009938524590163934,226.4120578765869
0.010040983606557377,270.043408870697
0.01014344262295082,328.94972562789917
0.010245901639344262,402.20732688903803
0.010348360655737705,488.64744901657104
0.010450819672131148,586.6107702255249
0.01055327868852459,694.315230846405
0.010655737704918032,810.1762533187866
0.010758196721311475,932.1446657180785
0.010860655737704918,1058.0654740333557
0.010963114754098361,1185.56889295578
0.011065573770491803,1312.7253413200376
0.011168032786885246,1437.1158599853516
0.011270491803278689,1556.5248727798462
0.011372950819672132,1669.0047025680542
0.011475409836065573,1772.6171135902405
0.011577868852459016,1865.576899051666
0.01168032786885246,1946.1598277091978
0.0117827868852459,2013.103115558624
0.011885245901639344,2064.954364299774
0.011987704918032787,2101.110899448395
0.01209016393442623,2120.8890080451965
0.012192622950819671,2123.7938046455383
0.012295081967213115,2110.085713863373
0.012397540983606558,2079.7261834144592
0.0125,2033.2820892333982
0.012602459016393442,1971.5937137603757
0.012704918032786885,1895.7641243934631
0.012807377049180328,1807.1225881576538
0.012909836065573771,1707.158088684082
0.013012295081967213,1597.623574733734
0.013114754098360656,1480.5233716964722
0.013217213114754099,1357.654094696045
0.01331967213114754,1231.1683773994446
0.013422131147540983,1103.515076637268
0.013524590163934426,976.8794775009155
0.01362704918032787,853.4448981285094
0.01372950819672131,735.2522492408751
0.013831967213114754,624.2051482200623
0.013934426229508197,522.4648833274841
0.01403688524590164,431.7163467407226
0.014139344262295081,353.54765653610224
0.014241803278688524,289.3498420715332
0.014344262295081968,240.27907848358154
0.01444672131147541,206.9400072097778
0.014549180327868852,190.203595161438
0.014651639344262295,190.4502511024475
0.014754098360655738,207.30664730072021
0.01485655737704918,240.6256556510925
0.014959016393442623,289.871084690094
0.015061475409836066,354.1247606277466
0.015163934426229509,432.23326206207275
0.01526639344262295,523.0490684509277
0.015368852459016393,624.7023940086365
0.015471311475409836,735.6287240982056
0.01557377049180328,854.0345907211303
0.01567622950819672,977.6218056678772
0.015778688524590165,1104.3341159820557
0.015881147540983607,1231.9657802581787
0.015983606557377048,1358.250868320465
0.016086065573770493,1481.0280919075012
0.016188524590163934,1598.2223153114319
0.016290983606557376,1707.6482534408567
0.01639344262295082,1807.6387166976929
0.016495901639344262,1896.1567282676697
0.016598360655737703,1971.9111800193784
0.016700819672131148,2033.531105518341
0.01680327868852459,2080.007064342499
0.016905737704918034,2110.2308750152583
0.017008196721311476,2123.9550948143005
0.017110655737704917,2120.8166241645813
0.01721311475409836,2100.9806871414185
0.017315573770491803,2064.6793842315674
0.017418032786885244,2012.7101182937622
0.01752049180327869,1945.7664370536802
0.01762295081967213,1865.1260733604431
0.017725409836065575,1772.1517324447632
0.017827868852459017,1668.4401869773865
0.017930327868852458,1555.8635830879211
0.018032786885245903,1436.4101171493528
0.018135245901639344,1312.0199918746946
0.018237704918032786,1184.8969817161558
0.01834016393442623,1057.4694871902466
0.018442622950819672,931.717050075531
0.018545081967213113,809.7706675529479
0.018647540983606558,693.9301013946533
0.01875,586.1103773117065
0.018852459016393444,488.13446760177607
0.018954918032786885,401.8005609512329
0.019057377049180327,328.70424985885614
0.01915983606557377,269.8703169822693
0.019262295081967213,226.4140248298645
0.019364754098360654,199.19965267181394
0.0194672131147541,188.67605924606323
0.01956967213114754,194.792103767395
0.019672131147540982,217.6724910736084
0.019774590163934427,256.8184018135071
0.019877049180327868,311.5638256072998
0.019979508196721313,380.95833063125605
0.020081967213114754,463.85085582733154
0.020184426229508196,558.840537071228
0.02028688524590164,664.2039299011229
0.02038934426229508,778.1672358512877
0.020491803278688523,898.5223531723022
0.020594262295081968,1023.3935952186583
0.02069672131147541,1150.6495714187622
0.020799180327868854,1277.9802918434143
0.020901639344262295,1403.3621549606323
0.021004098360655737,1524.2955565452573
0.02110655737704918,1638.8753056526184
0.021209016393442623,1745.1254010200498
0.021311475409836064,1841.1984801292417
0.02141393442622951,1925.1826643943787
0.02151639344262295,1995.9253191947937
0.021618852459016392,2052.024006843567
0.021721311475409837,2092.644739151001
0.021823770491803278,2116.942512989044
0.021926229508196723,2124.4952201843257
0.022028688524590164,2115.4425144195557
0.022131147540983605,2089.575505256653
0.02223360655737705,2047.437071800232
0.02233606557377049,1989.8584485054016
0.022438524590163933,1917.7908539772034
0.022540983606557378,1832.561981678009
0.02264344262295082,1735.4586124420166
0.022745901639344264,1628.383183479309
0.022848360655737705,1513.2314443588255
0.022950819672131147,1391.7335271835327
0.02305327868852459,1265.9747958183286
0.023155737704918033,1138.3864045143125
0.023258196721311474,1011.2803101539612
0.02336065573770492,886.67893409729
0.02346311475409836,766.7238950729369
0.0235655737704918,653.5292744636535
0.023668032786885247,549.1210341453552
0.023770491803278688,455.23953437805176
0.023872950819672133,373.4835147857666
0.023975409836065574,305.4096221923828
0.024077868852459015,252.13075876235962
0.02418032786885246,214.5237922668457
0.0242827868852459,193.19493770599362
0.024385245901639343,188.62688541412354
0.024487704918032788,200.91876983642575
0.02459016393442623,229.7283411026001
0.02469262295081967,274.7251510620117
0.024795081967213115,334.9985003471374
0.024897540983606557,409.4716787338257
0.025,497.0014929771423
0.025102459016393443,595.946717262268
0.025204918032786884,704.6047568321228
0.02530737704918033,820.98308801651
0.02540983606557377,943.3507919311523
0.02551229508196721,1069.3640470504758
0.025614754098360656,1196.9850897789001
0.025717213114754098,1323.9778876304626
0.025819672131147543,1447.9573130607603
0.025922131147540984,1566.8985843658447
0.026024590163934425,1678.66952419281
0.02612704918032787,1781.3968062400818
0.02622950819672131,1873.3192205429077
0.026331967213114753,1952.6952266693113
0.026434426229508198,2018.2278156280518
0.02653688524590164,2068.748617172241
0.02663934426229508,2103.4570813179016
0.026741803278688525,2121.6742157936096
0.026844262295081966,2123.2985258102417
0.02694672131147541,2108.046770095825
0.027049180327868853,2076.1892080307007
0.027151639344262294,2028.380835056305
0.02725409836065574,1965.4292821884153
0.02735655737704918,1888.430142402649
0.02745901639344262,1798.7964749336243
0.027561475409836066,1697.7938175201414
0.027663934426229508,1587.507140636444
0.027766393442622953,1469.7755455970762
0.027868852459016394,1346.442461013794
0.027971311475409835,1219.8438405990598
0.02807377049180328,1092.2220110893247
0.02817622950819672,965.6462073326111
0.028278688524590163,842.510998249054
0.028381147540983608,724.9135494232178
0.02848360655737705,614.7252202033995
0.02858606557377049,513.8854265213012
0.028688524590163935,424.2478251457214
0.028790983606557376,347.3108410835266
0.02889344262295082,284.32624340057373
0.028995901639344263,236.5650773048401
0.029098360655737704,204.83143329620358
0.02920081967213115,189.63947296142578
0.02930327868852459,191.1512732505798
0.02940573770491803,209.61939096450806
0.029508196721311476,244.41400766372678
0.029610655737704918,295.05243301391596
0.02971311475409836,360.6176733970642
0.029815573770491804,439.9220824241638
0.029918032786885245,531.8138122558594
0.03002049180327869,634.3762636184692
0.03012295081967213,746.0948824882507
0.030225409836065573,864.9791121482848
0.030327868852459017,988.9770269393921
0.03043032786885246,1115.8765912055967
0.0305327868852459,1243.5251712799072
0.030635245901639345,1369.688308238983
0.030737704918032786,1491.984415054321
0.03084016393442623,1608.570849895477
0.030942622950819672,1717.2489523887632
0.031045081967213114,1816.2889838218687
0.03114754098360656,1903.7475943565366
0.03125,1978.3824563026426
0.03135245901639344,2038.6440038681028
0.03145491803278688,2083.5106015205383
0.03155737704918033,2112.179732322693
0.03165983606557377,2124.280035495758
0.031762295081967214,2119.6706771850586
0.031864754098360655,2098.291862010956
0.031967213114754096,2060.627853870392
0.03206967213114754,2007.2703123092651
0.032172131147540986,1939.057159423828
0.03227459016393443,1857.1445703506467
0.03237704918032787,1763.0286097526548
0.03247950819672131,1658.462619781494
0.03258196721311475,1545.1983690261839
0.0326844262295082,1425.158357620239
0.03278688524590164,1300.3984451293943
0.03288934426229508,1173.215639591217
0.032991803278688524,1045.7696557044983
0.033094262295081965,920.2442049980162
0.033196721311475406,798.870599269867
0.033299180327868855,683.7141394615172
0.033401639344262296,576.7169952392578
0.03350409836065574,479.7544598579406
0.03360655737704918,394.5491909980774
0.03370901639344262,322.5925326347351
0.03381147540983607,265.18975496292114
0.03391393442622951,223.24014902114865
0.03401639344262295,197.46519327163693
0.03411885245901639,188.2346749305725
0.034221311475409834,195.78580856323242
0.03432377049180328,220.24408578872678
0.03442622950819672,260.9171390533447
0.034528688524590165,316.9878959655761
0.034631147540983606,387.71284818649286
0.03473360655737705,471.85438871383667
0.03483606557377049,567.903470993042
0.03493852459016394,674.1338968276978
0.03504098360655738,788.6518836021423
0.03514344262295082,909.5601081848143
0.03524590163934426,1034.753143787384
0.0353483606557377,1162.0409846305845
0.03545081967213115,1289.3244981765745
0.03555327868852459,1414.4494771957397
0.035655737704918034,1534.9324464797974
0.035758196721311475,1648.8367438316345
0.035860655737704916,1754.1985630989075
0.03596311475409836,1849.2275834083555
0.036065573770491806,1932.1393847465513
0.03616803278688525,2001.6090273857117
0.03627049180327869,2056.409132480621
0.03637295081967213,2095.5046892166138
0.03647540983606557,2118.2745337486267
0.03657786885245902,2124.365794658661
0.03668032786885246,2113.730478286743
0.0367827868852459,2086.4079236984253
0.036885245901639344,2042.8705930709837
0.036987704918032785,1983.9595556259155
0.037090163934426226,1910.6921195983887
0.037192622950819675,1824.2992043495176
0.037295081967213116,1726.2627124786377
0.03739754098360656,1618.3953881263733
0.0375,1502.517056465149
0.03760245901639344,1380.616307258606
0.03770491803278689,1254.5837759971619
0.03780737704918033,1127.0307898521423
0.03790983606557377,1000.0348448753356
0.03801229508196721,875.7178902626038
0.038114754098360654,756.2427878379822
0.038217213114754095,643.7755465507506
0.03831967213114754,540.2736783027649
0.038422131147540985,447.44253158569336
0.038524590163934426,366.96109771728516
0.03862704918032787,300.2290606498718
0.03872950819672131,248.111879825592
0.03883196721311476,211.91561222076416
0.0389344262295082,192.18785762786862
0.03903688524590164,189.22287225723267
0.03913934426229508,202.91601419448853
0.03924180327868852,233.18034410476685
0.039344262295081964,279.55716848373413
0.03944672131147541,341.14522933959955
0.03954918032786885,416.8178558349609
0.039651639344262295,505.34648895263666
0.039754098360655736,605.2130341529845
0.03985655737704918,714.6252036094664
0.039959016393442626,831.8764686584473
0.04006147540983607,954.5600652694701
0.04016393442622951,1080.7074666023252
0.04026639344262295,1208.3194613456724
0.04036885245901639,1335.1729989051817
0.04047131147540984,1458.869183063507
0.04057377049180328,1577.2164344787595
0.04067622950819672,1688.2430791854856
0.04077868852459016,1790.0215029716492
0.040881147540983605,1880.770432949066
0.040983606557377046,1959.0992331504822
0.041086065573770494,2023.300588130951
0.041188524590163936,2072.5188732147217
0.04129098360655738,2105.733633041382
0.04139344262295082,2122.4259853363033
0.04149590163934426,2122.4716186523438
0.04159836065573771,2105.8870553970337
0.04170081967213115,2072.6101398468018
0.04180327868852459,2023.3261585235596
0.04190573770491803,1959.1625690460203
0.042008196721311473,1880.8797955512998
0.042110655737704915,1790.0753974914549
0.04221311475409836,1688.2631421089172
0.042315573770491804,1577.2856712341309
0.042418032786885246,1458.9403867721558
0.04252049180327869,1335.208010673523
0.04262295081967213,1208.2899570465086
0.04272540983606558,1080.6429505348206
0.04282786885245902,954.4455885887145
0.04293032786885246,831.8174600601196
0.0430327868852459,714.769184589386
0.04313524590163934,605.325150489807
0.043237704918032784,505.3815007209778
0.04334016393442623,416.7332768440246
0.04344262295081967,341.0283923149109
0.043545081967213115,279.39902544021606
0.043647540983606556,233.02456140518188
0.04375,202.72246599197385
0.043852459016393446,189.0670895576477
0.04395491803278689,192.20792055130005
0.04405737704918033,211.94983720779416
0.04415983606557377,248.24248552322388
0.04426229508196721,300.1728057861328
0.04436475409836065,366.9996500015258
0.0444672131147541,447.51845598220825
0.04456967213114754,540.3826475143433
0.04467213114754098,643.8770413398743
0.044774590163934425,756.3824415206909
0.044877049180327866,875.8461356163024
0.044979508196721314,1000.1229643821716
0.045081967213114756,1127.1637558937073
0.0451844262295082,1254.7714233398438
0.04528688524590164,1380.6623339653015
0.04538934426229508,1502.4733901023862
0.04549180327868853,1618.3462142944336
0.04559426229508197,1726.232028007507
0.04569672131147541,1824.4349241256712
0.04579918032786885,1910.8742594718933
0.04590163934426229,1984.0803265571594
0.046004098360655735,2042.9347157478333
0.04610655737704918,2086.544823646545
0.046209016393442624,2113.8752460479736
0.046311475409836066,2124.499154090881
0.04641393442622951,2118.3677673339844
0.04651639344262295,2095.474398136139
0.0466188524590164,2056.360352039337
0.04672131147540984,2001.638925075531
0.04682377049180328,1932.0736885070799
0.04692622950819672,1849.028921127319
0.04702868852459016,1754.0419936180115
0.0471311475409836,1648.6793875694275
0.04723360655737705,1534.900188446045
0.04733606557377049,1414.3711924552917
0.047438524590163934,1289.246606826782
0.047540983606557376,1161.8659257888792
0.04764344262295082,1034.4537734985352
0.047745901639344265,909.2418551445007
0.04784836065573771,788.2352828979492
0.04795081967213115,673.7043142318724
0.04805327868852459,567.501425743103
0.04815573770491803,471.6222882270813
0.04825819672131147,387.5956177711486
0.04836065573770492,316.9221997261047
0.04846311475409836,260.94231605529785
0.0485655737704918,220.3207969665527
0.048668032786885244,195.989191532135
0.048770491803278686,188.290536403656
0.048872950819672134,197.48919010162354
0.048975409836065575,223.29089641571042
0.04907786885245902,265.4552936553955
0.04918032786885246,322.82974720001215
0.0492827868852459,394.8241710662841
0.04938524590163934,480.0738930702209
0.04948770491803279,576.9730925559998
0.04959016393442623,683.9179158210754
0.04969262295081967,799.1636753082275
0.04979508196721311,920.5081701278685
0.049897540983606554,1045.8990812301636
0.05,1173.282516002655
0.050102459016393444,1300.4491925239563
0.050204918032786885,1425.2567052841184
0.05030737704918033,1545.4115867614746
0.05040983606557377,1658.6966872215269
0.050512295081967216,1763.1930470466611
0.05061475409836066,1857.179582118988
0.0507172131147541,1939.0249013900755
0.05081967213114754,2007.1640968322754
0.05092213114754098,2060.454761981964
0.05102459016393442,2098.113262653351
0.05112704918032787,2119.46257352829
0.05122950819672131,2124.1167783737183
0.051331967213114754,2112.0585680007935
0.051434426229508196,2083.278501033783
0.05153688524590164,2038.2541537284849
0.051639344262295085,1978.1338334083555
0.051741803278688527,1903.5788297653198
0.05184426229508197,1816.025412082672
0.05194672131147541,1716.8547749519348
0.05204918032786885,1608.166444301605
0.05215163934426229,1491.7326450347898
0.05225409836065574,1369.3763494491575
0.05235655737704918,1243.2631731033323
0.05245901639344262,1115.6496047973633
0.052561475409836064,988.788592815399
0.052663934426229506,864.8473262786864
0.052766393442622954,746.0256457328795
0.052868852459016395,634.2452645301818
0.05297131147540984,531.6084623336792
0.05307377049180328,439.7718071937561
0.05317622950819672,360.4489088058471
0.05327868852459016,294.92143392562866
0.05338114754098361,244.34123039245603
0.05348360655737705,209.52851772308347
0.05358606557377049,191.28384590148926
0.05368852459016393,189.73546028137207
0.053790983606557374,204.91955280303952
0.05389344262295082,236.73856258392334
0.053995901639344264,284.56424474716187
0.054098360655737705,347.3812580108642
0.05420081967213115,424.3878722190857
0.05430327868852459,514.1135931015014
0.05440573770491803,614.7783279418944
0.05450819672131148,724.8659491539001
0.05461065573770492,842.4287796020508
0.05471311475409836,965.5026197433472
0.0548155737704918,1092.1197295188902
0.05491803278688524,1219.8469877243042
0.05502049180327869,1346.5116977691648
0.05512295081967213,1469.7865605354307
0.055225409836065574,1587.604308128357
0.055327868852459015,1697.8091597557068
0.05543032786885246,1798.680031299591
0.055532786885245905,1888.3404493331907
0.055635245901639346,1965.2742862701416
0.05573770491803279,2028.2065629959106
0.05584016393442623,2076.1207580566406
0.05594262295081967,2107.887053489685
0.05604508196721311,2123.2041120529175
0.05614754098360656,2121.7340111732483
0.05625,2103.4594416618347
0.05635245901639344,2068.69865655899
0.056454918032786884,2018.0323004722593
0.056557377049180325,1952.5402307510376
0.056659836065573774,1873.0643033981323
0.056762295081967215,1781.2638401985168
0.056864754098360656,1678.5188555717468
0.0569672131147541,1566.7302131652832
0.05706967213114754,1447.847557067871
0.05717213114754098,1323.849642276764
0.05727459016393443,1196.8784809112549
0.05737704918032787,1069.3014979362488
0.05747950819672131,943.2331681251526
0.05758196721311475,820.8528757095337
0.057684426229508194,704.3238759040831
0.05778688524590164,595.7287788391113
0.057889344262295084,496.7965364456177
0.057991803278688525,409.4276189804077
0.058094262295081966,334.9143147468567
0.05819672131147541,274.68659877777094
0.05829918032786885,229.63314056396484
0.0584016393442623,200.91562271118164
0.05850409836065574,188.6929750442505
0.05860655737704918,193.2452917098999
0.05870901639344262,214.44747447967526
0.05881147540983606,252.13429927825925
0.05891393442622951,305.5685520172119
0.05901639344262295,373.69004487991333
0.059118852459016394,455.3363084793091
0.059221311475409835,549.1843700408934
0.05932377049180328,653.6874175071716
0.05942622950819672,766.9591426849365
0.059528688524590166,886.7713809013367
0.05963114754098361,1011.2413644790649
0.05973360655737705,1138.3816838264465
0.05983606557377049,1266.023576259613
0.05993852459016393,1391.685926914215
0.06004098360655738,1513.1889581680298
0.06014344262295082,1628.4815311431885
0.06024590163934426,1735.6348514556882
0.060348360655737704,1832.7039957046507
0.060450819672131145,1918.087077140808
0.060553278688524594,1990.1145458221433
0.060655737704918035,2047.6853013038635
0.060758196721311476,2089.8398637771606
0.06086065573770492,2115.6506180763245
0.06096311475409836,2124.806785583496
0.0610655737704918,2117.090427875519
0.06116803278688525,2092.7301049232483
0.06127049180327869,2052.2403717041016
0.06137295081967213,1996.1145401000974
0.06147540983606557,1925.286519527435
0.061577868852459014,1841.1571741104124
0.06168032786885246,1745.167100429535
0.061782786885245904,1638.964605331421
0.061885245901639345,1524.3695139884946
0.061987704918032786,1403.3357977867124
0.06209016393442623,1277.9397726058958
0.06219262295081967,1150.5181789398193
0.06229508196721312,1023.249614238739
0.06239754098360656,898.3760118484496
0.0625,777.903664112091
0.06260245901639344,664.035952091217
0.06270491803278688,558.7209463119507
0.06280737704918032,463.70412111282343
0.06290983606557377,380.7415723800659
0.0630122950819672,311.4670515060425
0.06311475409836066,256.749165058136
0.0632172131147541,217.58279800415036
0.06331967213114754,194.69769001007077
0.06342213114754099,188.54387998580933
0.06352459016393443,199.21066761016846
0.06362704918032787,226.5580058097839
0.06372950819672131,269.93916034698486
0.06383196721311475,328.7695527076721
0.06393442622950819,402.00512409210205
0.06403688524590163,488.36814165115356
0.06413934426229508,586.2669467926025
0.06424180327868853,694.1551208496093
0.06434426229508197,809.9504470825195
0.06444672131147541,931.828773021698
0.06454918032786885,1057.6421856880188
0.0646516393442623,1185.1570129394531
0.06475409836065574,1312.2332096099854
0.06485655737704918,1436.7102742195127
0.06495901639344262,1556.1904907226562
0.06506147540983606,1668.7375903129578
0.0651639344262295,1772.3590493202207
0.06526639344262294,1865.3613209724424
0.0653688524590164,1945.9359884262085
0.06547131147540984,2012.8029584884644
0.06557377049180328,2064.770650863647
0.06567622950819672,2101.030647754669
0.06577868852459016,2120.9507703781123
0.0658811475409836,2124.0329861640926
0.06598360655737705,2110.259199142456
0.06608606557377049,2079.874098300934
0.06618852459016393,2033.5114359855652
0.06629098360655737,1971.9245553016663
0.06639344262295081,1896.0996866226196
0.06649590163934427,1807.3920607566833
0.06659836065573771,1707.4248075485227
0.06670081967213115,1597.9681849479675
0.06680327868852459,1480.9120416641235
0.06690573770491803,1358.108854293823
0.06700819672131147,1231.8863153457642
0.06711065573770492,1104.254651069641
0.06721311475409836,977.5399804115294
0.0673155737704918,853.9460778236388
0.06741803278688524,735.6043338775634
0.06752049180327868,624.5946049690247
0.06762295081967214,522.719407081604
0.06772540983606558,432.037353515625
0.06782786885245902,353.86669635772705
0.06793032786885246,289.7054672241211
0.0680327868852459,240.53674936294556
0.06813524590163934,207.22678899765012
0.06823770491803278,190.46165943145752
0.06834016393442623,190.45851230621335
0.06844262295081967,207.10287094116208
0.06854508196721311,240.27514457702637
0.06864754098360656,289.3293857574463
0.06875,353.6027312278747
0.06885245901639345,431.75017833709717
0.06895491803278689,522.4385261535645
0.06905737704918033,624.2153763771057
0.06915983606557377,735.2624773979186
0.06926229508196721,853.4972190856934
0.06936475409836065,976.9974946975708
0.0694672131147541,1103.5587430000305
0.06956967213114754,1231.188440322876
0.06967213114754098,1357.7083826065061
0.06977459016393443,1480.6232929229734
0.06987704918032787,1597.7514266967771
0.06997950819672132,1707.1899533271787
0.07008196721311476,1807.1823835372925
0.0701844262295082,1895.8003163337708
0.07028688524590164,1971.597647666931
0.07038934426229508,2033.2478642463684
0.07049180327868852,2079.695498943329
0.07059426229508196,2110.052275657654
0.0706967213114754,2123.8158345222473
0.07079918032786885,2120.8347201347347
0.0709016393442623,2101.102244853973
0.07100409836065574,2064.824151992798
0.07110655737704918,2012.6786470413208
0.07120901639344263,1945.7986950874329
0.07131147540983607,1865.2853965759277
0.07141393442622951,1772.5219130516052
0.07151639344262295,1668.9382195472717
0.07161885245901639,1556.44029378891
0.07172131147540983,1436.9777798652647
0.07182377049180327,1312.427544593811
0.07192622950819672,1185.3670835494993
0.07202868852459017,1057.8967094421384
0.07213114754098361,932.0537924766539
0.07223360655737705,810.12943983078
0.0723360655737705,694.2302584648132
0.07243852459016394,586.4384651184081
0.07254098360655738,488.5093688964843
0.07264344262295082,402.12628841400146
0.07274590163934426,328.8926839828491
0.0728483606557377,269.9761390686035
0.07295081967213114,226.43330097198486
0.07305327868852458,199.15480613708493
0.07315573770491804,188.52421045303345
0.07325819672131148,194.54898834228516
0.07336065573770492,217.34440326690674
0.07346311475409836,256.4423203468323
0.0735655737704918,311.22590303421015
0.07366803278688525,380.497670173645
0.07377049180327869,463.27532529830927
0.07387295081967213,558.3185076713562
0.07397540983606557,663.7314677238464
0.07407786885245901,777.5657415390014
0.07418032786885245,897.9287266731262
0.07428278688524591,1022.8664517402648
0.07438524590163935,1150.0547647476196
0.07448770491803279,1277.4511814117432
0.07459016393442623,1402.8121948242188
0.07469262295081967,1523.8447308540344
0.07479508196721311,1638.4465098381042
0.07489754098360656,1744.8012471199036
0.075,1840.9372687339783
0.07510245901639344,1925.1685023307798
0.07520491803278688,1995.9953427314758
0.07530737704918032,2052.173888683319
0.07540983606557378,2092.738759517669
0.07551229508196722,2117.0613169670105
0.07561475409836066,2124.774920940399
0.0757172131147541,2115.580201148987
0.07581967213114754,2089.873695373535
0.07592213114754098,2047.9421854019165
0.07602459016393442,1990.578746795654
0.07612704918032787,1918.48007440567
0.07622950819672131,1833.2114696502683
0.07633196721311475,1736.1855983734129
0.07643442622950819,1628.9964795112608
0.07653688524590165,1513.7939929962156
0.07663934426229509,1392.340528964996
0.07674180327868853,1266.708469390869
0.07684426229508197,1139.133059978485
0.07694672131147541,1012.0556831359863
0.07704918032786885,887.4189019203186
0.0771516393442623,767.4095749855042
0.07725409836065573,654.1984319686889
0.07735655737704918,549.6619462966919
0.07745901639344262,455.68917989730835
0.07756147540983606,373.8639235496521
0.07766393442622951,305.6531310081482
0.07776639344262296,252.2487759590149
0.0778688524590164,214.5442485809326
0.07797131147540984,193.17251443862915
0.07807377049180328,188.49982023239133
0.07817622950819672,200.67250728607178
0.07827868852459016,229.4517874717712
0.0783811475409836,274.3486762046814
0.07848360655737704,334.4914197921753
0.07858606557377049,408.98505449295044
0.07868852459016393,496.43422365188593
0.07879098360655738,595.373547077179
0.07889344262295082,703.9914608001708
0.07899590163934427,820.3878879547118
0.0790983606557377,942.6552772521973
0.07920081967213115,1068.6280131340027
0.07930327868852459,1196.3139653205872
0.07940573770491803,1323.3590841293335
0.07950819672131147,1447.3986983299253
0.07961065573770491,1566.377341747284
0.07971311475409835,1678.2710194587708
0.07981557377049181,1781.0104966163633
0.07991803278688525,1872.8975057601929
0.08002049180327869,1952.324652671814
0.08012295081967213,2017.9516553878782
0.08022540983606558,2068.5755252838135
0.08032786885245902,2103.427577018738
0.08043032786885246,2121.7139482498164
0.0805327868852459,2123.334324359894
0.08063524590163934,2108.1769824028015
0.08073770491803278,2076.472842693329
0.08084016393442622,2028.6495208740232
0.08094262295081968,1965.6775116920471
0.08104508196721312,1888.6244773864744
0.08114754098360656,1798.8948225975037
0.08125,1698.177373409271
0.08135245901639344,1587.9135131835938
0.08145491803278689,1470.2613830566404
0.08155737704918033,1347.0278263092039
0.08165983606557377,1220.390260219574
0.08176229508196721,1092.8038358688354
0.08186475409836065,966.3794875144957
0.08196721311475409,843.2552933692932
0.08206967213114755,725.4273176193236
0.08217213114754099,615.0981545448303
0.08227459016393443,514.2917990684509
