{'sampling_frequency': 9760, 'n_samples': 1000}
0.018852459016393444,1176.5885710716245
0.018954918032786885,1188.8946175575256
0.019057377049180327,1200.6215929985046
0.01915983606557377,1211.6259098052976
0.019262295081967213,1221.642029285431
0.019364754098360654,1230.4433584213257
0.0194672131147541,1237.9878044128416
0.01956967213114754,1244.168758392334
0.019672131147540982,1248.7120270729065
0.019774590163934427,1251.57630443573
0.019877049180327868,1252.9232740402222
0.019979508196721313,1252.6062011718748
0.020081967213114754,1250.5393266677856
0.020184426229508196,1246.9008564949036
0.02028688524590164,1241.6597127914429
0.02038934426229508,1234.9130630493164
0.020491803278688523,1226.9118905067444
0.020594262295081968,1217.5668954849243
0.02069672131147541,1207.1003437042236
0.020799180327868854,1195.8257675170898
0.020901639344262295,1183.9351415634153
0.021004098360655737,1171.5220928192139
0.02110655737704918,1158.7978720664978
0.021209016393442623,1145.9788441658018
0.021311475409836064,1133.4540724754333
0.02141393442622951,1121.1881518363953
0.02151639344262295,1109.577226638794
0.021618852459016392,1098.854577541351
0.021721311475409837,1089.0516757965088
0.021823770491803278,1080.4364204406738
0.021926229508196723,1073.135483264923
0.022028688524590164,1067.2928452491758
0.022131147540983605,1063.02455663681
0.02223360655737705,1060.3101611137388
0.02233606557377049,1059.191358089447
0.022438524590163933,1059.8703503608704
0.022540983606557378,1062.3196005821228
0.02264344262295082,1066.2594079971313
0.022745901639344264,1071.6716766357422
0.022848360655737705,1078.6370515823364
0.022950819672131147,1086.985194683075
0.02305327868852459,1096.5166568756104
0.023155737704918033,1107.105553150177
0.023258196721311474,1118.5831189155576
0.02336065573770492,1130.6114315986633
0.02346311475409836,1143.1082725524902
0.0235655737704918,1155.8560967445374
0.023668032786885247,1168.5519933700562
0.023770491803278688,1181.1243653297422
0.023872950819672133,1193.2750225067139
0.023975409836065574,1204.6990871429443
0.024077868852459015,1215.3265357017517
0.02418032786885246,1224.92094039917
0.0242827868852459,1233.3438277244568
0.024385245901639343,1240.3414607048032
0.024487704918032788,1245.901644229889
0.02459016393442623,1249.8363375663757
0.02469262295081967,1252.1915674209595
0.024795081967213115,1252.9689073562622
0.024897540983606557,1252.0287036895752
0.025,1249.3906259536743
0.025102459016393443,1245.1742649078367
0.025204918032786884,1239.3965363502502
0.02530737704918033,1232.1325778961182
0.02540983606557377,1223.5649228096008
0.02551229508196721,1213.7462854385374
0.025614754098360656,1202.98193693161
0.025717213114754098,1191.4371013641355
0.025819672131147543,1179.354107379913
0.025922131147540984,1166.757345199585
0.026024590163934425,1154.0055871009827
0.02612704918032787,1141.1967873573303
0.02622950819672131,1128.6842107772827
0.026331967213114753,1116.637408733368
0.026434426229508198,1105.3557515144348
0.02653688524590164,1095.065438747406
0.02663934426229508,1085.7944011688232
0.026741803278688525,1077.6925206184387
0.026844262295081966,1070.8487033843994
0.02694672131147541,1065.5237674713135
0.027049180327868853,1061.803078651428
0.027151639344262294,1059.6571326255796
0.02725409836065574,1059.2177152633667
0.02735655737704918,1060.580813884735
0.02745901639344262,1063.5568141937256
0.027561475409836066,1068.0804133415222
0.027663934426229508,1074.1520047187805
0.027766393442622953,1081.6531777381897
0.027868852459016394,1090.4517531394956
0.027971311475409835,1100.4029631614685
0.02807377049180328,1111.345911026001
0.02817622950819672,1122.937560081482
0.028278688524590163,1135.1574540138245
0.028381147540983608,1147.781753540039
0.02848360655737705,1160.5976343154907
0.02858606557377049,1173.3875513076782
0.028688524590163935,1185.83128452301
0.028790983606557376,1197.6027131080627
0.02889344262295082,1208.787202835083
0.028995901639344263,1219.0165400505066
0.029098360655737704,1228.090488910675
0.02920081967213115,1235.9032273292542
0.02930327868852459,1242.433512210846
0.02940573770491803,1247.5196599960325
0.029508196721311476,1251.0743379592896
0.029610655737704918,1252.823746204376
0.02971311475409836,1252.9295682907104
0.029815573770491804,1251.3434171676633
0.029918032786885245,1248.0570316314697
0.03002049180327869,1243.272614479065
0.03012295081967213,1236.9311571121216
0.030225409836065573,1229.2120456695557
0.030327868852459017,1220.2462792396545
0.03043032786885246,1210.1168632507324
0.0305327868852459,1199.0590453147886
0.030635245901639345,1187.1967434883118
0.030737704918032786,1174.896991252899
0.03084016393442623,1162.2368931770325
0.030942622950819672,1149.4843482971191
0.031045081967213114,1136.8738174438474
0.03114754098360656,1124.585473537445
0.03125,1112.8073573112488
0.03135245901639344,1101.8081545829773
0.03145491803278688,1091.6401863098145
0.03155737704918033,1082.5929880142212
0.03165983606557377,1074.923050403595
0.031762295081967214,1068.6347007751465
0.031864754098360655,1063.847529888153
0.031967213114754096,1060.8577609062195
0.03206967213114754,1059.4411611557007
0.032172131147540986,1059.618580341339
0.03227459016393443,1061.4439129829407
0.03237704918032787,1064.9273872375488
0.03247950819672131,1069.9981927871704
0.03258196721311475,1076.5233635902405
0.0326844262295082,1084.5017194747923
0.03278688524590164,1093.7491536140442
0.03288934426229508,1104.1075229644775
0.032991803278688524,1115.3584957122803
0.033094262295081965,1127.2758722305298
0.033196721311475406,1139.7581577301025
0.033299180327868855,1152.4300575256348
0.033401639344262296,1165.035080909729
0.03350409836065574,1177.722716331482
0.03360655737704918,1189.9980783462524
0.03370901639344262,1201.6916155815125
0.03381147540983607,1212.4791741371155
0.03391393442622951,1222.348952293396
0.03401639344262295,1231.059408187866
0.03411885245901639,1238.462233543396
0.034221311475409834,1244.5350050926206
0.03432377049180328,1249.0082502365112
0.03442622950819672,1251.8866896629333
0.034528688524590165,1253.1738638877866
0.034631147540983606,1252.6970744132996
0.03473360655737705,1250.5507349967954
0.03483606557377049,1246.6687560081482
0.03493852459016394,1241.3044810295105
0.03504098360655738,1234.3811988830566
0.03514344262295082,1226.1121273040771
0.03524590163934426,1216.6046619415283
0.0353483606557377,1206.1027050018308
0.03545081967213115,1194.6282863616943
0.03555327868852459,1182.6566219329832
0.035655737704918034,1170.2813386917114
0.035758196721311475,1157.5008630752563
0.035860655737704916,1144.7868704795835
0.03596311475409836,1132.2758674621582
0.036065573770491806,1120.0968861579895
0.03616803278688525,1108.6165666580198
0.03627049180327869,1097.8927373886106
0.03637295081967213,1088.0654454231262
0.03647540983606557,1079.6649813652036
0.03657786885245902,1072.5780487060545
0.03668032786885246,1066.8896198272703
0.0367827868852459,1062.736201286316
0.036885245901639344,1060.2169275283813
0.036987704918032785,1059.4077229499817
0.037090163934426226,1060.1465106010437
0.037192622950819675,1062.5890731811523
0.037295081967213116,1066.6347026824951
0.03739754098360656,1072.241699695587
0.0375,1079.3864607810974
0.03760245901639344,1087.8089547157288
0.03770491803278689,1097.3616600036619
0.03780737704918033,1108.054804801941
0.03790983606557377,1119.673991203308
0.03801229508196721,1131.87814950943
0.038114754098360654,1144.3871855735779
0.038217213114754095,1157.0740342140198
0.03831967213114754,1169.8824405670166
0.038422131147540985,1182.4296355247498
0.038524590163934426,1194.4685697555542
0.03862704918032787,1205.844247341156
0.03872950819672131,1216.4473056793213
0.03883196721311476,1225.9531974792478
0.0389344262295082,1234.2006325721738
0.03903688524590164,1241.0719871520994
0.03913934426229508,1246.4657664299011
0.03924180327868852,1250.3406643867493
0.039344262295081964,1252.6416063308714
0.03944672131147541,1253.1648159027097
0.03954918032786885,1252.0428657531736
0.039651639344262295,1249.2572665214539
0.039754098360655736,1244.8032975196836
0.03985655737704918,1238.8745069503784
0.039959016393442626,1231.527543067932
0.04006147540983607,1222.7985978126526
0.04016393442622951,1212.9382610321045
0.04026639344262295,1202.1333932876585
0.04036885245901639,1190.5201077461243
0.04047131147540984,1178.242778778076
0.04057377049180328,1165.6405091285703
0.04067622950819672,1152.8112530708313
0.04077868852459016,1140.049660205841
0.040881147540983605,1127.6035666465757
0.040983606557377046,1115.679895877838
0.041086065573770494,1104.473376274109
0.041188524590163936,1094.2243695259092
0.04129098360655738,1084.9521517753599
0.04139344262295082,1076.9423246383667
0.04149590163934426,1070.236587524414
0.04159836065573771,1065.0044918060303
0.04170081967213115,1061.4372253417966
0.04180327868852459,1059.5155119895933
0.04190573770491803,1059.2074871063232
0.042008196721311473,1060.6236934661865
0.042110655737704915,1063.6897802352905
0.04221311475409836,1068.3738827705383
0.042315573770491804,1074.6468901634216
0.042418032786885246,1082.3502659797668
0.04252049180327869,1091.158676147461
0.04262295081967213,1101.086676120758
0.04272540983606558,1112.0217561721802
0.04282786885245902,1123.833703994751
0.04293032786885246,1136.2026929855347
0.0430327868852459,1148.8816738128662
0.04313524590163934,1161.684966087341
0.043237704918032784,1174.399745464325
0.04334016393442623,1186.7726683616638
0.04344262295081967,1198.5378026962278
0.043545081967213115,1209.6282720565796
0.043647540983606556,1219.68058347702
0.04375,1228.739583492279
0.043852459016393446,1236.6317868232725
0.04395491803278689,1243.0680513381958
0.04405737704918033,1247.919738292694
0.04415983606557377,1251.1679649353027
0.04426229508196721,1252.7808666229248
0.04436475409836065,1252.7549028396604
0.0444672131147541,1250.981891155243
0.04456967213114754,1247.5287079811094
0.04467213114754098,1242.586541175842
0.044774590163934425,1236.170732975006
0.044877049180327866,1228.352880477905
0.044979508196721314,1219.2226767539978
0.045081967213114756,1208.927249908447
0.0451844262295082,1197.821044921875
0.04528688524590164,1185.9784126281738
0.04538934426229508,1173.5460877418518
0.04549180327868853,1160.8537316322327
0.04559426229508197,1148.0964660644531
0.04569672131147541,1135.4493498802185
0.04579918032786885,1123.2369303703306
0.04590163934426229,1111.525297164917
0.046004098360655735,1100.6279826164246
0.04610655737704918,1090.6378269195557
0.046209016393442624,1081.7645072937012
0.046311475409836066,1074.3070006370542
0.04641393442622951,1068.2145595550537
0.04651639344262295,1063.6284112930296
0.0466188524590164,1060.6402158737183
0.04672131147540984,1059.2798709869385
0.04682377049180328,1059.6209406852722
0.04692622950819672,1061.6783738136292
0.04702868852459016,1065.4289603233337
0.0471311475409836,1070.6095218658447
0.04723360655737705,1077.2892951965332
0.04733606557377049,1085.4139924049377
0.047438524590163934,1094.7184681892395
0.047540983606557376,1105.1047682762146
0.04764344262295082,1116.3407921791074
0.047745901639344265,1128.375792503357
0.04784836065573771,1140.8576846122742
0.04795081967213115,1153.612196445465
0.04805327868852459,1166.391885280609
0.04815573770491803,1178.9815664291382
0.04825819672131147,1191.1121606826782
0.04836065573770492,1202.6959419250486
0.04846311475409836,1213.5149717330933
0.0485655737704918,1223.350918292999
0.048668032786885244,1232.0255756378174
0.048770491803278686,1239.3634915351868
0.048872950819672134,1245.0373649597166
0.048975409836065575,1249.311554431915
0.04907786885245902,1251.9492387771604
0.04918032786885246,1252.8733134269714
0.0492827868852459,1252.2564768791199
0.04938524590163934,1249.95002746582
0.04948770491803279,1246.075129508972
0.04959016393442623,1240.5361890792844
0.04969262295081967,1233.629035949707
0.04979508196721311,1225.3528833389282
0.049897540983606554,1215.7584786415098
0.05,1205.2183628082275
0.050102459016393444,1193.8336372375488
0.050204918032786885,1181.7018628120422
0.05030737704918033,1169.1255569458008
0.05040983606557377,1156.4162850379944
0.050512295081967216,1143.697965145111
0.05061475409836066,1131.2278747558594
0.0507172131147541,1119.1027879714966
0.05081967213114754,1107.6146006584167
0.05092213114754098,1096.9045400619507
0.05102459016393442,1087.2570276260376
0.05112704918032787,1078.8931488990784
0.05122950819672131,1071.9997644424436
0.051331967213114754,1066.3923740386963
0.051434426229508196,1062.369167804718
0.05153688524590164,1059.9966287612915
0.051639344262295085,1059.2078804969788
0.051741803278688527,1060.066258907318
0.05184426229508197,1062.748396396637
0.05194672131147541,1067.0497298240662
0.05204918032786885,1072.7920532226562
0.05215163934426229,1080.1099061965942
0.05225409836065574,1088.6515974998474
0.05235655737704918,1098.3644127845764
0.05245901639344262,1109.1126322746277
0.052561475409836064,1120.6283569335938
0.052663934426229506,1132.7495098114014
0.052766393442622954,1145.3277826309202
0.052868852459016395,1158.1475973129272
0.05297131147540984,1170.863163471222
0.05307377049180328,1183.3478093147278
0.05317622950819672,1195.4422116279602
0.05327868852459016,1206.8210363388062
0.05338114754098361,1217.2569036483765
0.05348360655737705,1226.6034722328186
0.05358606557377049,1234.6833229064941
0.05368852459016393,1241.3910269737244
0.053790983606557374,1246.6640353202818
0.05389344262295082,1250.480318069458
0.053995901639344264,1252.7155637741087
0.054098360655737705,1253.1939268112183
0.05420081967213115,1251.9051790237424
0.05430327868852459,1248.8807916641233
0.05440573770491803,1244.4118738174436
0.05450819672131148,1238.2195115089417
0.05461065573770492,1230.660903453827
0.05471311475409836,1221.879243850708
0.0548155737704918,1211.8835806846616
0.05491803278688524,1200.8949995040894
0.05502049180327869,1189.2345070838928
0.05512295081967213,1177.041757106781
0.055225409836065574,1164.4831538200378
0.055327868852459015,1151.714479923248
0.05543032786885246,1139.0122890472412
0.055532786885245905,1126.5925526618955
0.055635245901639346,1114.6492123603819
0.05573770491803279,1103.4906864166257
0.05584016393442623,1093.1925058364868
0.05594262295081967,1084.0524673461914
0.05604508196721311,1076.1323332786558
0.05614754098360656,1069.6079492568967
0.05625,1064.613854885101
0.05635245901639344,1061.2483978271482
0.056454918032786884,1059.497809410095
0.056557377049180325,1059.3058347702026
0.056659836065573774,1060.857367515564
0.056762295081967215,1064.1724705696106
0.056864754098360656,1069.003701210022
0.0569672131147541,1075.3416180610654
0.05706967213114754,1083.1472754478455
0.05717213114754098,1092.1744108200073
0.05727459016393443,1102.3423790931702
0.05737704918032787,1113.3954763412476
0.05747950819672131,1125.153136253357
0.05758196721311475,1137.4910473823547
0.057684426229508194,1150.1479983329773
0.05778688524590164,1162.9890561103819
0.057889344262295084,1175.6920337677002
0.057991803278688525,1187.9331707954407
0.058094262295081966,1199.6632933616638
0.05819672131147541,1210.583424568176
0.05829918032786885,1220.5861687660217
0.0584016393442623,1229.5381665229797
0.05850409836065574,1237.2147917747498
0.05860655737704918,1243.6223387718198
0.05870901639344262,1248.397707939148
0.05881147540983606,1251.3933777809143
0.05891393442622951,1252.8591513633726
0.05901639344262295,1252.6486873626707
0.059118852459016394,1250.9028196334837
0.059221311475409835,1247.3965287208557
0.05932377049180328,1242.2698616981504
0.05942622950819672,1235.663652420044
0.059528688524590166,1227.6734948158264
0.05963114754098361,1218.5126066207886
0.05973360655737705,1208.1605315208435
0.05983606557377049,1196.9205737113953
0.05993852459016393,1184.9705457687378
0.06004098360655738,1172.5543498992918
0.06014344262295082,1159.8568797111511
0.06024590163934426,1147.1047282218933
0.060348360655737704,1134.5205545425415
0.060450819672131145,1122.2168684005737
0.060553278688524594,1110.6350541114807
0.060655737704918035,1099.8388409614563
0.060758196721311476,1090.0343656539917
0.06086065573770492,1081.305420398712
0.06096311475409836,1073.8282442092896
0.0610655737704918,1067.9635763168333
0.06116803278688525,1063.4549260139465
0.06127049180327869,1060.5422616004942
0.06137295081967213,1059.471845626831
0.06147540983606557,1060.0159049034119
0.061577868852459014,1062.1134638786316
0.06168032786885246,1065.9092903137207
0.061782786885245904,1071.2751388549805
0.061885245901639345,1078.1535744667053
0.061987704918032786,1086.2979412078857
0.06209016393442623,1095.6437230110168
0.06219262295081967,1106.2027215957642
0.06229508196721312,1117.5748586654663
0.06239754098360656,1129.5854687690735
0.0625,1142.0276284217834
0.06260245901639344,1154.7026753425598
0.06270491803278688,1167.4784302711487
0.06280737704918032,1180.039393901825
0.06290983606557377,1192.184543609619
0.0630122950819672,1203.7588834762573
0.06311475409836066,1214.3733501434326
0.0632172131147541,1223.983883857727
0.06331967213114754,1232.5243949890137
0.06342213114754099,1239.7907137870786
0.06352459016393443,1245.5007791519163
0.06362704918032787,1249.740743637085
0.06372950819672131,1252.1872401237486
0.06383196721311475,1252.9464840888975
0.06393442622950819,1252.2128105163572
0.06403688524590163,1249.7596263885498
0.06413934426229508,1245.669150352478
0.06424180327868853,1240.0051116943357
0.06434426229508197,1232.7863931655882
0.06444672131147541,1224.342656135559
0.06454918032786885,1214.7427439689636
0.0646516393442623,1204.0905117988584
0.06475409836065574,1192.5696730613708
0.06485655737704918,1180.4736971855164
0.06495901639344262,1167.841923236847
0.06506147540983606,1155.088198184967
0.0651639344262295,1142.4229860305786
0.06526639344262294,1130.0126910209656
0.0653688524590164,1117.936384677887
0.06547131147540984,1106.5072059631348
0.06557377049180328,1096.0111498832703
0.06567622950819672,1086.5190267562866
0.06577868852459016,1078.1897664070127
0.0658811475409836,1071.2849736213684
0.06598360655737705,1065.8856868743896
0.06608606557377049,1062.046194076538
0.06618852459016393,1059.8514676094055
0.06629098360655737,1059.2991471290586
0.06639344262295081,1060.3199958801267
0.06649590163934427,1063.042652606964
0.06659836065573771,1067.4203038215637
0.06670081967213115,1073.4572768211362
0.06680327868852459,1080.8191895484924
0.06690573770491803,1089.562690258026
0.06700819672131147,1099.3891954421997
0.06711065573770492,1110.19012928009
0.06721311475409836,1121.8222975730896
0.0673155737704918,1134.0638279914856
0.06741803278688524,1146.6055154800415
0.06752049180327868,1159.2538118362424
0.06762295081967214,1172.0724463462827
0.06772540983606558,1184.5704674720762
0.06782786885245902,1196.5496063232422
0.06793032786885246,1207.913875579834
0.0680327868852459,1218.1605219841003
0.06813524590163934,1227.4122834205627
0.06823770491803278,1235.5098366737366
0.06834016393442623,1242.1054244041443
0.06844262295081967,1247.1896052360535
0.06854508196721311,1250.7981777191162
0.06864754098360656,1252.6919603347776
0.06875,1252.9834628105164
0.06885245901639345,1251.6947150230405
0.06895491803278689,1248.6892104148862
0.06905737704918033,1243.921709060669
0.06915983606557377,1237.640833854675
0.06926229508196721,1229.9327373504639
0.06936475409836065,1221.0936427116394
0.0694672131147541,1211.1172556877136
0.06956967213114754,1200.1750946044922
0.06967213114754098,1188.3214473724363
0.06977459016393443,1175.9516716003418
0.06987704918032787,1163.3533358573914
0.06997950819672132,1150.6055116653442
0.07008196721311476,1137.946593761444
0.0701844262295082,1125.5244970321653
0.07028688524590164,1113.6185288429258
0.07038934426229508,1102.571725845337
0.07049180327868852,1092.4914836883543
0.07059426229508196,1083.452546596527
0.0706967213114754,1075.6866216659546
0.07079918032786885,1069.3014979362488
0.0709016393442623,1064.3986701965332
0.07100409836065574,1061.1217260360718
0.07110655737704918,1059.4159841537476
0.07120901639344263,1059.3376994132996
0.07131147540983607,1061.095368862152
0.07141393442622951,1064.6177887916563
0.07151639344262295,1069.6327328681946
0.07161885245901639,1076.0406732559204
0.07172131147540983,1083.9301228523254
0.07182377049180327,1093.0524587631226
0.07192622950819672,1103.3050060272217
0.07202868852459017,1114.4245862960815
0.07213114754098361,1126.229453086853
0.07223360655737705,1138.5465145111084
0.0723360655737705,1151.2077927589417
0.07243852459016394,1163.9988899230957
0.07254098360655738,1176.690852642059
0.07264344262295082,1188.9965057373047
0.07274590163934426,1200.6585717201233
0.0728483606557377,1211.5716218948364
0.07295081967213114,1221.632194519043
0.07305327868852458,1230.4465055465698
0.07315573770491804,1237.9405975341795
0.07325819672131148,1244.1404342651365
0.07336065573770492,1248.7537264823914
0.07346311475409836,1251.7576575279234
0.0735655737704918,1253.0609607696533
0.07366803278688525,1252.6683568954465
0.07377049180327869,1250.6471157073972
0.07387295081967213,1246.9610452651975
0.07397540983606557,1241.6966915130613
0.07407786885245901,1235.0078701972961
0.07418032786885245,1226.8855333328245
0.07428278688524591,1217.5102472305298
0.07438524590163935,1207.1019172668455
0.07448770491803279,1195.8521246910095
0.07459016393442623,1183.8391542434692
0.07469262295081967,1171.377718448639
0.07479508196721311,1158.579933643341
0.07489754098360656,1145.77978849411
0.075,1133.2617044448853
0.07510245901639344,1121.277844905853
0.07520491803278688,1109.6354484558103
0.07530737704918032,1098.7483620643613
0.07540983606557378,1088.9749646186829
0.07551229508196722,1080.4100632667542
0.07561475409836066,1073.1590867042542
0.0757172131147541,1067.2810435295103
0.07581967213114754,1062.8876566886902
0.07592213114754098,1060.2377772331238
0.07602459016393442,1059.2409253120422
0.07612704918032787,1059.7912788391113
0.07622950819672131,1062.1217250823972
0.07633196721311475,1066.1764025688171
0.07643442622950819,1071.6787576675415
0.07653688524590165,1078.526508808136
0.07663934426229509,1086.8746519088745
0.07674180327868853,1096.4702367782593
0.07684426229508197,1107.0685744285581
0.07694672131147541,1118.529224395752
0.07704918032786885,1130.560290813446
0.0771516393442623,1143.089783191681
0.07725409836065573,1155.8714389801025
0.07735655737704918,1168.6896800994873
0.07745901639344262,1181.2057971954346
0.07756147540983606,1193.1912302970886
0.07766393442622951,1204.6318173408508
0.07776639344262296,1215.3182744979858
0.0778688524590164,1224.9457240104675
0.07797131147540984,1233.2954406738281
0.07807377049180328,1240.3253316879272
0.07817622950819672,1245.8768606185913
0.07827868852459016,1249.886691570282
0.0783811475409836,1252.2718191146848
0.07848360655737704,1252.9700875282285
0.07858606557377049,1251.9508123397827
0.07868852459016393,1249.2552995681763
0.07879098360655738,1245.0058937072752
0.07889344262295082,1239.1943335533142
0.07899590163934427,1231.996464729309
0.0790983606557377,1223.49214553833
0.07920081967213115,1213.8698101043701
0.07930327868852459,1203.0751705169678
0.07940573770491803,1191.5055513381958
0.07950819672131147,1179.3387651443481
0.07961065573770491,1166.8395638465881
0.07971311475409835,1154.0799379348755
0.07981557377049181,1141.3867950439453
0.07991803278688525,1128.8954615592957
0.08002049180327869,1116.8569207191467
0.08012295081967213,1105.5123209953308
0.08022540983606558,1095.0331807136536
