{'sampling_frequency': 9760, 'n_samples': 1000}
0.007684426229508197,2015.3241991996765
0.00778688524590164,1982.9886674880981
0.007889344262295083,1946.8946814537046
0.007991803278688524,1907.2184801101685
0.008094262295081967,1864.0115976333618
0.00819672131147541,1817.645788192749
0.008299180327868852,1768.2854890823362
0.008401639344262295,1716.0900235176086
0.008504098360655738,1661.368989944458
0.00860655737704918,1604.3824195861816
0.008709016393442622,1545.3903436660764
0.008811475409836065,1484.5992922782898
0.008913934426229508,1422.1768498420715
0.009016393442622951,1358.450710773468
0.009118852459016393,1294.008207321167
0.009221311475409836,1228.9563417434692
0.009323770491803279,1163.5173797607422
0.009426229508196722,1097.9722023010254
0.009528688524590163,1032.736623287201
0.009631147540983606,968.0529713630675
0.00973360655737705,904.2092084884644
0.009836065573770491,841.5735483169556
0.009938524590163934,780.4044485092163
0.010040983606557377,720.9768891334534
0.01014344262295082,663.5438203811646
0.010245901639344262,608.28777551651
0.010348360655737705,555.5061578750609
0.010450819672131148,505.56521415710444
0.01055327868852459,458.49444866180414
0.010655737704918032,414.71872329711914
0.010758196721311475,374.2254495620727
0.010860655737704918,337.35923767089844
0.010963114754098361,304.21528816223145
0.011065573770491803,274.99186992645264
0.011168032786885246,249.8191952705383
0.011270491803278689,228.607964515686
0.011372950819672132,211.64417266845703
0.011475409836065573,199.05213117599484
0.011577868852459016,190.80548286437988
0.01168032786885246,187.07417249679565
0.0117827868852459,187.72956132888794
0.011885245901639344,192.6725149154663
0.011987704918032787,202.11782455444336
0.01209016393442623,215.626859664917
0.012192622950819671,233.74328613281247
0.012295081967213115,256.16576671600336
0.012397540983606558,282.54772424697876
0.0125,312.8899455070495
0.012602459016393442,347.140896320343
0.012704918032786885,384.8784685134887
0.012807377049180328,426.38550996780396
0.012909836065573771,471.2536811828613
0.013012295081967213,519.1438794136047
0.013114754098360656,569.9085831642151
0.013217213114754099,623.3208060264586
0.01331967213114754,679.0803909301757
0.013422131147540983,737.1011853218077
0.013524590163934426,797.083818912506
0.01362704918032787,858.7478041648864
0.01372950819672131,921.7351555824279
0.013831967213114754,985.800790786743
0.013934426229508197,1050.5823969841003
0.01403688524590164,1115.887212753296
0.014139344262295081,1181.4001321792603
0.014241803278688524,1246.7678904533386
0.014344262295081968,1311.7422580718994
0.01444672131147541,1376.0242581367493
0.014549180327868852,1439.3754959106443
0.014651639344262295,1501.3640284538267
0.014754098360655738,1561.63934469223
0.01485655737704918,1620.12197971344
0.014959016393442623,1676.571178436279
0.015061475409836066,1730.609679222107
0.015163934426229509,1782.1446418762205
0.01526639344262295,1830.705177783966
0.015368852459016393,1876.1709094047544
0.015471311475409836,1918.3793663978577
0.01557377049180328,1957.1397542953491
0.01567622950819672,1992.301797866821
0.015778688524590165,2023.4728932380674
0.015881147540983607,2050.7848262786865
0.015983606557377048,2074.1278409957886
0.016086065573770493,2093.1286096572876
0.016188524590163934,2107.9322934150696
0.016290983606557376,2118.289875984192
0.01639344262295082,2124.3772029876704
0.016495901639344262,2126.004660129547
0.016598360655737703,2123.211979866028
0.016700819672131148,2116.0876750946045
0.01680327868852459,2104.434263706207
0.016905737704918034,2088.5648846626277
0.017008196721311476,2068.277728557586
0.017110655737704917,2043.8631176948547
0.01721311475409836,2015.4839158058167
0.017315573770491803,1983.2770228385925
0.017418032786885244,1947.1787095069883
0.01752049180327869,1907.564663887024
0.01762295081967213,1864.531660079956
0.017725409836065575,1818.1886672973633
0.017827868852459017,1768.7347412109373
0.017930327868852458,1716.5074110031126
0.018032786885245903,1661.7061257362363
0.018135245901639344,1604.7179818153381
0.018237704918032786,1545.7172513008118
0.01834016393442623,1484.9002361297607
0.018442622950819672,1422.539162635803
0.018545081967213113,1359.0313553810117
0.018647540983606558,1294.4842100143433
0.01875,1229.2627930641174
0.018852459016393444,1163.7844920158386
0.018954918032786885,1098.2939958572385
0.019057377049180327,1033.0784797668457
0.01915983606557377,968.4491157531738
0.019262295081967213,904.6537399291992
0.019364754098360654,842.1085596084595
0.0194672131147541,780.9091687202452
0.01956967213114754,721.352183818817
0.019672131147540982,663.8172268867493
0.019774590163934427,608.5147619247437
0.019877049180327868,555.8137893676758
0.019979508196721313,505.8130502700805
0.020081967213114754,458.6950778961181
0.020184426229508196,414.7997617721557
0.02028688524590164,374.26950931549067
0.02038934426229508,337.44145631790155
0.020491803278688523,304.3089151382446
0.020594262295081968,275.00603199005127
0.02069672131147541,249.81368780136106
0.020799180327868854,228.730309009552
0.020901639344262295,211.72285079956055
0.021004098360655737,199.05134439468384
0.02110655737704918,190.8735394477844
0.021209016393442623,187.037980556488
0.021311475409836064,187.73034811019895
0.02141393442622951,192.61311292648315
0.02151639344262295,201.84323787689206
0.021618852459016392,215.53834676742554
0.021721311475409837,233.63353013992307
0.021823770491803278,255.99070787429807
0.021926229508196723,282.2530746459961
0.022028688524590164,312.6779079437256
0.022131147540983605,346.8324780464172
0.02223360655737705,384.671151638031
0.02233606557377049,426.0196566581726
0.022438524590163933,470.75289487838745
0.022540983606557378,518.6883330345154
0.02264344262295082,569.5266008377074
0.022745901639344264,622.9679346084595
0.022848360655737705,678.8124918937682
0.022950819672131147,736.8620038032532
0.02305327868852459,796.8300819396972
0.023155737704918033,858.3638548851012
0.023258196721311474,921.2642669677734
0.02336065573770492,985.2996110916137
0.02346311475409836,1050.1469135284422
0.0235655737704918,1115.4186844825745
0.023668032786885247,1180.9190154075623
0.023770491803278688,1246.3544368743894
0.023872950819672133,1311.4841938018797
0.023975409836065574,1375.7528185844421
0.024077868852459015,1438.885724544525
0.02418032786885246,1500.9183168411253
0.0242827868852459,1561.3698720932005
0.024385245901639343,1619.8013663291931
0.024487704918032788,1676.2706279754639
0.02459016393442623,1730.354368686676
0.02469262295081967,1781.856286525726
0.024795081967213115,1830.4431796073911
0.024897540983606557,1876.006472110748
0.025,1918.083143234253
0.025102459016393443,1956.9414854049683
0.025204918032786884,1992.148768901825
0.02530737704918033,2023.3167171478271
0.02540983606557377,2050.60111284256
0.02551229508196721,2073.905181884765
0.025614754098360656,2093.040883541107
0.025717213114754098,2107.9023957252502
0.025819672131147543,2118.399631977081
0.025922131147540984,2124.2961645126343
0.026024590163934425,2125.9594202041626
0.02612704918032787,2123.1431365013123
0.02622950819672131,2116.059350967407
0.026331967213114753,2104.4291496276855
0.026434426229508198,2088.7009978294373
0.02653688524590164,2068.6187982559204
0.02663934426229508,2044.1868782043455
0.026741803278688525,2015.7699108123777
0.026844262295081966,1983.5763931274412
0.02694672131147541,1947.4182844161987
0.027049180327868853,1907.7534914016724
0.027151639344262294,1864.6839022636411
0.02725409836065574,1818.3987379074097
0.02735655737704918,1768.934190273285
0.02745901639344262,1716.7827844619749
0.027561475409836066,1662.1778011322021
0.027663934426229508,1605.2034258842466
0.027766393442622953,1546.1137890815735
0.027868852459016394,1485.3022813796997
0.027971311475409835,1422.8318452835083
0.02807377049180328,1359.1981530189514
0.02817622950819672,1294.6439266204832
0.028278688524590163,1229.479157924652
0.028381147540983608,1164.0673398971558
0.02848360655737705,1098.6138224601746
0.02858606557377049,1033.4486603736877
0.028688524590163935,968.7992334365845
0.028790983606557376,904.8657774925232
0.02889344262295082,842.2143816947937
0.028995901639344263,781.0783267021178
0.029098360655737704,721.6350317001342
0.02920081967213115,664.1972422599792
0.02930327868852459,608.9085459709167
0.02940573770491803,556.0415625572205
0.029508196721311476,505.99991083145136
0.029610655737704918,458.84732007980347
0.02971311475409836,415.00039100646967
0.029815573770491804,374.6074318885803
0.029918032786885245,337.6479864120483
0.03002049180327869,304.37579154968256
0.03012295081967213,275.1146078109741
0.030225409836065573,249.92541074752805
0.030327868852459017,228.70906591415405
0.03043032786885246,211.66030168533322
0.0305327868852459,199.055278301239
0.030635245901639345,190.91248512268066
0.030737704918032786,187.06512451171875
0.03084016393442623,187.59738206863403
0.030942622950819672,192.5092577934265
0.031045081967213114,201.71459913253784
0.03114754098360656,215.48917293548584
0.03125,233.6118936538696
0.03135245901639344,255.8707237243652
0.03145491803278688,282.20075368881226
0.03155737704918033,312.4882936477661
0.03165983606557377,346.6408967971801
0.031762295081967214,384.3379497528076
0.031864754098360655,425.79581737518305
0.031967213114754096,470.6490397453308
0.03206967213114754,518.5451388359069
0.032172131147540986,569.2622423171997
0.03227459016393443,622.7161645889282
0.03237704918032787,678.4989595413208
0.03247950819672131,736.4977240562438
0.03258196721311475,796.4205622673034
0.0326844262295082,857.9708576202391
0.03278688524590164,920.9349989891051
0.03288934426229508,985.035252571106
0.032991803278688524,1049.8270869255066
0.033094262295081965,1115.175175666809
0.033196721311475406,1180.6814074516296
0.033299180327868855,1246.1518406867979
0.033401639344262296,1311.2096071243284
0.03350409836065574,1375.494360923767
0.03360655737704918,1438.7043714523315
0.03370901639344262,1500.783383846283
0.03381147540983607,1561.2357258796692
0.03391393442622951,1619.8312640190125
0.03401639344262295,1676.2415170669556
0.03411885245901639,1730.3162097930906
0.034221311475409834,1781.7673802375793
0.03432377049180328,1830.399513244629
0.03442622950819672,1875.9010434150696
0.034528688524590165,1918.1657552719116
0.034631147540983606,1956.983971595764
0.03473360655737705,1992.1377539634705
0.03483606557377049,2023.4646320343015
0.03493852459016394,2050.755715370178
0.03504098360655738,2074.075126647949
0.03514344262295082,2093.155753612518
0.03524590163934426,2107.8776121139526
0.0353483606557377,2118.273746967315
0.03545081967213115,2124.2521047592163
0.03555327868852459,2125.920081138611
0.035655737704918034,2123.24777841568
0.035758196721311475,2116.188776493072
0.035860655737704916,2104.6592831611633
0.03596311475409836,2088.7482047080994
0.036065573770491806,2068.7395691871643
0.03616803278688525,2044.2596554756162
0.03627049180327869,2015.9072041511536
0.03637295081967213,1983.7195873260498
0.03647540983606557,1947.6877570152283
0.03657786885245902,1908.0044746398926
0.03668032786885246,1864.9014472961426
0.0367827868852459,1818.5926795005798
0.036885245901639344,1769.2264795303342
0.036987704918032785,1717.152178287506
0.037090163934426226,1662.4968409538267
0.037192622950819675,1605.412709712982
0.037295081967213116,1546.393096446991
0.03739754098360656,1485.5320215225217
0.0375,1423.2252359390259
0.03760245901639344,1359.6773028373716
0.03770491803278689,1295.0742959976196
0.03780737704918033,1229.8635005950925
0.03790983606557377,1164.498496055603
0.03801229508196721,1099.0445852279663
0.038114754098360654,1033.8271021842954
0.038217213114754095,969.1296815872192
0.03831967213114754,905.3559422492981
0.038422131147540985,842.6530122756958
0.038524590163934426,781.5027952194214
0.03862704918032787,722.0417976379395
0.03872950819672131,664.5729303359985
0.03883196721311476,609.2704653739929
0.0389344262295082,556.4738988876342
0.03903688524590164,506.3169836997986
0.03913934426229508,459.24543142318726
0.03924180327868852,415.32336473464966
0.039344262295081964,374.8375654220581
0.03944672131147541,337.9902362823486
0.03954918032786885,304.6995520591736
0.039651639344262295,275.3734588623047
0.039754098360655736,250.15318393707275
0.03985655737704918,228.93683910369873
0.039959016393442626,211.87351942062378
0.04006147540983607,199.14733171463013
0.04016393442622951,190.86252450942993
0.04026639344262295,187.03129291534424
0.04036885245901639,187.6064300537109
0.04047131147540984,192.56157875061032
0.04057377049180328,201.8703818321228
0.04067622950819672,215.49350023269653
0.04077868852459016,233.56862068176267
0.040881147540983605,255.75467348098752
0.040983606557377046,281.9694399833679
0.041086065573770494,312.2557997703552
0.041188524590163936,346.468985080719
0.04129098360655738,384.25848484039307
0.04139344262295082,425.6144642829895
0.04149590163934426,470.33747434616083
0.04159836065573771,518.1143760681151
0.04170081967213115,568.7417864799498
0.04180327868852459,622.1445679664611
0.04190573770491803,678.0264973640442
0.042008196721311473,736.0732555389404
0.042110655737704915,796.0492014884948
0.04221311475409836,857.6876163482665
0.042315573770491804,920.6234335899353
0.042418032786885246,984.5749855041504
0.04252049180327869,1049.4045853614807
0.04262295081967213,1114.6842241287231
0.04272540983606558,1180.1896691322327
0.04282786885245902,1245.6125020980835
0.04293032786885246,1310.6745958328245
0.0430327868852459,1375.0061631202698
0.04313524590163934,1438.3105874061584
0.043237704918032784,1500.2369642257688
0.04334016393442623,1560.6771111488342
0.04344262295081967,1619.0897226333618
0.043545081967213115,1675.5991101264954
0.043647540983606556,1729.7914266586304
0.04375,1781.292951107025
0.043852459016393446,1829.9703240394592
0.04395491803278689,1875.5233883857727
0.04405737704918033,1917.8290128707883
0.04415983606557377,1956.7117452621458
0.04426229508196721,1991.9701695442197
0.04436475409836065,2023.228597640991
0.0444672131147541,2050.5051255226135
0.04456967213114754,2073.771429061889
0.04467213114754098,2092.8988695144653
0.044774590163934425,2107.7623486518855
0.044877049180327866,2118.3111190795894
0.044979508196721314,2124.3016719818115
0.045081967213114756,2126.0514736175537
0.0451844262295082,2123.2997059822083
0.04528688524590164,2116.119146347046
0.04538934426229508,2104.5872926712036
0.04549180327868853,2088.614845275879
0.04559426229508197,2068.56529712677
0.04569672131147541,2044.3100094795227
0.04579918032786885,2016.0614132881162
0.04590163934426229,1983.8852047920225
0.046004098360655735,1947.85258769989
0.04610655737704918,1908.2066774368284
0.046209016393442624,1864.9435400962827
0.046311475409836066,1818.710696697235
0.04641393442622951,1769.4463849067688
0.04651639344262295,1717.3067808151243
0.0466188524590164,1662.6722931861877
0.04672131147540984,1605.6015372276304
0.04682377049180328,1546.4446306228635
0.04692622950819672,1485.5878829956052
0.04702868852459016,1423.2720494270322
0.0471311475409836,1359.726870059967
0.04723360655737705,1295.3229188919067
0.04733606557377049,1230.1546096801756
0.047438524590163934,1164.6495580673218
0.047540983606557376,1099.141752719879
0.04764344262295082,1033.9486598968506
0.047745901639344265,969.3680763244629
0.04784836065573771,905.5404424667358
0.04795081967213115,842.9445147514343
0.04805327868852459,781.6231727600097
0.04815573770491803,722.0677614212035
0.04825819672131147,664.4914984703063
0.04836065573770492,609.0839982032775
0.04846311475409836,556.3606023788452
0.0485655737704918,506.30675554275507
0.048668032786885244,459.33512449264526
0.048770491803278686,415.36978483200073
0.048872950819672134,374.8820185661316
0.048975409836065575,337.9316210746765
0.04907786885245902,304.6814560890198
0.04918032786885246,275.3891944885254
0.0492827868852459,250.0808000564575
0.04938524590163934,228.81016731262204
0.04948770491803279,211.87351942062378
0.04959016393442623,199.25826787948608
0.04969262295081967,190.92782735824585
0.04979508196721311,186.94750070571897
0.049897540983606554,187.48801946640015
0.05,192.4671649932861
0.050102459016393444,201.69965028762815
0.050204918032786885,215.40538072586057
0.05030737704918033,233.41952562332153
0.05040983606557377,255.65632581710813
0.050512295081967216,281.7743182182312
0.05061475409836066,312.06343173980713
0.0507172131147541,346.1530923843383
0.05081967213114754,384.04290676116943
0.05092213114754098,425.3984928131103
0.05102459016393442,470.0798034667968
0.05112704918032787,517.8822755813597
0.05122950819672131,568.731164932251
0.051331967213114754,622.1783995628356
0.051434426229508196,677.980864048004
0.05153688524590164,735.9249472618102
0.051639344262295085,795.797038078308
0.051741803278688527,857.326090335846
0.05184426229508197,920.2748894691467
0.05194672131147541,984.311807155609
0.05204918032786885,1049.0560412406921
0.05215163934426229,1114.4540905952454
0.05225409836065574,1179.9563884735107
0.05235655737704918,1245.3316211700437
0.05245901639344262,1310.3240847587585
0.052561475409836064,1374.630868434906
0.052663934426229506,1437.876284122467
0.052766393442622954,1499.8817324638364
0.052868852459016395,1560.3246331214905
0.05297131147540984,1618.9846873283384
0.05307377049180328,1675.568425655365
0.05317622950819672,1729.7579884529114
0.05327868852459016,1781.3126206398008
0.05338114754098361,1829.9498677253723
0.05348360655737705,1875.3825545310974
0.05358606557377049,1917.7503347396848
0.05368852459016393,1956.6173315048215
0.053790983606557374,1991.760492324829
0.05389344262295082,2023.0319023132322
0.053995901639344264,2050.443363189697
0.054098360655737705,2073.8296508789062
0.05420081967213115,2092.9437160491943
0.05430327868852459,2107.783591747284
0.05440573770491803,2118.3646202087402
0.05450819672131148,2124.350845813751
0.05461065573770492,2126.132118701935
0.05471311475409836,2123.414969444275
0.0548155737704918,2116.289091110229
0.05491803278688524,2104.8614859580994
0.05502049180327869,2089.118778705597
0.05512295081967213,2068.9681291580196
0.055225409836065574,2044.6042656898499
0.055327868852459015,2016.3084626197815
0.05543032786885246,1984.2007040977476
0.055532786885245905,1948.087441921234
0.055635245901639346,1908.4065198898315
0.05573770491803279,1865.2916908264158
0.05584016393442623,1819.050586223602
0.05594262295081967,1769.6643233299253
0.05604508196721311,1717.4924612045288
0.05614754098360656,1662.8221750259397
0.05625,1605.9784054756162
0.05635245901639344,1546.922206878662
0.056454918032786884,1486.0878825187683
0.056557377049180325,1423.743724822998
0.056659836065573774,1360.2001190185547
0.056762295081967215,1295.7792520523071
0.056864754098360656,1230.6042551994324
0.0569672131147541,1165.0201320648193
0.05706967213114754,1099.5563864707947
0.05717213114754098,1034.3924045562744
0.05727459016393443,969.7079658508301
0.05737704918032787,905.7973265647887
0.05747950819672131,843.1431770324707
0.05758196721311475,781.9732904434203
0.057684426229508194,722.4237799644469
0.05778688524590164,664.9423241615295
0.057889344262295084,609.6308112144469
0.057991803278688525,556.7008852958679
0.058094262295081966,506.6600203514099
0.05819672131147541,459.58925485610956
0.05829918032786885,415.6085729598999
0.0584016393442623,375.03858804702753
0.05850409836065574,338.1338238716125
0.05860655737704918,304.85061407089233
0.05870901639344262,275.4765272140503
0.05881147540983606,250.15672445297238
0.05891393442622951,228.87861728668213
0.05901639344262295,211.83378696441648
0.059118852459016394,199.11113977432248
0.059221311475409835,190.7146096229553
0.05932377049180328,186.85859441757202
0.05942622950819672,187.3641014099121
0.059528688524590166,192.24371910095215
0.05963114754098361,201.55842304229733
0.05973360655737705,215.2204871177673
0.05983606557377049,233.13077688217163
0.05993852459016393,255.37780523300168
0.06004098360655738,281.6248297691345
0.06014344262295082,311.8214964866638
0.06024590163934426,346.0535645484924
0.060348360655737704,383.7907433509826
0.060450819672131145,425.1718997955322
0.060553278688524594,469.7894811630249
0.060655737704918035,517.6560759544371
0.060758196721311476,568.196940422058
0.06086065573770492,621.6268658638
0.06096311475409836,677.4686694145203
0.0610655737704918,735.4745149612426
0.06116803278688525,795.3989267349243
0.06127049180327869,856.9889545440673
0.06137295081967213,919.9975490570068
0.06147540983606557,984.0136170387268
0.061577868852459014,1048.8282680511475
0.06168032786885246,1114.1492128372192
0.061782786885245904,1179.5956492424011
0.061885245901639345,1244.9575066566467
0.061987704918032786,1309.970426559448
0.06209016393442623,1374.3334650993347
0.06219262295081967,1437.652051448822
0.06229508196721312,1499.7098207473753
0.06239754098360656,1560.20268201828
0.0625,1618.7726497650146
0.06260245901639344,1675.2426981925962
0.06270491803278688,1729.4133782386778
0.06280737704918032,1780.8830380439758
0.06290983606557377,1829.5985698699951
0.0630122950819672,1875.1583218574524
0.06311475409836066,1917.5524592399595
0.0632172131147541,1956.5260648727417
0.06331967213114754,1991.6416883468626
0.06342213114754099,2022.9103446006773
0.06352459016393443,2050.275778770447
0.06362704918032787,2073.6719012260437
0.06372950819672131,2092.848515510559
0.06383196721311475,2107.747006416321
0.06393442622950819,2118.3185935020447
0.06403688524590163,2124.3638277053833
0.06413934426229508,2126.159262657165
0.06424180327868853,2123.468863964081
0.06434426229508197,2116.3402318954463
0.06444672131147541,2104.736387729645
0.06454918032786885,2089.025938510895
0.0646516393442623,2068.969702720642
0.06475409836065574,2044.7332978248594
0.06485655737704918,2016.4618849754333
0.06495901639344262,1984.3281626701355
0.06506147540983606,1948.241651058197
0.0651639344262295,1908.690547943115
0.06526639344262294,1865.6740665435789
0.0653688524590164,1819.4018840789795
0.06547131147540984,1770.0734496116636
0.06557377049180328,1717.9263710975645
0.06567622950819672,1663.271427154541
0.06577868852459016,1606.1884760856628
0.0658811475409836,1547.210955619812
0.06598360655737705,1486.538314819336
0.06608606557377049,1424.1697669029234
0.06618852459016393,1360.4538559913635
0.06629098360655737,1295.88782787323
0.06639344262295081,1230.8096051216123
0.06649590163934427,1165.3600215911865
0.06659836065573771,1099.8718857765198
0.06670081967213115,1034.6079826354978
0.06680327868852459,969.8991537094116
0.06690573770491803,906.1887502670287
0.06700819672131147,843.552303314209
0.06711065573770492,782.2919368743895
0.06721311475409836,722.7735042572021
0.0673155737704918,665.2294993400574
0.06741803278688524,609.8286867141724
0.06752049180327868,556.9605231285095
0.06762295081967214,506.92437887191767
0.06772540983606558,459.8642349243164
0.06782786885245902,415.9378409385681
0.06793032786885246,375.3131747245788
0.0680327868852459,338.35215568542475
0.06813524590163934,304.99892234802246
0.06823770491803278,275.5571722984314
0.06834016393442623,250.19409656524655
0.06844262295081967,228.88569831848145
0.06854508196721311,211.88256740570066
0.06864754098360656,199.3212103843689
0.06875,191.05135202407837
0.06885245901639345,186.96717023849484
0.06895491803278689,187.37550973892212
0.06905737704918033,192.2700762748718
0.06915983606557377,201.5422940254211
0.06926229508196721,215.16698598861694
0.06936475409836065,233.1075668334961
0.0694672131147541,255.28968572616577
0.06956967213114754,281.4057111740112
0.06967213114754098,311.6078853607178
0.06977459016393443,345.77740430831903
0.06987704918032787,383.44770669937134
0.06997950819672132,424.74310398101807
0.07008196721311476,469.4531321525574
0.0701844262295082,517.236328125
0.07028688524590164,567.9085850715637
0.07038934426229508,621.2724208831787
0.07049180327868852,677.1299600601196
0.07059426229508196,735.1928472518921
0.0706967213114754,795.2297687530518
0.07079918032786885,856.7537069320679
0.0709016393442623,919.6415305137634
0.07100409836065574,983.5895419120789
0.07110655737704918,1048.414421081543
0.07120901639344263,1113.6964201927185
0.07131147540983607,1179.2176008224487
0.07141393442622951,1244.6754455566404
0.07151639344262295,1309.7835659980772
0.07161885245901639,1374.118673801422
0.07172131147540983,1437.3987078666685
0.07182377049180327,1499.4143843650818
0.07192622950819672,1559.852957725525
0.07202868852459017,1618.3757185935974
0.07213114754098361,1674.8119354248045
0.07223360655737705,1728.9904832839964
0.0723360655737705,1780.5557370185852
0.07243852459016394,1829.2948722839355
0.07254098360655738,1874.982476234436
0.07264344262295082,1917.3762202262878
0.07274590163934426,1956.2113523483276
0.0728483606557377,1991.3997530937193
0.07295081967213114,2022.8194713592527
0.07305327868852458,2050.2521753311157
0.07315573770491804,2073.563325405121
0.07325819672131148,2092.764329910278
0.07336065573770492,2107.64000415802
0.07346311475409836,2118.242275714874
0.0735655737704918,2124.3646144866943
0.07366803278688525,2126.0609149932857
0.07377049180327869,2123.3591079711914
0.07387295081967213,2116.336297988891
0.07397540983606557,2104.9763560295105
0.07407786885245901,2089.2576456069946
0.07418032786885245,2069.2246198654175
0.07428278688524591,2044.8985219001768
0.07438524590163935,2016.6601538658142
0.07448770491803279,1984.4438195228574
0.07459016393442623,1948.434805870056
0.07469262295081967,1908.7829947471616
0.07479508196721311,1865.829062461853
0.07489754098360656,1819.6709632873533
0.075,1770.2882409095764
0.07510245901639344,1718.179714679718
0.07520491803278688,1663.6006951332092
0.07530737704918032,1606.5881609916685
0.07540983606557378,1547.6173281669617
0.07551229508196722,1486.8258833885193
0.07561475409836066,1424.337351322174
0.0757172131147541,1360.7237219810484
0.07581967213114754,1296.2839722633362
0.07592213114754098,1231.198275089264
0.07602459016393442,1165.7947182655334
0.07612704918032787,1100.2821922302246
0.07622950819672131,1035.0163221359253
0.07633196721311475,970.3330636024474
0.07643442622950819,906.5038561820984
0.07653688524590165,843.8571810722351
0.07663934426229509,782.5830459594725
0.07674180327868853,723.0244874954224
0.07684426229508197,665.4486179351807
0.07694672131147541,610.1654291152954
0.07704918032786885,557.3051333427429
0.0771516393442623,507.15647935867304
0.07725409836065573,459.9531412124633
0.07735655737704918,416.0896897315979
0.07745901639344262,375.45479536056513
0.07756147540983606,338.4619116783142
0.07766393442622951,305.1491975784302
0.07776639344262296,275.6629943847656
0.0778688524590164,250.4140019416809
0.07797131147540984,229.10993099212646
0.07807377049180328,212.09539175033566
0.07817622950819672,199.3039011955261
0.07827868852459016,190.9022569656372
0.0783811475409836,186.83066368103027
0.07848360655737704,187.38495111465454
0.07858606557377049,192.2692894935608
0.07868852459016393,201.50413513183594
0.07879098360655738,215.08398056030273
0.07889344262295082,233.01787376403806
0.07899590163934427,255.1252484321594
0.0790983606557377,281.4045310020447
0.07920081967213115,311.61850690841675
0.07930327868852459,345.7062005996704
0.07940573770491803,383.46698284149164
0.07950819672131147,424.7899174690246
0.07961065573770491,469.4220542907714
0.07971311475409835,517.1954154968262
0.07981557377049181,567.8303003311157
0.07991803278688525,621.1902022361755
0.08002049180327869,676.9309043884277
0.08012295081967213,734.9159002304076
0.08022540983606558,794.786810874939
0.08032786885245902,856.3390731811523
0.08043032786885246,919.2056536674498
0.0805327868852459,983.2559466361998
0.08063524590163934,1048.0835795402525
0.08073770491803278,1113.403344154358
0.08084016393442622,1178.8604021072385
0.08094262295081968,1244.2175388336182
0.08104508196721312,1309.3028426170347
0.08114754098360656,1373.6650943756104
0.08125,1437.0446562767027
0.08135245901639344,1499.1295695304868
0.08145491803278689,1559.5394253730772
0.08155737704918033,1618.2124614715576
0.08165983606557377,1674.728536605835
0.08176229508196721,1728.9074778556824
0.08186475409836065,1780.3732037544248
0.08196721311475409,1829.0958166122434
0.08206967213114755,1874.6764183044434
0.08217213114754099,1917.1362519264221
0.08227459016393443,1955.9658765792847
