{'sampling_frequency': 9760, 'n_samples': 1000}
0.029815573770491804,622.3212003707886
0.029918032786885245,678.092586994171
0.03002049180327869,736.1137747764586
0.03012295081967213,796.0236310958861
0.030225409836065573,857.6651930809021
0.030327868852459017,920.6926703453063
0.03043032786885246,984.6387147903441
0.0305327868852459,1049.3908166885376
0.030635245901639345,1114.7538542747498
0.030737704918032786,1180.2467107772827
0.03084016393442623,1245.6246972084043
0.030942622950819672,1310.6891512870789
0.031045081967213114,1375.0616312026978
0.03114754098360656,1438.4230971336365
0.03125,1500.4493951797483
0.03135245901639344,1560.7443809509275
0.03145491803278688,1619.2451119422913
0.03155737704918033,1675.7320761680603
0.03165983606557377,1729.9436688423154
0.031762295081967214,1781.3818573951721
0.031864754098360655,1829.9435734748838
0.031967213114754096,1875.4199266433716
0.03206967213114754,1917.7656769752502
0.032172131147540986,1956.6657185554504
0.03227459016393443,1991.8187141418455
0.03237704918032787,2023.1050729751585
0.03247950819672131,2050.430381298065
0.03258196721311475,2073.7792968749995
0.0326844262295082,2092.9610252380367
0.03278688524590164,2107.80326128006
0.03288934426229508,2118.2859420776367
0.032991803278688524,2124.4543075561523
0.033094262295081965,2126.0613083839417
0.033196721311475406,2123.3866453170776
0.033299180327868855,2116.2784695625305
0.033401639344262296,2104.6746253967285
0.03350409836065574,2088.9252305030823
0.03360655737704918,2068.874502182007
0.03370901639344262,2044.62354183197
0.03381147540983607,2016.2565350532532
0.03391393442622951,1984.028398990631
0.03401639344262295,1948.071312904358
0.03411885245901639,1908.3789825439453
0.034221311475409834,1865.2173399925232
0.03432377049180328,1818.863332271576
0.03442622950819672,1769.5105075836182
0.034528688524590165,1717.403161525726
0.034631147540983606,1662.8418445587156
0.03473360655737705,1605.8521270751953
0.03483606557377049,1546.7593431472776
0.03493852459016394,1485.9179377555847
0.03504098360655738,1423.5816478729246
0.03514344262295082,1359.9326133728027
0.03524590163934426,1295.41300535202
0.0353483606557377,1230.1632642745972
0.03545081967213115,1164.7125005722046
0.03555327868852459,1099.330973625183
0.035655737704918034,1034.1445684432983
0.035758196721311475,969.3857789039612
0.035860655737704916,905.5581450462341
0.03596311475409836,842.9488420486449
0.036065573770491806,781.7687273025512
0.03616803278688525,722.1362113952637
0.03627049180327869,664.7102236747742
0.03637295081967213,609.4341158866881
0.03647540983606557,556.6674470901489
0.03657786885245902,506.65097236633295
0.03668032786885246,459.5235586166382
0.0367827868852459,415.56726694107056
0.036885245901639344,374.9603033065796
0.036987704918032785,338.01659345626825
0.037090163934426226,304.65667247772217
0.037192622950819675,275.313663482666
0.037295081967213116,249.97340440750122
0.03739754098360656,228.82157564163208
0.0375,211.76612377166748
0.03760245901639344,199.13434982299805
0.03770491803278689,190.77401161193848
0.03780737704918033,186.9616627693176
0.03790983606557377,187.46953010559082
0.03801229508196721,192.34914779663083
0.038114754098360654,201.59422159194946
0.038217213114754095,215.35896062850952
0.03831967213114754,233.4812879562378
0.038422131147540985,255.5497169494629
0.038524590163934426,281.83175325393677
0.03862704918032787,312.0657920837402
0.03872950819672131,346.2376713752746
0.03883196721311476,383.92174243927
0.0389344262295082,425.17465353012085
0.03903688524590164,469.8716998100281
0.03913934426229508,517.7961230278015
0.03924180327868852,568.5120463371277
0.039344262295081964,621.9152212142944
0.03944672131147541,677.7515172958374
0.03954918032786885,735.7420206069945
0.039651639344262295,795.5633640289306
0.039754098360655736,857.1671605110168
0.03985655737704918,920.1667070388794
0.039959016393442626,984.1170787811278
0.04006147540983607,1048.9718556404114
0.04016393442622951,1114.3525958061218
0.04026639344262295,1179.9135088920593
0.04036885245901639,1245.3540444374082
0.04047131147540984,1310.3874206542966
0.04057377049180328,1374.600577354431
0.04067622950819672,1437.8912329673765
0.04077868852459016,1499.9395608901978
0.040881147540983605,1560.3332877159116
0.040983606557377046,1618.9193844795227
0.041086065573770494,1675.396907329559
0.041188524590163936,1729.5703411102295
0.04129098360655738,1781.1387419700623
0.04139344262295082,1829.8641085624695
0.04149590163934426,1875.3817677497864
0.04159836065573771,1917.6437258720398
0.04170081967213115,1956.4233899116514
0.04180327868852459,1991.6877150535583
0.04190573770491803,2023.0228543281555
0.042008196721311473,2050.451624393463
0.042110655737704915,2073.7682819366455
0.04221311475409836,2092.992103099823
0.042315573770491804,2107.82253742218
0.042418032786885246,2118.2871222496033
0.04252049180327869,2124.244236946106
0.04262295081967213,2125.9196877479553
0.04272540983606558,2123.3256697654724
0.04282786885245902,2116.2115931510925
0.04293032786885246,2104.7277331352234
0.0430327868852459,2088.997614383697
0.04313524590163934,2068.898892402649
0.043237704918032784,2044.598364830017
0.04334016393442623,2016.3548827171326
0.04344262295081967,1984.1405153274536
0.043545081967213115,1947.9650974273682
0.043647540983606556,1908.3309888839722
0.04375,1865.2822494506836
0.043852459016393446,1819.103693962097
0.04395491803278689,1769.8334813117979
0.04405737704918033,1717.5652384757996
0.04415983606557377,1662.9685163497925
0.04426229508196721,1606.022071838379
0.04436475409836065,1547.0453381538389
0.0444672131147541,1486.2106204032896
0.04456967213114754,1423.827517032623
0.04467213114754098,1360.2190017700195
0.044774590163934425,1295.801281929016
0.044877049180327866,1230.8072447776794
0.044979508196721314,1165.384018421173
0.045081967213114756,1099.8231053352356
0.0451844262295082,1034.6583366394043
0.04528688524590164,970.0100898742675
0.04538934426229508,906.126594543457
0.04549180327868853,843.4724450111388
0.04559426229508197,782.1931958198547
0.04569672131147541,722.6979732513428
0.04579918032786885,665.1771783828735
0.04590163934426229,609.8920226097107
0.046004098360655735,557.037627696991
0.04610655737704918,507.0305943489074
0.046209016393442624,459.81034040451044
0.046311475409836066,415.857195854187
0.04641393442622951,375.29271841049194
0.04651639344262295,338.3285522460937
0.0466188524590164,305.0032496452331
0.04672131147540984,275.6983995437622
0.04682377049180328,250.36600828170774
0.04692622950819672,229.12763357162476
0.04702868852459016,211.91521883010864
0.0471311475409836,199.17762279510498
0.04723360655737705,190.85465669631958
0.04733606557377049,186.9730710983276
0.047438524590163934,187.46126890182492
0.047540983606557376,192.37353801727295
0.04764344262295082,201.6618847846985
0.047745901639344265,215.37705659866333
0.04784836065573771,233.37310552597046
0.04795081967213115,255.4690718650818
0.04805327868852459,281.69445991516113
0.04815573770491803,311.91158294677734
0.04825819672131147,345.96819877624506
0.04836065573770492,383.67075920104975
0.04846311475409836,425.1482963562012
0.0485655737704918,469.77453231811523
0.048668032786885244,517.6820397377014
0.048770491803278686,568.3558702468872
0.048872950819672134,621.6540098190308
0.048975409836065575,677.4635553359984
0.04907786885245902,735.4607462882994
0.04918032786885246,795.4064011573792
0.0492827868852459,857.0534706115723
0.04938524590163934,919.9479818344116
0.04948770491803279,983.9144825935363
0.04959016393442623,1048.6103296279907
0.04969262295081967,1113.9049172401428
0.04979508196721311,1179.4674038887024
0.049897540983606554,1244.9303627014158
0.05,1309.8484754562376
0.050102459016393444,1374.1564393043518
0.050204918032786885,1437.5505566596985
0.05030737704918033,1499.6515989303587
0.05040983606557377,1560.1346254348753
0.050512295081967216,1618.6219811439512
0.05061475409836066,1675.0129580497742
0.0507172131147541,1729.1045665740965
0.05081967213114754,1780.7032585144043
0.05092213114754098,1829.4439673423765
0.05102459016393442,1874.9336957931516
0.05112704918032787,1917.2460079193115
0.05122950819672131,1956.1629652976987
0.051331967213114754,1991.4422392845152
0.051434426229508196,2022.7691173553467
0.05153688524590164,2050.202214717865
0.051639344262295085,2073.5314607620235
0.051741803278688527,2092.7190899848933
0.05184426229508197,2107.697832584381
0.05194672131147541,2118.2619452476497
0.05204918032786885,2124.431097507477
0.05215163934426229,2126.152181625366
0.05225409836065574,2123.549115657806
0.05235655737704918,2116.4979815483093
0.05245901639344262,2104.9810767173763
0.052561475409836064,2089.1132712364197
0.052663934426229506,2069.0247774124146
0.052766393442622954,2044.7415590286253
0.052868852459016395,2016.5228605270386
0.05297131147540984,1984.406840801239
0.05307377049180328,1948.469030857086
0.05317622950819672,1908.8463306427002
0.05327868852459016,1865.759038925171
0.05338114754098361,1819.4156527519226
0.05348360655737705,1769.9951648712158
0.05358606557377049,1717.9055213928223
0.05368852459016393,1663.2863759994505
0.053790983606557374,1606.3182950019836
0.05389344262295082,1547.347068786621
0.053995901639344264,1486.6154193878174
0.054098360655737705,1424.2991924285889
0.05420081967213115,1360.6666803359983
0.05430327868852459,1296.212375164032
0.05440573770491803,1231.0778975486755
0.05450819672131148,1165.4658436775208
0.05461065573770492,1100.0040650367737
0.05471311475409836,1034.8152995109558
0.0548155737704918,970.199704170227
0.05491803278688524,906.4814329147338
0.05502049180327869,843.7596201896666
0.05512295081967213,782.5075149536133
0.055225409836065574,723.0036377906799
0.055327868852459015,665.4509782791137
0.05543032786885246,610.1068139076232
0.055532786885245905,557.3224425315857
0.055635245901639346,507.30006694793695
0.05573770491803279,460.1396083831787
0.05584016393442623,416.18882417678833
0.05594262295081967,375.5515694618225
0.05604508196721311,338.4969234466553
0.05614754098360656,305.09018898010254
0.05625,275.6669282913208
0.05635245901639344,250.2688407897949
0.056454918032786884,228.92110347747803
0.056557377049180325,211.8746995925903
0.056659836065573774,199.32632446289062
0.056762295081967215,191.0057187080383
0.056864754098360656,186.9856595993042
0.0569672131147541,187.4777913093567
0.05706967213114754,192.30980873107907
0.05717213114754098,201.39949321746826
0.05727459016393443,215.05054235458374
0.05737704918032787,233.0517053604126
0.05747950819672131,255.28457164764401
0.05758196721311475,281.4961910247802
0.057684426229508194,311.73416376113886
0.05778688524590164,345.9292531013489
0.057889344262295084,383.59286785125727
0.057991803278688525,424.8394846916199
0.058094262295081966,469.4063186645507
0.05819672131147541,517.1627640724182
0.05829918032786885,567.8605914115905
0.0584016393442623,621.3129401206969
0.05850409836065574,677.0701646804808
0.05860655737704918,735.1354122161865
0.05870901639344262,795.0731992721556
0.05881147540983606,856.6069722175598
0.05891393442622951,919.487714767456
0.05901639344262295,983.4801793098449
0.059118852459016394,1048.3156800270078
0.059221311475409835,1113.6067271232603
0.05932377049180328,1179.1224002838135
0.05942622950819672,1244.5696234703064
0.059528688524590166,1309.6317172050476
0.05963114754098361,1373.931813240051
0.05973360655737705,1437.320816516876
0.05983606557377049,1499.2507338523865
0.05993852459016393,1559.6653103828428
0.06004098360655738,1618.3564424514768
0.06014344262295082,1674.8178362846372
0.06024590163934426,1728.92872095108
0.060348360655737704,1780.6316614151
0.060450819672131145,1829.3231964111328
0.060553278688524594,1874.8302340507505
0.060655737704918035,1917.2530889511108
0.060758196721311476,1956.150770187378
0.06086065573770492,1991.365921497345
0.06096311475409836,2022.6471662521362
0.0610655737704918,2050.1081943511963
0.06116803278688525,2073.6117124557495
0.06127049180327869,2092.859137058258
0.06137295081967213,2107.8327655792236
0.06147540983606557,2118.2682394981384
0.061577868852459014,2124.4480133056636
0.06168032786885246,2126.184046268463
0.061782786885245904,2123.496007919311
0.061885245901639345,2116.4511680603027
0.061987704918032786,2104.954719543457
0.06209016393442623,2089.2391562461853
0.06219262295081967,2069.136893749237
0.06229508196721312,2044.8497414588926
0.06239754098360656,2016.6786432266233
0.0625,1984.5661640167236
0.06260245901639344,1948.5064029693601
0.06270491803278688,1908.8644266128538
0.06280737704918032,1865.852665901184
0.06290983606557377,1819.7803258895872
0.0630122950819672,1770.416486263275
0.06311475409836066,1718.2218074798584
0.0632172131147541,1663.6160373687742
0.06331967213114754,1606.804919242859
0.06342213114754099,1547.7774381637573
0.06352459016393443,1486.9694709777832
0.06362704918032787,1424.6811747550962
0.06372950819672131,1361.181628704071
0.06383196721311475,1296.6529726982117
0.06393442622950819,1231.5507531166077
0.06403688524590163,1165.9347653388977
0.06413934426229508,1100.3695249557495
0.06424180327868853,1035.1374864578247
0.06434426229508197,970.4609155654906
0.06444672131147541,906.6867828369141
0.06454918032786885,843.9740180969237
0.0646516393442623,782.7722668647765
0.06475409836065574,723.3344793319701
0.06485655737704918,665.6811118125914
0.06495901639344262,610.2822661399841
0.06506147540983606,557.4876666069031
0.0651639344262295,507.40156173706055
0.06526639344262294,460.1994037628174
0.0653688524590164,416.26396179199213
0.06547131147540984,375.69673061370844
0.06557377049180328,338.72509002685547
0.06567622950819672,305.48121929168695
0.06577868852459016,276.1791229248047
0.0658811475409836,250.70629119873044
0.06598360655737705,229.31056022644043
0.06608606557377049,212.1449589729309
0.06618852459016393,199.40618276596066
0.06629098360655737,191.10367298126218
0.06639344262295081,187.1740937232971
0.06649590163934427,187.45890855789182
0.06659836065573771,192.30823516845703
0.06670081967213115,201.45968198776242
0.06680327868852459,215.1327610015869
0.06690573770491803,233.0749154090881
0.06700819672131147,255.2794575691223
0.06711065573770492,281.42223358154297
0.06721311475409836,311.65548563003534
0.0673155737704918,345.70305347442627
0.06741803278688524,383.43708515167236
0.06752049180327868,424.731695652008
0.06762295081967214,469.3500638008117
0.06772540983606558,517.0892000198364
0.06782786885245902,567.7614569664001
0.06793032786885246,621.1732864379882
0.0680327868852459,676.9855856895446
0.06813524590163934,734.8718404769897
0.06823770491803278,794.7364568710327
0.06834016393442623,856.3516616821288
0.06844262295081967,919.2567944526671
0.06854508196721311,983.1650733947753
0.06864754098360656,1047.8864908218384
0.06875,1113.120889663696
0.06885245901639345,1178.777003288269
0.06895491803278689,1244.195508956909
0.06905737704918033,1309.2143297195432
0.06915983606557377,1373.5514044761655
0.06926229508196721,1436.9411945343015
0.06936475409836065,1499.0851163864133
0.0694672131147541,1559.5775842666626
0.06956967213114754,1618.1137204170227
0.06967213114754098,1674.583375453949
0.06977459016393443,1728.752875328064
0.06987704918032787,1780.327570438385
0.06997950819672132,1828.9211511611938
0.07008196721311476,1874.5328307151794
0.0701844262295082,1916.924214363098
0.07028688524590164,1955.8950662612915
0.07038934426229508,1991.228628158569
0.07049180327868852,2022.6451992988586
0.07059426229508196,2050.093638896942
0.0706967213114754,2073.4409809112544
0.07079918032786885,2092.568027973175
0.0709016393442623,2107.492876052856
0.07100409836065574,2118.1171774864197
0.07110655737704918,2124.341404438019
0.07120901639344263,2126.1144161224365
0.07131147540983607,2123.4617829322815
0.07141393442622951,2116.4708375930786
0.07151639344262295,2105.1360726356506
0.07161885245901639,2089.485812187195
0.07172131147540983,2069.2914962768555
0.07182377049180327,2044.961857795715
0.07192622950819672,2016.7183756828306
0.07202868852459017,1984.6889019012451
0.07213114754098361,1948.7251281738281
0.07223360655737705,1909.1838598251343
0.0723360655737705,1866.1441683769224
0.07243852459016394,1819.8959827423096
0.07254098360655738,1770.6001996994019
0.07264344262295082,1718.460988998413
0.07274590163934426,1663.7686729431152
0.0728483606557377,1606.8501591682434
0.07295081967213114,1547.9135513305664
0.07305327868852458,1487.2314691543577
0.07315573770491804,1424.9034404754636
0.07325819672131148,1361.368489265442
0.07336065573770492,1296.918511390686
0.07346311475409836,1231.832420825958
0.0735655737704918,1166.323435306549
0.07366803278688525,1100.727903842926
0.07377049180327869,1035.5112075805664
0.07387295081967213,970.9542274475097
0.07397540983606557,907.0703387260437
0.07407786885245901,844.4138288497925
0.07418032786885245,783.2018494606018
0.07428278688524591,723.5960841178893
0.07438524590163935,665.9541249275208
0.07448770491803279,610.6020927429199
0.07459016393442623,557.7044248580933
0.07469262295081967,507.5998306274414
0.07479508196721311,460.4460597038269
0.07489754098360656,416.4913415908813
0.075,375.8064866065979
0.07510245901639344,338.77977132797236
0.07520491803278688,305.4615497589111
0.07530737704918032,275.995409488678
0.07540983606557378,250.6350874900818
0.07551229508196722,229.2362093925476
0.07561475409836066,212.13512420654297
0.0757172131147541,199.27636384963986
0.07581967213114754,190.9565448760986
0.07592213114754098,187.00454235076901
0.07602459016393442,187.5277519226074
0.07612704918032787,192.27637052536008
0.07622950819672131,201.53796672821045
0.07633196721311475,215.06942510604856
0.07643442622950819,232.99466371536255
0.07653688524590165,255.0249338150024
0.07663934426229509,281.2412738800049
0.07674180327868853,311.4914417266845
0.07684426229508197,345.4933762550354
0.07694672131147541,383.28051567077637
0.07704918032786885,424.52437877655024
0.0771516393442623,469.0888524055481
0.07725409836065573,516.789436340332
0.07735655737704918,567.4101591110228
0.07745901639344262,620.789337158203
0.07756147540983606,676.6401886940002
0.07766393442622951,734.6487879753112
0.07776639344262296,794.6030974388121
0.0778688524590164,856.1093330383301
0.07797131147540984,918.92831325531
0.07807377049180328,982.9211711883544
0.07817622950819672,1047.755491733551
0.07827868852459016,1112.9792690277097
0.0783811475409836,1178.3753514289856
0.07848360655737704,1243.8650608062742
0.07858606557377049,1308.9932441711426
0.07868852459016393,1373.2878327369688
0.07879098360655738,1436.6858839988708
0.07889344262295082,1498.713755607605
0.07899590163934427,1559.1975688934326
0.0790983606557377,1617.8717851638794
0.07920081967213115,1674.3005275726316
0.07930327868852459,1728.523528575897
0.07940573770491803,1780.176508426666
0.07950819672131147,1828.9970755577087
0.07961065573770491,1874.5961666107175
0.07971311475409835,1916.933262348175
0.07981557377049181,1955.9104084968567
0.07991803278688525,1991.1688327789304
0.08002049180327869,2022.4363088607786
0.08012295081967213,2049.893796443939
0.08022540983606558,2073.314309120178
0.08032786885245902,2092.5412774086
0.08043032786885246,2107.5239539146423
0.0805327868852459,2118.1852340698238
0.08063524590163934,2124.413001537323
0.08073770491803278,2126.2072563171387
0.08084016393442622,2123.394513130188
0.08094262295081968,2116.469657421112
0.08104508196721312,2105.044019222259
0.08114754098360656,2089.4232630729675
0.08125,2069.480323791504
0.08135245901639344,2045.3041076660154
0.08145491803278689,2017.0917034149168
0.08155737704918033,1984.9804043769836
0.08165983606557377,1948.8911390304563
0.08176229508196721,1909.3073844909668
0.08186475409836065,1866.2948369979856
0.08196721311475409,1820.163094997406
0.08206967213114755,1770.8236455917356
0.08217213114754099,1718.8055992126463
