{'sampling_frequency': 9760, 'n_samples': 1000}
0.005942622950819672,1156.053578853607
0.006045081967213115,1149.4056701660156
0.006147540983606557,1142.7715301513672
0.00625,1136.3812923431396
0.0063524590163934426,1130.040621757507
0.006454918032786886,1123.652744293213
0.006557377049180328,1117.5485014915464
0.00665983606557377,1111.725926399231
0.006762295081967213,1105.9867501258848
0.006864754098360655,1100.4446625709534
0.0069672131147540985,1095.2503323554993
0.007069672131147541,1090.2648925781248
0.007172131147540984,1085.532009601593
0.007274590163934426,1081.1779618263245
0.007377049180327869,1077.24130153656
0.007479508196721311,1073.5874891281128
0.007581967213114754,1070.3754544258118
0.007684426229508197,1067.4848198890686
0.00778688524590164,1065.0115728378296
0.007889344262295083,1062.9757761955261
0.007991803278688524,1061.397886276245
0.008094262295081967,1060.198438167572
0.00819672131147541,1059.3982815742493
0.008299180327868852,1059.116220474243
0.008401639344262295,1059.3392729759216
0.008504098360655738,1059.8648428916931
0.00860655737704918,1060.8018994331358
0.008709016393442622,1062.1520161628723
0.008811475409836065,1063.9572858810425
0.008913934426229508,1066.2920594215393
0.009016393442622951,1068.986392021179
0.009118852459016393,1072.0752954483032
0.009221311475409836,1075.5178570747375
0.009323770491803279,1079.377019405365
0.009426229508196722,1083.5941672325134
0.009528688524590163,1088.024926185608
0.009631147540983606,1092.8561568260193
0.00973360655737705,1098.066222667694
0.009836065573770491,1103.518223762512
0.009938524590163934,1109.1283679008484
0.010040983606557377,1114.9119973182678
0.01014344262295082,1120.9737539291382
0.010245901639344262,1127.2849202156065
0.010348360655737705,1133.6358189582825
0.010450819672131148,1140.0099277496338
0.01055327868852459,1146.4048862457275
0.010655737704918032,1152.9615283012388
0.010758196721311475,1159.4768643379211
0.010860655737704918,1166.047668457031
0.010963114754098361,1172.5988030433655
0.011065573770491803,1179.0185451507568
0.011168032786885246,1185.3273510932922
0.011270491803278689,1191.5618062019348
0.011372950819672132,1197.5995659828184
0.011475409836065573,1203.3729672431946
0.011577868852459016,1208.934724330902
0.01168032786885246,1214.3359780311584
0.0117827868852459,1219.4095373153687
0.011885245901639344,1224.151074886322
0.011987704918032787,1228.715193271637
0.01209016393442623,1233.0039381980896
0.012192622950819671,1236.8638873100278
0.012295081967213115,1240.2852058410642
0.012397540983606558,1243.430757522583
0.0125,1246.036970615387
0.012602459016393442,1248.2663154602049
0.012704918032786885,1250.0947952270508
0.012807377049180328,1251.5290975570679
0.012909836065573771,1252.5656819343567
0.013012295081967213,1253.1227231025694
0.013114754098360656,1253.2171368598936
0.013217213114754099,1252.909505367279
0.01331967213114754,1252.1663904190063
0.013422131147540983,1250.9307503700256
0.013524590163934426,1249.2592334747314
0.01362704918032787,1247.2084879875183
0.01372950819672131,1244.7171449661255
0.013831967213114754,1241.837131977081
0.013934426229508197,1238.6129021644592
0.01403688524590164,1234.881591796875
0.014139344262295081,1230.8815956115723
0.014241803278688524,1226.4634251594543
0.014344262295081968,1221.861934661865
0.01444672131147541,1216.8583989143372
0.014549180327868852,1211.5291357040405
0.014651639344262295,1206.0165524482727
0.014754098360655738,1200.3564476966858
0.01485655737704918,1194.4917798042295
0.014959016393442623,1188.3450508117674
0.015061475409836066,1182.0897459983826
0.015163934426229509,1175.6861329078674
0.01526639344262295,1169.2183971405027
0.015368852459016393,1162.6873254776
0.015471311475409836,1156.100785732269
0.01557377049180328,1149.5826959609985
0.01567622950819672,1142.9957628250122
0.015778688524590165,1136.4646911621091
0.015881147540983607,1130.1712274551392
0.015983606557377048,1124.0103363990784
0.016086065573770493,1117.9383516311646
0.016188524590163934,1112.0288372039795
0.016290983606557376,1106.1665296554565
0.01639344262295082,1100.5823493003845
0.016495901639344262,1095.3821182250977
0.016598360655737703,1090.4918789863586
0.016700819672131148,1085.7900738716123
0.01680327868852459,1081.4305186271667
0.016905737704918034,1077.3880362510681
0.017008196721311476,1073.6626267433167
0.017110655737704917,1070.3573584556577
0.01721311475409836,1067.5634980201721
0.017315573770491803,1065.068221092224
0.017418032786885244,1062.8790020942686
0.01752049180327869,1061.2771153450012
0.01762295081967213,1060.1150393486023
0.017725409836065575,1059.3156695365906
0.017827868852459017,1058.9895486831665
0.017930327868852458,1059.1657876968384
0.018032786885245903,1059.72558259964
0.018135245901639344,1060.6945037841797
0.018237704918032786,1062.1087431907654
0.01834016393442623,1063.9195203781126
0.018442622950819672,1066.3081884384155
0.018545081967213113,1069.0300583839417
0.018647540983606558,1072.1370577812195
0.01875,1075.6362676620483
0.018852459016393444,1079.477334022522
0.018954918032786885,1083.6354732513428
0.019057377049180327,1088.0528569221497
0.01915983606557377,1092.852222919464
0.019262295081967213,1098.0784177780151
0.019364754098360654,1103.5693645477293
0.0194672131147541,1109.2471718788147
0.01956967213114754,1114.9953961372373
0.019672131147540982,1121.0319757461546
0.019774590163934427,1127.201521396637
0.019877049180327868,1133.4985256195066
0.019979508196721313,1139.9450182914734
0.020081967213114754,1146.3997721672056
0.020184426229508196,1152.8946518898008
0.02028688524590164,1159.5327258110046
0.02038934426229508,1166.0787463188171
0.020491803278688523,1172.6955771446228
0.020594262295081968,1179.1031241416931
0.02069672131147541,1185.3363990783691
0.020799180327868854,1191.5134191513062
0.020901639344262295,1197.5661277770994
0.021004098360655737,1203.3536911010742
0.02110655737704918,1208.9060068130493
0.021209016393442623,1214.2698884010315
0.021311475409836064,1219.4236993789673
0.02141393442622951,1224.2639780044556
0.02151639344262295,1228.8139343261719
0.021618852459016392,1233.047604560852
0.021721311475409837,1236.9606614112854
0.021823770491803278,1240.455150604248
0.021926229508196723,1243.4370517730713
0.022028688524590164,1246.0405111312864
0.022131147540983605,1248.3154892921445
0.02223360655737705,1250.1510500907898
0.02233606557377049,1251.523196697235
0.022438524590163933,1252.4921178817747
0.022540983606557378,1253.047978878021
0.02264344262295082,1253.1545877456665
0.022745901639344264,1252.8520703315733
0.022848360655737705,1252.0302772521973
0.022950819672131147,1250.752544403076
0.02305327868852459,1249.0790605545044
0.023155737704918033,1247.114074230194
0.023258196721311474,1244.640827178955
0.02336065573770492,1241.770255565643
0.02346311475409836,1238.433516025543
0.0235655737704918,1234.7025990486145
0.023668032786885247,1230.6695580482483
0.023770491803278688,1226.2930870056152
0.023872950819672133,1221.5664982795715
0.023975409836065574,1216.5849924087524
0.024077868852459015,1211.3580107688904
0.02418032786885246,1205.943775177002
0.0242827868852459,1200.2797365188599
0.024385245901639343,1194.3234086036682
0.024487704918032788,1188.0476474761963
0.02459016393442623,1181.8588256835938
0.02469262295081967,1175.5449056625366
0.024795081967213115,1169.1334247589111
0.024897540983606557,1162.6479864120483
0.025,1156.114947795868
0.025102459016393443,1149.5563387870789
0.025204918032786884,1143.022906780243
0.02530737704918033,1136.602771282196
0.02540983606557377,1130.1617860794067
0.02551229508196721,1123.9123821258545
0.025614754098360656,1117.8675413131714
0.025717213114754098,1111.973762512207
0.025819672131147543,1106.19957447052
0.025922131147540984,1100.6803035736084
0.026024590163934425,1095.4710245132446
0.02612704918032787,1090.5076146125793
0.02622950819672131,1085.8840942382812
0.026331967213114753,1081.5064430236816
0.026434426229508198,1077.4899244308472
0.02653688524590164,1073.8030672073364
0.02663934426229508,1070.4930782318113
0.026741803278688525,1067.6189661026
0.026844262295081966,1065.1850581169128
0.02694672131147541,1063.1441473960876
0.027049180327868853,1061.4258170127869
0.027151639344262294,1060.1276278495789
0.02725409836065574,1059.414803981781
0.02735655737704918,1059.1681480407715
0.02745901639344262,1059.2527270317078
0.027561475409836066,1059.9214911460876
0.027663934426229508,1060.8664155006409
0.027766393442622953,1062.2275471687317
0.027868852459016394,1064.1217231750488
0.027971311475409835,1066.3113355636594
0.02807377049180328,1068.8970923423767
0.02817622950819672,1071.9533443450928
0.028278688524590163,1075.4112482070923
0.028381147540983608,1079.1905522346497
0.02848360655737705,1083.4871649742126
0.02858606557377049,1088.095736503601
0.028688524590163935,1092.9017901420593
0.028790983606557376,1098.007607460022
0.02889344262295082,1103.4552812576292
0.028995901639344263,1109.1193199157715
0.029098360655737704,1114.8907542228699
0.02920081967213115,1120.814824104309
0.02930327868852459,1127.0347237586975
0.02940573770491803,1133.4379434585571
0.029508196721311476,1139.8746013641357
0.029610655737704918,1146.2978839874268
0.02971311475409836,1152.8258085250852
0.029815573770491804,1159.4115614891052
0.029918032786885245,1165.9438133239746
0.03002049180327869,1172.3710298538208
0.03012295081967213,1178.7911653518677
0.030225409836065573,1185.1385235786438
0.030327868852459017,1191.29980802536
0.03043032786885246,1197.3135709762573
0.0305327868852459,1203.1329989433289
0.030635245901639345,1208.695936203003
0.030737704918032786,1214.0763401985168
0.03084016393442623,1219.2663431167603
0.030942622950819672,1224.0995407104492
0.031045081967213114,1228.624713420868
0.03114754098360656,1232.834780216217
0.03125,1236.8426442146301
0.03135245901639344,1240.433120727539
0.03145491803278688,1243.4087276458738
0.03155737704918033,1246.0582137107847
0.03165983606557377,1248.2261896133423
0.031762295081967214,1250.1168251037598
0.031864754098360655,1251.5798449516296
0.031967213114754096,1252.6624560356138
0.03206967213114754,1253.1506538391113
0.032172131147540986,1253.2753586769104
0.03227459016393443,1252.9932975769043
0.03237704918032787,1252.175438404083
0.03247950819672131,1250.9740233421326
0.03258196721311475,1249.3697762489317
0.0326844262295082,1247.2556948661804
0.03278688524590164,1244.7163581848145
0.03288934426229508,1241.7718291282654
0.032991803278688524,1238.3819818496704
0.033094262295081965,1234.757673740387
0.033196721311475406,1230.8001637458801
0.033299180327868855,1226.466965675354
0.033401639344262296,1221.8764901161194
0.03350409836065574,1216.8359756469727
0.03360655737704918,1211.6089940071106
0.03370901639344262,1206.0311079025269
0.03381147540983607,1200.278556346893
0.03391393442622951,1194.439458847046
0.03401639344262295,1188.2805347442627
0.03411885245901639,1182.0330977439878
0.034221311475409834,1175.6165027618408
0.03432377049180328,1169.0696954727173
0.03442622950819672,1162.477648258209
0.034528688524590165,1155.9662461280823
0.034631147540983606,1149.513852596283
0.03473360655737705,1142.9953694343567
0.03483606557377049,1136.5103244781494
0.03493852459016394,1130.133855342865
0.03504098360655738,1123.8816976547241
0.03514344262295082,1117.7215933799741
0.03524590163934426,1111.7467761039734
0.0353483606557377,1106.0607075691223
0.03545081967213115,1100.6193280220032
0.03555327868852459,1095.3073740005493
0.035655737704918034,1090.2908563613892
0.035758196721311475,1085.607933998108
0.035860655737704916,1081.3644289970396
0.03596311475409836,1077.4812698364258
0.036065573770491806,1073.7763166427612
0.03616803278688525,1070.460033416748
0.03627049180327869,1067.5898551940916
0.03637295081967213,1065.04225730896
0.03647540983606557,1063.0210161209106
0.03657786885245902,1061.3557934761047
0.03668032786885246,1060.2676749229431
0.0367827868852459,1059.5843553543089
0.036885245901639344,1059.2975735664368
0.036987704918032785,1059.3365192413328
0.037090163934426226,1059.9238514900208
0.037192622950819675,1060.8774304389954
0.037295081967213116,1062.2200727462766
0.03739754098360656,1064.0642881393433
0.0375,1066.3376927375793
0.03760245901639344,1069.1114902496338
0.03770491803278689,1072.1484661102295
0.03780737704918033,1075.5807995796204
0.03790983606557377,1079.405343532562
0.03801229508196721,1083.653175830841
0.038114754098360654,1088.2259488105774
0.038217213114754095,1093.0017113685608
0.03831967213114754,1098.0119347572327
0.038422131147540985,1103.4265637397766
0.038524590163934426,1109.1193199157715
0.03862704918032787,1114.961564540863
0.03872950819672131,1120.9123849868774
0.03883196721311476,1127.1456599235535
0.0389344262295082,1133.4406971931458
0.03903688524590164,1139.9328231811523
0.03913934426229508,1146.5232968330383
0.03924180327868852,1153.0095219612122
0.039344262295081964,1159.4056606292725
0.03944672131147541,1165.9815788269043
0.03954918032786885,1172.4398732185364
0.039651639344262295,1178.901708126068
0.039754098360655736,1185.311222076416
0.03985655737704918,1191.5079116821287
0.039959016393442626,1197.4685668945312
0.04006147540983607,1203.3470034599302
0.04016393442622951,1208.9980602264402
0.04026639344262295,1214.3816113471983
0.04036885245901639,1219.5531249046326
0.04047131147540984,1224.3461966514585
0.04057377049180328,1228.7989854812622
0.04067622950819672,1232.9559445381165
0.04077868852459016,1236.8284821510313
0.040881147540983605,1240.3103828430176
0.040983606557377046,1243.4087276458738
0.041086065573770494,1246.025562286377
0.041188524590163936,1248.3906269073486
0.04129098360655738,1250.2352356910703
0.04139344262295082,1251.6549825668335
0.04149590163934426,1252.6136755943298
0.04159836065573771,1253.1852722167969
0.04170081967213115,1253.3430218696592
0.04180327868852459,1252.9744148254395
0.04190573770491803,1252.1943211555479
0.042008196721311473,1250.966942310333
0.042110655737704915,1249.2828369140625
0.04221311475409836,1247.2482204437254
0.042315573770491804,1244.798183441162
0.042418032786885246,1241.9276118278501
0.04252049180327869,1238.6793851852415
0.04262295081967213,1234.9496483802795
0.04272540983606558,1230.9449315071106
0.04282786885245902,1226.6266822814941
0.04293032786885246,1221.9056010246277
0.0430327868852459,1216.7816877365112
0.04313524590163934,1211.5157604217527
0.043237704918032784,1206.0377955436704
0.04334016393442623,1200.345432758331
0.04344262295081967,1194.331669807434
0.043545081967213115,1188.275420665741
0.043647540983606556,1182.0897459983826
0.04375,1175.7097363471985
0.043852459016393446,1169.1656827926636
0.04395491803278689,1162.6184821128845
0.04405737704918033,1156.0830831527708
0.04415983606557377,1149.4768738746643
0.04426229508196721,1142.8919076919556
0.04436475409836065,1136.4206314086914
0.0444672131147541,1130.0862550735474
0.04456967213114754,1123.8415718078613
0.04467213114754098,1117.6944494247437
0.044774590163934425,1111.7896556854248
0.044877049180327866,1106.0717225074768
0.044979508196721314,1100.5744814872742
0.045081967213114756,1095.3262567520142
0.0451844262295082,1090.3915643692017
0.04528688524590164,1085.629963874817
0.04538934426229508,1081.236183643341
0.04549180327868853,1077.2566437721252
0.04559426229508197,1073.6126661300657
0.04569672131147541,1070.2975630760193
0.04579918032786885,1067.4081087112427
0.04590163934426229,1064.9856090545652
0.046004098360655735,1063.0139350891113
0.04610655737704918,1061.4454865455627
0.046209016393442624,1060.1980447769163
0.046311475409836066,1059.4533562660217
0.04641393442622951,1059.137463569641
0.04651639344262295,1059.1748356819153
0.0466188524590164,1059.7047328948975
0.04672131147540984,1060.6996178627012
0.04682377049180328,1062.1701121330261
0.04692622950819672,1064.0886783599851
0.04702868852459016,1066.451382637024
0.0471311475409836,1069.0619230270386
0.04723360655737705,1072.1197485923765
0.04733606557377049,1075.5579829216001
0.047438524590163934,1079.3872475624084
0.047540983606557376,1083.5811853408811
0.04764344262295082,1088.1386160850523
0.047745901639344265,1092.9033637046814
0.04784836065573771,1098.0178356170654
0.04795081967213115,1103.412401676178
0.04805327868852459,1109.0662121772766
0.04815573770491803,1114.8868203163147
0.04825819672131147,1120.9320545196533
0.04836065573770492,1127.1527409553528
0.04846311475409836,1133.3974242210388
0.0485655737704918,1139.8415565490723
0.048668032786885244,1146.379315853119
0.048770491803278686,1152.9280900955198
0.048872950819672134,1159.5154166221616
0.048975409836065575,1166.004395484924
0.04907786885245902,1172.4642634391785
0.04918032786885246,1178.8592219352722
0.0492827868852459,1185.2290034294128
0.04938524590163934,1191.4642453193665
0.04948770491803279,1197.4284410476682
0.04959016393442623,1203.3119916915894
0.04969262295081967,1208.88397693634
0.04979508196721311,1214.3127679824827
0.049897540983606554,1219.4732666015625
0.05,1224.3383288383482
0.050102459016393444,1228.8941860198975
0.050204918032786885,1233.0188870429993
0.05030737704918033,1236.7545247077942
0.05040983606557377,1240.2269840240479
0.050512295081967216,1243.3217883110046
0.05061475409836066,1246.1290240287778
0.0507172131147541,1248.404002189636
0.05081967213114754,1250.207698345184
0.05092213114754098,1251.6286253929136
0.05102459016393442,1252.583384513855
0.05112704918032787,1253.0310630798338
0.05122950819672131,1253.1475067138672
0.051331967213114754,1252.8855085372923
0.051434426229508196,1252.1459341049192
0.05153688524590164,1250.9582877159119
0.051639344262295085,1249.3461728096006
0.051741803278688527,1247.263956069946
0.05184426229508197,1244.748616218567
0.05194672131147541,1241.8658494949339
0.05204918032786885,1238.5594010353086
0.05215163934426229,1234.9083423614502
0.05225409836065574,1230.892217159271
0.05235655737704918,1226.4598846435547
0.05245901639344262,1221.8119740486145
0.052561475409836064,1216.8379426002502
0.052663934426229506,1211.6223692893982
0.052766393442622954,1206.168794631958
0.052868852459016395,1200.4422068595886
0.05297131147540984,1194.4555878639221
0.05307377049180328,1188.3666872978208
0.05317622950819672,1182.120430469513
0.05327868852459016,1175.7860541343687
0.05338114754098361,1169.3100571632385
0.05348360655737705,1162.8446817398071
0.05358606557377049,1156.2097549438477
0.05368852459016393,1149.5720744132996
0.053790983606557374,1143.0008769035337
0.05389344262295082,1136.5653991699219
0.053995901639344264,1130.1314949989319
0.054098360655737705,1123.9131689071655
0.05420081967213115,1117.9674625396726
0.05430327868852459,1111.9717955589294
0.05440573770491803,1106.1315178871155
0.05450819672131148,1100.647258758545
0.05461065573770492,1095.4537153244016
0.05471311475409836,1090.467095375061
0.0548155737704918,1085.738933086395
0.05491803278688524,1081.3392519950867
0.05502049180327869,1077.4069190025327
0.05512295081967213,1073.7220287322998
0.055225409836065574,1070.4112529754639
0.055327868852459015,1067.5257325172424
0.05543032786885246,1065.134310722351
0.055532786885245905,1063.0253434181213
0.055635245901639346,1061.3077998161316
0.05573770491803279,1060.1378560066223
0.05584016393442623,1059.3597292900085
0.05594262295081967,1059.0540647506714
0.05604508196721311,1059.2137813568115
0.05614754098360656,1059.8019003868103
0.05625,1060.766887664795
0.05635245901639344,1062.1567368507385
0.056454918032786884,1063.9734148979187
0.056557377049180325,1066.172468662262
0.056659836065573774,1068.8758492469788
0.056762295081967215,1072.007632255554
0.056864754098360656,1075.426983833313
0.0569672131147541,1079.271590709686
0.05706967213114754,1083.5992813110352
0.05717213114754098,1088.144516944885
0.05727459016393443,1092.8903818130493
0.05737704918032787,1098.0123281478882
0.05747950819672131,1103.3852577209473
0.05758196721311475,1108.9458346366882
0.057684426229508194,1114.7605419158936
0.05778688524590164,1120.78138589859
0.057889344262295084,1126.9706010818481
0.057991803278688525,1133.2353472709656
0.058094262295081966,1139.624798297882
0.05819672131147541,1146.1869478225708
0.05829918032786885,1152.8277754783628
0.0584016393442623,1159.3210816383362
0.05850409836065574,1165.8041596412659
0.05860655737704918,1172.3568677902222
0.05870901639344262,1178.874957561493
0.05881147540983606,1185.215628147125
0.05891393442622951,1191.3123965263367
0.05901639344262295,1197.3230123519897
0.059118852459016394,1203.2443284988403
0.059221311475409835,1208.9182019233704
0.05932377049180328,1214.248251914978
0.05942622950819672,1219.1982865333557
0.059528688524590166,1224.070429801941
0.05963114754098361,1228.7262082099915
0.05973360655737705,1232.923686504364
0.05983606557377049,1236.729347705841
0.05993852459016393,1240.2120351791382
0.06004098360655738,1243.3127403259277
0.06014344262295082,1245.9905505180357
0.06024590163934426,1248.2584476470945
0.060348360655737704,1250.1455426216123
0.060450819672131145,1251.5511274337766
0.060553278688524594,1252.566075325012
0.060655737704918035,1253.1652092933655
0.060758196721311476,1253.344202041626
0.06086065573770492,1252.9633998870847
0.06096311475409836,1252.1774053573606
0.0610655737704918,1250.9405851364136
0.06116803278688525,1249.2926716804504
0.06127049180327869,1247.1427917480469
0.06137295081967213,1244.7080969810484
0.06147540983606557,1241.879618167877
0.061577868852459014,1238.5531067848206
0.06168032786885246,1234.9095225334167
0.061782786885245904,1230.9114933013916
0.061885245901639345,1226.5550851821897
0.061987704918032786,1221.8914389610288
0.06209016393442623,1216.855251789093
0.06219262295081967,1211.6766571998596
0.06229508196721312,1206.1813831329343
0.06239754098360656,1200.5051493644714
0.0625,1194.5472478866577
0.06260245901639344,1188.5173559188843
0.06270491803278688,1182.2089433670044
0.06280737704918032,1175.675117969513
0.06290983606557377,1169.2600965499878
0.0630122950819672,1162.8041625022886
0.06311475409836066,1156.2711238861084
0.0632172131147541,1149.69402551651
0.06331967213114754,1143.0661797523499
0.06342213114754099,1136.5716934204102
0.06352459016393443,1130.2794098854065
0.06362704918032787,1124.0988492965698
0.06372950819672131,1117.941892147064
0.06383196721311475,1112.0131015777588
0.06393442622950819,1106.3191652297971
0.06403688524590163,1100.7105946540833
0.06413934426229508,1095.513904094696
0.06424180327868853,1090.5520677566526
0.06434426229508197,1085.8864545822141
0.06444672131147541,1081.601643562317
0.06454918032786885,1077.5092005729673
0.0646516393442623,1073.8789916038513
0.06475409836065574,1070.4922914505005
0.06485655737704918,1067.5217986106873
0.06495901639344262,1065.112280845642
0.06506147540983606,1063.10795545578
0.0651639344262295,1061.4470601081846
0.06526639344262294,1060.222041606903
0.0653688524590164,1059.3884468078613
0.06547131147540984,1059.1539859771729
0.06557377049180328,1059.2428922653198
0.06567622950819672,1059.7912788391113
0.06577868852459016,1060.7452511787415
0.0658811475409836,1062.1980428695679
0.06598360655737705,1064.068615436554
0.06608606557377049,1066.3487076759336
0.06618852459016393,1069.0780520439148
0.06629098360655737,1072.0638871192932
0.06639344262295081,1075.5241513252258
0.06649590163934427,1079.2735576629636
0.06659836065573771,1083.4698557853699
0.06670081967213115,1088.1095051765442
0.06680327868852459,1092.9277539253235
0.06690573770491803,1097.9367971420288
0.06700819672131147,1103.3836841583252
0.06711065573770492,1109.032380580902
0.06721311475409836,1114.8860335350037
0.0673155737704918,1120.8986163139343
0.06741803278688524,1126.9835829734802
0.06752049180327868,1133.2396745681763
0.06762295081967214,1139.6409273147583
0.06772540983606558,1146.1350202560425
0.06782786885245902,1152.7632594108582
0.06793032786885246,1159.4870924949646
0.0680327868852459,1166.0681247711182
0.06813524590163934,1172.5409746170044
0.06823770491803278,1178.9072155952454
0.06834016393442623,1185.1900577545164
0.06844262295081967,1191.321837902069
0.06854508196721311,1197.3108172416687
0.06864754098360656,1203.1322121620178
0.06875,1208.8328361511228
0.06885245901639345,1214.3104076385498
0.06895491803278689,1219.374918937683
0.06905737704918033,1224.2191314697266
0.06915983606557377,1228.7568926811218
0.06926229508196721,1232.9071640968323
0.06936475409836065,1236.7820620536804
0.0694672131147541,1240.1923656463623
0.06956967213114754,1243.3005452156065
0.06967213114754098,1246.041691303253
0.06977459016393443,1248.3473539352417
0.06987704918032787,1250.1746535301208
0.06997950819672132,1251.5475869178772
0.07008196721311476,1252.5251626968384
0.0701844262295082,1253.1266570091245
0.07028688524590164,1253.249394893646
0.07038934426229508,1252.8170585632324
0.07049180327868852,1252.0464062690735
0.07059426229508196,1250.947666168213
0.0706967213114754,1249.4335055351255
0.07079918032786885,1247.2462534904478
0.0709016393442623,1244.7073101997375
0.07100409836065574,1241.8367385864258
0.07110655737704918,1238.4779691696167
0.07120901639344263,1234.7383975982666
0.07131147540983607,1230.6699514389036
0.07141393442622951,1226.3635039329529
0.07151639344262295,1221.7049717903137
0.07161885245901639,1216.8045043945312
0.07172131147540983,1211.5763425827026
0.07182377049180327,1206.1436176300049
0.07192622950819672,1200.4044413566587
0.07202868852459017,1194.485092163086
0.07213114754098361,1188.397765159607
0.07223360655737705,1182.1255445480344
0.0723360655737705,1175.755763053894
0.07243852459016394,1169.44420337677
0.07254098360655738,1162.9544377326965
0.07264344262295082,1156.2978744506836
0.07274590163934426,1149.6188879013062
0.0728483606557377,1143.1200742721558
0.07295081967213114,1136.756193637848
0.07305327868852458,1130.3856253623962
0.07315573770491804,1123.984372615814
0.07325819672131148,1117.858099937439
0.07336065573770492,1111.9698286056519
0.07346311475409836,1106.212556362152
0.0735655737704918,1100.6527662277222
0.07366803278688525,1095.446240901947
0.07377049180327869,1090.5925869941711
0.07387295081967213,1085.96670627594
0.07397540983606557,1081.6114783287048
0.07407786885245901,1077.476155757904
0.07418032786885245,1073.7837910652158
0.07428278688524591,1070.5214023590088
0.07438524590163935,1067.6252603530882
0.07448770491803279,1065.1858448982239
0.07459016393442623,1063.152015209198
0.07469262295081967,1061.3699555397034
0.07479508196721311,1060.1653933525085
0.07489754098360656,1059.416377544403
0.075,1059.021019935608
0.07510245901639344,1059.1126799583435
0.07520491803278688,1059.6606731414795
0.07530737704918032,1060.655951499939
0.07540983606557378,1062.109136581421
0.07551229508196722,1063.9541387557983
0.07561475409836066,1066.2094473838806
0.0757172131147541,1068.81605386734
0.07581967213114754,1071.9462633132935
0.07592213114754098,1075.4977941513062
0.07602459016393442,1079.4344544410706
0.07612704918032787,1083.5922002792358
0.07622950819672131,1088.0402684211729
0.07633196721311475,1092.8829073905943
0.07643442622950819,1098.0005264282227
0.07653688524590165,1103.3714890480042
0.07663934426229509,1108.887219429016
0.07674180327868853,1114.6846175193784
0.07684426229508197,1120.7377195358276
0.07694672131147541,1126.9611597061157
0.07704918032786885,1133.2841277122495
0.0771516393442623,1139.7239327430723
0.07725409836065573,1146.245563030243
0.07735655737704918,1152.793550491333
0.07745901639344262,1159.393858909607
0.07756147540983606,1165.884804725647
0.07766393442622951,1172.308874130249
0.07776639344262296,1178.6971449851987
0.0778688524590164,1185.066533088684
0.07797131147540984,1191.3281321525574
0.07807377049180328,1197.2734451293945
0.07817622950819672,1203.046452999115
0.07827868852459016,1208.775007724762
0.0783811475409836,1214.3009662628172
0.07848360655737704,1219.3568229675293
0.07858606557377049,1224.1203904151917
0.07868852459016393,1228.6329746246338
0.07879098360655738,1232.9291939735413
0.07889344262295082,1236.8005514144897
0.07899590163934427,1240.256881713867
0.0790983606557377,1243.319821357727
0.07920081967213115,1245.9976315498352
0.07930327868852459,1248.3032941818237
0.07940573770491803,1250.1746535301208
0.07950819672131147,1251.569616794586
0.07961065573770491,1252.4940848350523
0.07971311475409835,1253.0503392219543
0.07981557377049181,1253.19904088974
0.07991803278688525,1252.8890490531921
0.08002049180327869,1252.1514415740967
0.08012295081967213,1250.9146213531492
0.08022540983606558,1249.3237495422363
0.08032786885245902,1247.2269773483276
