{'sampling_frequency': 9760, 'n_samples': 1000}
0.012807377049180328,730.7723164558411
0.012909836065573771,790.5126214027405
0.013012295081967213,851.9378185272216
0.013114754098360656,914.8378372192383
0.013217213114754099,978.7917494773865
0.01331967213114754,1043.5548663139343
0.013422131147540983,1108.840012550354
0.013524590163934426,1174.2931365966795
0.01362704918032787,1239.7958278656006
0.01372950819672131,1304.8539876937866
0.013831967213114754,1369.196569919586
0.013934426229508197,1432.5698375701902
0.01403688524590164,1494.718086719513
0.014139344262295081,1555.2251100540159
0.014241803278688524,1614.0405535697937
0.014344262295081968,1670.689594745636
0.01444672131147541,1725.0227451324463
0.014549180327868852,1776.7988562583923
0.014651639344262295,1825.713050365448
0.014754098360655738,1871.4309453964233
0.01485655737704918,1913.9891266822815
0.014959016393442623,1953.197979927063
0.015061475409836066,1988.7483000755308
0.015163934426229509,2020.3953981399536
0.01526639344262295,2048.1577634811397
0.015368852459016393,2071.889841556549
0.015471311475409836,2091.3917899131775
0.01557377049180328,2106.563687324524
0.01567622950819672,2117.4688696861267
0.015778688524590165,2123.977518081665
0.015881147540983607,2126.031017303467
0.015983606557377048,2123.767054080963
0.016086065573770493,2116.918516159057
0.016188524590163934,2105.7654976844788
0.016290983606557376,2090.4409646987915
0.01639344262295082,2070.7379937171936
0.016495901639344262,2046.7679142951965
0.016598360655737703,2018.790364265442
0.016700819672131148,1986.975288391113
0.01680327868852459,1951.2947559356687
0.016905737704918034,1911.9588375091553
0.017008196721311476,1869.1799640655518
0.017110655737704917,1823.2441306114195
0.01721311475409836,1774.2241144180298
0.017315573770491803,1722.3539829254148
0.017418032786885244,1667.759621143341
0.01752049180327869,1610.9304070472717
0.01762295081967213,1552.1122097969053
0.017725409836065575,1491.4773344993591
0.017827868852459017,1429.2106747627258
0.017930327868852458,1365.7028675079346
0.018032786885245903,1301.2816071510313
0.018135245901639344,1236.271047592163
0.018237704918032786,1170.8745718002317
0.01834016393442623,1105.4190874099731
0.018442622950819672,1040.0863409042358
0.018545081967213113,975.2756237983702
0.018647540983606558,911.4318609237671
0.01875,848.6632347106932
0.018852459016393444,787.3021602630614
0.018954918032786885,727.585458755493
0.019057377049180327,670.0442075729369
0.01915983606557377,614.4840717315674
0.019262295081967213,561.3247990608215
0.019364754098360654,511.0974669456482
0.0194672131147541,463.71238231658936
0.01956967213114754,419.43783760070795
0.019672131147540982,378.4905910491943
0.019774590163934427,341.2128925323486
0.019877049180327868,307.6118230819702
0.019979508196721313,278.0410408973694
0.020081967213114754,252.39590406417844
0.020184426229508196,230.78774213790894
0.02028688524590164,213.35266828536987
0.02038934426229508,200.25944709777832
0.020491803278688523,191.54663085937497
0.020594262295081968,187.3015522956848
0.02069672131147541,187.35387325286865
0.020799180327868854,191.80980920791623
0.020901639344262295,200.71027278900144
0.021004098360655737,213.99271488189697
0.02110655737704918,231.5902590751648
0.021209016393442623,253.36915254592896
0.021311475409836064,279.29792404174805
0.02141393442622951,309.16846990585327
0.02151639344262295,342.9977059364319
0.021618852459016392,380.4811477661132
0.021721311475409837,421.5267419815063
0.021823770491803278,465.98972082138056
0.021926229508196723,513.4652853012085
0.022028688524590164,563.8271570205688
0.022131147540983605,616.9856429100037
0.02223360655737705,672.5402712821959
0.02233606557377049,730.4501295089722
0.022438524590163933,790.2506232261657
0.022540983606557378,851.699423789978
0.02264344262295082,914.5250916481018
0.022745901639344264,978.5360455513
0.022848360655737705,1043.2850003242493
0.022950819672131147,1108.5162520408628
0.02305327868852459,1173.9674091339111
0.023155737704918033,1239.420926570892
0.023258196721311474,1304.4676780700684
0.02336065573770492,1368.7402367591856
0.02346311475409836,1432.2205066680906
0.0235655737704918,1494.3549871444702
0.023668032786885247,1554.981207847595
0.023770491803278688,1613.6908292770383
0.023872950819672133,1670.3107595443726
0.023975409836065574,1724.669873714447
0.024077868852459015,1776.5034198760984
0.02418032786885246,1825.3900766372678
0.0242827868852459,1871.28027677536
0.024385245901639343,1913.9611959457397
0.024487704918032788,1953.1570672988892
0.02459016393442623,1988.6530995368955
0.02469262295081967,2020.3505516052246
0.024795081967213115,2048.0700373649597
0.024897540983606557,2071.867418289184
0.025,2091.3288474082947
0.025102459016393443,2106.5259218215942
0.025204918032786884,2117.4724102020264
0.02530737704918033,2124.007415771484
0.02540983606557377,2126.1911273002625
0.02551229508196721,2123.955488204956
0.025614754098360656,2117.153763771057
0.025717213114754098,2106.0330033302307
0.025819672131147543,2090.7493829727173
0.025922131147540984,2071.013760566711
0.026024590163934425,2047.079086303711
0.02612704918032787,2019.1101908683775
0.02622950819672131,1987.252628803253
0.026331967213114753,1951.620876789093
0.026434426229508198,1912.361669540405
0.02653688524590164,1869.56627368927
0.02663934426229508,1823.5376000404358
0.026741803278688525,1774.3999600410461
0.026844262295081966,1722.4153518676758
0.02694672131147541,1667.9571032524107
0.027049180327868853,1611.3824129104612
0.027151639344262294,1552.6397466659546
0.02725409836065574,1491.970646381378
0.02735655737704918,1429.786992073059
0.02745901639344262,1366.2713170051575
0.027561475409836066,1301.8602848052979
0.027663934426229508,1236.6455554962156
0.027766393442622953,1171.1475849151611
0.027868852459016394,1105.6657433509827
0.027971311475409835,1040.369975566864
0.02807377049180328,975.718581676483
0.02817622950819672,911.9428753852844
0.028278688524590163,849.1435647010803
0.028381147540983608,787.8084540367126
0.02848360655737705,728.0488729476929
0.02858606557377049,670.3416109085083
0.028688524590163935,614.7086977958679
0.028790983606557376,561.6914391517639
0.02889344262295082,511.3394021987915
0.028995901639344263,463.90357017517084
0.029098360655737704,419.6943283081054
0.02920081967213115,378.78288030624384
0.02930327868852459,341.4945602416992
0.02940573770491803,307.8222870826721
0.029508196721311476,278.03159952163696
0.029610655737704918,252.27749347686768
0.02971311475409836,230.7015895843506
0.029815573770491804,213.25353384017941
0.029918032786885245,200.27124881744385
0.03002049180327869,191.58833026885986
0.03012295081967213,187.22169399261475
0.030225409836065573,187.17015981674191
0.030327868852459017,191.69257879257202
0.03043032786885246,200.64536333084104
0.0305327868852459,213.91206979751587
0.030635245901639345,231.50922060012815
0.030737704918032786,253.36246490478516
0.03084016393442623,279.23301458358765
0.030942622950819672,309.07484292984003
0.031045081967213114,342.80533790588373
0.03114754098360656,380.26478290557856
0.03125,421.27693891525263
0.03135245901639344,465.62544107437134
0.03145491803278688,513.0376696586608
0.03155737704918033,563.4341597557068
0.03165983606557377,616.4998054504395
0.031762295081967214,672.160255908966
0.031864754098360655,730.0673604011535
0.031967213114754096,789.967381954193
0.03206967213114754,851.374876499176
0.032172131147540986,914.1926765441895
0.03227459016393443,977.9990673065186
0.03237704918032787,1042.7987694740295
0.03247950819672131,1108.1197142601013
0.03258196721311475,1173.5999822616577
0.0326844262295082,1239.1463398933408
0.03278688524590164,1304.2395114898682
0.03288934426229508,1368.5777664184568
0.032991803278688524,1432.0167303085327
0.033094262295081965,1494.2275285720825
0.033196721311475406,1554.8026084899902
0.033299180327868855,1613.61608505249
0.033401639344262296,1670.2234268188477
0.03350409836065574,1724.6187329292297
0.03360655737704918,1776.3437032699585
0.03370901639344262,1825.3487706184385
0.03381147540983607,1871.2047457695007
0.03391393442622951,1913.8652086257935
0.03401639344262295,1952.9989242553709
0.03411885245901639,1988.5929107666013
0.034221311475409834,2020.138907432556
0.03432377049180328,2047.9587078094482
0.03442622950819672,2071.7517614364624
0.034528688524590165,2091.3386821746826
0.034631147540983606,2106.601059436798
0.03473360655737705,2117.4790978431697
0.03483606557377049,2124.021184444427
0.03493852459016394,2126.1309385299683
0.03504098360655738,2123.911428451538
0.03514344262295082,2117.215919494629
0.03524590163934426,2106.0298562049866
0.0353483606557377,2090.6250715255737
0.03545081967213115,2071.0936188697815
0.03555327868852459,2047.2140192985532
0.035655737704918034,2019.2683339118958
0.035758196721311475,1987.5429511070251
0.035860655737704916,1951.8852353096008
0.03596311475409836,1912.6850366592407
0.036065573770491806,1869.9423551559446
0.03616803278688525,1823.989999294281
0.03627049180327869,1774.8452782630918
0.03637295081967213,1723.057758808136
0.03647540983606557,1668.5873150825498
0.03657786885245902,1611.7478728294373
0.03668032786885246,1552.9233813285828
0.0367827868852459,1492.2778844833374
0.036885245901639344,1430.1347494125364
0.036987704918032785,1366.6060924530027
0.037090163934426226,1302.1753907203672
0.037192622950819675,1237.0680570602417
0.037295081967213116,1171.5618252754211
0.03739754098360656,1106.1102747917175
0.0375,1040.8746957778928
0.03760245901639344,976.1359691619873
0.03770491803278689,912.2387051582335
0.03780737704918033,849.4771599769591
0.03790983606557377,787.9898071289062
0.03801229508196721,728.2066226005553
0.038114754098360654,670.5717444419861
0.038217213114754095,615.1233315467834
0.03831967213114754,562.1253490447998
0.038422131147540985,511.7013216018677
0.038524590163934426,464.18995857238764
0.03862704918032787,419.9295759201049
0.03872950819672131,378.9536118507385
0.03883196721311476,341.66647195816034
0.0389344262295082,308.00442695617676
0.03903688524590164,278.3352971076965
0.03913934426229508,252.55365371704102
0.03924180327868852,230.81921339035034
0.039344262295081964,213.39633464813232
0.03944672131147541,200.3062605857849
0.03954918032786885,191.54309034347534
0.039651639344262295,187.14419603347775
0.039754098360655736,187.22798824310303
0.03985655737704918,191.69139862060547
0.039959016393442626,200.6441831588745
0.04006147540983607,213.87823820114136
0.04016393442622951,231.49584531784058
0.04026639344262295,253.25900316238403
0.04036885245901639,279.0138959884643
0.04047131147540984,308.9296817779541
0.04057377049180328,342.6530957221985
0.04067622950819672,380.06533384323114
0.04077868852459016,421.13964557647705
0.040881147540983605,465.47909975051874
0.040983606557377046,512.9652857780457
0.041086065573770494,563.3684635162354
0.041188524590163936,616.488790512085
0.04129098360655738,672.0300436019897
0.04139344262295082,729.8014283180237
0.04149590163934426,789.5960211753845
0.04159836065573771,850.9787321090698
0.04170081967213115,913.72572183609
0.04180327868852459,977.6607513427734
0.04190573770491803,1042.451012134552
0.042008196721311473,1107.72750377655
0.042110655737704915,1173.1940031051636
0.04221311475409836,1238.5967731475828
0.042315573770491804,1303.646671772003
0.042418032786885246,1368.060851097107
0.04252049180327869,1431.459295749664
0.04262295081967213,1493.5870885849
0.04272540983606558,1554.1940331459045
0.04282786885245902,1613.061010837555
0.04293032786885246,1669.7777152061462
0.0430327868852459,1724.1439104080198
0.04313524590163934,1776.0069608688354
0.043237704918032784,1825.019896030426
0.04334016393442623,1870.8290576934814
0.04344262295081967,1913.5064363479612
0.043545081967213115,1952.7168631553648
0.043647540983606556,1988.3643507957458
0.04375,2020.0212836265564
0.043852459016393446,2047.8737354278564
0.04395491803278689,2071.6927528381348
0.04405737704918033,2091.2407279014587
0.04415983606557377,2106.3504695892334
0.04426229508196721,2117.2733545303345
0.04436475409836065,2123.874843120575
0.0444672131147541,2126.102221012115
0.04456967213114754,2123.877596855163
0.04467213114754098,2117.233228683471
0.044774590163934425,2106.1793446540833
0.044877049180327866,2090.8819556236263
0.044979508196721314,2071.1695432662964
0.045081967213114756,2047.1896290779114
0.0451844262295082,2019.2215204238892
0.04528688524590164,1987.367498874664
0.04538934426229508,1951.7589569091795
0.04549180327868853,1912.5756740570068
0.04559426229508197,1869.9097037315369
0.04569672131147541,1823.9781975746155
0.04579918032786885,1774.958574771881
0.04590163934426229,1723.1604337692258
0.046004098360655735,1668.7446713447569
0.04610655737704918,1611.943781375885
0.046209016393442624,1553.0972599983215
0.046311475409836066,1492.4741864204404
0.04641393442622951,1430.294859409332
0.04651639344262295,1366.8932676315305
0.0466188524590164,1302.4070978164673
0.04672131147540984,1237.2317075729368
0.04682377049180328,1171.7789769172668
0.04692622950819672,1106.3175916671753
0.04702868852459016,1041.0226106643677
0.0471311475409836,976.2563467025757
0.04723360655737705,912.4074697494507
0.04733606557377049,849.7395515441895
0.047438524590163934,788.3214354515076
0.047540983606557376,728.6303043365479
0.04764344262295082,670.9419250488281
0.047745901639344265,615.4073596000671
0.04784836065573771,562.3318791389465
0.04795081967213115,511.9503378868103
0.04805327868852459,464.48657512664795
0.04815573770491803,420.1943278312683
0.04825819672131147,379.2545557022095
0.04836065573770492,341.8635606765747
0.04846311475409836,308.2180380821228
0.0485655737704918,278.4981608390808
0.048668032786885244,252.73067951202393
0.048770491803278686,230.98522424697876
0.048872950819672134,213.44786882400513
0.048975409836065575,200.30153989791867
0.04907786885245902,191.63002967834473
0.04918032786885246,187.3011589050293
0.0492827868852459,187.34993934631348
0.04938524590163934,191.79013967514035
0.04948770491803279,200.59618949890134
0.04959016393442623,213.71262073516846
0.04969262295081967,231.2688589096069
0.04979508196721311,253.0032992362976
0.049897540983606554,278.838050365448
0.05,308.7231516838074
0.050102459016393444,342.5165891647339
0.050204918032786885,379.88555431365967
0.05030737704918033,420.80290317535395
0.05040983606557377,465.0510907173157
0.050512295081967216,512.5982522964478
0.05061475409836066,562.970745563507
0.0507172131147541,616.0430788993834
0.05081967213114754,671.6161966323853
0.05092213114754098,729.4072508811951
0.05102459016393442,789.1223788261414
0.05112704918032787,850.5617380142212
0.05122950819672131,913.4200572967529
0.051331967213114754,977.3834109306335
0.051434426229508196,1042.081618309021
0.05153688524590164,1107.2928071022031
0.051639344262295085,1172.809660434723
0.051741803278688527,1238.286781311035
0.05184426229508197,1303.3657908439636
0.05194672131147541,1367.842125892639
0.05204918032786885,1431.2763690948484
0.05215163934426229,1493.42383146286
0.05225409836065574,1554.0240883827207
0.05235655737704918,1612.843859195709
0.05245901639344262,1669.5892810821533
0.052561475409836064,1723.9578366279602
0.052663934426229506,1775.6517291069028
0.052766393442622954,1824.6575832366943
0.052868852459016395,1870.6244945526123
0.05297131147540984,1913.395893573761
0.05307377049180328,1952.6196956634521
0.05317622950819672,1988.1471991539001
0.05327868852459016,2019.8725819587708
0.05338114754098361,2047.6459622383118
0.05348360655737705,2071.4405894279475
0.05358606557377049,2091.1758184432983
0.05368852459016393,2106.5770626068115
0.053790983606557374,2117.5790190696716
0.05389344262295082,2124.0994691848755
0.053995901639344264,2126.2741327285767
0.054098360655737705,2124.00780916214
0.05420081967213115,2117.4145817756653
0.05430327868852459,2106.3260793685913
0.05440573770491803,2090.984630584717
0.05450819672131148,2071.4256405830383
0.05461065573770492,2047.6648449897766
0.05471311475409836,2019.730567932129
0.0548155737704918,1987.9564046859741
0.05491803278688524,1952.4410963058472
0.05502049180327869,1913.094162940979
0.05512295081967213,1870.2582478523252
0.055225409836065574,1824.3554592132566
0.055327868852459015,1775.2787947654722
0.05543032786885246,1723.3492612838743
0.055532786885245905,1668.9055681228638
0.055635245901639346,1612.1809959411619
0.05573770491803279,1553.415513038635
0.05584016393442623,1492.8046345710752
0.05594262295081967,1430.7342767715454
0.05604508196721311,1367.380678653717
0.05614754098360656,1302.944469451904
0.05625,1237.769865989685
0.05635245901639344,1172.352933883667
0.056454918032786884,1106.8301796913147
0.056557377049180325,1041.5355920791624
0.056659836065573774,976.822829246521
0.056762295081967215,912.9322528839111
0.056864754098360656,850.110125541687
0.0569672131147541,788.6436223983764
0.05706967213114754,728.8576841354369
0.05717213114754098,671.0575819015503
0.05727459016393443,615.4651880264282
0.05737704918032787,562.4306201934814
0.05747950819672131,512.1954202651978
0.05758196721311475,464.6919250488281
0.057684426229508194,420.4740285873413
0.05778688524590164,379.44495677948
0.057889344262295084,342.04294681549067
0.057991803278688525,308.3301544189453
0.058094262295081966,278.59965562820435
0.05819672131147541,252.81407833099362
0.05829918032786885,231.1201572418213
0.0584016393442623,213.4828805923462
0.05850409836065574,200.43647289276123
0.05860655737704918,191.6001319885254
0.05870901639344262,187.24215030670166
0.05881147540983606,187.35780715942383
0.05891393442622951,191.7771577835083
0.05901639344262295,200.44158697128296
0.059118852459016394,213.64063024520874
0.059221311475409835,231.25941753387448
0.05932377049180328,252.9942512512207
0.05942622950819672,278.80579233169556
0.059528688524590166,308.6224436759948
0.05963114754098361,342.3269748687744
0.05973360655737705,379.69357967376703
0.05983606557377049,420.65341472625727
0.05993852459016393,464.9078965187072
0.06004098360655738,512.3830676078796
0.06014344262295082,562.8157496452332
0.06024590163934426,615.8947706222534
0.060348360655737704,671.5213894844054
0.060450819672131145,729.2613029479979
0.060553278688524594,788.9882326126099
0.060655737704918035,850.3512740135193
0.060758196721311476,913.267421722412
0.06086065573770492,977.1800279617308
0.06096311475409836,1041.8251276016235
0.0610655737704918,1107.0788025856018
0.06116803278688525,1172.6597785949707
0.06127049180327869,1238.2065296173096
0.06137295081967213,1303.2517075538635
0.06147540983606557,1367.607271671295
0.061577868852459014,1431.0482025146482
0.06168032786885246,1493.178355693817
0.061782786885245904,1553.7959218025205
0.061885245901639345,1612.5869750976562
0.061987704918032786,1669.3520665168762
0.06209016393442623,1723.7583875656126
0.06219262295081967,1775.5199432373045
0.06229508196721312,1824.4962930679321
0.06239754098360656,1870.3809857368467
0.0625,1913.067018985748
0.06260245901639344,1952.3187518119812
0.06270491803278688,1988.0063652992249
0.06280737704918032,2019.7821021080017
0.06290983606557377,2047.5228309631345
0.0630122950819672,2071.389055252075
0.06311475409836066,2091.031050682068
0.0632172131147541,2106.3913822174068
0.06331967213114754,2117.418909072876
0.06342213114754099,2123.9389657974243
0.06352459016393443,2126.0841250419617
0.06362704918032787,2123.897266387939
0.06372950819672131,2117.3374772071834
0.06383196721311475,2106.350862979889
0.06393442622950819,2091.0778641700745
0.06403688524590163,2071.4000701904297
0.06413934426229508,2047.5653171539307
0.06424180327868853,2019.8238015174863
0.06434426229508197,1988.0496382713318
0.06444672131147541,1952.3608446121214
0.06454918032786885,1913.0741000175476
0.0646516393442623,1870.441961288452
0.06475409836065574,1824.6005415916443
0.06485655737704918,1775.6422877311707
0.06495901639344262,1723.736751079559
0.06506147540983606,1669.32098865509
0.0651639344262295,1612.6510977745054
0.06526639344262294,1553.8222789764404
0.0653688524590164,1493.1000709533691
0.06547131147540984,1430.8723568916319
0.06557377049180328,1367.5026297569275
0.06567622950819672,1303.13526391983
0.06577868852459016,1238.0955934524536
0.0658811475409836,1172.724688053131
0.06598360655737705,1107.1657419204712
0.06608606557377049,1041.8322086334229
0.06618852459016393,977.1041035652161
0.06629098360655737,913.132095336914
0.06639344262295081,850.2285361289977
0.06649590163934427,788.9386653900145
0.06659836065573771,729.3301463127135
0.06670081967213115,671.5320110321045
0.06680327868852459,615.9486651420592
0.06690573770491803,562.9215717315673
0.06700819672131147,512.4534845352172
0.06711065573770492,464.95785713195795
0.06721311475409836,420.6321716308594
0.0673155737704918,379.6727299690246
0.06741803278688524,342.2947168350219
0.06752049180327868,308.51701498031616
0.06762295081967214,278.7373423576355
0.06772540983606558,252.95963287353513
0.06782786885245902,231.2322735786438
0.06793032786885246,213.70947360992432
0.0680327868852459,200.5009889602661
0.06813524590163934,191.7865991592407
0.06823770491803278,187.3125672340393
0.06834016393442623,187.30351924896237
0.06844262295081967,191.70280694961548
0.06854508196721311,200.4514217376709
0.06864754098360656,213.62450122833252
0.06875,231.01866245269775
0.06885245901639345,252.67639160156247
0.06895491803278689,278.3573269844055
0.06905737704918033,308.2207918167114
0.06915983606557377,341.9898390769958
0.06926229508196721,379.41899299621576
0.06936475409836065,420.2981829643249
0.0694672131147541,464.52276706695557
0.06956967213114754,512.0006918907166
0.06967213114754098,562.4148845672607
0.06977459016393443,615.4640078544617
0.06987704918032787,671.1220979690551
0.06997950819672132,728.8635849952697
0.07008196721311476,788.6090040206909
0.0701844262295082,850.0381350517272
0.07028688524590164,912.7969264984131
0.07038934426229508,976.6717672348022
0.07049180327868852,1041.4521932601929
0.07059426229508196,1106.7290782928467
0.0706967213114754,1172.1641063690186
0.07079918032786885,1237.5444531440733
0.0709016393442623,1302.7111887931824
0.07100409836065574,1367.190670967102
0.07110655737704918,1430.7323098182678
0.07120901639344263,1492.9726123809814
0.07131147540983607,1553.6480069160461
0.07141393442622951,1612.4071955680845
0.07151639344262295,1669.0696120262146
0.07161885245901639,1723.4358072280882
0.07172131147540983,1775.3389835357664
0.07182377049180327,1824.3424773216245
0.07192622950819672,1870.258641242981
0.07202868852459017,1912.877011299133
0.07213114754098361,1952.2125363349915
0.07223360655737705,1987.9127383232117
0.0723360655737705,2019.6632981300354
0.07243852459016394,2047.5480079650877
0.07254098360655738,2071.3225722312923
0.07264344262295082,2090.883529186249
0.07274590163934426,2106.2076687812805
0.0728483606557377,2117.269814014435
0.07295081967213114,2123.9185094833374
0.07305327868852458,2126.1199235916133
0.07315573770491804,2123.987352848053
0.07325819672131148,2117.409861087799
0.07336065573770492,2106.375253200531
0.07346311475409836,2091.07825756073
0.0735655737704918,2071.547591686249
0.07366803278688525,2047.750210762024
0.07377049180327869,2019.9044466018674
0.07387295081967213,1988.2148623466492
0.07397540983606557,1952.6086807250974
0.07407786885245901,1913.3345246315
0.07418032786885245,1870.640230178833
0.07428278688524591,1824.7704863548277
0.07438524590163935,1775.7449626922605
0.07448770491803279,1723.9841938018799
0.07459016393442623,1669.5896744728086
0.07469262295081967,1612.7108931541443
0.07479508196721311,1553.9426565170286
0.07489754098360656,1493.4080958366394
0.075,1431.3176751136778
0.07510245901639344,1367.832291126251
0.07520491803278688,1303.354775905609
0.07530737704918032,1238.216757774353
0.07540983606557378,1172.729408740997
0.07551229508196722,1107.2813987731934
0.07561475409836066,1042.1276450157163
0.0757172131147541,977.3826241493224
0.07581967213114754,913.4184837341309
0.07592213114754098,850.6349086761475
0.07602459016393442,789.2341017723083
0.07612704918032787,729.4902563095093
0.07622950819672131,671.6763854026793
0.07633196721311475,616.1083817481995
0.07643442622950819,563.001823425293
0.07653688524590165,512.5750422477722
0.07663934426229509,465.0680065155029
0.07674180327868853,420.7970023155212
0.07684426229508197,379.8906683921814
0.07694672131147541,342.5055742263794
0.07704918032786885,308.61496925354004
0.0771516393442623,278.738522529602
0.07725409836065573,252.9006242752075
0.07735655737704918,231.25823736190796
0.07745901639344262,213.78343105316162
0.07756147540983606,200.5478024482727
0.07766393442622951,191.75473451614377
0.07776639344262296,187.25159168243408
0.0778688524590164,187.3279094696045
0.07797131147540984,191.5843963623047
0.07807377049180328,200.3039002418518
0.07817622950819672,213.3868932723999
0.07827868852459016,230.95099925994873
0.0783811475409836,252.6649832725525
0.07848360655737704,278.4084677696228
0.07858606557377049,308.2117438316345
0.07868852459016393,341.91352128982544
0.07879098360655738,379.2061686515808
0.07889344262295082,420.18803358078
0.07899590163934427,464.47674036026
0.0790983606557377,511.85159683227533
0.07920081967213115,562.1430516242981
0.07930327868852459,615.3078317642212
0.07940573770491803,670.8128929138182
0.07950819672131147,728.644073009491
0.07961065573770491,788.3178949356079
0.07971311475409835,849.7875452041626
0.07981557377049181,912.5404357910156
0.07991803278688525,976.3853788375853
0.08002049180327869,1041.0698175430298
0.08012295081967213,1106.24520778656
0.08022540983606558,1171.8092679977417
0.08032786885245902,1237.2867822647092
0.08043032786885246,1302.4255871772766
0.0805327868852459,1366.8798923492432
0.08063524590163934,1430.351901054382
0.08073770491803278,1492.5682067871094
0.08084016393442622,1553.11142206192
0.08094262295081968,1611.9001150131226
0.08104508196721312,1668.6612725257871
0.08114754098360656,1723.1836438179016
0.08125,1774.963295459747
0.08135245901639344,1823.972690105438
0.08145491803278689,1869.8888540267944
0.08155737704918033,1912.536334991455
0.08165983606557377,1951.845896244049
0.08176229508196721,1987.5307559967039
0.08186475409836065,2019.302952289581
0.08196721311475409,2047.229754924774
0.08206967213114755,2071.0763096809387
0.08217213114754099,2090.744662284851
0.08227459016393443,2106.144332885742
0.08237704918032787,2117.275321483612
