{'sampling_frequency': 9760, 'n_samples': 1000}
0.023258196721311474,457.5998783111572
0.02336065573770492,504.5632481575012
0.02346311475409836,554.530942440033
0.0235655737704918,607.1784138679504
0.023668032786885247,662.3235225677489
0.023770491803278688,719.8344826698303
0.023872950819672133,779.2895793914795
0.023975409836065574,840.4468774795531
0.024077868852459015,903.0416250228881
0.02418032786885246,966.7001008987426
0.0242827868852459,1031.3239574432373
0.024385245901639343,1096.4604020118713
0.024487704918032788,1161.8875622749326
0.02459016393442623,1227.2993803024292
0.02469262295081967,1292.4897193908691
0.024795081967213115,1357.071876525879
0.024897540983606557,1420.6878662109375
0.025,1483.0906391143799
0.025102459016393443,1543.9729571342466
0.025204918032786884,1603.0759692192075
0.02530737704918033,1660.0963711738586
0.02540983606557377,1714.983808994293
0.02551229508196721,1767.1918630599973
0.025614754098360656,1816.6269063949585
0.025717213114754098,1863.076114654541
0.025819672131147543,1906.3361048698423
0.025922131147540984,1946.1165547370908
0.026024590163934425,1982.3470473289487
0.02612704918032787,2014.7050023078918
0.02622950819672131,2043.2533621788025
0.026331967213114753,2067.852473258972
0.026434426229508198,2088.088095188141
0.02653688524590164,2104.073917865753
0.02663934426229508,2115.8327579498286
0.026741803278688525,2123.180115222931
0.026844262295081966,2126.050293445587
0.02694672131147541,2124.5766520500183
0.027049180327868853,2118.61914396286
0.027151639344262294,2108.3056211471558
0.02725409836065574,2093.6683416366577
0.02735655737704918,2074.7808694839478
0.02745901639344262,2051.5334486961365
0.027561475409836066,2024.3462204933164
0.027663934426229508,1993.132245540619
0.027766393442622953,1958.1881403923035
0.027868852459016394,1919.49462890625
0.027971311475409835,1877.3251175880432
0.02807377049180328,1831.9640278816223
0.02817622950819672,1783.616316318512
0.028278688524590163,1732.237923145294
0.028381147540983608,1678.241515159607
0.02848360655737705,1621.9048261642454
0.02858606557377049,1563.4060621261597
0.028688524590163935,1502.9765367507935
0.028790983606557376,1441.0698294639585
0.02889344262295082,1377.7720928192139
0.028995901639344263,1313.457441329956
0.029098360655737704,1248.5192656517029
0.02920081967213115,1183.185338973999
0.02930327868852459,1117.6602244377136
0.02940573770491803,1052.2798776626587
0.029508196721311476,987.5061392784118
0.029610655737704918,923.4464049339293
0.02971311475409836,860.3658199310303
0.029815573770491804,798.704981803894
0.029918032786885245,738.6834025382996
0.03002049180327869,680.6657552719115
0.03012295081967213,624.8507022857666
0.030225409836065573,571.2465047836304
0.030327868852459017,520.4019427299498
0.03043032786885246,472.28554487228394
0.0305327868852459,427.3634791374206
0.030635245901639345,385.94455718994135
0.030737704918032786,347.98550605773926
0.03084016393442623,313.6043429374695
0.030942622950819672,283.2212090492248
0.031045081967213114,256.76883459091187
0.03114754098360656,234.3384861946106
0.03125,216.01238250732422
0.03135245901639344,202.1013021469116
0.03145491803278688,192.6304221153259
0.03155737704918033,187.45851516723633
0.03165983606557377,186.68982982635495
0.031762295081967214,190.4321551322937
0.031864754098360655,198.6563801765442
0.031967213114754096,211.1945271492004
0.03206967213114754,227.88137197494507
0.032172131147540986,248.9277720451355
0.03227459016393443,274.06976222991943
0.03237704918032787,303.26013565063477
0.03247950819672131,336.3049507141113
0.03258196721311475,373.0657339096069
0.0326844262295082,413.4382367134094
0.03278688524590164,457.32293128967285
0.03288934426229508,504.32564020156855
0.032991803278688524,554.2473077774047
0.033094262295081965,606.9624423980713
0.033196721311475406,662.043035030365
0.033299180327868855,719.4450259208679
0.033401639344262296,778.9103507995605
0.03350409836065574,839.9972319602966
0.03360655737704918,902.5247097015381
0.03370901639344262,966.3476228713988
0.03381147540983607,1031.0139656066895
0.03391393442622951,1096.2593793869019
0.03401639344262295,1161.6704106330872
0.03411885245901639,1226.9170045852659
0.034221311475409834,1292.0825600624084
0.03432377049180328,1356.686747074127
0.03442622950819672,1420.264971256256
0.034528688524590165,1482.8007102012632
0.034631147540983606,1543.7388896942136
0.03473360655737705,1602.9001235961912
0.03483606557377049,1660.0145459175108
0.03493852459016394,1714.7469878196714
0.03504098360655738,1767.0329332351685
0.03514344262295082,1816.5419340133667
0.03524590163934426,1862.9289865493774
0.0353483606557377,1906.109118461609
0.03545081967213115,1946.0587263107298
0.03555327868852459,1982.2561740875244
0.035655737704918034,2014.656615257263
0.035758196721311475,2043.1676030158994
0.035860655737704916,2067.769467830658
0.03596311475409836,2088.0452156066895
0.036065573770491806,2103.91184091568
0.03616803278688525,2115.6010508537292
0.03627049180327869,2122.9936480522156
0.03637295081967213,2126.020395755768
0.03647540983606557,2124.6655583381653
0.03657786885245902,2118.695068359375
0.03668032786885246,2108.4153771400447
0.0367827868852459,2093.8847064971924
0.036885245901639344,2074.9437332153316
0.036987704918032785,2051.8910408020015
0.037090163934426226,2024.7695088386536
0.037192622950819675,1993.624770641327
0.037295081967213116,1958.5638284683228
0.03739754098360656,1919.7947859764097
0.0375,1877.7550935745237
0.03760245901639344,1832.4384570121763
0.03770491803278689,1784.0399980545044
0.03780737704918033,1732.5785994529724
0.03790983606557377,1678.4838438034058
0.03801229508196721,1622.084605693817
0.038114754098360654,1563.6464238166807
0.038217213114754095,1503.3652067184446
0.03831967213114754,1441.473054885864
0.038422131147540985,1378.1658768653867
0.038524590163934426,1313.9523267745972
0.03862704918032787,1248.9984154701233
0.03872950819672131,1183.5685014724731
0.03883196721311476,1117.972183227539
0.0389344262295082,1052.644157409668
0.03903688524590164,987.7681374549865
0.03913934426229508,923.6981749534606
0.03924180327868852,860.6939077377319
0.039344262295081964,799.0861773490905
0.03944672131147541,739.1000032424926
0.03954918032786885,680.9993505477905
0.039651639344262295,625.0552654266357
0.039754098360655736,571.5254187583923
0.03985655737704918,520.6006050109862
0.039959016393442626,472.41615056991577
0.04006147540983607,427.752935886383
0.04016393442622951,386.26713752746576
0.04026639344262295,348.2455372810364
0.04036885245901639,313.9308571815491
0.04047131147540984,283.3317518234253
0.04057377049180328,256.85380697250366
0.04067622950819672,234.5513105392456
0.04077868852459016,216.40419960021973
0.040881147540983605,202.4502396583557
0.040983606557377046,192.88612604141233
0.041086065573770494,187.68786191940308
0.041188524590163936,186.97700500488278
0.04129098360655738,190.57102203369138
0.04139344262295082,198.54977130889893
0.04149590163934426,210.89869737625122
0.04159836065573771,227.66736745834348
0.04170081967213115,248.6822962760925
0.04180327868852459,273.74796867370605
0.04190573770491803,302.95997858047485
0.042008196721311473,336.13775968551636
0.042110655737704915,372.9862689971923
0.04221311475409836,413.2592439651489
0.042315573770491804,456.96809291839594
0.042418032786885246,503.86734008789057
0.04252049180327869,553.6906599998473
0.04262295081967213,606.3581943511963
0.04272540983606558,661.5461826324463
0.04282786885245902,718.9288973808287
0.04293032786885246,778.4292340278624
0.0430327868852459,839.5530939102173
0.04313524590163934,902.1679043769835
0.043237704918032784,966.0451054573058
0.04334016393442623,1030.6292295455933
0.04344262295081967,1095.6968307495117
0.043545081967213115,1161.1645102500916
0.043647540983606556,1226.633369922638
0.04375,1291.8547868728635
0.043852459016393446,1356.4538598060608
0.04395491803278689,1420.1087951660156
0.04405737704918033,1482.5371384620664
0.04415983606557377,1543.4666633605955
0.04426229508196721,1602.5704622268674
0.04436475409836065,1659.5727682113645
0.0444672131147541,1714.332354068756
0.04456967213114754,1766.5884017944336
0.04467213114754098,1816.193389892578
0.044774590163934425,1862.7338647842407
0.044877049180327866,1906.0532569885254
0.044979508196721314,1945.8820939064026
0.045081967213114756,1982.101571559906
0.0451844262295082,2014.4925713539124
0.04528688524590164,2042.9480910301208
0.04538934426229508,2067.515730857849
0.04549180327868853,2087.881565093994
0.04559426229508197,2103.9212822914124
0.04569672131147541,2115.666353702545
0.04579918032786885,2123.0117440223694
0.04590163934426229,2126.011347770691
0.046004098360655735,2124.58963394165
0.04610655737704918,2118.7458157539363
0.046209016393442624,2108.4165573120117
0.046311475409836066,2093.823730945587
0.04641393442622951,2074.9677300453186
0.04651639344262295,2051.950442790985
0.0466188524590164,2024.7777700424194
0.04672131147540984,1993.6688303947446
0.04682377049180328,1958.7042689323423
0.04692622950819672,1920.1181530952454
0.04702868852459016,1877.9297590255737
0.0471311475409836,1832.497465610504
0.04723360655737705,1784.013247489929
0.04733606557377049,1732.6206922531126
0.047438524590163934,1678.6974549293516
0.047540983606557376,1622.3438501358032
0.04764344262295082,1563.8383984565733
0.047745901639344265,1503.6157965660095
0.04784836065573771,1441.6603088378906
0.04795081967213115,1378.36571931839
0.04805327868852459,1314.0734910964964
0.04815573770491803,1249.0283131599424
0.04825819672131147,1183.6448192596436
0.04836065573770492,1118.1358337402344
0.04846311475409836,1052.853441238403
0.0485655737704918,988.0930781364441
0.048668032786885244,924.0569472312927
0.048770491803278686,861.033010482788
0.048872950819672134,799.2348790168762
0.048975409836065575,739.164125919342
0.04907786885245902,681.0701608657837
0.04918032786885246,625.173282623291
0.0492827868852459,571.6540575027466
0.04938524590163934,520.8449006080627
0.04948770491803279,472.76862859725946
0.04959016393442623,427.886688709259
0.04969262295081967,386.3186717033386
0.04979508196721311,348.41194152832026
0.049897540983606554,314.1216516494751
0.05,283.5134983062744
0.050102459016393444,257.04381465911865
0.050204918032786885,234.56350564956662
0.05030737704918033,216.26651287078857
0.05040983606557377,202.45260000228882
0.050512295081967216,192.9498553276062
0.05061475409836066,187.80155181884763
0.0507172131147541,186.93176507949826
0.05081967213114754,190.5804634094238
0.05092213114754098,198.52420091629028
0.05102459016393442,210.98878383636475
0.05112704918032787,227.69057750701904
0.05122950819672131,248.6457109451294
0.051331967213114754,273.6842393875122
0.051434426229508196,302.7774453163147
0.05153688524590164,335.9670281410217
0.051639344262295085,372.7498412132263
0.051741803278688527,413.0239963531494
0.05184426229508197,456.71750307083124
0.05194672131147541,503.69110107421875
0.05204918032786885,553.6257505416869
0.05215163934426229,606.2873840332031
0.05225409836065574,661.3699436187743
0.05235655737704918,718.7522649765015
0.05245901639344262,778.2352924346924
0.052561475409836064,839.2305135726929
0.052663934426229506,901.7391085624694
0.052766393442622954,965.5274033546447
0.052868852459016395,1030.1843047142027
0.05297131147540984,1095.4714179039
0.05307377049180328,1160.91628074646
0.05317622950819672,1226.3123631477356
0.05327868852459016,1291.5550231933591
0.05338114754098361,1356.1265587806702
0.05348360655737705,1419.6768522262573
0.05358606557377049,1482.0430397987366
0.05368852459016393,1543.0461287498474
0.053790983606557374,1602.166450023651
0.05389344262295082,1659.350502490997
0.053995901639344264,1714.3044233322141
0.054098360655737705,1766.5785670280457
0.05420081967213115,1816.0871744155882
0.05430327868852459,1862.5127792358398
0.05440573770491803,1905.8187961578367
0.05450819672131148,1945.6692695617674
0.05461065573770492,1981.983947753906
0.05471311475409836,2014.424908161163
0.0548155737704918,2043.0263757705686
0.05491803278688524,2067.483866214752
0.05502049180327869,2087.84419298172
0.05512295081967213,2103.9177417755127
0.055225409836065574,2115.666353702545
0.055327868852459015,2123.0554103851314
0.05543032786885246,2126.058948040008
0.055532786885245905,2124.603796005249
0.055635245901639346,2118.7564373016357
0.05573770491803279,2108.590042591095
0.05584016393442623,2094.0153121948238
0.05594262295081967,2075.1974701881404
0.05604508196721311,2052.1384835243225
0.05614754098360656,2025.0031828880308
0.05625,1993.839168548584
0.05635245901639344,1958.814024925232
0.056454918032786884,1920.2637076377869
0.056557377049180325,1878.2468318939207
0.056659836065573774,1832.9002976417542
0.056762295081967215,1784.404671192169
0.056864754098360656,1733.0262780189514
0.0569672131147541,1679.066455364227
0.05706967213114754,1622.665250301361
0.05717213114754098,1564.1983509063718
0.05727459016393443,1503.8675665855408
0.05737704918032787,1441.9333219528196
0.05747950819672131,1378.726065158844
0.05758196721311475,1314.556574821472
0.057684426229508194,1249.6600985527039
0.05778688524590164,1184.0932846069336
0.057889344262295084,1118.5300111770628
0.057991803278688525,1053.1956911087034
0.058094262295081966,988.4561777114867
0.05819672131147541,924.3759870529175
0.05829918032786885,861.2702250480652
0.0584016393442623,799.7336983680725
0.05850409836065574,739.7656202316284
0.05860655737704918,681.636643409729
0.05870901639344262,625.6410241127014
0.05881147540983606,572.0391869544983
0.05891393442622951,521.0734605789185
0.05901639344262295,472.9173302650451
0.059118852459016394,427.98582315444946
0.059221311475409835,386.44613027572626
0.05932377049180328,348.539400100708
0.05942622950819672,314.2215728759765
0.059528688524590166,283.65275859832764
0.05963114754098361,257.1457028388977
0.05973360655737705,234.74053144454953
0.05983606557377049,216.4234757423401
0.05993852459016393,202.43332386016843
0.06004098360655738,192.84521341323853
0.06014344262295082,187.74254322052
0.06024590163934426,186.9258642196655
0.060348360655737704,190.405797958374
0.060450819672131145,198.4195590019226
0.060553278688524594,210.85070371627808
0.060655737704918035,227.60757207870483
0.060758196721311476,248.54618310928345
0.06086065573770492,273.567795753479
0.06096311475409836,302.68263816833496
0.0610655737704918,335.69716215133667
0.06116803278688525,372.51577377319336
0.06127049180327869,412.892210483551
0.06137295081967213,456.55936002731323
0.06147540983606557,503.4747362136841
0.061577868852459014,553.3456563949585
0.06168032786885246,605.9054017066954
0.061782786885245904,660.9092831611632
0.061885245901639345,718.2742953300476
0.061987704918032786,777.8159379959106
0.06209016393442623,839.0106081962585
0.06219262295081967,901.6191244125365
0.06229508196721312,965.401518344879
0.06239754098360656,1030.0812363624573
0.0625,1095.1708674430847
0.06260245901639344,1160.6334328651428
0.06270491803278688,1226.1498928070066
0.06280737704918032,1291.237163543701
0.06290983606557377,1355.8299422264097
0.0630122950819672,1419.5836186408997
0.06311475409836066,1482.036745548248
0.0632172131147541,1542.7857041358948
0.06331967213114754,1601.9705414772031
0.06342213114754099,1659.0885043144226
0.06352459016393443,1713.9720082283018
0.06362704918032787,1766.2327766418455
0.06372950819672131,1815.755546092987
0.06383196721311475,1862.2956275939941
0.06393442622950819,1905.6083321571348
0.06403688524590163,1945.455265045166
0.06413934426229508,1981.6771030426023
0.06424180327868853,2014.3568515777588
0.06434426229508197,2042.9008841514587
0.06444672131147541,2067.443346977234
0.06454918032786885,2087.814688682556
0.0646516393442623,2103.8009047508235
0.06475409836065574,2115.5900359153748
0.06485655737704918,2123.0876684188843
0.06495901639344262,2126.0892391204834
0.06506147540983606,2124.7206330299377
0.0651639344262295,2118.835508823395
0.06526639344262294,2108.576273918152
0.0653688524590164,2094.0062642097473
0.06547131147540984,2075.1903891563416
0.06557377049180328,2052.164840698242
0.06567622950819672,2025.1023173332214
0.06577868852459016,1994.0972328186035
0.0658811475409836,1959.0988397598267
0.06598360655737705,1920.4702377319336
0.06608606557377049,1878.3278703689575
0.06618852459016393,1833.076536655426
0.06629098360655737,1784.7469210624693
0.06639344262295081,1733.4306836128235
0.06649590163934427,1679.511773586273
0.06659836065573771,1623.1963276863098
0.06670081967213115,1564.7490978240965
0.06680327868852459,1504.411232471466
0.06690573770491803,1442.4750208854675
0.06700819672131147,1379.2787790298462
0.06711065573770492,1314.9841904640195
0.06721311475409836,1249.9712705612183
0.0673155737704918,1184.4410419464111
0.06741803278688524,1118.934416770935
0.06752049180327868,1053.7326693534849
0.06762295081967214,988.8236045837402
0.06772540983606558,924.7780323028563
0.06782786885245902,861.6970539093018
0.06793032786885246,799.8737454414368
0.0680327868852459,739.8887515068053
0.06813524590163934,681.7999005317688
0.06823770491803278,625.7739901542662
0.06834016393442623,572.2634196281433
0.06844262295081967,521.3653564453125
0.06854508196721311,473.2965588569641
0.06864754098360656,428.35718393325806
0.06875,386.75336837768555
0.06885245901639345,348.797070980072
0.06895491803278689,314.398992061615
0.06905737704918033,283.71570110321045
0.06915983606557377,257.2401165962219
0.06926229508196721,234.761381149292
0.06936475409836065,216.5532946586609
0.0694672131147541,202.60877609252927
0.06956967213114754,193.12766790390012
0.06967213114754098,187.80941963195798
0.06977459016393443,187.04466819763184
0.06987704918032787,190.64419269561768
0.06997950819672132,198.46401214599607
0.07008196721311476,210.88414192199707
0.0701844262295082,227.5823950767517
0.07028688524590164,248.5965371131897
0.07038934426229508,273.64450693130493
0.07049180327868852,302.77901887893677
0.07059426229508196,335.7754468917846
0.0706967213114754,372.4937438964844
0.07079918032786885,412.7273797988891
0.0709016393442623,456.36502504348755
0.07100409836065574,503.2646656036377
0.07110655737704918,553.1273245811462
0.07120901639344263,605.7995796203613
0.07131147540983607,660.9970092773438
0.07141393442622951,718.315601348877
0.07151639344262295,777.6947736740112
0.07161885245901639,838.8154864311218
0.07172131147540983,901.280415058136
0.07182377049180327,965.007734298706
0.07192622950819672,1029.6347379684448
0.07202868852459017,1094.8353052139282
0.07213114754098361,1160.1688385009766
0.07223360655737705,1225.6258964538574
0.0723360655737705,1290.9472346305845
0.07243852459016394,1355.5903673171997
0.07254098360655738,1419.1670179367063
0.07264344262295082,1481.583559513092
0.07274590163934426,1542.6035642623901
0.0728483606557377,1601.8914699554443
0.07295081967213114,1659.02202129364
0.07305327868852458,1713.9059185981748
0.07315573770491804,1766.2158608436584
0.07325819672131148,1815.8047199249268
0.07336065573770492,1862.2602224349976
0.07346311475409836,1905.5713534355164
0.0735655737704918,1945.4092383384705
0.07366803278688525,1981.7030668258667
0.07377049180327869,2014.1039013862608
0.07387295081967213,2042.7458882331848
0.07397540983606557,2067.3402786254883
0.07407786885245901,2087.776136398315
0.07418032786885245,2103.8410305976868
0.07428278688524591,2115.6254410743713
0.07438524590163935,2123.1093049049377
0.07448770491803279,2126.0915994644165
0.07459016393442623,2124.6211051940913
0.07469262295081967,2118.8209533691406
0.07479508196721311,2108.542048931122
0.07489754098360656,2094.1415905952454
0.075,2075.43625831604
0.07510245901639344,2052.3631095886226
0.07520491803278688,2025.2628207206724
0.07530737704918032,1994.3250060081482
0.07540983606557378,1959.4005703926084
0.07551229508196722,1920.702338218689
0.07561475409836066,1878.6166191101072
0.0757172131147541,1833.2881808280943
0.07581967213114754,1784.873592853546
0.07592213114754098,1733.697009086609
0.07602459016393442,1679.7568559646604
0.07612704918032787,1623.4083652496336
0.07622950819672131,1564.966642856598
0.07633196721311475,1504.6630024909973
0.07643442622950819,1442.7484273910522
0.07653688524590165,1379.4837355613706
0.07663934426229509,1315.2406811714172
0.07674180327868853,1250.2655267715452
0.07684426229508197,1184.8222374916074
0.07694672131147541,1119.3860292434692
0.07704918032786885,1054.0060758590696
0.0771516393442623,989.14657831192
0.07725409836065573,925.1017928123474
0.07735655737704918,861.960232257843
0.07745901639344262,800.1978993415833
0.07756147540983606,740.1582241058348
0.07766393442622951,682.1181535720825
0.07776639344262296,626.0938167572021
0.0778688524590164,572.5136160850525
0.07797131147540984,521.6065049171448
0.07807377049180328,473.5542297363281
0.07817622950819672,428.58535051345825
0.07827868852459016,386.8890881538391
0.0783811475409836,348.8588333129883
0.07848360655737704,314.5177960395813
0.07858606557377049,283.93088579177856
0.07868852459016393,257.4077010154724
0.07879098360655738,234.90182161331174
0.07889344262295082,216.42190217971802
0.07899590163934427,202.4234890937805
0.0790983606557377,192.81256198883057
0.07920081967213115,187.58007287979126
0.07930327868852459,186.72012090682983
0.07940573770491803,190.35072326660153
0.07950819672131147,198.2972145080566
0.07961065573770491,210.77438592910767
0.07971311475409835,227.48011350631714
0.07981557377049181,248.390793800354
0.07991803278688525,273.37149381637573
0.08002049180327869,302.4666666984558
0.08012295081967213,335.4721426963806
0.08022540983606558,372.003972530365
0.08032786885245902,412.31117248535156
0.08043032786885246,456.0243487358093
0.0805327868852459,502.94995307922363
0.08063524590163934,552.7583241462706
0.08073770491803278,605.425465106964
0.08084016393442622,660.5017304420471
0.08094262295081968,717.86949634552
0.08104508196721312,777.187693119049
0.08114754098360656,838.3280754089355
0.08125,900.9173154830931
0.08135245901639344,964.5628094673157
0.08145491803278689,1029.1024804115293
0.08155737704918033,1094.2896723747253
0.08165983606557377,1159.8364233970642
0.08176229508196721,1225.3143310546875
0.08186475409836065,1290.5365347862244
0.08196721311475409,1354.9963474273682
0.08206967213114755,1418.6461687088013
0.08217213114754099,1481.1901688575745
0.08227459016393443,1542.1661138534546
0.08237704918032787,1601.3363957405088
