{'sampling_frequency': 9760, 'n_samples': 1000}
0.019979508196721313,1248.8449931144714
0.020081967213114754,1250.5499482154844
0.020184426229508196,1251.845383644104
0.02028688524590164,1252.7714252471922
0.02038934426229508,1253.1840920448303
0.020491803278688523,1253.2482147216797
0.020594262295081968,1252.7938485145569
0.02069672131147541,1251.9201278686523
0.020799180327868854,1250.5810260772705
0.020901639344262295,1248.8084077835083
0.021004098360655737,1246.6046333312988
0.02110655737704918,1244.041299819946
0.021209016393442623,1241.0212397575378
0.021311475409836064,1237.573957443237
0.02141393442622951,1233.8269114494321
0.02151639344262295,1229.7509908676147
0.021618852459016392,1225.3363609313965
0.021721311475409837,1220.5480098724363
0.021823770491803278,1215.4189825057983
0.021926229508196723,1210.0090742111204
0.022028688524590164,1204.426860809326
0.022131147540983605,1198.7388253211975
0.02223360655737705,1192.7781701087952
0.02233606557377049,1186.542534828186
0.022438524590163933,1180.328929424286
0.022540983606557378,1173.9347577095032
0.02264344262295082,1167.3962116241455
0.022745901639344264,1160.8588457107542
0.022848360655737705,1154.2762398719788
0.022950819672131147,1147.7978825569153
0.02305327868852459,1141.4092183113098
0.023155737704918033,1135.026454925537
0.023258196721311474,1128.6440849304197
0.02336065573770492,1122.3313450813293
0.02346311475409836,1116.23260974884
0.0235655737704918,1110.376989841461
0.023668032786885247,1104.7271132469177
0.023770491803278688,1099.274718761444
0.023872950819672133,1093.9757466316223
0.023975409836065574,1089.1220927238462
0.024077868852459015,1084.5587611198423
0.02418032786885246,1080.2188754081726
0.0242827868852459,1076.3152599334715
0.024385245901639343,1072.795593738556
0.024487704918032788,1069.578444957733
0.02459016393442623,1066.8164491653442
0.02469262295081967,1064.4277811050415
0.024795081967213115,1062.526524066925
0.024897540983606557,1061.0363602638245
0.025,1059.9808931350708
0.025102459016393443,1059.3255043029785
0.025204918032786884,1059.0839624404907
0.02530737704918033,1059.2865586280823
0.02540983606557377,1059.917950630188
0.02551229508196721,1061.0005617141721
0.025614754098360656,1062.5603556632993
0.025717213114754098,1064.5871043205261
0.025819672131147543,1066.9899344444273
0.025922131147540984,1069.777500629425
0.026024590163934425,1072.9934692382812
0.02612704918032787,1076.6209244728088
0.02622950819672131,1080.5272936820984
0.026331967213114753,1084.7117900848389
0.026434426229508198,1089.3561601638792
0.02653688524590164,1094.2452192306519
0.02663934426229508,1099.3746399879456
0.026741803278688525,1104.9147605895994
0.026844262295081966,1110.6716394424438
0.02694672131147541,1116.5339469909668
0.027049180327868853,1122.6059317588806
0.027151639344262294,1128.7849187850952
0.02725409836065574,1135.0201606750488
0.02735655737704918,1141.419446468353
0.02745901639344262,1147.9930043220518
0.027561475409836066,1154.592525959015
0.027663934426229508,1161.288034915924
0.027766393442622953,1167.7573442459106
0.027868852459016394,1174.2577314376829
0.027971311475409835,1180.6841611862183
0.02807377049180328,1187.034273147583
0.02817622950819672,1193.0732131004333
0.028278688524590163,1199.0476369857788
0.028381147540983608,1204.8776865005493
0.02848360655737705,1210.387909412384
0.02858606557377049,1215.6904220581055
0.028688524590163935,1220.8013534545898
0.028790983606557376,1225.5598068237302
0.02889344262295082,1229.999220371246
0.028995901639344263,1234.0948104858398
0.029098360655737704,1237.8092050552368
0.02920081967213115,1241.188037395477
0.02930327868852459,1244.193148612976
0.02940573770491803,1246.8158841133118
0.029508196721311476,1249.019658565521
0.029610655737704918,1250.7521510124207
0.02971311475409836,1251.9689083099363
0.029815573770491804,1252.8929829597473
0.029918032786885245,1253.3422350883484
0.03002049180327869,1253.3866882324219
0.03012295081967213,1252.885901927948
0.030225409836065573,1251.9870042800903
0.030327868852459017,1250.7116317749023
0.03043032786885246,1249.0117907524107
0.0305327868852459,1246.7336654663086
0.030635245901639345,1243.965768814087
0.030737704918032786,1241.015338897705
0.03084016393442623,1237.6683712005613
0.030942622950819672,1233.9445352554321
0.031045081967213114,1229.780101776123
0.03114754098360656,1225.304889678955
0.03125,1220.556664466858
0.03135245901639344,1215.4433727264404
0.03145491803278688,1210.0771307945251
0.03155737704918033,1204.5503854751587
0.03165983606557377,1198.837172985077
0.031762295081967214,1192.8788781166074
0.031864754098360655,1186.5838408470154
0.031967213114754096,1180.2671670913696
0.03206967213114754,1173.9717364311218
0.032172131147540986,1167.5354719161987
0.03227459016393443,1160.945391654968
0.03237704918032787,1154.4568061828613
0.03247950819672131,1147.838008403778
0.03258196721311475,1141.2636637687683
0.0326844262295082,1134.780979156494
0.03278688524590164,1128.4552574157713
0.03288934426229508,1122.188937664032
0.032991803278688524,1116.203498840332
0.033094262295081965,1110.3919386863708
0.033196721311475406,1104.7778606414795
0.033299180327868855,1099.3207454681394
0.033401639344262296,1094.1272020339966
0.03350409836065574,1089.238142967224
0.03360655737704918,1084.5961332321165
0.03370901639344262,1080.3239107131956
0.03381147540983607,1076.410460472107
0.03391393442622951,1072.8652238845823
0.03401639344262295,1069.7464227676392
0.03411885245901639,1066.952562332153
0.034221311475409834,1064.5776629447937
0.03432377049180328,1062.6457214355469
0.03442622950819672,1061.1952900886533
0.034528688524590165,1060.0930094718933
0.034631147540983606,1059.3900203704834
0.03473360655737705,1059.1433644294739
0.03483606557377049,1059.3439936637878
0.03493852459016394,1060.110318660736
0.03504098360655738,1061.3054394721983
0.03514344262295082,1062.7771139144897
0.03524590163934426,1064.6960735321045
0.0353483606557377,1067.0749068260193
0.03545081967213115,1069.7912693023682
0.03555327868852459,1073.0170726776123
0.035655737704918034,1076.599681377411
0.035758196721311475,1080.5481433868406
0.035860655737704916,1084.7739458084106
0.03596311475409836,1089.345932006836
0.036065573770491806,1094.2676424980161
0.03616803278688525,1099.4308948516843
0.03627049180327869,1104.921054840088
0.03637295081967213,1110.6791138648987
0.03647540983606557,1116.4820194244385
0.03657786885245902,1122.612226009369
0.03668032786885246,1128.9450287818906
0.0367827868852459,1135.3041887283323
0.036885245901639344,1141.7624831199646
0.036987704918032785,1148.1865525245667
0.037090163934426226,1154.6271443367004
0.037192622950819675,1161.2187981605528
0.037295081967213116,1167.7246928215027
0.03739754098360656,1174.1302728652954
0.0375,1180.6074500083923
0.03760245901639344,1186.922550201416
0.03770491803278689,1193.1113719940186
0.03780737704918033,1199.1212010383606
0.03790983606557377,1204.8981428146362
0.03801229508196721,1210.354471206665
0.038114754098360654,1215.6290531158447
0.038217213114754095,1220.7344770431519
0.03831967213114754,1225.5090594291687
0.038422131147540985,1229.9744367599487
0.038524590163934426,1234.0932369232178
0.03862704918032787,1237.8796219825742
0.03872950819672131,1241.2147879600523
0.03883196721311476,1244.2171454429624
0.0389344262295082,1246.7261910438535
0.03903688524590164,1248.8383054733276
0.03913934426229508,1250.592827796936
0.03924180327868852,1251.9999861717224
0.039344262295081964,1252.780473232269
0.03944672131147541,1253.1805515289304
0.03954918032786885,1253.2017946243286
0.039651639344262295,1252.8292536735535
0.039754098360655736,1251.969301700592
0.03985655737704918,1250.6246924400327
0.039959016393442626,1248.8162755966187
0.04006147540983607,1246.6451525688171
0.04016393442622951,1244.046413898468
0.04026639344262295,1241.0727739334106
0.04036885245901639,1237.689220905304
0.04047131147540984,1233.9358806610107
0.04057377049180328,1229.8237681388855
0.04067622950819672,1225.4366755485535
0.04077868852459016,1220.7014322280882
0.040881147540983605,1215.6266927719114
0.040983606557377046,1210.2722525596619
0.041086065573770494,1204.543697834015
0.041188524590163936,1198.8155364990234
0.04129098360655738,1192.9201841354368
0.04139344262295082,1186.8379712104797
0.04149590163934426,1180.5079221725464
0.04159836065573771,1174.098801612854
0.04170081967213115,1167.5771713256836
0.04180327868852459,1161.0260367393491
0.04190573770491803,1154.4796228408813
0.042008196721311473,1148.0162143707275
0.042110655737704915,1141.4674401283264
0.04221311475409836,1135.0433707237244
0.042315573770491804,1128.6134004592896
0.042418032786885246,1122.422218322754
0.04252049180327869,1116.4005875587463
0.04262295081967213,1110.4969739913938
0.04272540983606558,1104.8742413520813
0.04282786885245902,1099.4651198387146
0.04293032786885246,1094.172441959381
0.0430327868852459,1089.2566323280334
0.04313524590163934,1084.692120552063
0.043237704918032784,1080.4348468780518
0.04334016393442623,1076.5733242034912
0.04344262295081967,1073.0343818664549
0.043545081967213115,1069.816446304321
0.043647540983606556,1067.0760869979858
0.04375,1064.7912740707397
0.043852459016393446,1062.7637386322021
0.04395491803278689,1061.1653923988342
0.04405737704918033,1060.0957632064817
0.04415983606557377,1059.3860864639282
0.04426229508196721,1059.249186515808
0.04436475409836065,1059.4970226287842
0.0444672131147541,1060.1610660552979
0.04456967213114754,1061.2865567207336
0.04467213114754098,1062.743282318115
0.044774590163934425,1064.6642088890076
0.044877049180327866,1067.0174717903135
0.044979508196721314,1069.921875
0.045081967213114756,1073.145318031311
0.0451844262295082,1076.7180919647217
0.04528688524590164,1080.6449174880981
0.04538934426229508,1084.9462509155271
0.04549180327868853,1089.5371198654173
0.04559426229508197,1094.3034410476685
0.04569672131147541,1099.4788885116577
0.04579918032786885,1104.9521327018736
0.04590163934426229,1110.7483506202698
0.046004098360655735,1116.7503118515015
0.04610655737704918,1122.753059864044
0.046209016393442624,1128.9827942848206
0.046311475409836066,1135.314416885376
0.04641393442622951,1141.6932463645935
0.04651639344262295,1148.2459545135498
0.0466188524590164,1154.7652244567869
0.04672131147540984,1161.3104581832886
0.04682377049180328,1167.8120255470274
0.04692622950819672,1174.3332624435425
0.04702868852459016,1180.7915568351746
0.0471311475409836,1187.0079159736633
0.04723360655737705,1193.0621981620789
0.04733606557377049,1199.0405559539795
0.047438524590163934,1204.783272743225
0.047540983606557376,1210.296642780304
0.04764344262295082,1215.690815448761
0.047745901639344265,1220.7565069198606
0.04784836065573771,1225.522434711456
0.04795081967213115,1229.9142479896545
0.04805327868852459,1233.970499038696
0.04815573770491803,1237.6664042472837
0.04825819672131147,1240.9657716751096
0.04836065573770492,1244.0751314163208
0.04846311475409836,1246.71950340271
0.0485655737704918,1248.8906264305112
0.048668032786885244,1250.642395019531
0.048770491803278686,1251.9366502761839
0.048872950819672134,1252.818238735199
0.048975409836065575,1253.2293319702148
0.04907786885245902,1253.1880259513855
0.04918032786885246,1252.7796864509583
0.0492827868852459,1251.9197344779966
0.04938524590163934,1250.5731582641602
0.04948770491803279,1248.8512873649595
0.04959016393442623,1246.6864585876465
0.04969262295081967,1244.0361857414243
0.04979508196721311,1241.0377621650694
0.049897540983606554,1237.7261996269224
0.05,1233.987808227539
0.050102459016393444,1229.8874974250793
0.050204918032786885,1225.2974152565002
0.05030737704918033,1220.6329822540283
0.05040983606557377,1215.662097930908
0.050512295081967216,1210.340702533722
0.05061475409836066,1204.7101020812986
0.0507172131147541,1198.9599108695984
0.05081967213114754,1192.9555892944334
0.05092213114754098,1186.7730617523193
0.05102459016393442,1180.5028080940244
0.05112704918032787,1174.0641832351685
0.05122950819672131,1167.4823641777039
0.051331967213114754,1160.9438180923462
0.051434426229508196,1154.4658541679382
0.05153688524590164,1147.8954434394836
0.051639344262295085,1141.3045763969421
0.051741803278688527,1134.8915219306946
0.05184426229508197,1128.6012053489685
0.05194672131147541,1122.395074367523
0.05204918032786885,1116.360855102539
0.05215163934426229,1110.4426860809326
0.05225409836065574,1104.7180652618406
0.05235655737704918,1099.3223190307617
0.05245901639344262,1094.1645741462708
0.052561475409836064,1089.3054127693176
0.052663934426229506,1084.7696185112
0.052766393442622954,1080.5371284484863
0.052868852459016395,1076.5402793884277
0.05297131147540984,1072.9627847671509
0.05307377049180328,1069.810152053833
0.05317622950819672,1067.070972919464
0.05327868852459016,1064.607560634613
0.05338114754098361,1062.7015829086304
0.05348360655737705,1061.2015843391418
0.05358606557377049,1060.076880455017
0.05368852459016393,1059.2857718467712
0.053790983606557374,1059.1433644294739
0.05389344262295082,1059.3294382095337
0.053995901639344264,1059.9155902862549
0.054098360655737705,1061.1130714416504
0.05420081967213115,1062.7409219741821
0.05430327868852459,1064.618968963623
0.05440573770491803,1067.0288801193237
0.05450819672131148,1069.8172330856323
0.05461065573770492,1072.9753732681272
0.05471311475409836,1076.4954328536987
0.0548155737704918,1080.427372455597
0.05491803278688524,1084.7169041633606
0.05502049180327869,1089.342391490936
0.05512295081967213,1094.2668557167053
0.055225409836065574,1099.406898021698
0.055327868852459015,1104.826247692108
0.05543032786885246,1110.507595539093
0.055532786885245905,1116.370689868927
0.055635245901639346,1122.4568367004395
0.05573770491803279,1128.713321685791
0.05584016393442623,1135.129129886627
0.05594262295081967,1141.5878176689148
0.05604508196721311,1148.0815172195432
0.05614754098360656,1154.6043276786804
0.05625,1161.1912608146665
0.05635245901639344,1167.6129698753357
0.056454918032786884,1174.17551279068
0.056557377049180325,1180.5940747261047
0.056659836065573774,1186.8183016777039
0.056762295081967215,1192.9272651672363
0.056864754098360656,1198.9091634750366
0.0569672131147541,1204.7742247581482
0.05706967213114754,1210.3603720664978
0.05717213114754098,1215.7187461853027
0.05727459016393443,1220.728576183319
0.05737704918032787,1225.4303812980652
0.05747950819672131,1229.837143421173
0.05758196721311475,1233.9583039283752
0.057684426229508194,1237.7490162849424
0.05778688524590164,1241.1294221878052
0.057889344262295084,1244.1164374351501
0.057991803278688525,1246.6778039932249
0.058094262295081966,1248.9323258399963
0.05819672131147541,1250.6762266159058
0.05829918032786885,1251.9771695137024
0.0584016393442623,1252.7930617332456
0.05850409836065574,1253.2017946243286
0.05860655737704918,1253.2804727554321
0.05870901639344262,1252.8308272361755
0.05881147540983606,1251.9335031509397
0.05891393442622951,1250.604236125946
0.05901639344262295,1248.866629600525
0.059118852459016394,1246.6542005538938
0.059221311475409835,1243.9980268478391
0.05932377049180328,1241.0098314285278
0.05942622950819672,1237.6396536827085
0.059528688524590166,1233.8709712028503
0.05963114754098361,1229.822587966919
0.05973360655737705,1225.44926404953
0.05983606557377049,1220.7270026206968
0.05993852459016393,1215.692389011383
0.06004098360655738,1210.3245735168457
0.06014344262295082,1204.7376394271848
0.06024590163934426,1198.7919330596924
0.060348360655737704,1192.7069664001465
0.060450819672131145,1186.584234237671
0.060553278688524594,1180.3234219551086
0.060655737704918035,1173.9194154739378
0.060758196721311476,1167.517375946045
0.06086065573770492,1160.9847307205198
0.06096311475409836,1154.3993711471555
0.0610655737704918,1147.7990627288818
0.06116803278688525,1141.2404537200925
0.06127049180327869,1134.8270058631897
0.06137295081967213,1128.5060048103333
0.06147540983606557,1122.395074367523
0.061577868852459014,1116.381311416626
0.06168032786885246,1110.4442596435547
0.061782786885245904,1104.7275066375732
0.061885245901639345,1099.3030428886411
0.061987704918032786,1094.1189408302307
0.06209016393442623,1089.2287015914917
0.06219262295081967,1084.6386194229126
0.06229508196721312,1080.4832339286802
0.06239754098360656,1076.525330543518
0.0625,1072.9344606399536
0.06260245901639344,1069.7708129882812
0.06270491803278688,1067.0249462127686
0.06280737704918032,1064.643359184265
0.06290983606557377,1062.5764846801758
0.0630122950819672,1061.0084295272825
0.06311475409836066,1059.9671244621277
0.0632172131147541,1059.2975735664368
0.06331967213114754,1059.1893911361694
0.06342213114754099,1059.4683051109312
0.06352459016393443,1060.0930094718933
0.06362704918032787,1061.1307740211487
0.06372950819672131,1062.7102375030518
0.06383196721311475,1064.6661758422852
0.06393442622950819,1066.9647574424744
0.06403688524590163,1069.7062969207761
0.06413934426229508,1072.9147911071777
0.06424180327868853,1076.474583148956
0.06434426229508197,1080.4572701454163
0.06444672131147541,1084.798729419708
0.06454918032786885,1089.3663883209229
0.0646516393442623,1094.2814111709592
0.06475409836065574,1099.3880152702332
0.06485655737704918,1104.8852562904356
0.06495901639344262,1110.5854868888853
0.06506147540983606,1116.4167165756226
0.0651639344262295,1122.455656528473
0.06526639344262294,1128.6566734313965
0.0653688524590164,1134.945809841156
0.06547131147540984,1141.3966298103333
0.06557377049180328,1147.927701473236
0.06567622950819672,1154.5252561569212
0.06577868852459016,1161.1267447471619
0.0658811475409836,1167.6377534866333
0.06598360655737705,1174.1310596466064
0.06608606557377049,1180.5484414100647
0.06618852459016393,1186.8387579917908
0.06629098360655737,1192.999255657196
0.06639344262295081,1199.0460634231567
0.06649590163934427,1204.8686385154724
0.06659836065573771,1210.400104522705
0.06670081967213115,1215.6679987907407
0.06680327868852459,1220.725429058075
0.06690573770491803,1225.4331350326538
0.06700819672131147,1229.9162149429321
0.06711065573770492,1234.0519309043884
0.06721311475409836,1237.6919746398924
0.0673155737704918,1241.0031437873838
0.06741803278688524,1243.970489501953
0.06752049180327868,1246.547198295593
0.06762295081967214,1248.7851977348328
0.06772540983606558,1250.5979418754575
0.06782786885245902,1251.9043922424316
0.06793032786885246,1252.8158783912656
0.0680327868852459,1253.359544277191
0.06813524590163934,1253.4098982810972
0.06823770491803278,1252.904391288757
0.06834016393442623,1251.9323229789734
0.06844262295081967,1250.5759119987488
0.06854508196721311,1248.782444000244
0.06864754098360656,1246.6660022735593
0.06875,1244.0770983695984
0.06885245901639345,1241.101098060608
0.06895491803278689,1237.7706527709959
0.06905737704918033,1234.0830087661743
0.06915983606557377,1230.0102353096008
0.06926229508196721,1225.538957118988
0.06936475409836065,1220.7569003105164
0.0694672131147541,1215.6479358673096
0.06956967213114754,1210.3804349899292
0.06967213114754098,1204.8214316368103
0.06977459016393443,1199.0283608436584
0.06987704918032787,1193.0747866630554
0.06997950819672132,1186.9260907173157
0.07008196721311476,1180.6342005729675
0.0701844262295082,1174.2050170898438
0.07028688524590164,1167.6806330680847
0.07038934426229508,1161.1121892929077
0.07049180327868852,1154.607081413269
0.07059426229508196,1148.0551600456238
0.0706967213114754,1141.563034057617
0.07079918032786885,1135.1071000099182
0.0709016393442623,1128.7805914878845
0.07100409836065574,1122.5138783454895
0.07110655737704918,1116.3891792297363
0.07120901639344263,1110.4902863502502
0.07131147540983607,1104.9611806869507
0.07141393442622951,1099.5146870613098
0.07151639344262295,1094.3179965019226
0.07161885245901639,1089.3935322761533
0.07172131147540983,1084.692120552063
0.07182377049180327,1080.4698586463928
0.07192622950819672,1076.5634894371033
0.07202868852459017,1072.9171514511108
0.07213114754098361,1069.7078704833984
0.07223360655737705,1066.9301390647888
0.0723360655737705,1064.6653890609741
0.07243852459016394,1062.724792957306
0.07254098360655738,1061.204731464386
0.07264344262295082,1060.080027580261
0.07274590163934426,1059.4395875930786
0.0728483606557377,1059.2869520187378
0.07295081967213114,1059.4887614250183
0.07305327868852458,1060.0906491279602
0.07315573770491804,1061.1854553222654
0.07325819672131148,1062.724792957306
0.07336065573770492,1064.774751663208
0.07346311475409836,1067.0867085456848
0.0735655737704918,1069.81920003891
0.07366803278688525,1072.9604244232178
0.07377049180327869,1076.5965342521665
0.07387295081967213,1080.6240677833557
0.07397540983606557,1084.847116470337
0.07407786885245901,1089.3707156181335
0.07418032786885245,1094.2526936531067
0.07428278688524591,1099.432861804962
0.07438524590163935,1104.9328565597534
0.07448770491803279,1110.5292320251465
0.07459016393442623,1116.3848519325256
0.07469262295081967,1122.4772930145264
0.07479508196721311,1128.7196159362793
0.07489754098360656,1135.0532054901123
0.075,1141.5000915527341
0.07510245901639344,1147.9756951332092
0.07520491803278688,1154.528796672821
0.07530737704918032,1161.065375804901
0.07540983606557378,1167.6460146903992
0.07551229508196722,1174.2058038711548
0.07561475409836066,1180.5346727371216
0.0757172131147541,1186.785650253296
0.07581967213114754,1192.9839134216309
0.07592213114754098,1198.9587306976316
0.07602459016393442,1204.7608494758606
0.07612704918032787,1210.3245735168457
0.07622950819672131,1215.7199263572693
0.07633196721311475,1220.8100080490112
0.07643442622950819,1225.4512310028076
0.07653688524590165,1229.821801185608
0.07663934426229509,1233.887493610382
0.07674180327868853,1237.6101493835447
0.07684426229508197,1241.014552116394
0.07694672131147541,1243.9803242683408
0.07704918032786885,1246.5790629386902
0.0771516393442623,1248.7096667289732
0.07725409836065573,1250.4972338676453
0.07735655737704918,1251.858365535736
0.07745901639344262,1252.6833057403564
0.07756147540983606,1253.1172156333923
0.07766393442622951,1253.19904088974
0.07776639344262296,1252.8099775314329
0.0778688524590164,1251.9476652145386
0.07797131147540984,1250.575518608093
0.07807377049180328,1248.8501071929932
0.07817622950819672,1246.7309117317197
0.07827868852459016,1244.1479086875916
0.0783811475409836,1241.1884307861328
0.07848360655737704,1237.7132177352905
0.07858606557377049,1233.8784456253052
0.07868852459016393,1229.8033118247986
0.07879098360655738,1225.4008769989014
0.07889344262295082,1220.6302285194397
0.07899590163934427,1215.5845999717712
0.0790983606557377,1210.3037238121033
0.07920081967213115,1204.7348856925964
0.07930327868852459,1198.9256858825684
0.07940573770491803,1192.989420890808
0.07950819672131147,1186.933171749115
0.07961065573770491,1180.6723594665527
0.07971311475409835,1174.2176055908203
0.07981557377049181,1167.7868485450745
0.07991803278688525,1161.2404346466062
0.08002049180327869,1154.571282863617
0.08012295081967213,1148.0331301689148
0.08022540983606558,1141.5646076202393
0.08032786885245902,1135.1369976997373
