{'sampling_frequency': 9760, 'n_samples': 1000}
0.01567622950819672,1490.3003096580505
0.015778688524590165,1606.9544076919556
0.015881147540983607,1715.8351063728333
0.015983606557377048,1814.9978756904602
0.016086065573770493,1902.60990858078
0.016188524590163934,1977.3797035217285
0.016290983606557376,2037.8076553344724
0.01639344262295082,2082.8713417053223
0.016495901639344262,2111.8382692337036
0.016598360655737703,2124.293804168701
0.016700819672131148,2119.802069664001
0.01680327868852459,2098.6687302589417
0.016905737704918034,2061.1789941787715
0.017008196721311476,2007.9544186592102
0.017110655737704917,1939.894688129425
0.01721311475409836,1858.1961035728455
0.017315573770491803,1764.3087029457092
0.017418032786885244,1659.7970008850095
0.01752049180327869,1546.6696500778196
0.01762295081967213,1426.7598509788513
0.017725409836065575,1302.0593404769895
0.017827868852459017,1174.896991252899
0.017930327868852458,1047.4777579307554
0.018032786885245903,921.9279170036315
0.018135245901639344,800.3757119178772
0.018237704918032786,685.0473403930664
0.01834016393442623,577.885365486145
0.018442622950819672,480.78907728195185
0.018545081967213113,395.47129869461054
0.018647540983606558,323.43360185623163
0.01875,265.7290935516357
0.018852459016393444,223.5410928726196
0.018954918032786885,197.52302169799805
0.019057377049180327,188.10721635818481
0.01915983606557377,195.49076557159424
0.019262295081967213,219.65911388397217
0.019364754098360654,260.08393764495844
0.0194672131147541,316.03313684463495
0.01956967213114754,386.5460515022278
0.019672131147540982,470.54400444030756
0.019774590163934427,566.3814425468444
0.019877049180327868,672.4450707435608
0.019979508196721313,786.9559764862059
0.020081967213114754,907.8079462051392
0.020184426229508196,1032.9455137252808
0.02028688524590164,1160.2888226509094
0.02038934426229508,1287.6553416252134
0.020491803278688523,1412.8070712089539
0.020594262295081968,1533.3990097045898
0.02069672131147541,1647.4457144737241
0.020799180327868854,1752.921223640442
0.020901639344262295,1847.9868292808533
0.021004098360655737,1931.0906052589417
0.02110655737704918,2000.7714986801147
0.021209016393442623,2055.591666698456
0.021311475409836064,2094.9055552482605
0.02141393442622951,2118.013322353363
0.02151639344262295,2124.3303894996643
0.021618852459016392,2113.8272523880005
0.021721311475409837,2086.600685119629
0.021823770491803278,2043.2565093040464
0.021926229508196723,1984.6169114112852
0.022028688524590164,1911.4006161689758
0.022131147540983605,1825.1792192459106
0.02223360655737705,1727.287495136261
0.02233606557377049,1619.5735931396484
0.022438524590163933,1503.7424683570862
0.022540983606557378,1381.8779110908508
0.02264344262295082,1255.9519886970518
0.022745901639344264,1128.3702850341797
0.022848360655737705,1001.3837814331055
0.022950819672131147,877.0243406295775
0.02305327868852459,757.5838565826416
0.023155737704918033,645.1295971870422
0.023258196721311474,541.3755655288695
0.02336065573770492,448.396897315979
0.02346311475409836,367.79783964157104
0.0235655737704918,300.7188320159912
0.023668032786885247,248.60991239547727
0.023770491803278688,212.259042263031
0.023872950819672133,192.2826647758484
0.023975409836065574,189.03247117996213
0.024077868852459015,202.66385078430173
0.02418032786885246,232.76925086975098
0.0242827868852459,278.9529204368591
0.024385245901639343,340.06419181823725
0.024487704918032788,415.70180654525757
0.02459016393442623,504.1065216064453
0.02469262295081967,603.7673234939574
0.024795081967213115,713.1134033203125
0.024897540983606557,830.2761554718016
0.025,953.0305624008179
0.025102459016393443,1079.3431878089905
0.025204918032786884,1206.9185972213745
0.02530737704918033,1333.7650537490845
0.02540983606557377,1457.539129257202
0.02551229508196721,1575.914704799652
0.025614754098360656,1687.0357632637024
0.025717213114754098,1788.9680027961729
0.025819672131147543,1879.8321962356565
0.025922131147540984,1958.2156777381897
0.026024590163934425,2022.6573944091797
0.02612704918032787,2072.08811044693
0.02622950819672131,2105.388629436493
0.026331967213114753,2122.3992347717285
0.026434426229508198,2122.7139472961426
0.02653688524590164,2106.126630306244
0.02663934426229508,2072.95514345169
0.026741803278688525,2023.9036560058591
0.026844262295081966,1959.804582595825
0.02694672131147541,1881.847536563873
0.027049180327868853,1791.1985278129575
0.027151639344262294,1689.520025253296
0.02725409836065574,1578.51265668869
0.02735655737704918,1460.2901101112363
0.02745901639344262,1336.5569472312925
0.027561475409836066,1209.7490429878235
0.027663934426229508,1082.1102976799011
0.027766393442622953,955.8362245559691
0.027868852459016394,833.0605745315552
0.027971311475409835,715.9375548362732
0.02807377049180328,606.4250707626343
0.02817622950819672,506.36812448501587
0.028278688524590163,417.59912967681885
0.028381147540983608,341.6955828666687
0.02848360655737705,279.99422550201416
0.02858606557377049,233.5426568984985
0.028688524590163935,203.06196212768555
0.028790983606557376,189.10603523254395
0.02889344262295082,191.87196493148804
0.028995901639344263,211.4820957183838
0.029098360655737704,247.55326509475705
0.02920081967213115,299.4450330734253
0.02930327868852459,366.13104343414307
0.02940573770491803,446.46928310394287
0.029508196721311476,539.1159296035767
0.029610655737704918,642.4384117126465
0.02971311475409836,754.8033714294434
0.029815573770491804,874.1376399993896
0.029918032786885245,998.4187960624694
0.03002049180327869,1125.423789024353
0.03012295081967213,1252.9590725898743
0.030225409836065573,1378.8543105125425
0.030327868852459017,1500.8628487586975
0.03043032786885246,1616.8792605400083
0.0305327868852459,1724.84689950943
0.030635245901639345,1823.1099843978882
0.030737704918032786,1909.7444415092468
0.03084016393442623,1983.3926796913147
0.030942622950819672,2042.425274848938
0.031045081967213114,2086.086130142212
0.03114754098360656,2113.5703682899475
0.03125,2124.355173110962
0.03135245901639344,2118.4291362762447
0.03145491803278688,2095.8677887916565
0.03155737704918033,2056.913459300995
0.03165983606557377,2002.2746443748472
0.031762295081967214,1932.9832077026365
0.031864754098360655,1850.2012252807615
0.031967213114754096,1755.2839279174802
0.03206967213114754,1649.9968528747556
0.032172131147540986,1536.1511707305908
0.03227459016393443,1415.6886577606201
0.03237704918032787,1290.7230019569395
0.03247950819672131,1163.404083251953
0.03258196721311475,1036.0592007637024
0.0326844262295082,910.7973217964171
0.03278688524590164,789.7962570190429
0.03288934426229508,675.1661539077758
0.032991803278688524,568.7878131866455
0.033094262295081965,472.7587938308715
0.033196721311475406,388.6070251464844
0.033299180327868855,317.82227754592896
0.033401639344262296,261.6012454032898
0.03350409836065574,220.6811428070068
0.03360655737704918,196.12884521484375
0.03370901639344262,188.23821544647214
0.03381147540983607,197.21893072128293
0.03391393442622951,222.9159951210022
0.03401639344262295,264.66300487518305
0.03411885245901639,322.00913429260254
0.034221311475409834,393.7651634216308
0.03432377049180328,478.80835533142084
0.03442622950819672,575.5993723869324
0.034528688524590165,682.512331008911
0.034631147540983606,797.6255178451538
0.03473360655737705,918.9782738685608
0.03483606557377049,1044.319224357605
0.03493852459016394,1171.713674068451
0.03504098360655738,1299.0266919136047
0.03514344262295082,1423.932158946991
0.03524590163934426,1544.0901875495908
0.0353483606557377,1657.4244618415833
0.03545081967213115,1762.0636224746704
0.03555327868852459,1856.1532258987424
0.035655737704918034,1938.0957126617432
0.035758196721311475,2006.4674019813538
0.035860655737704916,2060.0645184516907
0.03596311475409836,2097.937417030334
0.036065573770491806,2119.38704252243
0.03616803278688525,2124.136447906494
0.03627049180327869,2112.2540831565857
0.03637295081967213,2083.708083629608
0.03647540983606557,2038.9539957046509
0.03657786885245902,1978.880488872528
0.03668032786885246,1904.4261932373045
0.0367827868852459,1817.064356803894
0.036885245901639344,1718.2107925415037
0.036987704918032785,1609.574782848358
0.037090163934426226,1493.165373802185
0.037192622950819675,1370.7528233528137
0.037295081967213116,1244.5051074028015
0.03739754098360656,1116.9045209884644
0.0375,990.1162862777709
0.03760245901639344,866.2340283393859
0.03770491803278689,747.2408294677733
0.03780737704918033,635.3499054908752
0.03790983606557377,532.5396180152893
0.03801229508196721,440.7749533653259
0.038114754098360654,361.2549662590027
0.038217213114754095,295.50719261169434
0.03831967213114754,244.62722539901733
0.038422131147540985,209.67957973480222
0.038524590163934426,191.25394821166992
0.03862704918032787,189.49667215347287
0.03872950819672131,204.47934865951535
0.03883196721311476,236.19489669799805
0.0389344262295082,283.83096456527704
0.03903688524590164,346.47645950317377
0.03913934426229508,423.19747209548945
0.03924180327868852,512.7603292465209
0.039344262295081964,613.4518146514893
0.03944672131147541,723.4993100166321
0.03954918032786885,841.1648154258727
0.039651639344262295,964.3484115600586
0.039754098360655736,1090.7676458358765
0.03985655737704918,1218.4162259101868
0.039959016393442626,1344.9955701828003
0.04006147540983607,1468.2070970535276
0.04016393442622951,1586.0976219177246
0.04026639344262295,1696.4842200279236
0.04036885245901639,1797.4156737327576
0.04047131147540984,1887.3809695243835
0.04057377049180328,1964.5886063575745
0.04067622950819672,2027.717578411102
0.04077868852459016,2075.7128119468684
0.040881147540983605,2107.6199412345886
0.040983606557377046,2123.020005226135
0.041086065573770494,2121.653366088867
0.041188524590163936,2103.560936450958
0.04129098360655738,2068.9638018608093
0.04139344262295082,2018.592095375061
0.04149590163934426,1953.2503008842468
0.04159836065573771,1873.978543281555
0.04170081967213115,1782.2606921195982
0.04180327868852459,1679.648673534393
0.04190573770491803,1567.9831624031067
0.042008196721311473,1449.0922451019285
0.042110655737704915,1325.1419305801392
0.04221311475409836,1198.190438747406
0.042315573770491804,1070.6398129463196
0.042418032786885246,944.5545673370361
0.04252049180327869,822.1176266670227
0.04262295081967213,705.4808378219603
0.04272540983606558,596.7567086219788
0.04282786885245902,497.74972200393677
0.04293032786885246,410.1483106613159
0.0430327868852459,335.4634881019592
0.04313524590163934,275.04458427429194
0.043237704918032784,229.87271547317502
0.04334016393442623,200.88021755218506
0.04344262295081967,188.55646848678586
0.043545081967213115,192.96362400054932
0.043647540983606556,214.06195163726804
0.04375,251.5040874481201
0.043852459016393446,304.7518730163574
0.04395491803278689,372.67706394195557
0.04405737704918033,454.15810346603394
0.04415983606557377,547.9428291320801
0.04426229508196721,652.3491024971007
0.04436475409836065,765.5236601829528
0.0444672131147541,885.3402256965637
0.04456967213114754,1009.8526954650879
0.04467213114754098,1136.9225978851318
0.044774590163934425,1264.4720435142515
0.044877049180327866,1390.191829204559
0.044979508196721314,1511.7731451988218
0.045081967213114756,1627.1440029144287
0.0451844262295082,1734.3067646026611
0.04528688524590164,1831.5552949905393
0.04538934426229508,1917.0512795448303
0.04549180327868853,1989.247119426727
0.04559426229508197,2046.8945860862732
0.04569672131147541,2089.112091064453
0.04579918032786885,2115.1156067848206
0.04590163934426229,2124.650609493255
0.046004098360655735,2117.326855659485
0.04610655737704918,2093.2328581809998
0.046209016393442624,2052.7978062629695
0.046311475409836066,1996.892273426056
0.04641393442622951,1926.3061881065369
0.04651639344262295,1842.3723578453064
0.0466188524590164,1746.5404272079468
0.04672131147540984,1640.3646826744077
0.04682377049180328,1525.8140444755552
0.04692622950819672,1404.8680543899534
0.04702868852459016,1279.5849323272703
0.0471311475409836,1152.11101770401
0.04723360655737705,1024.848747253418
0.04733606557377049,899.8232960700988
0.047438524590163934,779.2549610137938
0.047540983606557376,665.222418308258
0.04764344262295082,559.801197052002
0.047745901639344265,464.80915546417236
0.04784836065573771,381.69869184494013
0.04795081967213115,312.14407682418823
0.04805327868852459,257.198417186737
0.04815573770491803,217.7846074104309
0.04825819672131147,194.77086067199707
0.04836065573770492,188.358199596405
0.04846311475409836,198.7637758255005
0.0485655737704918,225.9281873703003
0.048668032786885244,269.18109655380243
0.048770491803278686,327.79000997543335
0.048872950819672134,400.76279640197754
0.048975409836065575,486.9637370109558
0.04907786885245902,584.811007976532
0.04918032786885246,692.5418257713317
0.0492827868852459,808.2879781723022
0.04938524590163934,930.0990343093871
0.04948770491803279,1055.7932496070862
0.04959016393442623,1183.3108305931091
0.04969262295081967,1310.4110240936277
0.04979508196721311,1434.923493862152
0.049897540983606554,1554.4336080551147
0.05,1667.045223712921
0.050102459016393444,1770.9495306015012
0.050204918032786885,1864.1079783439636
0.05030737704918033,1944.979655742645
0.05040983606557377,2011.9729042053223
0.050512295081967216,2064.184498786926
0.05061475409836066,2100.649058818817
0.0507172131147541,2120.6809043884277
0.05081967213114754,2123.9425063133235
0.05092213114754098,2110.534965991974
0.05102459016393442,2080.470085144043
0.05112704918032787,2034.2785477638245
0.05122950819672131,1972.8403687477112
0.051331967213114754,1897.1527934074402
0.051434426229508196,1808.602523803711
0.05153688524590164,1708.8425874710083
0.051639344262295085,1599.5161771774292
0.051741803278688527,1482.5013399124146
0.05184426229508197,1359.6879243850708
0.05194672131147541,1233.293080329895
0.05204918032786885,1105.555987358093
0.05215163934426229,978.8712143898009
0.05225409836065574,855.3087830543518
0.05235655737704918,736.9426488876343
0.05245901639344262,625.8184432983398
0.052561475409836064,523.8913178443908
0.052663934426229506,433.01768302917475
0.052766393442622954,354.638135433197
0.052868852459016395,290.2074337005615
0.05297131147540984,240.85028171539304
0.05307377049180328,207.22836256027222
0.05317622950819672,190.3208255767822
0.05327868852459016,189.96323347091672
0.05338114754098361,206.56510591506958
0.05348360655737705,239.64453935623166
0.05358606557377049,288.6429190635681
0.05368852459016393,352.6625275611877
0.053790983606557374,430.5707931518554
0.05389344262295082,521.1143732070923
0.053995901639344264,622.6949214935303
0.054098360655737705,733.5299849510193
0.05420081967213115,851.7517447471619
0.05430327868852459,975.2441525459288
0.05440573770491803,1101.9230246543882
0.05450819672131148,1229.6101570129395
0.05461065573770492,1356.0864329338074
0.05471311475409836,1478.9938688278196
0.0548155737704918,1596.1774706840515
0.05491803278688524,1705.7721734046936
0.05502049180327869,1805.9640526771545
0.05512295081967213,1894.748783111572
0.055225409836065574,1970.748710632324
0.055327868852459015,2032.505142688751
0.05543032786885246,2079.1085600852966
0.055532786885245905,2109.6427559852596
0.055635245901639346,2123.6030101776123
0.05573770491803279,2120.722603797912
0.05584016393442623,2101.0904431343074
0.05594262295081967,2065.05743265152
0.05604508196721311,2013.327348232269
0.05614754098360656,1946.5713143348694
0.05625,1866.1980628967285
0.05635245901639344,1773.4652638435361
0.056454918032786884,1670.002734661102
0.056557377049180325,1557.5886011123657
0.056659836065573774,1438.2153868675232
0.056762295081967215,1313.8130664825437
0.056864754098360656,1186.756145954132
0.0569672131147541,1059.312129020691
0.05706967213114754,933.3917140960692
0.05717213114754098,811.507487297058
0.05727459016393443,695.5819487571716
0.05737704918032787,587.553334236145
0.05747950819672131,489.4853711128235
0.05758196721311475,402.93864011764526
0.057684426229508194,329.55279350280756
0.05778688524590164,270.4517483711242
0.057889344262295084,226.75942182540894
0.057991803278688525,199.2024064064026
0.058094262295081966,188.31610679626465
0.05819672131147541,194.2685008049011
0.05829918032786885,216.92347526550293
0.0584016393442623,255.86482286453244
0.05850409836065574,310.33605337142944
0.05860655737704918,379.46659326553345
0.05870901639344262,462.0286703109741
0.05881147540983606,556.7870378494263
0.05891393442622951,662.0064496994019
0.05901639344262295,775.8230209350585
0.059118852459016394,896.1624026298523
0.059221311475409835,1021.0745573043822
0.05932377049180328,1148.4037041664124
0.05942622950819672,1275.8886337280273
0.059528688524590166,1401.269710063934
0.05963114754098361,1522.3101139068601
0.05973360655737705,1636.9952917098997
0.05983606557377049,1743.3984160423277
0.05993852459016393,1839.6099686622617
0.06004098360655738,1923.9470243453977
0.06014344262295082,1994.9438095092773
0.06024590163934426,2051.219129562378
0.060348360655737704,2092.0546531677246
0.060450819672131145,2116.6923165321346
0.060553278688524594,2124.681293964386
0.060655737704918035,2115.7713890075684
0.060758196721311476,2090.13215303421
0.06086065573770492,2048.337936401367
0.06096311475409836,1991.0921216011045
0.0610655737704918,1919.2161083221436
0.06116803278688525,1834.2220902442932
0.06127049180327869,1737.2973203659058
0.06137295081967213,1630.2966356277464
0.06147540983606557,1515.131914615631
0.061577868852459014,1393.7779784202576
0.06168032786885246,1268.2564616203306
0.061782786885245904,1140.7235383987427
0.061885245901639345,1013.5765314102172
0.061987704918032786,888.9149665832518
0.06209016393442623,768.9017057418823
0.06219262295081967,655.5973291397095
0.06229508196721312,550.8916854858397
0.06239754098360656,456.83512687683105
0.0625,374.9500751495361
0.06260245901639344,306.63503408432007
0.06270491803278688,253.0996799468994
0.06280737704918032,215.27241468429565
0.06290983606557377,193.7350630760193
0.0630122950819672,188.7925028800964
0.06311475409836066,200.6933569908142
0.0632172131147541,229.13353443145752
0.06331967213114754,273.7877011299133
0.06342213114754099,333.7789893150329
0.06352459016393443,408.1113338470459
0.06362704918032787,495.45507431030273
0.06372950819672131,594.144594669342
0.06383196721311475,702.5752544403075
0.06393442622950819,818.8890695571898
0.06403688524590163,941.1832094192505
0.06413934426229508,1067.2283291816711
0.06424180327868853,1194.754958152771
0.06434426229508197,1321.687567234039
0.06444672131147541,1445.7814693450928
0.06454918032786885,1564.8761630058289
0.0646516393442623,1676.741909980774
0.06475409836065574,1779.6308755874632
0.06485655737704918,1871.620166301727
0.06495901639344262,1951.323080062866
0.06506147540983606,2017.1448111534116
0.0651639344262295,2067.935872077942
0.06526639344262294,2103.0487418174744
0.0653688524590164,2121.6620206832886
0.06547131147540984,2123.3740568161006
0.06557377049180328,2108.295786380768
0.06567622950819672,2076.7820477485657
0.06577868852459016,2029.1935801506042
0.0658811475409836,1966.5724754333496
0.06598360655737705,1889.6488666534424
0.06608606557377049,1800.067913532257
0.06618852459016393,1699.3960976600647
0.06629098360655737,1589.3179178237915
0.06639344262295081,1471.621334552765
0.06649590163934427,1348.4554409980774
0.06659836065573771,1221.899700164795
0.06670081967213115,1094.294786453247
0.06680327868852459,967.737078666687
0.06690573770491803,844.3642616271973
0.06700819672131147,726.5111088752745
0.06711065573770492,616.2641644477844
0.06721311475409836,515.3071403503418
0.0673155737704918,425.37370920181274
0.06741803278688524,348.18259477615356
0.06752049180327868,285.11420488357544
0.06762295081967214,237.1185779571533
0.06772540983606558,204.94866371154785
0.06782786885245902,189.43294286727905
0.06793032786885246,190.76142311096189
0.0680327868852459,208.84716510772705
0.06813524590163934,243.46121549606323
0.06823770491803278,293.8101053237915
0.06834016393442623,359.16724205017084
0.06844262295081967,438.39533329010004
0.06854508196721311,530.0002813339233
0.06864754098360656,632.4038028717041
0.06875,743.944215774536
0.06885245901639345,862.642765045166
0.06895491803278689,986.4825367927551
0.06905737704918033,1113.4422898292542
0.06915983606557377,1241.0810351371763
0.06926229508196721,1367.2646284103394
0.06936475409836065,1489.8601055145261
0.0694672131147541,1606.5220713615415
0.06956967213114754,1715.2843594551086
0.06967213114754098,1814.373171329498
0.06977459016393443,1902.023363113403
0.06987704918032787,1976.8128275871275
0.06997950819672132,2037.4300003051756
0.07008196721311476,2082.592821121216
0.0701844262295082,2111.6702914237976
0.07028688524590164,2124.245023727417
0.07038934426229508,2119.8559641838074
0.07049180327868852,2098.717510700226
0.07059426229508196,2061.2403631210327
0.0706967213114754,2008.1082344055176
0.07079918032786885,1940.1311159133909
0.0709016393442623,1858.471083641052
0.07100409836065574,1764.7040605545044
0.07110655737704918,1660.3166699409485
0.07120901639344263,1547.2495079040527
0.07131147540983607,1427.2991895675657
0.07141393442622951,1302.6285767555237
0.07151639344262295,1175.4017114639282
0.07161885245901639,1047.9506134986877
0.07172131147540983,922.3862171173095
0.07182377049180327,800.85289478302
0.07192622950819672,685.5504870414734
0.07202868852459017,578.3373713493347
0.07213114754098361,481.0919880867004
0.07223360655737705,395.69199085235596
0.0723360655737705,323.5429644584655
0.07243852459016394,265.7818078994751
0.07254098360655738,223.52850437164307
0.07264344262295082,197.55606651306152
0.07274590163934426,188.20202350616455
0.0728483606557377,195.69690227508542
0.07295081967213114,219.73110437393186
0.07305327868852458,260.1043939590454
0.07315573770491804,315.9985184669494
0.07325819672131148,386.55155897140503
0.07336065573770492,470.3504562377929
0.07346311475409836,566.1422610282898
0.0735655737704918,672.2971558570862
0.07366803278688525,786.712074279785
0.07377049180327869,907.5388669967651
0.07387295081967213,1032.7350497245789
0.07397540983606557,1160.0838661193845
0.07407786885245901,1287.4421238899229
0.07418032786885245,1412.4998331069944
0.07428278688524591,1533.1071138381958
0.07438524590163935,1647.1538186073303
0.07448770491803279,1752.6328682899475
0.07459016393442623,1847.8428483009336
0.07469262295081967,1931.037104129791
0.07479508196721311,2000.6877064704893
0.07489754098360656,2055.592453479767
0.075,2094.9614167213435
0.07510245901639344,2118.0585622787476
0.07520491803278688,2124.45627450943
0.07530737704918032,2114.070761203766
0.07540983606557378,2087.012958526611
0.07551229508196722,2043.800175189972
0.07561475409836066,1985.155463218689
0.0757172131147541,1912.0379090309143
0.07581967213114754,1825.8153319358826
0.07592213114754098,1727.928328514099
0.07602459016393442,1620.0912952423093
0.07612704918032787,1504.3364882469177
0.07622950819672131,1382.5214982032774
0.07633196721311475,1256.7368030548093
0.07643442622950819,1129.1460514068604
0.07653688524590165,1002.1028995513916
0.07663934426229509,877.8244972229004
0.07674180327868853,758.265209197998
0.07684426229508197,645.6976532936096
0.07694672131147541,541.9054627418518
0.07704918032786885,448.8866686820984
0.0771516393442623,368.0197119712829
0.07725409836065573,300.97925662994385
0.07735655737704918,248.71691465377808
0.07745901639344262,212.2861862182617
0.07756147540983606,192.17880964279175
0.07766393442622951,188.82004022598264
0.07776639344262296,202.29012966156003
0.0778688524590164,232.30819702148438
0.07797131147540984,278.43403816223145
0.07807377049180328,339.72902297973627
0.07817622950819672,415.366244316101
0.07827868852459016,503.7988901138305
0.0783811475409836,603.3613443374634
0.07848360655737704,712.6354336738586
0.07858606557377049,829.6329617500304
0.07868852459016393,952.316164970398
0.07879098360655738,1078.6146283149717
0.07889344262295082,1206.225049495697
0.07899590163934427,1332.9892873764038
0.0790983606557377,1456.6909790039062
0.07920081967213115,1575.21014213562
0.07930327868852459,1686.4256143569944
0.07940573770491803,1788.3960127830505
0.07950819672131147,1879.392385482788
0.07961065573770491,1957.8848361968992
0.07971311475409835,2022.350549697876
0.07981557377049181,2071.839487552643
0.07991803278688525,2105.4232478141785
0.08002049180327869,2122.589635848999
0.08012295081967213,2122.86068201065
0.08022540983606558,2106.3595175743103
0.08032786885245902,2073.2057332992554
0.08043032786885246,2024.2171883583069
0.0805327868852459,1960.2550148963926
0.08063524590163934,1882.2047352790833
0.08073770491803278,1791.4904236793516
0.08084016393442622,1689.9110555648801
0.08094262295081968,1579.1102170944214
0.08104508196721312,1460.8152866363523
0.08114754098360656,1337.1198892593384
0.08125,1210.3226065635681
0.08135245901639344,1082.6748132705688
0.08145491803278689,956.4090013504027
0.08155737704918033,833.6876392364502
0.08165983606557377,716.4623379707335
0.08176229508196721,606.8570137023926
0.08186475409836065,506.84452056884766
0.08196721311475409,418.13768148422236
0.08206967213114755,342.11179018020624
0.08217213114754099,280.4021716117859
0.08227459016393443,233.77672433853147
