{'sampling_frequency': 9760, 'n_samples': 1000}
0.0063524590163934426,1083.7892889976501
0.006454918032786886,1092.8880214691162
0.006557377049180328,1103.0913949012754
0.00665983606557377,1114.108693599701
0.006762295081967213,1125.8632063865662
0.006864754098360655,1138.2963180541992
0.0069672131147540985,1151.0335206985474
0.007069672131147541,1163.8655304908752
0.007172131147540984,1176.5555262565613
0.007274590163934426,1188.826560974121
0.007377049180327869,1200.5157709121704
0.007479508196721311,1211.4976644515991
0.007581967213114754,1221.4905738830566
0.007684426229508197,1230.236828327179
0.00778688524590164,1237.8068447113035
0.007889344262295083,1243.8969254493713
0.007991803278688524,1248.5629320144653
0.008094262295081967,1251.5652894973755
0.00819672131147541,1252.919340133667
0.008299180327868852,1252.6250839233396
0.008401639344262295,1250.662064552307
0.008504098360655738,1247.082996368408
0.00860655737704918,1241.8280839920044
0.008709016393442622,1235.0633382797241
0.008811475409836065,1226.9626379013062
0.008913934426229508,1217.5397515296936
0.009016393442622951,1207.1298480033875
0.009118852459016393,1195.9221482276917
0.009221311475409836,1184.0138196945188
0.009323770491803279,1171.601951122284
0.009426229508196722,1158.8391780853271
0.009528688524590163,1145.946979522705
0.009631147540983606,1133.3750009536743
0.00973360655737705,1121.1893320083616
0.009836065573770491,1109.4835996627808
0.009938524590163934,1098.7648844718933
0.010040983606557377,1089.0119433403013
0.01014344262295082,1080.3656101226807
0.010245901639344262,1073.1500387191772
0.010348360655737705,1067.3349380493164
0.010450819672131148,1062.9891514778135
0.01055327868852459,1060.223615169525
0.010655737704918032,1059.1177940368652
0.010758196721311475,1059.6972584724426
0.010860655737704918,1062.0076417922971
0.010963114754098361,1066.0886764526367
0.011065573770491803,1071.6551542282104
0.011168032786885246,1078.6287903785706
0.011270491803278689,1086.8903875350952
0.011372950819672132,1096.3699221611023
0.011475409836065573,1106.9552779197693
0.011577868852459016,1118.373441696167
0.01168032786885246,1130.3395986557005
0.0117827868852459,1142.8651571273801
0.011885245901639344,1155.6401252746582
0.011987704918032787,1168.4147000312805
0.01209016393442623,1180.8505654335022
0.012192622950819671,1192.9213643074036
0.012295081967213115,1204.457151889801
0.012397540983606558,1215.077519416809
0.0125,1224.5928525924683
0.012602459016393442,1233.0200672149658
0.012704918032786885,1240.1022791862486
0.012807377049180328,1245.7399606704712
0.012909836065573771,1249.8056530952454
0.013012295081967213,1252.1534085273743
0.013114754098360656,1252.9189467430112
0.013217213114754099,1252.0385384559631
0.01331967213114754,1249.439799785614
0.013422131147540983,1245.2608108520506
0.013524590163934426,1239.505112171173
0.01362704918032787,1232.324159145355
0.01372950819672131,1223.702609539032
0.013831967213114754,1214.0621781349182
0.013934426229508197,1203.358018398285
0.01403688524590164,1191.7840719223022
0.014139344262295081,1179.6334147453306
0.014241803278688524,1167.002820968628
0.014344262295081968,1154.243981838226
0.01444672131147541,1141.5063858032227
0.014549180327868852,1128.957223892212
0.014651639344262295,1116.9926404953003
0.014754098360655738,1105.660629272461
0.01485655737704918,1095.2412843704221
0.014959016393442623,1085.8746528625486
0.015061475409836066,1077.7023553848267
0.015163934426229509,1070.9399700164795
0.01526639344262295,1065.5945777893066
0.015368852459016393,1061.855399608612
0.015471311475409836,1059.883725643158
0.01557377049180328,1059.5037102699278
0.01567622950819672,1060.612678527832
0.015778688524590165,1063.4140133857725
0.015881147540983607,1067.8542137145996
0.015983606557377048,1073.830997943878
0.016086065573770493,1081.3620686531067
0.016188524590163934,1090.0615096092224
0.016290983606557376,1099.9702334403992
0.01639344262295082,1110.8549594879148
0.016495901639344262,1122.5099444389343
0.016598360655737703,1134.8140239715576
0.016700819672131148,1147.3836421966553
0.01680327868852459,1160.0799322128294
0.016905737704918034,1172.7738618850708
0.017008196721311476,1185.2411985397337
0.017110655737704917,1197.119629383087
0.01721311475409836,1208.3792567253113
0.017315573770491803,1218.7140226364136
0.017418032786885244,1227.8772711753845
0.01752049180327869,1235.8442187309265
0.01762295081967213,1242.4645900726316
0.017725409836065575,1247.517693042755
0.017827868852459017,1250.9787440299986
0.017930327868852458,1252.8099775314329
0.018032786885245903,1252.9295682907104
0.018135245901639344,1251.4925122261047
0.018237704918032786,1248.4181642532349
0.01834016393442623,1243.6852812767027
0.018442622950819672,1237.3717546463013
0.018545081967213113,1229.5810461044312
0.018647540983606558,1220.4819202423096
0.01875,1210.343849658966
0.018852459016393444,1199.2754101753233
0.018954918032786885,1187.4323844909666
0.019057377049180327,1175.1271247863767
0.01915983606557377,1162.4453902244568
0.019262295081967213,1149.6657013893127
0.019364754098360654,1136.994981765747
0.0194672131147541,1124.6405482292175
0.01956967213114754,1112.8691196441648
0.019672131147540982,1101.8836855888364
0.019774590163934427,1091.7593836784363
0.019877049180327868,1082.7184796333313
0.019979508196721313,1074.9647498130798
0.020081967213114754,1068.755865097046
0.020184426229508196,1064.048945903778
0.02028688524590164,1060.8923792839048
0.02038934426229508,1059.4116568565369
0.020491803278688523,1059.506070613861
0.020594262295081968,1061.2759351730344
0.02069672131147541,1064.7963881492615
0.020799180327868854,1069.86483335495
0.020901639344262295,1076.3947248458862
0.021004098360655737,1084.4206809997559
0.02110655737704918,1093.7251567840576
0.021209016393442623,1104.0559887886047
0.021311475409836064,1115.192091464996
0.02141393442622951,1127.0484924316406
0.02151639344262295,1139.4442319869995
0.021618852459016392,1152.030372619629
0.021721311475409837,1164.8600220680237
0.021823770491803278,1177.5724411010742
0.021926229508196723,1189.8552775382996
0.022028688524590164,1201.538586616516
0.022131147540983605,1212.4791741371155
0.02223360655737705,1222.3237752914429
0.02233606557377049,1230.98623752594
0.022438524590163933,1238.3988976478574
0.022540983606557378,1244.4185614585876
0.02264344262295082,1248.8229632377622
0.022745901639344264,1251.702582836151
0.022848360655737705,1252.933895587921
0.022950819672131147,1252.4456977844238
0.02305327868852459,1250.384724140167
0.023155737704918033,1246.6919660568237
0.023258196721311474,1241.3477540016174
0.02336065573770492,1234.410309791565
0.02346311475409836,1226.1463522911072
0.0235655737704918,1216.7419552803037
0.023668032786885247,1206.2580943107603
0.023770491803278688,1194.9390649795532
0.023872950819672133,1182.917046546936
0.023975409836065574,1170.4174518585205
0.024077868852459015,1157.7486991882324
0.02418032786885246,1144.9100017547607
0.0242827868852459,1132.3777556419373
0.024385245901639343,1120.304203033447
0.024487704918032788,1108.7577939033508
0.02459016393442623,1098.0323910713194
0.02469262295081967,1088.4108424186707
0.024795081967213115,1079.9651384353638
0.024897540983606557,1072.762155532837
0.025,1067.023766040802
0.025102459016393443,1062.818419933319
0.025204918032786884,1060.1862430572507
0.02530737704918033,1059.2063069343567
0.02540983606557377,1059.95374917984
0.02551229508196721,1062.3959183692932
0.025614754098360656,1066.6004776954649
0.025717213114754098,1072.28182554245
0.025819672131147543,1079.321551322937
0.025922131147540984,1087.696051597595
0.026024590163934425,1097.3242878913877
0.02612704918032787,1107.9910755157468
0.02622950819672131,1119.4462180137634
0.026331967213114753,1131.5709114074705
0.026434426229508198,1144.0280199050903
0.02653688524590164,1156.8564891815186
0.02663934426229508,1169.622015953064
0.026741803278688525,1182.0767641067505
0.026844262295081966,1194.060230255127
0.02694672131147541,1205.4508566856384
0.027049180327868853,1216.0881400108337
0.027151639344262294,1225.4945039749146
0.02725409836065574,1233.7049603462217
0.02735655737704918,1240.7572746276853
0.02745901639344262,1246.3190317153928
0.027561475409836066,1250.1907825469968
0.027663934426229508,1252.4287819862366
0.027766393442622953,1252.9799222946165
0.027868852459016394,1251.8276810646057
0.027971311475409835,1249.0491628646848
0.02807377049180328,1244.700229167938
0.02817622950819672,1238.8308405876157
0.028278688524590163,1231.4465045928955
0.028381147540983608,1222.807252407074
0.02848360655737705,1213.0783081054688
0.02858606557377049,1202.3241877555845
0.028688524590163935,1190.7250642776487
0.028790983606557376,1178.518545627594
0.02889344262295082,1165.8450722694395
0.028995901639344263,1152.9985070228577
0.029098360655737704,1140.316379070282
0.02920081967213115,1127.976107597351
0.02930327868852459,1116.128361225128
0.02940573770491803,1104.9190878868103
0.029508196721311476,1094.4985628128052
0.029610655737704918,1085.2169036865234
0.02971311475409836,1077.1346926689148
0.029815573770491804,1070.4442977905273
0.029918032786885245,1065.2177095413206
0.03002049180327869,1061.602449417114
0.03012295081967213,1059.706699848175
0.030225409836065573,1059.3955278396604
0.030327868852459017,1060.7224345207214
0.03043032786885246,1063.7499690055847
0.0305327868852459,1068.3184146881104
0.030635245901639345,1074.4871735572815
0.030737704918032786,1082.028079032898
0.03084016393442623,1090.825080871582
0.030942622950819672,1100.8474946022034
0.031045081967213114,1111.8419766426086
0.03114754098360656,1123.611044883728
0.03125,1135.9269261360168
0.03135245901639344,1148.5378503799436
0.03145491803278688,1161.2510561943054
0.03155737704918033,1173.9961266517637
0.03165983606557377,1186.297059059143
0.031762295081967214,1198.0830430984497
0.031864754098360655,1209.1951489448547
0.031967213114754096,1219.3241715431213
0.03206967213114754,1228.4905672073362
0.032172131147540986,1236.402440071106
0.03227459016393443,1242.7812695503233
0.03237704918032787,1247.712421417236
0.03247950819672131,1251.0279178619382
0.03258196721311475,1252.6687502861023
0.0326844262295082,1252.6888132095335
0.03278688524590164,1251.1321663856504
0.03288934426229508,1247.7773308753965
0.032991803278688524,1242.7210807800293
0.033094262295081965,1236.300551891327
0.033196721311475406,1228.5660982131958
0.033299180327868855,1219.4355010986328
0.033401639344262296,1209.3135595321655
0.03350409836065574,1198.211681842804
0.03360655737704918,1186.3548874855042
0.03370901639344262,1174.0146160125732
0.03381147540983607,1161.3478302955627
0.03391393442622951,1148.4572052955625
0.03401639344262295,1135.8045816421509
0.03411885245901639,1123.583114147186
0.034221311475409834,1111.883282661438
0.03432377049180328,1100.8683443069458
0.03442622950819672,1090.793216228485
0.034528688524590165,1081.9454669952393
0.034631147540983606,1074.5040893554688
0.03473360655737705,1068.3715224266052
0.03483606557377049,1063.6823058128357
0.03493852459016394,1060.621726512909
0.03504098360655738,1059.2983603477478
0.03514344262295082,1059.6535921096802
0.03524590163934426,1061.5949749946594
0.0353483606557377,1065.2515411376953
0.03545081967213115,1070.472228527069
0.03555327868852459,1077.1260380744934
0.035655737704918034,1085.183072090149
0.035758196721311475,1094.5107579231262
0.035860655737704916,1104.8766016960144
0.03596311475409836,1116.0968899726865
0.036065573770491806,1128.02095413208
0.03616803278688525,1140.4753088951109
0.03627049180327869,1153.1090497970579
0.03637295081967213,1165.8993601799011
0.03647540983606557,1178.4953355789185
0.03657786885245902,1190.6837582588194
0.03668032786885246,1202.3741483688354
0.0367827868852459,1213.320243358612
0.036885245901639344,1223.1019020080566
0.036987704918032785,1231.7171573638916
0.037090163934426226,1239.1156554222107
0.037192622950819675,1244.9539661407468
0.037295081967213116,1249.251365661621
0.03739754098360656,1251.9445180892942
0.0375,1253.1463265419004
0.03760245901639344,1252.5523066520689
0.03770491803278689,1250.2765417098997
0.03780737704918033,1246.3729262351987
0.03790983606557377,1240.7875657081604
0.03801229508196721,1233.7820649147034
0.038114754098360654,1225.4811286926267
0.038217213114754095,1216.0240173339841
0.03831967213114754,1205.420958995819
0.038422131147540985,1194.0881609916687
0.038524590163934426,1182.0740103721619
0.03862704918032787,1169.5913314819336
0.03872950819672131,1156.7620754241943
0.03883196721311476,1143.9249515533447
0.0389344262295082,1131.338810920715
0.03903688524590164,1119.1850066184995
0.03913934426229508,1107.7566146850586
0.03924180327868852,1097.1303462982178
0.039344262295081964,1087.4777197837827
0.03944672131147541,1079.0713548660278
0.03954918032786885,1071.9730138778687
0.039651639344262295,1066.432499885559
0.039754098360655736,1062.3644471168518
0.03985655737704918,1059.8927736282349
0.039959016393442626,1059.1516256332395
0.04006147540983607,1060.0816011428833
0.04016393442622951,1062.7633452415466
0.04026639344262295,1067.0992970466614
0.04036885245901639,1072.8601098060608
0.04047131147540984,1080.039095878601
0.04057377049180328,1088.5469555854797
0.04067622950819672,1098.2216119766235
0.04077868852459016,1108.9308857917786
0.040881147540983605,1120.365571975708
0.040983606557377046,1132.5811386108398
0.041086065573770494,1145.2860832214355
0.041188524590163936,1158.041775226593
0.04129098360655738,1170.7455396652222
0.04139344262295082,1183.251428604126
0.04149590163934426,1195.2860355377197
0.04159836065573771,1206.6581726074219
0.04170081967213115,1217.046046257019
0.04180327868852459,1226.3328194618223
0.04190573770491803,1234.4547629356384
0.042008196721311473,1241.392993927002
0.042110655737704915,1246.7663168907163
0.04221311475409836,1250.4685163497925
0.042315573770491804,1252.5672554969788
0.042418032786885246,1253.0172944068906
0.04252049180327869,1251.8052577972412
0.04262295081967213,1248.942947387695
0.04272540983606558,1244.4067597389221
0.04282786885245902,1238.3198261260986
0.04293032786885246,1230.9162139892578
0.0430327868852459,1222.1856951713562
0.04313524590163934,1212.1145009994507
0.043237704918032784,1201.1876821517944
0.04334016393442623,1189.518928527832
0.04344262295081967,1177.2388458251953
0.043545081967213115,1164.5744204521177
0.043647540983606556,1151.8301367759705
0.04375,1139.1668915748596
0.043852459016393446,1126.7742991447449
0.04395491803278689,1114.8380398750303
0.04405737704918033,1103.6924958229065
0.04415983606557377,1093.455684185028
0.04426229508196721,1084.302270412445
0.04436475409836065,1076.354992389679
0.0444672131147541,1069.8160529136658
0.04456967213114754,1064.6952867507935
0.04467213114754098,1061.2224340438843
0.044774590163934425,1059.439194202423
0.044877049180327866,1059.2546939849854
0.044979508196721314,1060.8774304389954
0.045081967213114756,1064.1602754592896
0.0451844262295082,1068.9273834228513
0.04528688524590164,1075.189769268036
0.04538934426229508,1082.8656077384949
0.04549180327868853,1091.8140649795532
0.04559426229508197,1101.9627571105957
0.04569672131147541,1113.0296230316162
0.04579918032786885,1124.7058510780334
0.04590163934426229,1137.024486064911
0.046004098360655735,1149.6161341667175
0.04610655737704918,1162.3163580894468
0.046209016393442624,1175.0134348869324
0.046311475409836066,1187.4166488647459
0.04641393442622951,1199.2482662200928
0.04651639344262295,1210.344636440277
0.0466188524590164,1220.50119638443
0.04672131147540984,1229.4284105300903
0.04682377049180328,1237.072777748108
0.04692622950819672,1243.3375239372253
0.04702868852459016,1248.056638240814
0.0471311475409836,1251.2226462364195
0.04723360655737705,1252.7206778526306
0.04733606557377049,1252.5483727455137
0.047438524590163934,1250.743496417999
0.047540983606557376,1247.3229646682737
0.04764344262295082,1242.3107743263245
0.047745901639344265,1235.6931567192078
0.04784836065573771,1227.7116537094114
0.04795081967213115,1218.5200810432432
0.04805327868852459,1208.2608461380005
0.04815573770491803,1197.1546411514282
0.04825819672131147,1185.290765762329
0.04836065573770492,1172.8305101394653
0.04846311475409836,1160.1070761680603
0.0485655737704918,1147.3848223686218
0.048668032786885244,1134.7719311714172
0.048770491803278686,1122.4371671676636
0.048872950819672134,1110.69917678833
0.048975409836065575,1099.922239780426
0.04907786885245902,1090.1063561439514
0.04918032786885246,1081.3058137893677
0.0492827868852459,1073.8435864448547
0.04938524590163934,1067.805826663971
0.04948770491803279,1063.205909729004
0.04959016393442623,1060.287344455719
0.04969262295081967,1059.1150403022766
0.04979508196721311,1059.6374630928037
0.049897540983606554,1061.8018984794617
0.05,1065.5194401741028
0.050102459016393444,1070.8644390106201
0.050204918032786885,1077.687406539917
0.05030737704918033,1085.8616709709167
0.05040983606557377,1095.2637076377869
0.050512295081967216,1105.6732177734375
0.05061475409836066,1116.928517818451
0.0507172131147541,1129.0060043334959
0.05081967213114754,1141.5594935417175
0.05092213114754098,1154.2227387428284
0.05102459016393442,1166.9784307479858
0.05112704918032787,1179.615318775177
0.05122950819672131,1191.9249057769773
0.051331967213114754,1203.481936454773
0.051434426229508196,1214.20419216156
0.05153688524590164,1223.9394307136536
0.051639344262295085,1232.5145602226257
0.051741803278688527,1239.7439002990723
0.05184426229508197,1245.3807950019834
0.05194672131147541,1249.5696187019348
0.05204918032786885,1252.216351032257
0.05215163934426229,1253.1152486801147
0.05225409836065574,1252.3324012756348
0.05235655737704918,1249.8859047889707
0.05245901639344262,1245.8457827568052
0.052561475409836064,1240.264356136322
0.052663934426229506,1233.0822229385376
0.052766393442622954,1224.6046543121338
0.052868852459016395,1215.0137901306152
0.05297131147540984,1204.4854760169983
0.05307377049180328,1192.9390668869019
0.05317622950819672,1180.8604001998901
0.05327868852459016,1168.3171391487122
0.05338114754098361,1155.5075526237488
0.05348360655737705,1142.7860856056213
0.05358606557377049,1130.1960110664365
0.05368852459016393,1118.1720256805418
0.053790983606557374,1106.7440271377561
0.05389344262295082,1096.1390018463135
0.053995901639344264,1086.6626143455505
0.054098360655737705,1078.413212299347
0.05420081967213115,1071.543037891388
0.05430327868852459,1066.0332083702087
0.05440573770491803,1062.042260169983
0.05450819672131148,1059.762954711914
0.05461065573770492,1059.123694896698
0.05471311475409836,1060.1150393486023
0.0548155737704918,1062.9136204719543
0.05491803278688524,1067.270028591156
0.05502049180327869,1073.1752157211304
0.05512295081967213,1080.4537296295164
0.055225409836065574,1089.1637921333313
0.055327868852459015,1099.0127205848694
0.05543032786885246,1109.7928047180174
0.055532786885245905,1121.3754057884216
0.055635245901639346,1133.6515545845032
0.05573770491803279,1146.2557911872864
0.05584016393442623,1158.9831590652466
0.05594262295081967,1171.7282295227049
0.05604508196721311,1184.1758966445923
0.05614754098360656,1196.1707711219788
0.05625,1207.3906660079956
0.05635245901639344,1217.8143382072449
0.056454918032786884,1227.097964286804
0.056557377049180325,1235.162079334259
0.056659836065573774,1241.8402791023252
0.056762295081967215,1247.1270561218262
0.056864754098360656,1250.7635593414307
0.0569672131147541,1252.752149105072
0.05706967213114754,1253.098726272583
0.05717213114754098,1251.664423942566
0.05727459016393443,1248.508644104004
0.05737704918032787,1243.7875628471372
0.05747950819672131,1237.6195907592773
0.05758196721311475,1230.024003982544
0.057684426229508194,1221.116065979004
0.05778688524590164,1211.0975861549377
0.057889344262295084,1200.192403793335
0.057991803278688525,1188.466215133667
0.058094262295081966,1176.1578083038328
0.05819672131147541,1163.5047912597656
0.05829918032786885,1150.7994532585144
0.0584016393442623,1138.135814666748
0.05850409836065574,1125.7471561431885
0.05860655737704918,1113.8584971427915
0.05870901639344262,1102.7932047843933
0.05881147540983606,1092.5984859466553
0.05891393442622951,1083.56112241745
0.05901639344262295,1075.8180141448975
0.059118852459016394,1069.2944169044495
0.059221311475409835,1064.3298268318176
0.05932377049180328,1061.0949754714964
0.05942622950819672,1059.4502091407776
0.059528688524590166,1059.4399809837341
0.05963114754098361,1061.0013484954834
0.05973360655737705,1064.3593311309814
0.05983606557377049,1069.2967772483826
0.05993852459016393,1075.7704138755796
0.06004098360655738,1083.5941672325134
0.06014344262295082,1092.638611793518
0.06024590163934426,1102.8486728668213
0.060348360655737704,1113.9454364776611
0.060450819672131145,1125.8100986480713
0.060553278688524594,1138.135814666748
0.060655737704918035,1150.8749842643738
0.060758196721311476,1163.723909854889
0.06086065573770492,1176.371419429779
0.06096311475409836,1188.621211051941
0.0610655737704918,1200.2262353897095
0.06116803278688525,1211.1546277999878
0.06127049180327869,1221.2726354599
0.06137295081967213,1230.1864743232727
0.06147540983606557,1237.7006292343137
0.061577868852459014,1243.8623070716856
0.06168032786885246,1248.5365748405454
0.061782786885245904,1251.5090346336365
0.061885245901639345,1252.8264999389646
0.061987704918032786,1252.5412917137144
0.06209016393442623,1250.6030559539793
0.06219262295081967,1247.0279216766355
0.06229508196721312,1241.8485403060913
0.06239754098360656,1235.0955963134763
0.0625,1227.0889163017273
0.06260245901639344,1217.857217788696
0.06270491803278688,1207.37886428833
0.06280737704918032,1196.0834383964539
0.06290983606557377,1184.126329421997
0.0630122950819672,1171.773076057434
0.06311475409836066,1159.1200590133665
0.0632172131147541,1146.2951302528381
0.06331967213114754,1133.6944341659546
0.06342213114754099,1121.5189933776855
0.06352459016393443,1109.8482728004456
0.06362704918032787,1099.1268038749695
0.06372950819672131,1089.2778754234314
0.06383196721311475,1080.6354761123657
0.06393442622950819,1073.231863975525
0.06403688524590163,1067.415976524353
0.06413934426229508,1063.027310371399
0.06424180327868853,1060.2657079696655
0.06434426229508197,1059.258234500885
0.06444672131147541,1059.9018216133118
0.06454918032786885,1062.2397422790525
0.0646516393442623,1066.1882042884827
0.06475409836065574,1071.6307640075684
0.06485655737704918,1078.6000728607178
0.06495901639344262,1086.8746519088745
0.06506147540983606,1096.3297963142395
0.0651639344262295,1106.8451285362244
0.06526639344262294,1118.2585716247556
0.0653688524590164,1130.284523963928
0.06547131147540984,1142.801821231842
0.06557377049180328,1155.5134534835815
0.06567622950819672,1168.3061242103577
0.06577868852459016,1180.8411240577695
0.0658811475409836,1192.9221510887144
0.06598360655737705,1204.3418884277344
0.06608606557377049,1214.864695072174
0.06618852459016393,1224.3922233581543
0.06629098360655737,1232.8599572181702
0.06639344262295081,1239.9783611297605
0.06649590163934427,1245.5904722213745
0.06659836065573771,1249.6707201004026
0.06670081967213115,1252.134919166565
0.06680327868852459,1252.9287815093992
0.06690573770491803,1251.9901514053345
0.06700819672131147,1249.4669437408445
0.06711065573770492,1245.3929901123047
0.06721311475409836,1239.5133733749387
0.0673155737704918,1232.1982741355894
0.06741803278688524,1223.6994624137878
0.06752049180327868,1214.043688774109
0.06762295081967214,1203.3883094787595
0.06772540983606558,1191.8816328048704
0.06782786885245902,1179.6849489212036
0.06793032786885246,1167.1428680419922
0.0680327868852459,1154.3411493301392
0.06813524590163934,1141.5303826332092
0.06823770491803278,1129.033541679382
0.06834016393442623,1116.9690370559692
0.06844262295081967,1105.6696772575378
0.06854508196721311,1095.2959656715393
0.06864754098360656,1085.9615921974182
0.06875,1077.8628587722778
0.06885245901639345,1070.9895372390747
0.06895491803278689,1065.60480594635
0.06905737704918033,1061.7578387260435
0.06915983606557377,1059.5941901206968
0.06926229508196721,1059.114646911621
0.06936475409836065,1060.3935599327087
0.0694672131147541,1063.3133053779602
0.06956967213114754,1067.821955680847
0.06967213114754098,1073.8420128822327
0.06977459016393443,1081.2944054603577
0.06987704918032787,1090.0135159492493
0.06997950819672132,1099.889588356018
0.07008196721311476,1110.7306480407715
0.0701844262295082,1122.3801255226135
0.07028688524590164,1134.6283435821533
0.07038934426229508,1147.2274661064148
0.07049180327868852,1160.1338267326355
0.07059426229508196,1172.9296445846558
0.0706967213114754,1185.3316783905027
0.07079918032786885,1197.171950340271
0.0709016393442623,1208.39341878891
0.07100409836065574,1218.7317252159119
0.07110655737704918,1227.8697967529297
0.07120901639344263,1235.8611345291138
0.07131147540983607,1242.5145506858826
0.07141393442622951,1247.5043177604675
0.07151639344262295,1250.9578943252561
0.07161885245901639,1252.8064370155334
0.07172131147540983,1252.9220938682554
0.07182377049180327,1251.2490034103391
0.07192622950819672,1248.0593919754028
0.07202868852459017,1243.2997584342954
0.07213114754098361,1237.0184898376465
0.07223360655737705,1229.362714290619
0.0723360655737705,1220.4134702682495
0.07243852459016394,1210.3383421897888
0.07254098360655738,1199.3281245231628
0.07264344262295082,1187.438678741455
0.07274590163934426,1175.0850319862366
0.0728483606557377,1162.4331951141357
0.07295081967213114,1149.6609807014463
0.07305327868852458,1136.9768857955933
0.07315573770491804,1124.7215867042542
0.07325819672131148,1113.078796863556
0.07336065573770492,1102.016258239746
0.07346311475409836,1091.819965839386
0.0735655737704918,1082.8455448150632
0.07366803278688525,1075.2495646476746
0.07377049180327869,1068.9045667648315
0.07387295081967213,1064.0151143074036
0.07397540983606557,1060.8738899230957
0.07407786885245901,1059.3939542770386
0.07418032786885245,1059.5867156982422
0.07428278688524591,1061.4824652671812
0.07438524590163935,1064.9454832077026
0.07448770491803279,1069.9875712394712
0.07459016393442623,1076.5217900276182
0.07469262295081967,1084.4198942184448
0.07479508196721311,1093.665361404419
0.07489754098360656,1103.993046283722
0.075,1115.1673078536987
0.07510245901639344,1127.1212697029114
0.07520491803278688,1139.512288570404
0.07530737704918032,1152.243196964264
0.07540983606557378,1164.993381500244
0.07551229508196722,1177.5386095046995
0.07561475409836066,1189.6825790405271
0.0757172131147541,1201.3084530830383
0.07581967213114754,1212.2698903083801
0.07592213114754098,1222.2360491752625
0.07602459016393442,1230.8969378471375
0.07612704918032787,1238.356804847717
0.07622950819672131,1244.418954849243
0.07633196721311475,1248.8737106323242
0.07643442622950819,1251.6561627387998
0.07653688524590165,1252.8402686119077
0.07663934426229509,1252.4165868759153
0.07674180327868853,1250.3654479980469
0.07684426229508197,1246.531069278717
0.07694672131147541,1241.1675810813902
0.07704918032786885,1234.255313873291
0.0771516393442623,1226.1015057563782
0.07725409836065573,1216.6821599006653
0.07735655737704918,1206.2750101089478
0.07745901639344262,1194.9009060859678
0.07756147540983606,1182.8603982925415
0.07766393442622951,1170.4693794250486
0.07776639344262296,1157.7593207359314
0.0778688524590164,1144.9607491493225
0.07797131147540984,1132.38365650177
0.07807377049180328,1120.244014263153
0.07817622950819672,1108.7483525276182
0.07827868852459016,1098.0186223983762
0.0783811475409836,1088.2204413414001
0.07848360655737704,1079.7066807746887
0.07858606557377049,1072.570180892944
0.07868852459016393,1066.900634765625
0.07879098360655738,1062.6453280448914
0.07889344262295082,1059.9793195724487
0.07899590163934427,1059.1433644294739
0.0790983606557377,1059.9824666976929
0.07920081967213115,1062.3947381973267
0.07930327868852459,1066.5119647979734
0.07940573770491803,1072.1075534820557
0.07950819672131147,1079.1083335876463
0.07961065573770491,1087.5166654586792
0.07971311475409835,1097.0473408699036
0.07981557377049181,1107.5827360153198
0.07991803278688525,1119.0614819526672
0.08002049180327869,1131.2007308006287
0.08012295081967213,1143.7837243080137
0.08022540983606558,1156.552791595459
0.08032786885245902,1169.3442821502683
0.08043032786885246,1181.8714141845703
