{'sampling_frequency': 9760, 'n_samples': 1000}
0.07899590163934427,2004.5531630516052
0.0790983606557377,1935.6409549713135
0.07920081967213115,1853.3511042594907
0.07930327868852459,1758.94718170166
0.07940573770491803,1653.9342999458313
0.07950819672131147,1540.3801202774048
0.07961065573770491,1420.1347589492796
0.07971311475409835,1295.2273249626157
0.07981557377049181,1167.8659200668335
0.07991803278688525,1040.4167890548706
0.08002049180327869,914.9900794029236
0.08012295081967213,793.8147425651549
0.08022540983606558,678.9218544960022
0.08032786885245902,572.324001789093
0.08043032786885246,475.8693337440491
0.0805327868852459,391.2392020225525
0.08063524590163934,319.8478460311889
0.08073770491803278,262.9887342453003
0.08084016393442622,221.71536684036252
0.08094262295081968,196.61468267440796
0.08104508196721312,188.2618188858032
0.08114754098360656,196.6378927230835
0.08125,221.72559499740598
0.08135245901639344,263.03712129592896
0.08145491803278689,319.6645259857178
0.08155737704918033,390.9838914871215
0.08165983606557377,475.60458183288574
0.08176229508196721,572.0757722854613
0.08186475409836065,678.6692976951598
0.08196721311475409,793.6211943626404
0.08206967213114755,914.7772550582886
0.08217213114754099,1040.1717066764832
0.08227459016393443,1167.5468802452087
