{'sampling_frequency': 9760, 'n_samples': 1000}
0.052868852459016395,1226.6199946403501
0.05297131147540984,1217.3163056373594
0.05307377049180328,1206.8647027015686
0.05317622950819672,1195.5488204956055
0.05327868852459016,1183.61177444458
0.05338114754098361,1171.2313771247864
0.05348360655737705,1158.4571957588194
0.05358606557377049,1145.610237121582
0.05368852459016393,1132.947778701782
0.053790983606557374,1120.7829594612122
0.05389344262295082,1109.229075908661
0.053995901639344264,1098.5780239105225
0.054098360655737705,1088.8431787490845
0.05420081967213115,1080.282998085022
0.05430327868852459,1073.021399974823
0.05440573770491803,1067.1095252037048
0.05450819672131148,1062.7409219741821
0.05461065573770492,1060.0308537483213
0.05471311475409836,1059.0214133262634
0.0548155737704918,1059.8117351531982
0.05491803278688524,1062.18820810318
0.05502049180327869,1066.1653876304626
0.05512295081967213,1071.8109369277952
0.055225409836065574,1078.9281606674194
0.055327868852459015,1087.2562408447266
0.05543032786885246,1096.7377424240112
0.055532786885245905,1107.2892665863037
0.055635245901639346,1118.7821745872498
0.05573770491803279,1130.9229969978333
0.05584016393442623,1143.33997964859
0.05594262295081967,1156.060266494751
0.05604508196721311,1168.8678860664368
0.05614754098360656,1181.4382910728455
0.05625,1193.4996485710144
0.05635245901639344,1204.8548698425293
0.056454918032786884,1215.3764963150024
0.056557377049180325,1224.980342388153
0.056659836065573774,1233.3505153656006
0.056762295081967215,1240.3465747833252
0.056864754098360656,1246.022021770477
0.0569672131147541,1250.0763058662415
0.05706967213114754,1252.4264216423032
0.05717213114754098,1253.0412912368774
0.05727459016393443,1252.0692229270933
0.05737704918032787,1249.4228839874265
0.05747950819672131,1245.03972530365
0.05758196721311475,1239.2584562301633
0.057684426229508194,1232.009446620941
0.05778688524590164,1223.455560207367
0.057889344262295084,1213.7140274047852
0.057991803278688525,1202.922534942627
0.058094262295081966,1191.352915763855
0.05819672131147541,1179.1176795959473
0.05829918032786885,1166.5433406829832
0.0584016393442623,1153.765618801117
0.05850409836065574,1141.0335302352905
0.05860655737704918,1128.6244153976438
0.05870901639344262,1116.6598320007324
0.05881147540983606,1105.4304957389832
0.05891393442622951,1095.0142979621887
0.05901639344262295,1085.6598615646362
0.059118852459016394,1077.5379180908203
0.059221311475409835,1070.7318663597107
0.05932377049180328,1065.4958367347717
0.05942622950819672,1061.9151949882505
0.059528688524590166,1059.8463535308838
0.05963114754098361,1059.382939338684
0.05973360655737705,1060.792851448059
0.05983606557377049,1063.6882066726685
0.05993852459016393,1068.1571245193481
0.06004098360655738,1074.231469631195
0.06014344262295082,1081.7444443702698
0.06024590163934426,1090.5367255210876
0.060348360655737704,1100.3978490829468
0.060450819672131145,1111.3219141960144
0.060553278688524594,1123.1303215026855
0.060655737704918035,1135.3175640106201
0.060758196721311476,1147.913146018982
0.06086065573770492,1160.837996006012
0.06096311475409836,1173.550021648407
0.0610655737704918,1185.9103560447693
0.06116803278688525,1197.752594947815
0.06127049180327869,1208.8906645774841
0.06137295081967213,1219.1105604171753
0.06147540983606557,1228.3037066459653
0.061577868852459014,1236.2226605415342
0.06168032786885246,1242.6250934600828
0.061782786885245904,1247.6420044898987
0.061885245901639345,1251.0668635368347
0.061987704918032786,1252.7785062789915
0.06209016393442623,1252.850890159607
0.06219262295081967,1251.2702465057373
0.06229508196721312,1248.103058338165
0.06239754098360656,1243.3154940605161
0.0625,1236.9405984878538
0.06260245901639344,1229.269480705261
0.06270491803278688,1220.3064680099487
0.06280737704918032,1210.2073431015015
0.06290983606557377,1199.050784111023
0.0630122950819672,1187.155830860138
0.06311475409836066,1174.8080849647522
0.0632172131147541,1162.2105360031128
0.06331967213114754,1149.5071649551392
0.06342213114754099,1136.758553981781
0.06352459016393443,1124.4344115257263
0.06362704918032787,1112.7381205558777
0.06372950819672131,1101.7377376556396
0.06383196721311475,1091.6366457939148
0.06393442622950819,1082.6295733451843
0.06403688524590163,1074.9741911888123
0.06413934426229508,1068.7479972839355
0.06424180327868853,1064.0410780906677
0.06434426229508197,1060.9336853027341
0.06444672131147541,1059.5072507858276
0.06454918032786885,1059.6457242965698
0.0646516393442623,1061.4415526390076
0.06475409836065574,1065.0001645088196
0.06485655737704918,1070.1882004737852
0.06495901639344262,1076.8317818641663
0.06506147540983606,1084.8475098609924
0.0651639344262295,1094.1818833351135
0.06526639344262294,1104.4950127601624
0.0653688524590164,1115.6499981880188
0.06547131147540984,1127.5437712669373
0.06557377049180328,1139.8769617080688
0.06567622950819672,1152.4945735931396
0.06577868852459016,1165.221548080444
0.0658811475409836,1177.8761386871338
0.06598360655737705,1190.2148365974426
0.06608606557377049,1201.8863439559937
0.06618852459016393,1212.671148777008
0.06629098360655737,1222.5133895874023
0.06639344262295081,1231.159722805023
0.06649590163934427,1238.5688424110413
0.06659836065573771,1244.5377588272092
0.06670081967213115,1248.922884464264
0.06680327868852459,1251.8060445785522
0.06690573770491803,1253.0184745788572
0.06700819672131147,1252.4555325508118
0.06711065573770492,1250.2667069435117
0.06721311475409836,1246.4936971664429
0.0673155737704918,1241.0857558250425
0.06741803278688524,1234.1506719589233
0.06752049180327868,1225.928807258606
0.06762295081967214,1216.4441585540771
0.06772540983606558,1205.933940410614
0.06782786885245902,1194.5728182792664
0.06793032786885246,1182.492971420288
0.0680327868852459,1169.9949502944946
0.06813524590163934,1157.358455657959
0.06823770491803278,1144.5748329162598
0.06834016393442623,1132.002854347229
0.06844262295081967,1119.8423624038696
0.06854508196721311,1108.260154724121
0.06864754098360656,1097.537112236023
0.06875,1087.8931403160095
0.06885245901639345,1079.476547241211
0.06895491803278689,1072.461211681366
0.06905737704918033,1066.664206981659
0.06915983606557377,1062.504494190216
0.06926229508196721,1060.0741267204282
0.06936475409836065,1059.2082738876343
0.0694672131147541,1059.9584698677063
0.06956967213114754,1062.3970985412595
0.06967213114754098,1066.5575981140137
0.06977459016393443,1072.2684502601624
0.06987704918032787,1079.4608116149902
0.06997950819672132,1087.9198908805847
0.07008196721311476,1097.6279854774475
0.0701844262295082,1108.189344406128
0.07028688524590164,1119.6680903434753
0.07038934426229508,1131.7758679389954
0.07049180327868852,1144.276249408722
0.07059426229508196,1157.068133354187
0.0706967213114754,1169.9009299278257
0.07079918032786885,1182.489037513733
0.0709016393442623,1194.5629835128784
0.07100409836065574,1205.8407068252563
0.07110655737704918,1216.442584991455
0.07120901639344263,1225.9217262268064
0.07131147540983607,1234.1054320335388
0.07141393442622951,1241.0165190696716
0.07151639344262295,1246.4645862579343
0.07161885245901639,1250.2969980239866
0.07172131147540983,1252.4165868759153
0.07182377049180327,1252.8650522232053
0.07192622950819672,1251.7631649971008
0.07202868852459017,1249.0031361579895
0.07213114754098361,1244.561755657196
0.07223360655737705,1238.6502742767334
0.0723360655737705,1231.269085407257
0.07243852459016394,1222.5212574005127
0.07254098360655738,1212.6703619956968
0.07264344262295082,1201.9016861915588
0.07274590163934426,1190.3454422950742
0.0728483606557377,1178.0905365943909
0.07295081967213114,1165.4198169708252
0.07305327868852458,1152.728247642517
0.07315573770491804,1139.9800300598145
0.07325819672131148,1127.4839758872986
0.07336065573770492,1115.5874490737913
0.07346311475409836,1104.4029593467712
0.0735655737704918,1094.1980123519897
0.07366803278688525,1084.893536567688
0.07377049180327869,1076.9545197486875
0.07387295081967213,1070.3868627548215
0.07397540983606557,1065.1803374290464
0.07407786885245901,1061.6705060005188
0.07418032786885245,1059.7342371940613
0.07428278688524591,1059.5328211784363
0.07438524590163935,1060.9588623046875
0.07448770491803279,1064.0166878700256
0.07459016393442623,1068.6870217323303
0.07469262295081967,1074.814474582672
0.07479508196721311,1082.4395656585693
0.07489754098360656,1091.3596987724304
0.075,1101.387619972229
0.07510245901639344,1112.3852491378782
0.07520491803278688,1124.1212725639343
0.07530737704918032,1136.3958477973936
0.07540983606557378,1149.0476846694946
0.07551229508196722,1161.8942499160767
0.07561475409836066,1174.5763778686521
0.0757172131147541,1186.9555950164795
0.07581967213114754,1198.7455129623413
0.07592213114754098,1209.7816944122314
0.07602459016393442,1219.918978214264
0.07612704918032787,1228.901660442352
0.07622950819672131,1236.736822128296
0.07633196721311475,1243.1911826133728
0.07643442622950819,1248.0377554893494
0.07653688524590165,1251.2466430664062
0.07663934426229509,1252.791094779968
0.07674180327868853,1252.6703238487241
0.07684426229508197,1251.0113954544067
0.07694672131147541,1247.674262523651
0.07704918032786885,1242.7486181259155
0.0771516393442623,1236.1703395843506
0.07725409836065573,1228.2509922981262
0.07735655737704918,1219.2171692848206
0.07745901639344262,1208.9960932731626
0.07756147540983606,1197.806096076965
0.07766393442622951,1185.9135031700134
0.07776639344262296,1173.372995853424
0.0778688524590164,1160.68457365036
0.07797131147540984,1148.005986213684
0.07807377049180328,1135.4198455810547
0.07817622950819672,1123.1130123138425
0.07827868852459016,1111.4163279533386
0.0783811475409836,1100.4784941673279
0.07848360655737704,1090.5025005340576
0.07858606557377049,1081.6181659698484
0.07868852459016393,1074.0512967109678
0.07879098360655738,1068.126833438873
0.07889344262295082,1063.597333431244
0.07899590163934427,1060.5875015258787
0.0790983606557377,1059.2920660972595
0.07920081967213115,1059.7000122070312
0.07930327868852459,1061.6988301277158
0.07940573770491803,1065.2039408683775
0.07950819672131147,1070.5143213272095
0.07961065573770491,1077.3561716079712
0.07971311475409835,1085.4726076126099
0.07981557377049181,1094.7821974754333
0.07991803278688525,1105.2219986915588
0.08002049180327869,1116.5665984153748
0.08012295081967213,1128.5130858421326
0.08022540983606558,1141.0386443138123
0.08032786885245902,1153.7073969841003
