{'sampling_frequency': 9760, 'n_samples': 1000}
0.007991803278688524,1136.1940383911133
0.008094262295081967,1148.7494945526123
0.00819672131147541,1161.4505052566528
0.008299180327868852,1174.2388486862183
0.008401639344262295,1186.6924166679382
0.008504098360655738,1198.502790927887
0.00860655737704918,1209.6652507781982
0.008709016393442622,1219.8163032531736
0.008811475409836065,1228.8973331451416
0.008913934426229508,1236.704170703888
0.009016393442622951,1243.0542826652527
0.009118852459016393,1247.927212715149
0.009221311475409836,1251.201796531677
0.009323770491803279,1252.810764312744
0.009426229508196722,1252.7025818824766
0.009528688524590163,1251.007854938507
0.009631147540983606,1247.7139949798584
0.00973360655737705,1242.7828431129456
0.009836065573770491,1236.2549185752869
0.009938524590163934,1228.3206224441528
0.010040983606557377,1219.1978931427002
0.01014344262295082,1208.974850177765
0.010245901639344262,1197.751808166504
0.010348360655737705,1185.94890832901
0.010450819672131148,1173.5905408859253
0.01055327868852459,1160.9139204025266
0.010655737704918032,1148.1066942214966
0.010758196721311475,1135.3344798088074
0.010860655737704918,1123.11851978302
0.010963114754098361,1111.4635348320007
0.011065573770491803,1100.493836402893
0.011168032786885246,1090.4545068740845
0.011270491803278689,1081.635081768036
0.011372950819672132,1074.117386341095
0.011475409836065573,1067.9765582084656
0.011577868852459016,1063.4458780288696
0.01168032786885246,1060.5052828788757
0.0117827868852459,1059.1901779174805
0.011885245901639344,1059.554851055145
0.011987704918032787,1061.6252660751343
0.01209016393442623,1065.3081893920896
0.012192622950819671,1070.589458942413
0.012295081967213115,1077.3565649986267
0.012397540983606558,1085.414385795593
0.0125,1094.674015045166
0.012602459016393442,1105.0516605377197
0.012704918032786885,1116.3498401641846
0.012807377049180328,1128.2440066337585
0.012909836065573771,1140.6696438789368
0.013012295081967213,1153.413927555084
0.013114754098360656,1166.174340248108
0.013217213114754099,1178.8631558418274
0.01331967213114754,1191.1361575126646
0.013422131147540983,1202.770686149597
0.013524590163934426,1213.521659374237
0.01362704918032787,1223.1990694999695
0.01372950819672131,1231.7686915397644
0.013831967213114754,1239.0287160873413
0.013934426229508197,1244.9248552322388
0.01403688524590164,1249.200618267059
0.014139344262295081,1251.8953442573545
0.014241803278688524,1252.9260277748106
0.014344262295081968,1252.2631645202634
0.01444672131147541,1249.9586820602415
0.014549180327868852,1246.0306763648985
0.014651639344262295,1240.4398083686826
0.014754098360655738,1233.3457946777344
0.01485655737704918,1225.0185012817383
0.014959016393442623,1215.5240178108215
0.015061475409836066,1204.960298538208
0.015163934426229509,1193.4138894081113
0.01526639344262295,1181.3560724258423
0.015368852459016393,1168.8800811767576
0.015471311475409836,1156.1141610145569
0.01557377049180328,1143.2888388633728
0.01567622950819672,1130.7082056999207
0.015778688524590165,1118.6566829681396
0.015881147540983607,1107.3604702949524
0.015983606557377048,1096.7220067977905
0.016086065573770493,1087.2263431549072
0.016188524590163934,1078.9655327796936
0.016290983606557376,1071.847128868103
0.01639344262295082,1066.2114143371582
0.016495901639344262,1062.1964693069456
0.016598360655737703,1059.8341584205625
0.016700819672131148,1059.1264486312866
0.01680327868852459,1060.1410031318662
0.016905737704918034,1062.8396630287168
0.017008196721311476,1067.100477218628
0.017110655737704917,1072.9206919670105
0.01721311475409836,1080.1232814788816
0.017315573770491803,1088.7137532234192
0.017418032786885244,1098.4450578689575
0.01752049180327869,1109.1976046562195
0.01762295081967213,1120.7058548927307
0.017725409836065575,1132.9363703727722
0.017827868852459017,1145.5583095550537
0.017930327868852458,1158.1759214401243
0.018032786885245903,1170.987868309021
0.018135245901639344,1183.521294593811
0.018237704918032786,1195.4193949699402
0.01834016393442623,1206.516945362091
0.018442622950819672,1216.9575333595276
0.018545081967213113,1226.4551639556885
0.018647540983606558,1234.6180200576782
0.01875,1241.436266899109
0.018852459016393444,1246.7796921730042
0.018954918032786885,1250.5180835723877
0.019057377049180327,1252.5700092315672
0.01915983606557377,1252.9071450233457
0.019262295081967213,1251.590073108673
0.019364754098360654,1248.6833095550535
0.0194672131147541,1244.21911239624
0.01956967213114754,1238.1723046302795
0.019672131147540982,1230.6664109230042
0.019774590163934427,1221.9209432601926
0.019877049180327868,1211.9229197502134
0.019979508196721313,1200.9968876838684
0.020081967213114754,1189.3088579177854
0.020184426229508196,1176.9280672073364
0.02028688524590164,1164.2990469932554
0.02038934426229508,1151.6377687454221
0.020491803278688523,1138.9670491218567
0.020594262295081968,1126.5740633010864
0.02069672131147541,1114.792013168335
0.020799180327868854,1103.6543369293213
0.020901639344262295,1093.388020992279
0.021004098360655737,1084.1728448867798
0.02110655737704918,1076.260185241699
0.021209016393442623,1069.8050379753113
0.021311475409836064,1064.809763431549
0.02141393442622951,1061.4580750465393
0.02151639344262295,1059.6417903900146
0.021618852459016392,1059.4683051109312
0.021721311475409837,1061.0509157180786
0.021823770491803278,1064.225971698761
0.021926229508196723,1068.9533472061157
0.022028688524590164,1075.2114057540894
0.022131147540983605,1083.0481410026548
0.02223360655737705,1092.169690132141
0.02233606557377049,1102.293598651886
0.022438524590163933,1113.278245925903
0.022540983606557378,1124.954867362976
0.02264344262295082,1137.2577667236328
0.022745901639344264,1149.934387207031
0.022848360655737705,1162.621235847473
0.022950819672131147,1175.302183628082
0.02305327868852459,1187.735295295715
0.023155737704918033,1199.4854807853699
0.023258196721311474,1210.5141878128052
0.02336065573770492,1220.536994934082
0.02346311475409836,1229.42054271698
0.0235655737704918,1237.1345400810242
0.023668032786885247,1243.4142351150513
0.023770491803278688,1248.1691479682922
0.023872950819672133,1251.3225674629211
0.023975409836065574,1252.7411341667173
0.024077868852459015,1252.5802373886108
0.02418032786885246,1250.7871627807617
0.0242827868852459,1247.2678899765012
0.024385245901639343,1242.1467304229736
0.024487704918032788,1235.6121182441711
0.02459016393442623,1227.576720714569
0.02469262295081967,1218.375313282013
0.024795081967213115,1207.9728841781616
0.024897540983606557,1196.7053890228271
0.025,1184.784471988678
0.025102459016393443,1172.3509669303894
0.025204918032786884,1159.771120548248
0.02530737704918033,1147.023296356201
0.02540983606557377,1134.341561794281
0.02551229508196721,1122.1126198768616
0.025614754098360656,1110.5032682418823
0.025717213114754098,1099.5689749717712
0.025819672131147543,1089.6555304527283
0.025922131147540984,1081.0268998146057
0.026024590163934425,1073.546576499939
0.02612704918032787,1067.5756931304932
0.02622950819672131,1063.1524085998533
0.026331967213114753,1060.3817582130432
0.026434426229508198,1059.2692494392395
0.02653688524590164,1059.7200751304624
0.02663934426229508,1061.9057536125183
0.026741803278688525,1065.6398177146912
0.026844262295081966,1071.1024403572083
0.02694672131147541,1077.9639601707458
0.027049180327868853,1086.2176895141602
0.027151639344262294,1095.6755876541138
0.02725409836065574,1106.171643733978
0.02735655737704918,1117.426550388336
0.02745901639344262,1129.3986082077026
0.027561475409836066,1141.9159054756165
0.027663934426229508,1154.7298192977903
0.027766393442622953,1167.4768567085266
0.027868852459016394,1180.0496220588684
0.027971311475409835,1192.1900510787964
0.02807377049180328,1203.6935806274414
0.02817622950819672,1214.4862532615662
0.028278688524590163,1224.0680694580078
0.028381147540983608,1232.495677471161
0.02848360655737705,1239.7407531738281
0.02858606557377049,1245.5125808715818
0.028688524590163935,1249.712812900543
0.028790983606557376,1252.2332668304443
0.02889344262295082,1253.1290173530579
0.028995901639344263,1252.2678852081297
0.029098360655737704,1249.6829152107239
0.02920081967213115,1245.5487728118894
0.02930327868852459,1239.7871732711792
0.02940573770491803,1232.6050400733948
0.029508196721311476,1224.1353392601013
0.029610655737704918,1214.5063161849976
0.02971311475409836,1203.8493633270264
0.029815573770491804,1192.3954010009766
0.029918032786885245,1180.1908493041992
0.03002049180327869,1167.6015615463255
0.03012295081967213,1154.8352479934692
0.030225409836065573,1142.1704292297363
0.030327868852459017,1129.673981666565
0.03043032786885246,1117.6700592041016
0.0305327868852459,1106.372272968292
0.030635245901639345,1095.9171295166016
0.030737704918032786,1086.3632440567017
0.03084016393442623,1078.12682390213
0.030942622950819672,1071.258223056793
0.031045081967213114,1065.8011078834534
0.03114754098360656,1061.8849039077759
0.03125,1059.673261642456
0.03135245901639344,1059.1386437416077
0.03145491803278688,1060.3097677230835
0.03155737704918033,1063.1295919418335
0.03165983606557377,1067.683482170105
0.031762295081967214,1073.5221862792966
0.031864754098360655,1080.8715105056763
0.031967213114754096,1089.5662307739258
0.03206967213114754,1099.4462370872498
0.032172131147540986,1110.2912306785583
0.03227459016393443,1121.933627128601
0.03237704918032787,1134.0705156326294
0.03247950819672131,1146.6000080108643
0.03258196721311475,1159.3647480010986
0.0326844262295082,1172.0759868621826
0.03278688524590164,1184.4658255577087
0.03288934426229508,1196.4367032051086
0.032991803278688524,1207.7289819717407
0.033094262295081965,1218.0838108062744
0.033196721311475406,1227.4000883102417
0.033299180327868855,1235.3115677833557
0.033401639344262296,1241.880404949188
0.03350409836065574,1247.1372842788694
0.03360655737704918,1250.6561636924741
0.03370901639344262,1252.6569485664368
0.03381147540983607,1252.9071450233457
0.03391393442622951,1251.3741016387937
0.03401639344262295,1248.289918899536
0.03411885245901639,1243.6624646186826
0.034221311475409834,1237.4657750129697
0.03432377049180328,1229.913854598999
0.03442622950819672,1220.895767211914
0.034528688524590165,1210.8151316642761
0.034631147540983606,1199.758493900299
0.03473360655737705,1188.0586624145508
0.03483606557377049,1175.7317662239075
0.03493852459016394,1163.1582140922544
0.03504098360655738,1150.4914283752441
0.03514344262295082,1137.8934860229492
0.03524590163934426,1125.5878329277039
0.0353483606557377,1113.7459874153137
0.03545081967213115,1102.5555968284607
0.03555327868852459,1092.2786593437195
0.035655737704918034,1083.213758468628
0.035758196721311475,1075.4509806632996
0.035860655737704916,1069.0422534942627
0.03596311475409836,1064.1783714294434
0.036065573770491806,1060.9171628952026
0.03616803278688525,1059.316849708557
0.03627049180327869,1059.4533562660217
0.03637295081967213,1061.1535906791687
0.03647540983606557,1064.561927318573
0.03657786885245902,1069.5961475372312
0.03668032786885246,1076.0135293006897
0.0367827868852459,1083.7940096855164
0.036885245901639344,1092.9478168487547
0.036987704918032785,1103.157091140747
0.037090163934426226,1114.27903175354
0.037192622950819675,1126.148808002472
0.037295081967213116,1138.558316230774
0.03739754098360656,1151.205825805664
0.0375,1163.9992833137512
0.03760245901639344,1176.762056350708
0.03770491803278689,1189.0189290046692
0.03780737704918033,1200.7171869277952
0.03790983606557377,1211.686098575592
0.03801229508196721,1221.587347984314
0.038114754098360654,1230.3359627723694
0.038217213114754095,1237.828481197357
0.03831967213114754,1243.9236760139465
0.038422131147540985,1248.5235929489136
0.038524590163934426,1251.5318512916565
0.03862704918032787,1252.9744148254395
0.03872950819672131,1252.713596820831
0.03883196721311476,1250.7179260253904
0.0389344262295082,1247.0051050186157
0.03903688524590164,1241.6337490081785
0.03913934426229508,1234.7785234451294
0.03924180327868852,1226.6199946403501
0.039344262295081964,1217.3092246055603
0.03944672131147541,1206.973671913147
0.03954918032786885,1195.791935920715
0.039651639344262295,1183.811616897583
0.039754098360655736,1171.3029742240906
0.03985655737704918,1158.580720424652
0.039959016393442626,1145.7833290100098
0.04006147540983607,1133.2003355026245
0.04016393442622951,1121.0001111030579
0.04026639344262295,1109.37659740448
0.04036885245901639,1098.5603213310242
0.04047131147540984,1088.8431787490845
0.04057377049180328,1080.2334308624265
0.04067622950819672,1072.9025959968565
0.04077868852459016,1067.0615315437317
0.040881147540983605,1062.7102375030518
0.040983606557377046,1060.1166129112244
0.041086065573770494,1059.2279434204102
0.041188524590163936,1059.9419474601746
0.04129098360655738,1062.1638178825378
0.04139344262295082,1066.0489439964294
0.04149590163934426,1071.6146349906921
0.04159836065573771,1078.6433458328247
0.04170081967213115,1087.0099782943726
0.04180327868852459,1096.48597240448
0.04190573770491803,1107.0099592208862
0.042008196721311473,1118.4328436851501
0.042110655737704915,1130.547308921814
0.04221311475409836,1143.0827021598816
0.042315573770491804,1155.8509826660154
0.042418032786885246,1168.6129689216614
0.04252049180327869,1181.2089443206785
0.04262295081967213,1193.3112144470215
0.04272540983606558,1204.7809123992918
0.04282786885245902,1215.4669761657715
0.04293032786885246,1225.0047326087952
0.0430327868852459,1233.2230567932127
0.04313524590163934,1240.1605010032652
0.043237704918032784,1245.8764672279356
0.04334016393442623,1249.9472737312317
0.04344262295081967,1252.3284673690796
0.043545081967213115,1253.0947923660278
0.043647540983606556,1252.1309852600098
0.04375,1249.4995951652525
0.043852459016393446,1245.1974749565125
0.04395491803278689,1239.2891407012937
0.04405737704918033,1231.973648071289
0.04415983606557377,1223.5039472579956
0.04426229508196721,1213.7372374534607
0.04436475409836065,1203.0263900756834
0.0444672131147541,1191.530728340149
0.04456967213114754,1179.3222427368164
0.04467213114754098,1166.6810274124143
0.044774590163934425,1153.9166808128357
0.044877049180327866,1141.1609888076782
0.044979508196721314,1128.635823726654
0.045081967213114756,1116.6279673576353
0.0451844262295082,1105.3663730621338
0.04528688524590164,1094.9505686759949
0.04538934426229508,1085.5025053024292
0.04549180327868853,1077.2448420524597
0.04559426229508197,1070.478916168213
0.04569672131147541,1065.1870250701904
0.04579918032786885,1061.5182638168335
0.04590163934426229,1059.511578083038
0.046004098360655735,1059.1177940368652
0.04610655737704918,1060.3911995887756
0.046209016393442624,1063.3727073669431
0.046311475409836066,1067.936038970947
0.04641393442622951,1074.0017294883728
0.04651639344262295,1081.536340713501
0.0466188524590164,1090.2873158454895
0.04672131147540984,1100.1535534858704
0.04682377049180328,1111.1126303672788
0.04692622950819672,1122.9182839393613
0.04702868852459016,1135.1881384849546
0.0471311475409836,1147.7734923362732
0.04723360655737705,1160.5677366256712
0.04733606557377049,1173.3246088027954
0.047438524590163934,1185.691237449646
0.047540983606557376,1197.4905967712402
0.04764344262295082,1208.5810661315916
0.047745901639344265,1218.917405605316
0.04784836065573771,1228.199064731598
0.04795081967213115,1236.1077904701233
0.04805327868852459,1242.5889015197754
0.04815573770491803,1247.5287079811094
0.04825819672131147,1250.8906245231628
0.04836065573770492,1252.5979399681091
0.04846311475409836,1252.6443600654602
0.0485655737704918,1251.0538816452026
0.048668032786885244,1247.9114770889282
0.048770491803278686,1243.0944085121155
0.048872950819672134,1236.748230457306
0.048975409836065575,1228.9689302444458
0.04907786885245902,1219.948089122772
0.04918032786885246,1209.8332285881042
0.0492827868852459,1198.840320110321
0.04938524590163934,1187.0657444000244
0.04948770491803279,1174.6904611587522
0.04959016393442623,1162.0575070381165
0.04969262295081967,1149.2994546890259
0.04979508196721311,1136.636996269226
0.049897540983606554,1124.2790222167969
0.05,1112.489104270935
0.050102459016393444,1101.5142917633057
0.050204918032786885,1091.519021987915
0.05030737704918033,1082.6311469078062
0.05040983606557377,1074.8825311660767
0.050512295081967216,1068.5989022254942
0.05061475409836066,1063.925814628601
0.0507172131147541,1060.777509212494
0.05081967213114754,1059.35697555542
0.05092213114754098,1059.5218062400818
0.05102459016393442,1061.3337635993958
0.05112704918032787,1064.857757091522
0.05122950819672131,1069.9922919273376
0.051331967213114754,1076.6480684280396
0.051434426229508196,1084.6881866455078
0.05153688524590164,1093.9517498016357
0.051639344262295085,1104.205870628357
0.051741803278688527,1115.4340267181394
0.05184426229508197,1127.3392081260681
0.05194672131147541,1139.672791957855
0.05204918032786885,1152.323055267334
0.05215163934426229,1165.1007771492004
0.05225409836065574,1177.6857376098633
0.05235655737704918,1189.9449706077576
0.05245901639344262,1201.5869736671448
0.052561475409836064,1212.4618649482725
0.052663934426229506,1222.358000278473
0.052766393442622954,1231.0617685317993
0.052868852459016395,1238.4177803993223
0.05297131147540984,1244.3815827369688
0.05307377049180328,1248.8528609275818
0.05317622950819672,1251.6888141632078
0.05327868852459016,1252.8862953186035
0.05338114754098361,1252.543258666992
0.05348360655737705,1250.332796573639
0.05358606557377049,1246.4622259140015
0.05368852459016393,1241.0743474960327
0.053790983606557374,1234.084975719452
0.05389344262295082,1225.776171684265
0.053995901639344264,1216.3772821426392
0.054098360655737705,1205.9107303619385
0.05420081967213115,1194.5999622344968
0.05430327868852459,1182.6043009757996
0.05440573770491803,1170.1420783996582
0.05450819672131148,1157.4544429779053
0.05461065573770492,1144.7396636009214
0.05471311475409836,1132.2070240974426
0.0548155737704918,1120.0603008270261
0.05491803278688524,1108.5457563400266
0.05502049180327869,1097.8789687156675
0.05512295081967213,1088.2983326911926
0.055225409836065574,1079.6952724456787
0.055327868852459015,1072.5406765937803
0.05543032786885246,1066.9376134872437
0.055532786885245905,1062.6649975776672
0.055635245901639346,1059.994661808014
0.05573770491803279,1059.1476917266843
0.05584016393442623,1059.9923014640808
0.05594262295081967,1062.5198364257812
0.05604508196721311,1066.6386365890503
0.05614754098360656,1072.2723841667175
0.05625,1079.424226284027
0.05635245901639344,1087.8604888916016
0.056454918032786884,1097.4222421646118
0.056557377049180325,1108.090603351593
0.056659836065573774,1119.5162415504456
0.056762295081967215,1131.6515564918516
0.056864754098360656,1144.156265258789
0.0569672131147541,1156.8777322769163
0.05706967213114754,1169.7357058525083
0.05717213114754098,1182.264804840088
0.05727459016393443,1194.3123936653137
0.05737704918032787,1205.7376384735107
0.05747950819672131,1216.2655591964722
0.05758196721311475,1225.728178024292
0.057684426229508194,1233.9339137077332
0.05778688524590164,1240.7651424407957
0.057889344262295084,1246.1876392364502
0.057991803278688525,1250.1054167747495
0.058094262295081966,1252.3921966552734
0.05819672131147541,1252.957499027252
0.05829918032786885,1251.8221735954285
0.0584016393442623,1249.013364315033
0.05850409836065574,1244.6758389472961
0.05860655737704918,1238.7159705162048
0.05870901639344262,1231.2722325325012
0.05881147540983606,1222.54958152771
0.05891393442622951,1212.764775753021
0.05901639344262295,1201.9189953804014
0.059118852459016394,1190.2714848518372
0.059221311475409835,1178.1416773796082
0.05932377049180328,1165.481972694397
0.05942622950819672,1152.6684522628782
0.059528688524590166,1139.9965524673462
0.05963114754098361,1127.611434459686
0.05973360655737705,1115.710186958313
0.05983606557377049,1104.3887972831726
0.05993852459016393,1094.0855026245117
0.06004098360655738,1084.9230408668518
0.06014344262295082,1076.939570903778
0.06024590163934426,1070.269238948822
0.060348360655737704,1065.0957584381101
0.060450819672131145,1061.4513874053955
0.060553278688524594,1059.4702720642088
0.060655737704918035,1059.2129945755005
0.060758196721311476,1060.7212543487547
0.06086065573770492,1063.769245147705
0.06096311475409836,1068.3947324752808
0.0610655737704918,1074.656331539154
0.06116803278688525,1082.2975516319275
0.06127049180327869,1091.149628162384
0.06137295081967213,1101.1618137359617
0.06147540983606557,1112.2302532196045
0.061577868852459014,1123.9458203315735
0.06168032786885246,1136.3030076026917
0.061782786885245904,1148.9572048187256
0.061885245901639345,1161.8014097213745
0.061987704918032786,1174.4756698608398
0.06209016393442623,1186.8210554122925
0.06219262295081967,1198.739218711853
0.06229508196721312,1209.7124576568604
0.06239754098360656,1219.7942733764648
0.0625,1228.908348083496
0.06260245901639344,1236.7549180984497
0.06270491803278688,1243.106210231781
0.06280737704918032,1247.963798046112
0.06290983606557377,1251.1608839035034
0.0630122950819672,1252.7686715126035
0.06311475409836066,1252.765130996704
0.0632172131147541,1251.0456204414365
0.06331967213114754,1247.6805567741394
0.06342213114754099,1242.6907896995542
0.06352459016393443,1236.1876487731934
0.06362704918032787,1228.403627872467
0.06372950819672131,1219.3442344665525
0.06383196721311475,1209.0613961219788
0.06393442622950819,1197.8784799575806
0.06403688524590163,1186.0610246658325
0.06413934426229508,1173.6873149871824
0.06424180327868853,1160.955226421356
0.06434426229508197,1148.2046484947205
0.06444672131147541,1135.527241230011
0.06454918032786885,1123.3950734138489
0.0646516393442623,1111.7239594459534
0.06475409836065574,1100.7452130317688
0.06485655737704918,1090.7987236976624
0.06495901639344262,1081.9564819335935
0.06506147540983606,1074.4045615196228
0.0651639344262295,1068.3876514434814
0.06526639344262294,1063.9057517051695
0.0653688524590164,1060.8420252799988
0.06547131147540984,1059.4447016716001
0.06557377049180328,1059.815275669098
0.06567622950819672,1061.8325829505918
0.06577868852459016,1065.4285669326782
0.0658811475409836,1070.585525035858
0.06598360655737705,1077.338469028473
0.06608606557377049,1085.532009601593
0.06618852459016393,1094.9497818946838
0.06629098360655737,1105.3486704826355
0.06639344262295081,1116.641342639923
0.06649590163934427,1128.5870432853696
0.06659836065573771,1140.987503528595
0.06670081967213115,1153.6696314811704
0.06680327868852459,1166.4548277854917
0.06690573770491803,1179.033100605011
0.06700819672131147,1191.2470936775208
0.06711065573770492,1202.8438568115234
0.06721311475409836,1213.5806679725647
0.0673155737704918,1223.3784556388853
0.06741803278688524,1231.8678259849546
0.06752049180327868,1239.0979528427124
0.06762295081967214,1245.0448393821716
0.06772540983606558,1249.348533153534
0.06782786885245902,1251.955533027649
0.06793032786885246,1252.9724478721619
0.0680327868852459,1252.3642659187315
0.06813524590163934,1250.054669380188
0.06823770491803278,1246.0774898529053
0.06834016393442623,1240.5106186866758
0.06844262295081967,1233.4248661994934
0.06854508196721311,1225.0613808631897
0.06864754098360656,1215.487825870514
0.06875,1204.9189925193787
0.06885245901639345,1193.583047389984
0.06895491803278689,1181.4984798431396
0.06905737704918033,1168.9925909042358
0.06915983606557377,1156.2782049179077
0.06926229508196721,1143.5008764266968
0.06936475409836065,1130.917489528656
0.0694672131147541,1118.808138370514
0.06956967213114754,1107.4025630950928
0.06967213114754098,1096.7440366744993
0.06977459016393443,1087.1689081192014
0.06987704918032787,1078.8388609886167
0.06997950819672132,1071.9163656234741
0.07008196721311476,1066.3038611412048
0.0701844262295082,1062.2853755950928
0.07028688524590164,1059.8554015159607
0.07038934426229508,1059.1630339622498
0.07049180327868852,1060.1154327392576
0.07059426229508196,1062.6421809196472
0.0706967213114754,1066.9187307357788
0.07079918032786885,1072.7436661720276
0.0709016393442623,1079.938781261444
0.07100409836065574,1088.5733127593992
0.07110655737704918,1098.3628392219541
0.07120901639344263,1109.0583443641663
0.07131147540983607,1120.55321931839
0.07141393442622951,1132.656669616699
0.07151639344262295,1145.3049659729004
0.07161885245901639,1158.0885887145996
0.07172131147540983,1170.8014011383057
0.07182377049180327,1183.2561492919922
0.07192622950819672,1195.3525185585022
0.07202868852459017,1206.7195415496826
0.07213114754098361,1217.112135887146
0.07223360655737705,1226.400089263916
0.0723360655737705,1234.536588191986
0.07243852459016394,1241.241145133972
0.07254098360655738,1246.5149402618408
0.07264344262295082,1250.3839373588562
0.07274590163934426,1252.5822043418884
0.0728483606557377,1252.941370010376
0.07295081967213114,1251.5947937965393
0.07305327868852458,1248.6313819885254
0.07315573770491804,1244.0881133079529
0.07325819672131148,1238.0653023719788
0.07336065573770492,1230.6766390800476
0.07346311475409836,1221.9579219818115
0.0735655737704918,1211.981928348541
0.07366803278688525,1201.0519623756409
0.07377049180327869,1189.4142866134644
0.07387295081967213,1177.0358562469482
0.07397540983606557,1164.4017219543457
0.07407786885245901,1151.751458644867
0.07418032786885245,1138.9359712600708
0.07428278688524591,1126.5178084373472
0.07438524590163935,1114.7011399269104
0.07448770491803279,1103.4989476203918
0.07459016393442623,1093.2074546813963
0.07469262295081967,1084.0489268302917
0.07479508196721311,1076.1952757835386
0.07489754098360656,1069.677972793579
0.075,1064.6429657936096
0.07510245901639344,1061.1559510231016
0.07520491803278688,1059.3982815742493
0.07530737704918032,1059.371531009674
0.07540983606557378,1060.9537482261658
0.07551229508196722,1064.1244769096375
0.07561475409836066,1069.003701210022
0.0757172131147541,1075.3412246704102
0.07581967213114754,1083.0862998962402
0.07592213114754098,1092.0685887336729
0.07602459016393442,1102.1157860755918
0.07612704918032787,1113.2487416267393
0.07622950819672131,1125.0838994979856
0.07633196721311475,1137.461543083191
0.07643442622950819,1150.1444578170776
0.07653688524590165,1162.8147840499878
0.07663934426229509,1175.435936450958
0.07674180327868853,1187.8997325897217
0.07684426229508197,1199.6927976608276
0.07694672131147541,1210.7156038284302
0.07704918032786885,1220.8001732826233
0.0771516393442623,1229.8052787780762
0.07725409836065573,1237.5566482543945
0.07735655737704918,1243.777334690094
0.07745901639344262,1248.4885811805723
0.07756147540983606,1251.6793727874756
0.07766393442622951,1253.1479001045227
0.07776639344262296,1252.833580970764
0.0778688524590164,1250.9405851364136
0.07797131147540984,1247.3847270011902
0.07807377049180328,1242.3619151115417
0.07817622950819672,1235.82022190094
0.07827868852459016,1227.790331840515
0.0783811475409836,1218.5295224189758
0.07848360655737704,1208.1337809562683
0.07858606557377049,1196.8206524848936
0.07868852459016393,1184.8769187927246
0.07879098360655738,1172.4402666091917
0.07889344262295082,1159.744369983673
0.07899590163934427,1146.9560265541077
0.0790983606557377,1134.3502163887022
0.07920081967213115,1122.057545185089
0.07930327868852459,1110.316801071167
0.07940573770491803,1099.4725942611694
0.07950819672131147,1089.604389667511
0.07961065573770491,1080.8215498924253
0.07971311475409835,1073.4616041183472
0.07981557377049181,1067.5316333770752
0.07991803278688525,1063.129198551178
0.08002049180327869,1060.260987281799
0.08012295081967213,1059.1012716293335
0.08022540983606558,1059.7086668014526
0.08032786885245902,1061.8353366851807
0.08043032786885246,1065.5882835388184
