{'sampling_frequency': 9760, 'n_samples': 1000}
0.006454918032786886,2113.549518585205
0.006557377049180328,2124.4385719299316
0.00665983606557377,2118.479096889496
0.006762295081967213,2095.655357837677
0.006864754098360655,2056.6715240478516
0.0069672131147540985,2002.0445108413694
0.007069672131147541,1932.5902104377747
0.007172131147540984,1849.602484703064
0.007274590163934426,1754.7087907791138
0.007377049180327869,1649.4032263755798
0.007479508196721311,1535.526466369629
0.007581967213114754,1415.063953399658
0.007684426229508197,1289.9547100067136
0.00778688524590164,1162.6916527748108
0.007889344262295083,1035.4108929634094
0.007991803278688524,910.0726962089539
0.008094262295081967,789.0236377716064
0.00819672131147541,674.4615912437438
0.008299180327868852,568.2315587997437
0.008401639344262295,472.1238613128662
0.008504098360655738,387.9083633422851
0.00860655737704918,317.11024045944214
0.008709016393442622,260.8298063278198
0.008811475409836065,220.13747692108154
0.008913934426229508,195.85229158401486
0.009016393442622951,188.077712059021
0.009118852459016393,197.18116521835327
0.009221311475409836,222.90183305740354
0.009323770491803279,264.7884964942932
0.009426229508196722,322.1373796463012
0.009528688524590163,393.9862489700317
0.009631147540983606,479.15729284286493
0.00973360655737705,576.1072397232056
0.009836065573770491,683.094549179077
0.009938524590163934,798.3348011970519
0.010040983606557377,919.6592330932617
0.01014344262295082,1045.1398372650146
0.010245901639344262,1172.5740194320676
0.010348360655737705,1299.7717738151548
0.010450819672131148,1424.5840072631834
0.01055327868852459,1544.7243332862852
0.010655737704918032,1657.8792214393613
0.010758196721311475,1762.4786496162415
0.010860655737704918,1856.560778617859
0.010963114754098361,1938.463532924652
0.011065573770491803,2006.787621974945
0.011168032786885246,2060.2970123291016
0.011270491803278689,2098.1124758720393
0.011372950819672132,2119.525122642517
0.011475409836065573,2124.3107199668884
0.011577868852459016,2112.259590625763
0.01168032786885246,2083.500373363495
0.0117827868852459,2038.7081265449524
0.011885245901639344,1978.6672711372375
0.011987704918032787,1904.1795372962952
0.01209016393442623,1816.6627049446104
0.012192622950819671,1717.597496509552
0.012295081967213115,1608.929622173309
0.012397540983606558,1492.4887418746948
0.0125,1370.155656337738
0.012602459016393442,1243.958294391632
0.012704918032786885,1116.269588470459
0.012807377049180328,989.3959879875183
0.012909836065573771,865.4598355293274
0.013012295081967213,746.462309360504
0.013114754098360656,634.7019910812377
0.013217213114754099,531.9318294525146
0.01331967213114754,439.93663787841797
0.013422131147540983,360.60547828674316
0.013524590163934426,295.01545429229736
0.01362704918032787,244.35263872146606
0.01372950819672131,209.43213701248166
0.013831967213114754,191.16307497024533
0.013934426229508197,189.51634168624875
0.01403688524590164,204.52537536621094
0.014139344262295081,236.19096279144287
0.014241803278688524,283.83096456527704
0.014344262295081968,346.6275215148926
0.01444672131147541,423.5381484031677
0.014549180327868852,513.1910920143126
0.014651639344262295,613.8900518417358
0.014754098360655738,723.9560365676879
0.01485655737704918,841.5271282196044
0.014959016393442623,964.6949887275696
0.015061475409836066,1091.1378264427185
0.015163934426229509,1218.8045024871826
0.01526639344262295,1345.4644918441772
0.015368852459016393,1468.757450580597
0.015471311475409836,1586.5649700164795
0.01557377049180328,1696.8909859657285
0.01567622950819672,1797.8952169418335
0.015778688524590165,1887.7259731292725
0.015881147540983607,1964.8797154426575
0.015983606557377048,2027.8761148452759
0.016086065573770493,2075.862693786621
0.016188524590163934,2107.7820181846614
0.016290983606557376,2123.07665348053
0.01639344262295082,2121.6557264328003
0.016495901639344262,2103.5573959350586
0.016598360655737703,2068.9417719841003
0.016700819672131148,2018.3658957481384
0.01680327868852459,1952.89192199707
0.016905737704918034,1873.6248850822449
0.017008196721311476,1781.8385839462278
0.017110655737704917,1679.1714906692503
0.01721311475409836,1567.3856019973753
0.017315573770491803,1448.5686421394348
0.017418032786885244,1324.5510578155518
0.01752049180327869,1197.5842237472534
0.01762295081967213,1069.8978781700134
0.017725409836065575,943.78981590271
0.017827868852459017,821.4866280555725
0.017930327868852458,705.0012946128845
0.018032786885245903,596.2405800819397
0.018135245901639344,497.3154187202453
0.018237704918032786,409.7360372543335
0.01834016393442623,335.1822137832641
0.018442622950819672,274.88014698028564
0.018545081967213113,229.79639768600464
0.018647540983606558,200.83851814270017
0.01875,188.6799931526184
0.018852459016393444,193.2279825210571
0.018954918032786885,214.48405981063843
0.019057377049180327,252.07293033599854
0.01915983606557377,305.2322030067444
0.019262295081967213,373.22623729705805
0.019364754098360654,454.75172996520996
0.0194672131147541,548.4569907188416
0.01956967213114754,652.8247117996216
0.019672131147540982,765.9622907638549
0.019774590163934427,885.87327003479
0.019877049180327868,1010.4636311531066
0.019979508196721313,1137.7046585083008
0.020081967213114754,1265.186834335327
0.020184426229508196,1390.8661007881165
0.02028688524590164,1512.4155521392822
0.02038934426229508,1627.7344822883606
0.020491803278688523,1734.8634123802185
0.020594262295081968,1831.923508644104
0.02069672131147541,1917.3510432243345
0.020799180327868854,1989.5102977752686
0.020901639344262295,2047.1561908721924
0.021004098360655737,2089.479911327362
0.02110655737704918,2115.4177308082576
0.021209016393442623,2124.645495414734
0.021311475409836064,2117.063283920288
0.02141393442622951,2092.8732991218567
0.02151639344262295,2052.3937940597534
0.021618852459016392,1996.3737845420837
0.021721311475409837,1925.6909251213071
0.021823770491803278,1841.674482822418
0.021926229508196723,1745.701718330383
0.022028688524590164,1639.4614577293396
0.022131147540983605,1524.9399304389951
0.02223360655737705,1404.0501952171326
0.02233606557377049,1278.6923289299011
0.022438524590163933,1151.2632608413696
0.022540983606557378,1023.9773869514465
0.02264344262295082,899.0738868713378
0.022745901639344264,778.7093281745911
0.022848360655737705,664.7908687591553
0.022950819672131147,559.3578457832336
0.02305327868852459,464.29381370544434
0.023155737704918033,381.2140345573425
0.023258196721311474,311.6059184074402
0.02336065573770492,256.79794549942017
0.02346311475409836,217.5450325012207
0.0235655737704918,194.66503858566284
0.023668032786885247,188.41917514801023
0.023770491803278688,198.86999130249023
0.023872950819672133,226.1229157447815
0.023975409836065574,269.5099711418152
0.024077868852459015,328.1928420066833
0.02418032786885246,401.26318931579584
0.0242827868852459,487.56641149520874
0.024385245901639343,585.4294180870055
0.024487704918032788,693.2507157325745
0.02459016393442623,808.9044213294983
0.02469262295081967,930.6969881057738
0.024795081967213115,1056.5107941627502
0.024897540983606557,1183.9835286140442
0.025,1311.0978841781616
0.025102459016393443,1435.5462312698364
0.025204918032786884,1555.06854057312
0.02530737704918033,1667.6301956176758
0.02540983606557377,1771.329939365387
0.02551229508196721,1864.4018411636353
0.025614754098360656,1945.0960993766785
0.025717213114754098,2012.026798725128
0.025819672131147543,2064.0857577323914
0.025922131147540984,2100.390207767486
0.026024590163934425,2120.420479774475
0.02612704918032787,2123.658871650696
0.02622950819672131,2110.075485706329
0.026331967213114753,2079.913830757141
0.026434426229508198,2033.697509765625
0.02653688524590164,1972.2502827644348
0.02663934426229508,1896.6685295104978
0.026741803278688525,1808.090329170227
0.026844262295081966,1708.1883788108826
0.02694672131147541,1598.7573266029358
0.027049180327868853,1481.7472100257874
0.027151639344262294,1358.9632987976072
0.02725409836065574,1232.6376914978027
0.02735655737704918,1104.9603939056396
0.02745901639344262,978.2807350158691
0.027561475409836066,854.6943068504333
0.027663934426229508,736.3557100296019
0.027766393442622953,625.2806782722473
0.027868852459016394,523.4318375587463
0.027971311475409835,432.61052370071405
0.02807377049180328,354.3092608451843
0.02817622950819672,290.0260806083679
0.028278688524590163,240.69764614105225
0.028381147540983608,207.3314309120178
0.02848360655737705,190.43372869491577
0.02858606557377049,190.12255668640134
0.028688524590163935,206.7739963531494
0.028790983606557376,240.00055789947507
0.02889344262295082,289.1189217567444
0.028995901639344263,353.0905365943908
0.029098360655737704,431.22067451477045
0.02920081967213115,521.8279838562011
0.02930327868852459,623.406171798706
0.02940573770491803,734.2569708824157
0.029508196721311476,852.4291634559631
0.029610655737704918,975.9699583053588
0.02971311475409836,1102.7015447616577
0.029815573770491804,1230.4598808288574
0.029918032786885245,1356.837809085846
0.03002049180327869,1479.698824882507
0.03012295081967213,1596.9402551650999
0.030225409836065573,1706.4846038818357
0.030327868852459017,1806.5254211425781
0.03043032786885246,1895.3042507171629
0.0305327868852459,1971.2475299835203
0.030635245901639345,2032.9988479614256
0.030737704918032786,2079.566073417663
0.03084016393442623,2109.998381137848
0.030942622950819672,2123.8425850868225
0.031045081967213114,2120.753288269043
0.03114754098360656,2101.078248023987
0.03125,2065.0593996047974
0.03135245901639344,2013.221526145935
0.03145491803278688,1946.4383482933042
0.03155737704918033,1865.928590297699
0.03165983606557377,1773.2075929641721
0.031762295081967214,1669.6604847908018
0.031864754098360655,1557.2392702102659
0.031967213114754096,1437.7602338790894
0.03206967213114754,1313.3307695388794
0.032172131147540986,1186.1743211746216
0.03227459016393443,1058.6394309997559
0.03237704918032787,932.8118562698364
0.03247950819672131,810.8776688575743
0.03258196721311475,694.9733734130858
0.0326844262295082,587.0954275131224
0.03278688524590164,489.09512758255005
0.03288934426229508,402.5704264640808
0.032991803278688524,329.24948930740356
0.033094262295081965,270.2377438545227
0.033196721311475406,226.58514976501465
0.033299180327868855,199.144971370697
0.033401639344262296,188.40579986572266
0.03350409836065574,194.28895711898804
0.03360655737704918,217.01749563217163
0.03370901639344262,256.0874819755554
0.03381147540983607,310.730230808258
0.03391393442622951,380.0554990768432
0.03401639344262295,462.8347277641296
0.03411885245901639,557.6080441474915
0.034221311475409834,662.8270626068114
0.03432377049180328,776.7581105232239
0.03442622950819672,897.1498131752014
0.034528688524590165,1021.988010406494
0.034631147540983606,1149.2302179336546
0.03473360655737705,1276.7462253570557
0.03483606557377049,1402.2126674652097
0.03493852459016394,1523.2585787773132
0.03504098360655738,1637.8859281539917
0.03514344262295082,1744.2386984825134
0.03524590163934426,1840.276765823364
0.0353483606557377,1924.4525313377378
0.03545081967213115,1995.314383506775
0.03555327868852459,2051.636517047882
0.035655737704918034,2092.3516631126404
0.035758196721311475,2116.819381713867
0.035860655737704916,2124.5148897171016
0.03596311475409836,2115.390980243683
0.036065573770491806,2089.68014717102
0.03616803278688525,2047.923696041107
0.03627049180327869,1990.5645847320557
0.03637295081967213,1918.6197280883787
0.03647540983606557,1833.484876155853
0.03657786885245902,1736.6147875785828
0.03668032786885246,1629.5688629150388
0.0367827868852459,1514.350640773773
0.036885245901639344,1392.8448557853699
0.036987704918032785,1267.232859134674
0.037090163934426226,1139.723539352417
0.037192622950819675,1012.6198053359985
0.037295081967213116,888.0137085914611
0.03739754098360656,767.9591417312621
0.0375,654.7417044639587
0.03760245901639344,550.2425909042357
0.03770491803278689,456.16478919982904
0.03780737704918033,374.20656681060785
0.03790983606557377,305.93401193618774
0.03801229508196721,252.61659622192383
0.038114754098360654,214.75667953491208
0.038217213114754095,193.36330890655518
0.03831967213114754,188.56236934661862
0.038422131147540985,200.6020903587341
0.038524590163934426,229.1760206222534
0.03862704918032787,274.0174412727356
0.03872950819672131,334.06341075897217
0.03883196721311476,408.4764003753662
0.0389344262295082,495.81620693206787
0.03903688524590164,594.6233510971069
0.03913934426229508,703.1350493431091
0.03924180327868852,819.6129083633422
0.039344262295081964,941.8681025505066
0.03944672131147541,1067.8129076957703
0.03954918032786885,1195.3989386558533
0.039651639344262295,1322.389769554138
0.039754098360655736,1446.4478731155396
0.03985655737704918,1565.3977990150452
0.039959016393442626,1677.2824287414549
0.04006147540983607,1780.1812291145325
0.04016393442622951,1872.1571445465086
0.04026639344262295,1951.6881465911863
0.04036885245901639,2017.391860485077
0.04047131147540984,2068.2045578956604
0.04057377049180328,2103.0314326286316
0.04067622950819672,2121.554625034332
0.04077868852459016,2123.238730430603
0.040881147540983605,2108.104598522186
0.040983606557377046,2076.4020323753357
0.041086065573770494,2028.8411021232605
0.041188524590163936,1965.967833995819
0.04129098360655738,1889.0339970588684
0.04139344262295082,1799.4101643562317
0.04149590163934426,1698.687994480133
0.04159836065573771,1588.5039925575254
0.04170081967213115,1470.8947420120237
0.04180327868852459,1347.6592183113096
0.04190573770491803,1221.0609912872314
0.042008196721311473,1093.3990359306335
0.042110655737704915,966.9066309928893
0.04221311475409836,843.7175273895264
0.042315573770491804,725.8997797966002
0.042418032786885246,615.5686497688293
0.04252049180327869,514.6934509277344
0.04262295081967213,424.9708771705627
0.04272540983606558,347.8745698928833
0.04282786885245902,284.8647952079773
0.04293032786885246,236.96751594543454
0.0430327868852459,204.99311685562134
0.04313524590163934,189.6559953689575
0.043237704918032784,191.0367965698242
0.04334016393442623,208.98367166519162
0.04344262295081967,243.66774559020996
0.043545081967213115,294.056761264801
0.043647540983606556,359.45913791656494
0.04375,438.70532512664795
0.043852459016393446,530.4113745689392
0.04395491803278689,633.0104112625121
0.04405737704918033,744.615340232849
0.04415983606557377,863.3677840232848
0.04426229508196721,987.2437477111816
0.04436475409836065,1114.1185283660889
0.0444672131147541,1241.8253302574155
0.04456967213114754,1368.060851097107
0.04467213114754098,1490.600073337555
0.044774590163934425,1607.1597576141357
0.044877049180327866,1715.890574455261
0.044979508196721314,1815.0903224945068
0.045081967213114756,1902.8726935386658
0.0451844262295082,1977.530765533447
0.04528688524590164,2037.9595041275022
0.04538934426229508,2083.017683029175
0.04549180327868853,2112.0518803596497
0.04559426229508197,2124.392545223236
0.04569672131147541,2119.9724078178406
0.04579918032786885,2098.7269520759583
0.04590163934426229,2061.1443758010864
0.046004098360655735,2007.92019367218
0.04610655737704918,1939.8423671722412
0.046209016393442624,1858.1551909446716
0.046311475409836066,1764.3067359924316
0.04641393442622951,1659.82768535614
0.04651639344262295,1546.6393589973447
0.0466188524590164,1426.7311334609985
0.04672131147540984,1301.9944310188291
0.04682377049180328,1174.6999025344849
0.04692622950819672,1047.2688674926758
0.04702868852459016,921.746563911438
0.0471311475409836,800.2840518951415
0.04723360655737705,684.9989533424376
0.04733606557377049,577.8448462486266
0.047438524590163934,480.8386445045471
0.047540983606557376,395.4417943954467
0.04764344262295082,323.3234524726867
0.047745901639344265,265.61933755874634
0.04784836065573771,223.40104579925534
0.04795081967213115,197.49037027359006
0.04805327868852459,188.15521001815793
0.04815573770491803,195.59776782989502
0.04825819672131147,219.74644660949704
0.04836065573770492,260.2873206138611
0.04846311475409836,316.2144899368286
0.0485655737704918,386.7517948150634
0.048668032786885244,470.56367397308344
0.048770491803278686,566.4223551750183
0.048872950819672134,672.5068330764769
0.048975409836065575,787.0877623558043
0.04907786885245902,908.0490946769713
0.04918032786885246,1033.2795023918152
0.0492827868852459,1160.6263518333435
0.04938524590163934,1287.9098653793335
0.04948770491803279,1412.9180073738096
0.04959016393442623,1533.4163188934324
0.04969262295081967,1647.4103093147276
0.04979508196721311,1752.9786586761472
0.049897540983606554,1848.150873184204
0.05,1931.2853336334229
0.050102459016393444,2000.9815692901611
0.050204918032786885,2055.8764815330505
0.05030737704918033,2095.1990246772766
0.05040983606557377,2118.2104110717773
0.050512295081967216,2124.5447874069214
0.05061475409836066,2114.0156865119934
0.0507172131147541,2086.8748784065247
0.05081967213114754,2043.5755491256714
0.05092213114754098,1984.8002314567566
0.05102459016393442,1911.6586804389951
0.05112704918032787,1825.3554582595823
0.05122950819672131,1727.4165272712708
0.051331967213114754,1619.5865750312803
0.051434426229508196,1503.7829875946045
0.05153688524590164,1381.8499803543089
0.051639344262295085,1255.8143019676206
0.051741803278688527,1128.22984457016
0.05184426229508197,1001.2925148010254
0.05194672131147541,876.932680606842
0.05204918032786885,757.4630856513976
0.05215163934426229,644.9281811714171
0.05225409836065574,541.2846922874451
0.05235655737704918,448.2800602912902
0.05245901639344262,367.5881624221802
0.052561475409836064,300.54967403411865
0.052663934426229506,248.45373630523682
0.052766393442622954,212.10050582885742
0.052868852459016395,192.0777082443237
0.05297131147540984,188.82436752319333
0.05307377049180328,202.35071182250974
0.05317622950819672,232.5513124465942
0.05327868852459016,278.68659496307373
0.05338114754098361,340.136969089508
0.05348360655737705,415.75530767440796
0.05358606557377049,504.2870879173279
0.05368852459016393,604.0482044219971
0.053790983606557374,713.3057713508606
0.05389344262295082,830.3674221038818
0.053995901639344264,952.9924035072326
0.054098360655737705,1079.1457056999204
0.05420081967213115,1206.8886995315552
0.05430327868852459,1333.7548255920408
0.05440573770491803,1457.4923157691956
0.05450819672131148,1575.8198976516721
0.05461065573770492,1686.9212865829465
0.05471311475409836,1788.868474960327
0.0548155737704918,1879.866814613342
0.05491803278688524,1958.2105636596677
0.05502049180327869,2022.6034998893736
0.05512295081967213,2071.9767808914185
0.055225409836065574,2105.4598331451416
0.055327868852459015,2122.428345680237
0.05543032786885246,2122.663199901581
0.055532786885245905,2106.090831756592
0.055635245901639346,2072.985827922821
0.05573770491803279,2023.9540100097656
0.05584016393442623,1959.7408533096311
0.05594262295081967,1881.7346334457397
0.05604508196721311,1790.9778356552124
0.05614754098360656,1689.2875313758848
0.05625,1578.3419251441956
0.05635245901639344,1460.1716995239258
0.056454918032786884,1336.5848779678345
0.056557377049180325,1209.795069694519
0.056659836065573774,1082.0776462554932
0.056762295081967215,955.7603001594543
0.056864754098360656,832.9567193984984
0.0569672131147541,715.812849998474
0.05706967213114754,606.2472581863403
0.05717213114754098,506.3146233558654
0.05727459016393443,417.71596670150757
0.05737704918032787,341.9619083404541
0.05747950819672131,280.2196383476257
0.05758196721311475,233.7055206298828
0.057684426229508194,203.19492816925046
0.05778688524590164,189.25985097885132
0.057889344262295084,192.0745611190796
0.057991803278688525,211.67249679565427
0.058094262295081966,247.77867794036865
0.05819672131147541,299.6625781059265
0.05829918032786885,366.28328561782837
0.0584016393442623,446.651816368103
0.05850409836065574,539.2437815666199
0.05860655737704918,642.5540685653685
0.05870901639344262,754.930830001831
0.05881147540983606,874.2501497268677
0.05891393442622951,998.4435796737671
0.05901639344262295,1125.4568338394165
0.059118852459016394,1253.0322432518003
0.059221311475409835,1378.9121389389036
0.05932377049180328,1501.065444946289
0.05942622950819672,1617.0311093330383
0.059528688524590166,1724.9653100967405
0.05963114754098361,1823.1418490409849
0.05973360655737705,1909.6925139427183
0.05983606557377049,1983.168053627014
0.05993852459016393,2042.256510257721
0.06004098360655738,2085.9437227249146
0.06014344262295082,2113.384687900543
0.06024590163934426,2124.241089820862
0.060348360655737704,2118.471622467041
0.060450819672131145,2095.7843899726868
0.060553278688524594,2056.7970156669617
0.060655737704918035,2002.1463990211487
0.060758196721311476,1932.7428460121155
0.06086065573770492,1849.9541759490965
0.06096311475409836,1755.184006690979
0.0610655737704918,1649.9240756034849
0.06116803278688525,1536.1889362335203
0.06127049180327869,1415.7079339027403
0.06137295081967213,1290.7233953475952
0.06147540983606557,1163.4268999099731
0.061577868852459014,1035.919940471649
0.06168032786885246,910.6458663940429
0.061782786885245904,789.6589636802673
0.061885245901639345,675.0339746475219
0.061987704918032786,568.6965465545653
0.06209016393442623,472.6049780845642
0.06219262295081967,388.39656114578247
0.06229508196721312,317.5268411636352
0.06239754098360656,261.1563205718994
0.0625,220.26808261871335
0.06260245901639344,195.83340883255005
0.06270491803278688,187.95182704925537
0.06280737704918032,196.92270755767822
0.06290983606557377,222.5945949554443
0.0630122950819672,264.4529342651367
0.06311475409836066,321.77703380584717
0.0632172131147541,393.61174106597895
0.06331967213114754,478.6895513534546
0.06342213114754099,575.491189956665
0.06352459016393443,682.4816465377808
0.06362704918032787,797.6483345031737
0.06372950819672131,918.982207775116
0.06383196721311475,1044.510805606842
0.06393442622950819,1171.9792127609253
0.06403688524590163,1299.2210268974302
0.06413934426229508,1424.0230321884155
0.06424180327868853,1544.1189050674438
0.06434426229508197,1657.4264287948608
0.06444672131147541,1762.0404124259946
0.06454918032786885,1856.1843037605286
0.0646516393442623,1938.1826519966125
0.06475409836065574,2006.5590620040891
0.06485655737704918,2060.1789951324463
0.06495901639344262,2098.0731368064876
0.06506147540983606,2119.5923924446106
0.0651639344262295,2124.27374124527
0.06526639344262294,2112.169110774994
0.0653688524590164,2083.500373363495
0.06547131147540984,2038.7474656105042
0.06557377049180328,1978.7490963935852
0.06567622950819672,1904.3683648109436
0.06577868852459016,1816.9766306877136
0.0658811475409836,1718.1116580963135
0.06598360655737705,1609.448504447937
0.06608606557377049,1492.9651379585264
0.06618852459016393,1370.5946803092957
0.06629098360655737,1244.5523142814636
0.06639344262295081,1117.0370936393736
0.06649590163934427,990.1867032051086
0.06659836065573771,866.2344217300415
0.06670081967213115,747.2486972808837
0.06680327868852459,635.444712638855
0.06690573770491803,532.721757888794
0.06700819672131147,440.73050022125244
0.06711065573770492,361.22388839721674
0.06721311475409836,295.5016851425171
0.0673155737704918,244.78890895843506
0.06741803278688524,209.84795093536377
0.06752049180327868,191.32397174835202
0.06762295081967214,189.51476812362668
0.06772540983606558,204.69925403594968
0.06782786885245902,236.23816967010498
0.06793032786885246,283.90806913375854
0.0680327868852459,346.626341342926
0.06813524590163934,423.39967489242554
0.06823770491803278,512.906277179718
0.06834016393442623,613.6048436164856
0.06844262295081967,723.6904978752135
0.06854508196721311,841.2997484207153
0.06864754098360656,964.3283486366272
0.06875,1090.71729183197
0.06885245901639345,1218.332827091217
0.06895491803278689,1344.931447505951
0.06905737704918033,1468.2747602462766
0.06915983606557377,1586.275827884674
0.06926229508196721,1696.601843833923
0.06936475409836065,1797.6505279541016
0.0694672131147541,1887.4541401863096
0.06956967213114754,1964.613389968872
0.06967213114754098,2027.728986740112
0.06977459016393443,2075.5841732025146
0.06987704918032787,2107.5377225875854
0.06997950819672132,2122.9853868484497
0.07008196721311476,2121.71630859375
0.0701844262295082,2103.6144375801086
0.07028688524590164,2069.202983379364
0.07038934426229508,2018.7474846839905
0.07049180327868852,1953.2825589179993
0.07059426229508196,1873.9919185638428
0.0706967213114754,1782.2162389755247
0.07079918032786885,1679.4983983039856
0.0709016393442623,1567.9320216178894
0.07100409836065574,1449.1335511207578
0.07110655737704918,1325.1077055931091
0.07120901639344263,1198.2089281082153
0.07131147540983607,1070.603621006012
0.07141393442622951,944.450318813324
0.07151639344262295,822.078287601471
0.07161885245901639,705.5201768875121
0.07172131147540983,596.6811776161194
0.07182377049180327,497.5518465042114
0.07192622950819672,410.0102305412292
0.07202868852459017,335.43083667755127
0.07213114754098361,275.0135064125061
0.07223360655737705,229.81882095336914
0.0723360655737705,200.90500116348264
0.07243852459016394,188.49549293518064
0.07254098360655738,192.90894269943237
0.07264344262295082,214.01238441467285
0.07274590163934426,251.6162037849426
0.0728483606557377,304.8179626464844
0.07295081967213114,372.8761196136474
0.07305327868852458,454.45393323898315
0.07315573770491804,548.1749296188354
0.07325819672131148,652.5170803070068
0.07336065573770492,765.5508041381836
0.07346311475409836,885.3909730911255
0.0735655737704918,1009.9250793457031
0.07366803278688525,1137.0319604873657
0.07377049180327869,1264.5727515220642
0.07387295081967213,1390.25319814682
0.07397540983606557,1511.7503285408018
0.07407786885245901,1627.0582437515257
0.07418032786885245,1734.2926025390623
0.07428278688524591,1831.465208530426
0.07438524590163935,1916.8825149536133
0.07448770491803279,1989.1220211982725
0.07459016393442623,2046.8556404113767
0.07469262295081967,2089.1640186309814
0.07479508196721311,2115.24817943573
0.07489754098360656,2124.6289730072017
0.075,2117.0727252960205
0.07510245901639344,2092.969286441803
0.07520491803278688,2052.5102376937866
0.07530737704918032,1996.6208338737488
0.07540983606557378,1926.0764479637144
0.07551229508196722,1842.0619726181028
0.07561475409836066,1746.1167454719541
0.0757172131147541,1640.0031566619873
0.07581967213114754,1525.5846977233887
0.07592213114754098,1404.635167121887
0.07602459016393442,1279.3359160423279
0.07612704918032787,1151.8710494041443
0.07622950819672131,1024.5957970619202
0.07633196721311475,899.5888352394104
0.07643442622950819,779.0669202804565
0.07653688524590165,665.0524735450745
0.07663934426229509,559.6646904945374
0.07674180327868853,464.5447969436645
0.07684426229508197,381.4882278442382
0.07694672131147541,311.87303066253656
0.07704918032786885,256.94350004196167
0.0771516393442623,217.5611615180969
0.07725409836065573,194.52499151229858
0.07735655737704918,188.16779851913452
0.07745901639344262,198.73387813568112
0.07756147540983606,225.72834491729733
0.07766393442622951,269.0017104148865
0.07776639344262296,327.69834995269775
0.0778688524590164,400.84501504898066
0.07797131147540984,487.0199918746948
0.07807377049180328,584.8578214645386
0.07817622950819672,692.5689697265625
0.07827868852459016,808.3536744117737
0.0783811475409836,930.2363276481627
0.07848360655737704,1056.0178756713867
0.07858606557377049,1183.4929704666138
0.07868852459016393,1310.5498909950254
0.07879098360655738,1435.0603938102722
0.07889344262295082,1554.504418373108
0.07899590163934427,1667.0700073242185
0.0790983606557377,1770.9369421005247
0.07920081967213115,1864.150071144104
0.07930327868852459,1944.9371695518494
0.07940573770491803,2012.0146036148071
0.07950819672131147,2064.1833186149597
0.07961065573770491,2100.6522059440613
0.07971311475409835,2120.63330411911
0.07981557377049181,2123.7961649894714
0.07991803278688525,2110.360693931579
0.08002049180327869,2080.39927482605
0.08012295081967213,2034.223473072052
0.08022540983606558,1972.8486299514768
0.08032786885245902,1897.1937060356138
0.08043032786885246,1808.6607456207275
0.0805327868852459,1708.8610768318176
0.08063524590163934,1599.5197176933286
0.08073770491803278,1482.4383974075317
0.08084016393442622,1359.534502029419
0.08094262295081968,1233.2250237464903
0.08104508196721312,1105.6684970855713
0.08114754098360656,978.9400577545165
0.08125,855.2930474281311
0.08135245901639344,736.9886755943298
0.08145491803278689,625.8141160011292
0.08155737704918033,523.9684224128723
0.08165983606557377,432.9968333244323
0.08176229508196721,354.65859174728394
0.08186475409836065,290.2097940444946
0.08196721311475409,240.78773260116577
0.08206967213114755,207.3263168334961
0.08217213114754099,190.405797958374
0.08227459016393443,190.19218683242798
