{'sampling_frequency': 9760, 'n_samples': 1000}
0.009836065573770491,1961.8883728981018
0.009938524590163934,1884.129202365875
0.010040983606557377,1793.7996268272398
0.01014344262295082,1692.3485040664673
0.010245901639344262,1581.6790580749512
0.010348360655737705,1463.6500597000122
0.010450819672131148,1340.1710271835325
0.01055327868852459,1213.4835004806519
0.010655737704918032,1085.8451485633848
0.010758196721311475,959.4640731811523
0.010860655737704918,836.4933013916014
0.010963114754098361,719.0642237663268
0.011065573770491803,609.1764450073241
0.011168032786885246,508.99164676666254
0.011270491803278689,420.01140117645264
0.011372950819672132,343.83995532989496
0.011475409836065573,281.69918060302734
0.011577868852459016,234.75390672683716
0.01168032786885246,203.766131401062
0.0117827868852459,189.2751932144165
0.011885245901639344,191.7299509048462
0.011987704918032787,210.8857154846191
0.01209016393442623,246.4753746986389
0.012192622950819671,297.85298109054565
0.012295081967213115,364.1019344329834
0.012397540983606558,444.180142879486
0.0125,536.4471673965454
0.012602459016393442,639.6437644958496
0.012704918032786885,751.7585277557373
0.012807377049180328,870.8752512931824
0.012909836065573771,994.9986577033995
0.013012295081967213,1121.9139575958252
0.013114754098360656,1249.5133638381956
0.013217213114754099,1375.5671381950378
0.01331967213114754,1497.728705406189
0.013422131147540983,1613.8324499130247
0.013524590163934426,1722.1026062965393
0.01362704918032787,1820.621395111084
0.01372950819672131,1907.5249314308164
0.013831967213114754,1981.3261985778806
0.013934426229508197,2040.790343284607
0.01403688524590164,2085.0271224975586
0.014139344262295081,2112.981069087982
0.014241803278688524,2124.345338344574
0.014344262295081968,2118.8665866851807
0.01444672131147541,2096.7411160469055
0.014549180327868852,2058.2482337951656
0.014651639344262295,2004.0948629379272
0.014754098360655738,1935.183048248291
0.01485655737704918,1852.714204788208
0.014959016393442623,1758.252453804016
0.015061475409836066,1653.3001542091367
0.015163934426229509,1539.769184589386
0.01526639344262295,1419.4262623786926
0.015368852459016393,1294.4645404815674
0.015471311475409836,1167.1157240867612
0.01557377049180328,1039.718520641327
0.01567622950819672,914.305579662323
0.015778688524590165,793.0810689926146
0.015881147540983607,678.2747268676758
0.015983606557377048,571.7657804489136
0.016086065573770493,475.3878235816955
0.016188524590163934,390.7875895500183
0.016290983606557376,319.51071023941034
0.01639344262295082,262.73303031921387
0.016495901639344262,221.3742971420288
0.016598360655737703,196.40618562698364
0.016700819672131148,188.22247982025144
0.01680327868852459,196.72483205795288
0.016905737704918034,221.80781364440915
0.017008196721311476,263.28338384628296
0.017110655737704917,320.18104791641235
0.01721311475409836,391.5090680122375
0.017315573770491803,476.18876695632935
0.017418032786885244,572.5777387619019
0.01752049180327869,679.1279911994934
0.01762295081967213,794.0751671791077
0.017725409836065575,915.436577796936
0.017827868852459017,1040.735042095184
0.017930327868852458,1168.1963682174683
0.018032786885245903,1295.486569404602
0.018135245901639344,1420.3231930732727
0.018237704918032786,1540.5602931976316
0.01834016393442623,1654.0680527687073
0.018442622950819672,1758.9314460754392
0.018545081967213113,1853.4561395645142
0.018647540983606558,1935.8164072036743
0.01875,2004.6090245246887
0.018852459016393444,2058.664047718048
0.018954918032786885,2096.9704627990723
0.019057377049180327,2118.9358234405518
0.01915983606557377,2124.169099330902
0.019262295081967213,2112.6443266868587
0.019364754098360654,2084.5003724098206
0.0194672131147541,2040.332043170929
0.01956967213114754,1980.7770252227783
0.019672131147540982,1906.7523121833801
0.019774590163934427,1819.7409868240354
0.019877049180327868,1721.2894678115845
0.019979508196721313,1612.7785563468933
0.020081967213114754,1496.5729236602783
0.020184426229508196,1374.427878856659
0.02028688524590164,1248.2871651649475
0.02038934426229508,1120.705461502075
0.020491803278688523,993.8066840171813
0.020594262295081968,869.7352051734923
0.02069672131147541,750.7144689559935
0.020799180327868854,638.5705947875975
0.020901639344262295,535.3987812995911
0.021004098360655737,443.0770754814148
0.02110655737704918,363.24985027313227
0.021209016393442623,297.0783948898315
0.021311475409836064,245.91479301452634
0.02141393442622951,210.6071949005127
0.02151639344262295,191.62609577178955
0.021618852459016392,189.43333625793457
0.021721311475409837,203.90617847442627
0.021823770491803278,234.96319055557248
0.021926229508196723,282.1260094642639
0.022028688524590164,344.41037178039545
0.022131147540983605,420.8044767379761
0.02223360655737705,509.9759101867676
0.02233606557377049,610.3790402412415
0.022438524590163933,720.1806664466858
0.022540983606557378,837.6294136047363
0.02264344262295082,960.6768965721129
0.022745901639344264,1087.1142268180847
0.022848360655737705,1214.763593673706
0.022950819672131147,1341.467249393463
0.02305327868852459,1464.846360683441
0.023155737704918033,1582.741606235504
0.023258196721311474,1693.3390617370605
0.02336065573770492,1794.7724819183347
0.02346311475409836,1884.9411606788635
0.0235655737704918,1962.5469088554382
0.023668032786885247,2026.153063774109
0.023770491803278688,2074.5558500289917
0.023872950819672133,2107.049524784088
0.023975409836065574,2122.883105278015
0.024077868852459015,2121.943688392639
0.02418032786885246,2104.470455646515
0.0242827868852459,2070.6156492233276
0.024385245901639343,2020.54842710495
0.024487704918032788,1955.5036425590515
0.02459016393442623,1876.5548586845398
0.02469262295081967,1785.2602958679197
0.024795081967213115,1682.8355312347412
0.024897540983606557,1571.3202953338623
0.025,1452.683901786804
0.025102459016393443,1328.8697004318237
0.025204918032786884,1202.0692706108093
0.02530737704918033,1074.5009422302246
0.02540983606557377,948.3574748039246
0.02551229508196721,825.8080244064331
0.025614754098360656,708.9690327644348
0.025717213114754098,599.9018669128418
0.025819672131147543,500.5990505218506
0.025922131147540984,412.73524761199945
0.026024590163934425,337.7136826515197
0.02612704918032787,276.89902782440186
0.02622950819672131,231.3687801361084
0.026331967213114753,201.83773040771482
0.026434426229508198,188.89360427856445
0.02653688524590164,192.7578806877136
0.02663934426229508,213.3467674255371
0.026741803278688525,250.47694444656372
0.026844262295081966,303.29357385635376
0.02694672131147541,370.90798616409296
0.027049180327868853,452.1313548088073
0.027151639344262294,545.579731464386
0.02725409836065574,649.5296716690063
0.02735655737704918,762.3316884040831
0.02745901639344262,881.9700479507446
0.027561475409836066,1006.3302755355834
0.027663934426229508,1133.4328293800354
0.027766393442622953,1260.9767675399778
0.027868852459016394,1386.7236971855164
0.027971311475409835,1508.498954772949
0.02807377049180328,1624.052345752716
0.02817622950819672,1731.404721736908
0.028278688524590163,1829.0281534194946
0.028381147540983608,1914.860486984253
0.02848360655737705,1987.4013304710388
0.02858606557377049,2045.5122113227842
0.028688524590163935,2088.2194876670837
0.028790983606557376,2114.730477333069
0.02889344262295082,2124.5109558105464
0.028995901639344263,2117.6380276679993
0.029098360655737704,2093.9614176750183
0.02920081967213115,2054.008662700653
0.02930327868852459,1998.5154032707212
0.02940573770491803,1928.3085465431213
0.029508196721311476,1844.6717262268066
0.029610655737704918,1749.152147769928
0.02971311475409836,1643.2942628860471
0.029815573770491804,1529.1263937950132
0.029918032786885245,1408.2775712013245
0.03002049180327869,1283.045983314514
0.03012295081967213,1155.6830048561096
0.030225409836065573,1028.368806838989
0.030327868852459017,903.2292723655701
0.03043032786885246,782.5822591781616
0.0305327868852459,668.4025883674622
0.030635245901639345,562.6819968223572
0.030737704918032786,467.185628414154
0.03084016393442623,383.72189998626703
0.030942622950819672,313.69285583496094
0.031045081967213114,258.31013917922974
0.03114754098360656,218.51277351379395
0.03125,194.9640154838562
0.03135245901639344,188.2051706314087
0.03145491803278688,198.21892976760864
0.03155737704918033,224.86131191253662
0.03165983606557377,267.68542528152466
0.031762295081967214,325.8867859840393
0.031864754098360655,398.45438003540033
0.031967213114754096,484.2485547065735
0.03206967213114754,581.7547559738159
0.032172131147540986,689.1826629638671
0.03227459016393443,804.8096179962157
0.03237704918032787,926.5463232994078
0.03247950819672131,1052.2346377372742
0.03258196721311475,1179.7101259231565
0.0326844262295082,1306.885850429535
0.03278688524590164,1431.3251495361328
0.03288934426229508,1550.981605052948
0.032991803278688524,1663.9382243156433
0.033094262295081965,1767.9935932159424
0.033196721311475406,1861.47186756134
0.033299180327868855,1942.7546381950378
0.033401639344262296,2010.2262496948242
0.03350409836065574,2062.8013372421265
0.03360655737704918,2099.6498465538025
0.03370901639344262,2120.2226042747498
0.03381147540983607,2124.0377068519592
0.03391393442622951,2110.9602212905884
0.03401639344262295,2081.2104463577266
0.03411885245901639,2035.5688691139221
0.034221311475409834,1974.6912717819214
0.03432377049180328,1899.503695964813
0.03442622950819672,1811.4325761795042
0.034528688524590165,1711.8197679519653
0.034631147540983606,1602.709722518921
0.03473360655737705,1485.9143972396848
0.03483606557377049,1363.2197856903074
0.03493852459016394,1236.9586944580078
0.03504098360655738,1109.3262434005737
0.03514344262295082,982.5777411460876
0.03524590163934426,858.9378118515015
0.0353483606557377,740.3879642486571
0.03545081967213115,628.8990855216979
0.03555327868852459,526.724123954773
0.035655737704918034,435.4256272315979
0.035758196721311475,356.71995878219604
0.035860655737704916,291.7711615562439
0.03596311475409836,242.057204246521
0.036065573770491806,208.14732313156125
0.03616803278688525,190.71775674819946
0.03627049180327869,189.9494647979736
0.03637295081967213,206.00373744964597
0.03647540983606557,238.58828544616696
0.03657786885245902,286.9753360748291
0.03668032786885246,350.5110740661621
0.0367827868852459,428.1766176223755
0.036885245901639344,518.455445766449
0.036987704918032785,619.8223829269409
0.037090163934426226,730.5107116699219
0.037192622950819675,848.5522985458374
0.037295081967213116,971.9632744789122
0.03739754098360656,1098.510754108429
0.0375,1226.0806560516357
0.03760245901639344,1352.5337219238281
0.03770491803278689,1475.684666633606
0.03780737704918033,1593.206977844238
0.03790983606557377,1703.0168652534483
0.03801229508196721,1803.386950492859
0.038114754098360654,1892.5595641136167
0.038217213114754095,1968.9953684806821
0.03831967213114754,2031.2317371368408
0.038422131147540985,2078.2623767852783
0.038524590163934426,2109.0841412544246
0.03862704918032787,2123.5636711120605
0.03872950819672131,2121.2446331977844
0.03883196721311476,2102.12584733963
0.0389344262295082,2066.5350079536433
0.03903688524590164,2015.2101159095764
0.03913934426229508,1948.9407062530518
0.03924180327868852,1868.8097834587097
0.039344262295081964,1776.3704538345335
0.03944672131147541,1673.1860518455503
0.03954918032786885,1561.0488653182983
0.039651639344262295,1441.9116854667661
0.039754098360655736,1317.732810974121
0.03985655737704918,1190.6184554100037
0.039959016393442626,1062.9769563674927
0.04006147540983607,937.0994210243224
0.04016393442622951,815.0039434432983
0.04026639344262295,698.8085389137267
0.04036885245901639,590.6261086463927
0.04047131147540984,492.24067926406855
0.04057377049180328,405.3697943687439
0.04067622950819672,331.46899938583374
0.04077868852459016,271.9297170639038
0.040881147540983605,227.7771234512329
0.040983606557377046,199.80114698410034
0.041086065573770494,188.38613033294678
0.041188524590163936,193.74804496765137
0.04129098360655738,215.88335037231442
0.04139344262295082,254.3951153755188
0.04149590163934426,308.56382846832275
0.04159836065573771,377.38083600997925
0.04170081967213115,459.6376419067383
0.04180327868852459,554.0761828422545
0.04190573770491803,659.0328097343444
0.042008196721311473,772.5452899932861
0.042110655737704915,892.7615404129028
0.04221311475409836,1017.4978494644165
0.042315573770491804,1144.7188138961792
0.042418032786885246,1272.220265865326
0.04252049180327869,1397.6839542388914
0.04262295081967213,1519.0327763557434
0.04272540983606558,1634.000015258789
0.04282786885245902,1740.6096696853638
0.04293032786885246,1837.0210647583008
0.0430327868852459,1921.653163433075
0.04313524590163934,1992.9434180259705
0.043237704918032784,2049.7974157333374
0.04334016393442623,2091.105008125305
0.04344262295081967,2116.275322437286
0.043545081967213115,2124.618351459503
0.043647540983606556,2116.1730408668514
0.04375,2091.011381149292
0.043852459016393446,2049.7199177742004
0.04395491803278689,1992.8297281265257
0.04405737704918033,1921.318781375885
0.04415983606557377,1836.6559982299805
0.04426229508196721,1740.1962161064146
0.04436475409836065,1633.5291266441345
0.0444672131147541,1518.4698343276978
0.04456967213114754,1397.1367478370667
0.04467213114754098,1271.5695977210996
0.044774590163934425,1144.0842747688293
0.044877049180327866,1016.8609499931335
0.044979508196721314,892.092776298523
0.045081967213114756,771.8820333480835
0.0451844262295082,658.518648147583
0.04528688524590164,553.7913680076599
0.04538934426229508,459.22261476516724
0.04549180327868853,376.9119143486023
0.04559426229508197,308.2196116447449
0.04569672131147541,254.23539876937866
0.04579918032786885,215.81411361694336
0.04590163934426229,193.8629150390625
0.046004098360655735,188.6784195899963
0.04610655737704918,200.10523796081543
0.046209016393442624,228.2027721405029
0.046311475409836066,272.4371910095215
0.04641393442622951,331.92847967147827
0.04651639344262295,405.8745145797729
0.0466188524590164,492.7587747573852
0.04672131147540984,591.1469578742981
0.04682377049180328,699.3734478950499
0.04692622950819672,815.6373023986816
0.04702868852459016,937.7496957778931
0.0471311475409836,1063.6154294013977
0.04723360655737705,1191.1892652511594
0.04733606557377049,1318.2434320449827
0.047438524590163934,1442.4821019172666
0.047540983606557376,1561.6019725799558
0.04764344262295082,1673.760402202606
0.047745901639344265,1776.783514022827
0.04784836065573771,1869.165015220642
0.04795081967213115,1949.2471575736997
0.04805327868852459,2015.5094861984253
0.04815573770491803,2066.784417629242
0.04825819672131147,2102.2922515869136
0.04836065573770492,2121.311902999878
0.04846311475409836,2123.54793548584
0.0485655737704918,2109.0503096580505
0.048668032786885244,2077.8772473335266
0.048770491803278686,2030.8076620101926
0.048872950819672134,1968.574047088623
0.048975409836065575,1892.1791553497314
0.04907786885245902,1802.8916716575623
0.04918032786885246,1702.5298476219177
0.0492827868852459,1592.648363113403
0.04938524590163934,1475.1264452934265
0.04948770491803279,1352.0718812942505
0.04959016393442623,1225.6247162818906
0.04969262295081967,1097.9541063308716
0.04979508196721311,971.4672088623047
0.049897540983606554,848.1404185295105
0.05,730.2184224128723
0.050102459016393444,619.5690393447876
0.050204918032786885,518.2839274406433
0.05030737704918033,427.9559254646301
0.05040983606557377,350.32303333282465
0.050512295081967216,286.91514730453486
0.05061475409836066,238.4608268737793
0.0507172131147541,205.9821009635925
0.05081967213114754,190.04663228988647
0.05092213114754098,190.82908630371094
0.05102459016393442,208.24763774871823
0.05112704918032787,242.27238893508908
0.05122950819672131,292.1653389930725
0.051331967213114754,357.0433259010315
0.051434426229508196,435.81823110580444
0.05153688524590164,527.1190881729125
0.051639344262295085,629.3648600578308
0.051741803278688527,740.662157535553
0.05184426229508197,859.2371821403502
0.05194672131147541,983.0309271812439
0.05204918032786885,1109.8762035369873
0.05215163934426229,1237.4138474464417
0.05225409836065574,1363.5758042335508
0.05235655737704918,1486.3266706466673
0.05245901639344262,1603.224277496338
0.052561475409836064,1712.2237801551819
0.052663934426229506,1811.671757698059
0.052766393442622954,1899.81290102005
0.052868852459016395,1974.9249458312988
0.05297131147540984,2035.7301592826843
0.05307377049180328,2081.3827514648438
0.05317622950819672,2111.010181903839
0.05327868852459016,2123.950374126434
0.05338114754098361,2120.1691031455994
0.05348360655737705,2099.545991420746
0.05358606557377049,2062.590479850769
0.05368852459016393,2009.8588228225708
0.053790983606557374,1942.2754883766174
0.05389344262295082,1861.1134886741638
0.053995901639344264,1767.5876140594482
0.054098360655737705,1663.5090351104736
0.05420081967213115,1550.6751537322998
0.05430327868852459,1430.8821916580198
0.05440573770491803,1306.3358902931213
0.05450819672131148,1179.3147683143613
0.05461065573770492,1051.7889261245728
0.05471311475409836,926.0282278060913
0.0548155737704918,804.3131589889526
0.05491803278688524,688.7389183044434
0.05502049180327869,581.3696265220641
0.05512295081967213,483.9554786682129
0.055225409836065574,398.2403755187988
0.055327868852459015,325.7188081741333
0.05543032786885246,267.5567865371704
0.055532786885245905,224.8235464096069
0.055635245901639346,198.27793836593628
0.05573770491803279,188.42900991439816
0.05584016393442623,195.32986879348755
0.05594262295081967,218.99310350418088
0.05604508196721311,258.85380506515503
0.05614754098360656,314.2569780349731
0.05625,384.30923223495483
0.05635245901639344,467.8201675415039
0.056454918032786884,563.2004857063293
0.056557377049180325,668.9521551132201
0.056659836065573774,783.227813243866
0.056762295081967215,903.8893818855285
0.056864754098360656,1028.9266347885132
0.0569672131147541,1156.262469291687
0.05706967213114754,1283.7273359298704
0.05717213114754098,1408.9675784111023
0.05727459016393443,1529.8065662384033
0.05737704918032787,1644.0066933631897
0.05747950819672131,1749.8315334320066
0.05758196721311475,1845.3223943710327
0.057684426229508194,1928.8864374160767
0.05778688524590164,1998.8942384719849
0.057889344262295084,2054.3131470680237
0.057991803278688525,2094.210433959961
0.058094262295081966,2117.7045106887817
0.05819672131147541,2124.5916008949275
0.05829918032786885,2114.6832704544067
0.0584016393442623,2088.068425655365
0.05850409836065574,2045.2061533927917
0.05860655737704918,1986.9394898414612
0.05870901639344262,1914.1905426979065
0.05881147540983606,1828.352701663971
0.05891393442622951,1730.9586167335508
0.05901639344262295,1623.4850764274595
0.059118852459016394,1507.91437625885
0.059221311475409835,1386.140692234039
0.05932377049180328,1260.3233456611633
0.05942622950819672,1132.8368425369263
0.059528688524590166,1005.8184742927551
0.05963114754098361,881.4244151115416
0.05973360655737705,761.7160320281981
0.05983606557377049,648.9273905754089
0.05993852459016393,544.9381113052368
0.06004098360655738,451.5920162200928
0.06014344262295082,370.36825418472284
0.06024590163934426,302.9296875
0.060348360655737704,250.37781000137326
0.060450819672131145,213.44865560531613
0.060553278688524594,192.84993410110474
0.060655737704918035,189.01594877243042
0.060758196721311476,202.05920934677124
0.06086065573770492,231.57531023025513
0.06096311475409836,277.2452116012573
0.0610655737704918,338.14523220062256
0.06116803278688525,413.24586868286127
0.06127049180327869,501.23949050903315
0.06137295081967213,600.6131172180176
0.06147540983606557,709.7357511520386
0.061577868852459014,826.532256603241
0.06168032786885246,948.9593625068665
0.061782786885245904,1075.09024143219
0.061885245901639345,1202.708923816681
0.061987704918032786,1329.5593142509458
0.06209016393442623,1453.3432245254517
0.06219262295081967,1571.9890594482422
0.06229508196721312,1683.3315968513486
0.06239754098360656,1785.6635212898252
0.0625,1877.0033240318298
0.06260245901639344,1955.870282649994
0.06270491803278688,2020.835208892822
0.06280737704918032,2070.8001494407654
0.06290983606557377,2104.7348141670227
0.0630122950819672,2122.2060799598694
0.06311475409836066,2122.926378250122
0.0632172131147541,2106.8256855010986
0.06331967213114754,2074.2639541625977
0.06342213114754099,2025.8143544197083
0.06352459016393443,1962.2699618339539
0.06362704918032787,1884.6197605133054
0.06372950819672131,1794.2996263504028
0.06383196721311475,1692.922067642212
0.06393442622950819,1582.1881055831907
0.06403688524590163,1464.185070991516
0.06413934426229508,1340.6615853309631
0.06424180327868853,1213.9547824859617
0.06434426229508197,1086.4041566848755
0.06444672131147541,960.0966453552245
0.06454918032786885,837.1770143508911
0.0646516393442623,719.7361350059509
0.06475409836065574,609.9006772041321
0.06485655737704918,509.493613243103
0.06495901639344262,420.35050392150873
0.06506147540983606,344.08779144287104
0.0651639344262295,281.8655848503113
0.06526639344262294,234.87507104873657
0.0653688524590164,203.75354290008542
0.06547131147540984,189.24922943115232
0.06557377049180328,191.51791334152222
0.06567622950819672,210.55448055267334
0.06577868852459016,246.00684642791748
0.0658811475409836,297.3486542701721
0.06598360655737705,363.5983943939209
0.06608606557377049,443.5220003128051
0.06618852459016393,535.9754920005798
0.06629098360655737,639.1492724418639
0.06639344262295081,751.1507391929626
0.06649590163934427,870.2690362930298
0.06659836065573771,994.2948818206787
0.06670081967213115,1121.2211966514587
0.06680327868852459,1248.780083656311
0.06690573770491803,1374.8381853103638
0.06700819672131147,1497.1972346305847
0.06711065573770492,1613.3572340011594
0.06721311475409836,1721.702527999878
0.0673155737704918,1820.3047156333923
0.06741803278688524,1907.2527050971983
0.06752049180327868,1981.1381578445432
0.06762295081967214,2040.649902820587
0.06772540983606558,2084.8052501678467
0.06782786885245902,2112.8618717193604
0.06793032786885246,2124.33865070343
0.0680327868852459,2119.034171104431
0.06813524590163934,2097.012162208557
0.06823770491803278,2058.5853695869446
0.06834016393442623,2004.4552087783813
0.06844262295081967,1935.5819463729858
0.06854508196721311,1853.27832698822
0.06864754098360656,1758.8016271591184
0.06875,1653.7521600723267
0.06885245901639345,1540.1551008224485
0.06895491803278689,1420.0013995170593
0.06905737704918033,1295.105767250061
0.06915983606557377,1167.778980731964
0.06926229508196721,1040.3286695480347
0.06936475409836065,914.9814248085022
0.0694672131147541,793.804907798767
0.06956967213114754,678.8282275199889
0.06967213114754098,572.0376133918762
0.06977459016393443,475.6687045097351
0.06987704918032787,391.1318063735962
0.06997950819672132,319.827389717102
0.07008196721311476,262.94703483581543
0.0701844262295082,221.58082723617554
0.07028688524590164,196.58557176589963
0.07038934426229508,188.2252335548401
0.07049180327868852,196.5729832649231
0.07059426229508196,221.5426683425903
0.0706967213114754,263.0308270454407
0.07079918032786885,319.95288133621216
0.0709016393442623,391.37138128280634
0.07100409836065574,475.95037221908564
0.07110655737704918,572.4022865295409
0.07120901639344263,679.0441989898682
0.07131147540983607,793.8875198364257
0.07141393442622951,915.1505827903748
0.07151639344262295,1040.5501484870908
0.07161885245901639,1168.0067539215086
0.07172131147540983,1295.3004956245422
0.07182377049180327,1420.137906074524
0.07192622950819672,1540.4635190963745
0.07202868852459017,1653.9756059646606
0.07213114754098361,1758.9460015296936
0.07223360655737705,1853.4506320953367
0.0723360655737705,1935.8073592185974
0.07243852459016394,2004.6755075454712
0.07254098360655738,2058.74902009964
0.07264344262295082,2097.26904630661
0.07274590163934426,2119.229292869568
0.0728483606557377,2124.5416402816772
0.07295081967213114,2113.033390045166
0.07305327868852458,2084.980309009552
0.07315573770491804,2040.7458901405334
0.07325819672131148,1981.2455534934995
0.07336065573770492,1907.2043180465696
0.07346311475409836,1820.2401995658875
0.0735655737704918,1721.7363595962522
0.07366803278688525,1613.4272575378416
0.07377049180327869,1497.1972346305847
0.07387295081967213,1374.9880671501157
0.07397540983606557,1248.9232778549192
0.07407786885245901,1121.3167905807495
0.07418032786885245,994.315731525421
0.07428278688524591,870.2678561210631
0.07438524590163935,751.2062072753905
0.07448770491803279,639.0910506248474
0.07459016393442623,535.9137296676636
0.07469262295081967,443.5711741447448
0.07479508196721311,363.5385990142822
0.07489754098360656,297.36281633377075
0.075,246.05877399444577
0.07510245901639344,210.50294637680054
0.07520491803278688,191.59344434738156
0.07530737704918032,189.33223485946655
0.07540983606557378,203.7354469299316
0.07551229508196722,234.84556674957275
0.07561475409836066,281.99933767318726
0.0757172131147541,344.25065517425537
0.07581967213114754,420.5283164978027
0.07592213114754098,509.6285462379455
0.07602459016393442,609.8444223403931
0.07612704918032787,719.6633577346802
0.07622950819672131,837.1636390686035
0.07633196721311475,960.1603746414185
0.07643442622950819,1086.4757537841797
0.07653688524590165,1214.0283465385437
0.07663934426229509,1340.7284617424011
0.07674180327868853,1464.2417192459104
0.07684426229508197,1582.2081685066223
0.07694672131147541,1692.8803682327268
0.07704918032786885,1794.2728757858274
0.0771516393442623,1884.5894694328306
0.07725409836065573,1962.2432112693787
0.07735655737704918,2025.8265495300293
0.07745901639344262,2074.301326274872
0.07756147540983606,2106.773364543915
0.07766393442622951,2122.8362917900085
0.07776639344262296,2122.0483303070064
0.0778688524590164,2104.5066475868225
0.07797131147540984,2070.638859272003
0.07807377049180328,2020.751416683197
0.07817622950819672,1955.826222896576
0.07827868852459016,1876.9938826560972
0.0783811475409836,1785.6422781944275
0.07848360655737704,1683.3001255989072
0.07858606557377049,1571.951687335968
0.07868852459016393,1453.3487319946287
0.07879098360655738,1329.489290714264
0.07889344262295082,1202.6385068893433
0.07899590163934427,1075.1433491706848
0.0790983606557377,949.0266323089598
0.07920081967213115,826.4303684234618
0.07930327868852459,709.4949960708617
0.07940573770491803,600.386917591095
0.07950819672131147,500.9688377380371
0.07961065573770491,412.8910303115845
0.07971311475409835,337.7616763114929
0.07981557377049181,276.8848657608032
0.07991803278688525,231.37035369873047
0.08002049180327869,201.85307264328
0.08012295081967213,188.87039422988892
0.08022540983606558,192.6544189453125
0.08032786885245902,213.01749944686887
0.08043032786885246,250.1051902770996
0.0805327868852459,302.8120636940002
0.08063524590163934,370.302951335907
0.08073770491803278,451.48383378982544
0.08084016393442622,544.8307156562805
0.08094262295081968,648.7641334533691
0.08104508196721312,761.553168296814
0.08114754098360656,881.2859416007996
0.08125,1005.7622194290161
0.08135245901639344,1132.9222083091734
0.08145491803278689,1260.4476571083067
0.08155737704918033,1386.1646890640259
0.08165983606557377,1507.9029679298399
0.08176229508196721,1623.534643650055
0.08186475409836065,1731.024706363678
0.08196721311475409,1828.5053372383118
0.08206967213114755,1914.2530918121336
0.08217213114754099,1986.928868293762
0.08227459016393443,2045.2152013778684
