{'sampling_frequency': 9760, 'n_samples': 1000}
0.011270491803278689,1136.8073344230652
0.011372950819672132,1124.4890928268433
0.011475409836065573,1112.705862522125
0.011577868852459016,1101.7393112182617
0.01168032786885246,1091.6783452033997
0.0117827868852459,1082.6736330986023
0.011885245901639344,1075.0328063964841
0.011987704918032787,1068.8923716545105
0.01209016393442623,1064.218497276306
0.012192622950819671,1061.0996961593628
0.012295081967213115,1059.6661806106567
0.012397540983606558,1059.829831123352
0.0125,1061.6114974021912
0.012602459016393442,1065.1244759559631
0.012704918032786885,1070.2712059020996
0.012807377049180328,1076.9588470458984
0.012909836065573771,1084.9690675735474
0.013012295081967213,1094.091796875
0.013114754098360656,1104.4116139411926
0.013217213114754099,1115.7625079154966
0.01331967213114754,1127.6169419288635
0.013422131147540983,1140.0134682655334
0.013524590163934426,1152.6291131973264
0.01362704918032787,1165.358054637909
0.01372950819672131,1177.9847145080566
0.013831967213114754,1190.2557492256165
0.013934426229508197,1201.9551873207092
0.01403688524590164,1212.7541542053223
0.014139344262295081,1222.6038694381714
0.014241803278688524,1231.4162135124207
0.014344262295081968,1238.7206912040708
0.01444672131147541,1244.6781992912292
0.014549180327868852,1249.119973182678
0.014651639344262295,1251.945698261261
0.014754098360655738,1253.0141472816467
0.01485655737704918,1252.499198913574
0.014959016393442623,1250.3363370895383
0.015061475409836066,1246.5023517608643
0.015163934426229509,1241.1793828010557
0.01526639344262295,1234.2997670173645
0.015368852459016393,1226.0601997375488
0.015471311475409836,1216.5849924087524
0.01557377049180328,1206.0444831848145
0.01567622950819672,1194.6255326271055
0.015778688524590165,1182.6326251029968
0.015881147540983607,1170.1857447624207
0.015983606557377048,1157.405662536621
0.016086065573770493,1144.5500493049622
0.016188524590163934,1131.9631218910217
0.016290983606557376,1119.873046875
0.01639344262295082,1108.4529161453247
0.016495901639344262,1097.814059257507
0.016598360655737703,1088.2074594497678
0.016700819672131148,1079.703140258789
0.01680327868852459,1072.4871754646301
0.016905737704918034,1066.835331916809
0.017008196721311476,1062.5886797904968
0.017110655737704917,1060.0245594978333
0.01721311475409836,1059.2617750167844
0.017315573770491803,1060.0977301597593
0.017418032786885244,1062.6787662506104
0.01752049180327869,1066.8022871017456
0.01762295081967213,1072.4368214607239
0.017725409836065575,1079.5815825462341
0.017827868852459017,1088.0536437034607
0.017930327868852458,1097.6806998252869
0.018032786885245903,1108.2778573036194
0.018135245901639344,1119.899010658264
0.018237704918032786,1132.135820388794
0.01834016393442623,1144.6070909500122
0.018442622950819672,1157.3777318000793
0.018545081967213113,1170.0433373451233
0.018647540983606558,1182.4980854988098
0.01875,1194.5798993110657
0.018852459016393444,1205.9366941452026
0.018954918032786885,1216.4772033691406
0.019057377049180327,1225.9587049484253
0.01915983606557377,1234.2501997947693
0.019262295081967213,1241.1270618438718
0.019364754098360654,1246.6203689575195
0.0194672131147541,1250.5436539649963
0.01956967213114754,1252.734053134918
0.019672131147540982,1253.2391667366028
0.019774590163934427,1252.0857453346252
0.019877049180327868,1249.272608757019
0.019979508196721313,1244.8457837104795
0.020081967213114754,1238.848543167114
0.020184426229508196,1231.5535068511963
0.02028688524590164,1222.8556394577026
0.02038934426229508,1212.8883004188538
0.020491803278688523,1201.9803643226624
0.020594262295081968,1190.3753399848938
0.02069672131147541,1178.0885696411133
0.020799180327868854,1165.473711490631
0.020901639344262295,1152.7793884277344
0.021004098360655737,1140.0689363479614
0.02110655737704918,1127.7565956115723
0.021209016393442623,1115.865182876587
0.021311475409836064,1104.534351825714
0.02141393442622951,1094.0890431404114
0.02151639344262295,1084.822332859039
0.021618852459016392,1076.8656134605408
0.021721311475409837,1070.2806472778318
0.021823770491803278,1065.139031410217
0.021926229508196723,1061.6032361984253
0.022028688524590164,1059.6535921096802
0.022131147540983605,1059.358549118042
0.02223360655737705,1060.8876585960388
0.02233606557377049,1063.9922976493833
0.022438524590163933,1068.736982345581
0.022540983606557378,1074.9655365943909
0.02264344262295082,1082.664978504181
0.022745901639344264,1091.5725231170654
0.022848360655737705,1101.6189336776733
0.022950819672131147,1112.6161694526672
0.02305327868852459,1124.3608474731445
0.023155737704918033,1136.6236209869385
0.023258196721311474,1149.2884397506714
0.02336065573770492,1162.0783567428587
0.02346311475409836,1174.7282266616821
0.0235655737704918,1187.032699584961
0.023668032786885247,1198.8698244094849
0.023770491803278688,1209.9433779716492
0.023872950819672133,1220.1408505439756
0.023975409836065574,1229.2088985443115
0.024077868852459015,1236.9799375534055
0.02418032786885246,1243.28795671463
0.0242827868852459,1248.1770157814026
0.024385245901639343,1251.4437317848203
0.024487704918032788,1253.038144111633
0.02459016393442623,1252.8697729110715
0.02469262295081967,1251.1573433876038
0.024795081967213115,1247.848927974701
0.024897540983606557,1242.7903175354002
0.025,1236.3013386726377
0.025102459016393443,1228.3182621002197
0.025204918032786884,1219.150686264038
0.02530737704918033,1208.920955657959
0.02540983606557377,1197.787606716156
0.02551229508196721,1185.8993411064148
0.025614754098360656,1173.4571814537046
0.025717213114754098,1160.8411431312559
0.025819672131147543,1148.1082677841187
0.025922131147540984,1135.482394695282
0.026024590163934425,1123.1743812561035
0.02612704918032787,1111.400592327118
0.02622950819672131,1100.5461573600767
0.026331967213114753,1090.5894398689268
0.026434426229508198,1081.7715883255003
0.02653688524590164,1074.30739402771
0.02663934426229508,1068.28418970108
0.026741803278688525,1063.6677503585813
0.026844262295081966,1060.6960773468018
0.02694672131147541,1059.3959212303162
0.027049180327868853,1059.7680687904358
0.027151639344262294,1061.8007183074951
0.02725409836065574,1065.391981601715
0.02735655737704918,1070.8380818367004
0.02745901639344262,1077.6870131492615
0.027561475409836066,1085.7550621032715
0.027663934426229508,1095.175588130951
0.027766393442622953,1105.6004405021667
0.027868852459016394,1116.7888641357422
0.027971311475409835,1128.6936521530151
0.02807377049180328,1141.2357330322266
0.02817622950819672,1153.967034816742
0.028278688524590163,1166.6188716888428
0.028381147540983608,1179.2286157608032
0.02848360655737705,1191.4245128631592
0.02858606557377049,1202.9382705688477
0.028688524590163935,1213.7694954872131
0.028790983606557376,1223.5739707946777
0.02889344262295082,1232.1372985839841
0.028995901639344263,1239.2564892768858
0.029098360655737704,1245.099914073944
0.02920081967213115,1249.5007753372192
0.02930327868852459,1252.135705947876
0.02940573770491803,1253.1439661979675
0.029508196721311476,1252.4799227714539
0.029610655737704918,1250.1907825469968
0.02971311475409836,1246.192753314972
0.029815573770491804,1240.518879890442
0.029918032786885245,1233.4677457809448
0.03002049180327869,1225.1058340072632
0.03012295081967213,1215.6152844429016
0.030225409836065573,1205.0637602806091
0.030327868852459017,1193.6530709266663
0.03043032786885246,1181.518542766571
0.0305327868852459,1168.9914107322693
0.030635245901639345,1156.2243103981018
0.030737704918032786,1143.5229063034058
0.03084016393442623,1130.9902667999268
0.030942622950819672,1118.8533782958984
0.031045081967213114,1107.430100440979
0.03114754098360656,1096.793210506439
0.03125,1087.223196029663
0.03135245901639344,1079.0013313293457
0.03145491803278688,1072.026515007019
0.03155737704918033,1066.3892269134521
0.03165983606557377,1062.3758554458618
0.031762295081967214,1060.0910425186157
0.031864754098360655,1059.4108700752258
0.031967213114754096,1060.3199958801267
0.03206967213114754,1062.9584670066833
0.032172131147540986,1067.2125935554504
0.03227459016393443,1072.922658920288
0.03237704918032787,1080.2409052848816
0.03247950819672131,1088.8427853584287
0.03258196721311475,1098.5390782356262
0.0326844262295082,1109.2684149742126
0.03278688524590164,1120.9285140037537
0.03288934426229508,1133.1169366836546
0.032991803278688524,1145.6802606582642
0.033094262295081965,1158.3926796913147
0.033196721311475406,1171.0771679878233
0.033299180327868855,1183.6491465568542
0.033401639344262296,1195.6869006156921
0.03350409836065574,1206.956362724304
0.03360655737704918,1217.4020648002625
0.03370901639344262,1226.8162965774536
0.03381147540983607,1235.0082635879517
0.03391393442622951,1241.793072223663
0.03401639344262295,1247.0885038375854
0.03411885245901639,1250.7855892181396
0.034221311475409834,1252.7942419052122
0.03432377049180328,1253.1345248222349
0.03442622950819672,1251.8615126609802
0.034528688524590165,1249.0255594253538
0.034631147540983606,1244.5243835449219
0.03473360655737705,1238.4681344032288
0.03483606557377049,1230.878448486328
0.03493852459016394,1222.034239768982
0.03504098360655738,1212.0649337768555
0.03514344262295082,1201.1278867721558
0.03524590163934426,1189.4229412078855
0.0353483606557377,1177.115714550018
0.03545081967213115,1164.5004630088806
0.03555327868852459,1151.7573595046997
0.035655737704918034,1139.028024673462
0.035758196721311475,1126.631498336792
0.035860655737704916,1114.7861123085022
0.03596311475409836,1103.5382866859436
0.036065573770491806,1093.2471871376038
0.03616803278688525,1084.0705633163452
0.03627049180327869,1076.133120059967
0.03637295081967213,1069.674038887024
0.03647540983606557,1064.7133827209473
0.03657786885245902,1061.3243222236633
0.03668032786885246,1059.6295952796934
0.0367827868852459,1059.5800280570984
0.036885245901639344,1061.1008763313291
0.036987704918032785,1064.322745800018
0.037090163934426226,1069.1567301750183
0.037192622950819675,1075.4966139793396
0.037295081967213116,1083.2904696464539
0.03739754098360656,1092.313277721405
0.0375,1102.4312853813171
0.03760245901639344,1113.4847760200498
0.03770491803278689,1125.253450870514
0.03780737704918033,1137.5811338424683
0.03790983606557377,1150.2380847930908
0.03801229508196721,1163.0693078041077
0.038114754098360654,1175.7325530052185
0.038217213114754095,1188.0826592445374
0.03831967213114754,1199.9245047569273
0.038422131147540985,1210.9138727188108
0.038524590163934426,1221.0035562515259
0.03862704918032787,1229.9256563186646
0.03872950819672131,1237.4826908111572
0.03883196721311476,1243.7297344207764
0.0389344262295082,1248.521625995636
0.03903688524590164,1251.6801595687866
0.03913934426229508,1253.1884193420408
0.03924180327868852,1252.93310880661
0.039344262295081964,1251.0113954544067
0.03944672131147541,1247.4276065826416
0.03954918032786885,1242.3587679862976
0.039651639344262295,1235.7163667678833
0.039754098360655736,1227.6644468307493
0.03985655737704918,1218.354070186615
0.039959016393442626,1208.0586433410645
0.04006147540983607,1196.883201599121
0.04016393442622951,1184.9799871444702
0.04026639344262295,1172.3997473716736
0.04036885245901639,1159.6959829330444
0.04047131147540984,1147.0099210739136
0.04057377049180328,1134.470200538635
0.04067622950819672,1122.1633672714233
0.04077868852459016,1110.4564547538757
0.040881147540983605,1099.5339632034302
0.040983606557377046,1089.7129654884338
0.041086065573770494,1081.0670256614685
0.041188524590163936,1073.640203475952
0.04129098360655738,1067.6421761512756
0.04139344262295082,1063.198435306549
0.04149590163934426,1060.487973690033
0.04159836065573771,1059.3971014022827
0.04170081967213115,1059.8589420318604
0.04180327868852459,1062.0304584503174
0.04190573770491803,1065.864837169647
0.042008196721311473,1071.251142024994
0.042110655737704915,1078.0764698982239
0.04221311475409836,1086.3089561462402
0.042315573770491804,1095.8427786827087
0.042418032786885246,1106.3978433609007
0.04252049180327869,1117.7019238471983
0.04262295081967213,1129.6865701675413
0.04272540983606558,1142.1767234802244
0.04282786885245902,1154.9532651901245
0.04293032786885246,1167.7482962608337
0.0430327868852459,1180.3344368934631
0.04313524590163934,1192.4457550048828
0.043237704918032784,1203.9146661758423
0.04334016393442623,1214.5688652992249
0.04344262295081967,1224.2132306098938
0.043545081967213115,1232.7226638793945
0.043647540983606556,1239.9091243743896
0.04375,1245.6656098365784
0.043852459016393446,1249.911081790924
0.04395491803278689,1252.375280857086
0.04405737704918033,1253.1345248222349
0.04415983606557377,1252.4043917655945
0.04426229508196721,1249.9386191368103
0.04436475409836065,1245.7497954368591
0.0444672131147541,1240.0590062141416
0.04456967213114754,1232.891821861267
0.04467213114754098,1224.4059920310974
0.044774590163934425,1214.8249626159668
0.044877049180327866,1204.1550278663635
0.044979508196721314,1192.6027178764343
0.045081967213114756,1180.4831385612486
0.0451844262295082,1167.9859042167664
0.04528688524590164,1155.234146118164
0.04538934426229508,1142.455244064331
0.04549180327868853,1129.9627304077148
0.04559426229508197,1117.948579788208
0.04569672131147541,1106.6024065017698
0.04579918032786885,1096.1610317230225
0.04590163934426229,1086.683464050293
0.046004098360655735,1078.5095930099487
0.04610655737704918,1071.6846585273743
0.046209016393442624,1066.22793674469
0.046311475409836066,1062.2708201408386
0.04641393442622951,1060.0658655166626
0.04651639344262295,1059.5005631446838
0.0466188524590164,1060.5729460716248
0.04672131147540984,1063.3089780807495
0.04682377049180328,1067.768847942352
0.04692622950819672,1073.6815094947813
0.04702868852459016,1081.0485363006592
0.0471311475409836,1089.7515177726743
0.04723360655737705,1099.5268821716309
0.04733606557377049,1110.3679418563843
0.047438524590163934,1121.9721794128416
0.047540983606557376,1134.1771245002744
0.04764344262295082,1146.7392683029175
0.047745901639344265,1159.5217108726501
0.04784836065573771,1172.2117066383362
0.04795081967213115,1184.6684217453003
0.04805327868852459,1196.517741680145
0.04815573770491803,1207.6711535453796
0.04825819672131147,1218.0369973182678
0.04836065573770492,1227.3721575737
0.04846311475409836,1235.407555103302
0.0485655737704918,1242.036974430084
0.048668032786885244,1247.2285509109495
0.048770491803278686,1250.7969975471497
0.048872950819672134,1252.707302570343
0.048975409836065575,1253.0574202537537
0.04907786885245902,1251.6305923461912
0.04918032786885246,1248.5196590423584
0.0492827868852459,1243.8623070716856
0.04938524590163934,1237.5999212265015
0.04948770491803279,1229.9878120422363
0.04959016393442623,1221.0664987564087
0.04969262295081967,1210.9996318817139
0.04979508196721311,1199.9614834785461
0.049897540983606554,1188.1306529045103
0.05,1175.8084774017334
0.050102459016393444,1163.2707238197327
0.050204918032786885,1150.4756927490234
0.05030737704918033,1137.822675704956
0.05040983606557377,1125.5343317985532
0.050512295081967216,1113.6570811271667
0.05061475409836066,1102.5441884994507
0.0507172131147541,1092.4108386039732
0.05081967213114754,1083.3447575569153
0.05092213114754098,1075.592601299286
0.05102459016393442,1069.320774078369
0.05112704918032787,1064.403784275055
0.05122950819672131,1061.1488699913025
0.051331967213114754,1059.5808148384094
0.051434426229508196,1059.650444984436
0.05153688524590164,1061.3207817077637
0.051639344262295085,1064.5910382270813
0.051741803278688527,1069.5509076118467
0.05184426229508197,1076.0886669158936
0.05194672131147541,1084.0921998023987
0.05204918032786885,1093.096125125885
0.05215163934426229,1103.341197967529
0.05225409836065574,1114.4832015037537
0.05235655737704918,1126.4092326164246
0.05245901639344262,1138.8631939888
0.052561475409836064,1151.5374541282652
0.052663934426229506,1164.2140746116638
0.052766393442622954,1176.7821192741394
0.052868852459016395,1189.0570878982542
0.05297131147540984,1200.810420513153
0.05307377049180328,1211.7789387702942
0.05317622950819672,1221.7529654502869
0.05327868852459016,1230.5853724479673
0.05338114754098361,1238.0916595458984
0.05348360655737705,1244.108176231384
0.05358606557377049,1248.6990451812742
0.05368852459016393,1251.7080903053284
0.053790983606557374,1253.1006932258606
0.05389344262295082,1252.8268933296204
0.053995901639344264,1250.680947303772
0.054098360655737705,1246.9669461250303
0.05420081967213115,1241.736817359924
0.05430327868852459,1234.947681427002
0.05440573770491803,1226.7521739006042
0.05450819672131148,1217.3477768898008
0.05461065573770492,1206.9233179092407
0.05471311475409836,1195.63969373703
0.0548155737704918,1183.6652755737305
0.05491803278688524,1171.1621403694153
0.05502049180327869,1158.4442138671875
0.05512295081967213,1145.7459568977356
0.055225409836065574,1133.121657371521
0.055327868852459015,1120.8927154541016
0.05543032786885246,1109.3557476997375
0.055532786885245905,1098.6984014511108
0.055635245901639346,1089.0139102935789
0.05573770491803279,1080.4895281791687
0.05584016393442623,1073.2279300689697
0.05594262295081967,1067.3077940940857
0.05604508196721311,1062.9321098327634
0.05614754098360656,1060.19686460495
0.05625,1059.2287302017212
0.05635245901639344,1059.9702715873718
0.056454918032786884,1062.3703479766846
0.056557377049180325,1066.3105487823486
0.056659836065573774,1071.8778133392332
0.056762295081967215,1078.9222598075867
0.056864754098360656,1087.2637152671814
0.0569672131147541,1096.8183875083923
0.05706967213114754,1107.373058795929
0.05717213114754098,1118.758177757263
0.05727459016393443,1130.7534456253052
0.05737704918032787,1143.2613015174866
0.05747950819672131,1156.0441374778748
0.05758196721311475,1168.8844084739685
0.057684426229508194,1181.496512889862
0.05778688524590164,1193.5342669487
0.057889344262295084,1204.8525094985962
0.057991803278688525,1215.3796434402466
0.058094262295081966,1225.0133872032166
0.05819672131147541,1233.4889888763428
0.05829918032786885,1240.428006649017
0.0584016393442623,1246.0023522377012
0.05850409836065574,1249.9689102172852
0.05860655737704918,1252.4272084236143
0.05870901639344262,1253.242313861847
0.05881147540983606,1252.2407412528992
0.05891393442622951,1249.569225311279
0.05901639344262295,1245.3154921531677
0.059118852459016394,1239.3859148025513
0.059221311475409835,1232.0885181427002
0.05932377049180328,1223.5240101814268
0.05942622950819672,1213.8253569602966
0.059528688524590166,1203.1070351600645
0.05963114754098361,1191.5035843849182
0.05973360655737705,1179.2655944824216
0.05983606557377049,1166.623592376709
0.05993852459016393,1153.9339900016785
0.06004098360655738,1141.3061499595642
0.06014344262295082,1128.8360595703125
0.06024590163934426,1116.8506264686584
0.060348360655737704,1105.6299448013306
0.060450819672131145,1095.2641010284424
0.060553278688524594,1085.753095149994
0.060655737704918035,1077.5957465171812
0.060758196721311476,1070.836901664734
0.06086065573770492,1065.506851673126
0.06096311475409836,1061.7523312568665
0.0610655737704918,1059.8235368728638
0.06116803278688525,1059.502923488617
0.06127049180327869,1060.7877373695374
0.06137295081967213,1063.6520147323606
0.06147540983606557,1068.2472109794617
0.061577868852459014,1074.3526339530945
0.06168032786885246,1081.8215489387512
0.061782786885245904,1090.607142448425
0.061885245901639345,1100.537896156311
0.061987704918032786,1111.4202618598938
0.06209016393442623,1123.1224536895752
0.06219262295081967,1135.4084372520445
0.06229508196721312,1148.0567336082458
0.06239754098360656,1160.7943296432495
0.0625,1173.5244512557983
0.06260245901639344,1185.90327501297
0.06270491803278688,1197.6310372352598
0.06280737704918032,1208.76989364624
0.06290983606557377,1219.1298365592954
0.0630122950819672,1228.3587813377378
0.06311475409836066,1236.2435102462769
0.0632172131147541,1242.660892009735
0.06331967213114754,1247.5999116897583
0.06342213114754099,1251.0235905647278
0.06352459016393443,1252.771818637848
0.06362704918032787,1252.8563976287842
0.06372950819672131,1251.3017177581787
0.06383196721311475,1248.040509223938
0.06393442622950819,1243.2875633239746
0.06403688524590163,1237.016522884369
0.06413934426229508,1229.2242407798765
0.06424180327868853,1220.1892375946045
0.06434426229508197,1210.0173354148865
0.06444672131147541,1198.952043056488
0.06454918032786885,1187.2392296791077
0.0646516393442623,1174.8576521873472
0.06475409836065574,1162.1511340141294
0.06485655737704918,1149.4485497474668
0.06495901639344262,1136.842346191406
0.06506147540983606,1124.556756019592
0.0651639344262295,1112.7097964286802
0.06526639344262294,1101.732623577118
0.0653688524590164,1091.7283058166502
0.06547131147540984,1082.7149391174316
0.06557377049180328,1075.0717520713806
0.06567622950819672,1068.8801765441892
0.06577868852459016,1064.1343116760254
0.0658811475409836,1060.9458804130554
0.06598360655737705,1059.5308542251587
0.06608606557377049,1059.75980758667
0.06618852459016393,1061.6323471069336
0.06629098360655737,1065.1323437690735
0.06639344262295081,1070.144534111023
0.06649590163934427,1076.6815066337585
0.06659836065573771,1084.783387184143
0.06670081967213115,1094.1543459892273
0.06680327868852459,1104.4761300086973
0.06690573770491803,1115.6401634216309
0.06700819672131147,1127.4528980255127
0.06711065573770492,1139.844310283661
0.06721311475409836,1152.5484681129453
0.0673155737704918,1165.3549075126648
0.06741803278688524,1178.0531644821167
0.06752049180327868,1190.2722716331482
0.06762295081967214,1201.8462181091306
0.06772540983606558,1212.7081274986267
0.06782786885245902,1222.5271582603455
0.06793032786885246,1231.2694787979126
0.0680327868852459,1238.7568831443784
0.06813524590163934,1244.6935415267944
0.06823770491803278,1249.1042375564573
0.06834016393442623,1252.0306706428528
0.06844262295081967,1253.3320069313047
0.06854508196721311,1252.8894424438474
0.06864754098360656,1250.6990432739258
0.06875,1246.8068361282346
0.06885245901639345,1241.4236783981323
0.06895491803278689,1234.522032737732
0.06905737704918033,1226.2486338615417
0.06915983606557377,1216.8261408805847
0.06926229508196721,1206.3112020492551
0.06936475409836065,1194.9748635292053
0.0694672131147541,1182.951271533966
0.06956967213114754,1170.4508900642395
0.06967213114754098,1157.617700099945
0.06977459016393443,1144.716453552246
0.06987704918032787,1132.0528149604795
0.06997950819672132,1119.9403166770933
0.07008196721311476,1108.5001230239868
0.0701844262295082,1097.7680325508118
0.07028688524590164,1088.1193399429321
0.07038934426229508,1079.6036124229431
0.07049180327868852,1072.4439024925232
0.07059426229508196,1066.6508316993713
0.0706967213114754,1062.5139355659485
0.07079918032786885,1060.0426554679868
0.0709016393442623,1059.1886043548584
0.07100409836065574,1059.9199175834656
0.07110655737704918,1062.3498916625974
0.07120901639344263,1066.4769530296326
0.07131147540983607,1072.2660899162292
0.07141393442622951,1079.4411420822144
0.07151639344262295,1087.9175305366516
0.07161885245901639,1097.5414395332336
0.07172131147540983,1108.1539392471313
0.07182377049180327,1119.648814201355
0.07192622950819672,1131.767213344574
0.07202868852459017,1144.3301439285278
0.07213114754098361,1157.1507453918457
0.07223360655737705,1169.969379901886
0.0723360655737705,1182.5094938278198
0.07243852459016394,1194.5145964622498
0.07254098360655738,1205.8918476104736
0.07264344262295082,1216.5023803710938
0.07274590163934426,1225.9292006492615
0.0728483606557377,1234.1616868972778
0.07295081967213114,1241.039729118347
0.07305327868852458,1246.528708934784
0.07315573770491804,1250.4543542861936
0.07325819672131148,1252.5707960128782
0.07336065573770492,1253.1168222427366
0.07346311475409836,1251.9980192184448
0.0735655737704918,1249.2002248764038
0.07366803278688525,1244.8091983795164
0.07377049180327869,1238.7324929237363
0.07387295081967213,1231.3552379608154
0.07397540983606557,1222.7376222610474
0.07407786885245901,1212.838339805603
0.07418032786885245,1201.929223537445
0.07428278688524591,1190.2762055397034
0.07438524590163935,1178.051197528839
0.07448770491803279,1165.4949545860288
0.07459016393442623,1152.6963829994202
0.07469262295081967,1139.9678349494932
0.07479508196721311,1127.5441646575928
0.07489754098360656,1115.7499194145203
0.075,1104.5449733734129
0.07510245901639344,1094.262135028839
0.07520491803278688,1084.980869293213
0.07530737704918032,1076.9419312477112
0.07540983606557378,1070.3549981117249
0.07551229508196722,1065.0509119033813
0.07561475409836066,1061.3915920257568
0.0757172131147541,1059.6122860908508
0.07581967213114754,1059.4250321388242
0.07592213114754098,1060.9022140502927
0.07602459016393442,1064.034390449524
0.07612704918032787,1068.7755346298218
0.07622950819672131,1075.0505089759824
0.07633196721311475,1082.563877105713
0.07643442622950819,1091.4785027503965
0.07653688524590165,1101.4670848846436
0.07663934426229509,1112.362825870514
0.07674180327868853,1124.1791009902952
0.07684426229508197,1136.5941166877747
0.07694672131147541,1149.2915868759155
0.07704918032786885,1162.0323300361633
0.0771516393442623,1174.6200442314148
0.07725409836065573,1187.0264053344727
0.07735655737704918,1198.8340258598328
0.07745901639344262,1209.9390506744385
0.07756147540983606,1220.1050519943237
0.07766393442622951,1229.139268398285
0.07776639344262296,1236.9524002075193
0.0778688524590164,1243.252944946289
0.07797131147540984,1248.0629324913025
0.07807377049180328,1251.335549354553
0.07817622950819672,1252.9944777488708
0.07827868852459016,1252.9602527618406
0.0783811475409836,1251.25333070755
0.07848360655737704,1247.9244589805603
0.07858606557377049,1242.9425597190855
0.07868852459016393,1236.495280265808
0.07879098360655738,1228.6935567855835
0.07889344262295082,1219.4929361343384
0.07899590163934427,1209.1192245483398
0.0790983606557377,1197.9256868362427
0.07920081967213115,1186.1597657203672
0.07930327868852459,1173.866307735443
0.07940573770491803,1161.1621499061584
0.07950819672131147,1148.3769536018372
0.07961065573770491,1135.7853055000305
0.07971311475409835,1123.4804391860962
0.07981557377049181,1111.837649345398
0.07991803278688525,1100.9458422660828
0.08002049180327869,1090.8573389053345
0.08012295081967213,1081.914782524109
0.08022540983606558,1074.4344592094421
0.08032786885245902,1068.391191959381
