{'sampling_frequency': 9760, 'n_samples': 1000}
0.0056352459016393444,533.1611752510071
0.005737704918032787,584.610378742218
0.00584016393442623,638.8526558876038
0.005942622950819672,695.435607433319
0.006045081967213115,754.0838599205016
0.006147540983606557,814.4500494003295
0.00625,876.4421224594115
0.0063524590163934426,939.661180973053
0.006454918032786886,1003.957736492157
0.006557377049180328,1069.01353597641
0.00665983606557377,1134.3100905418396
0.006762295081967213,1199.7518062591553
0.006864754098360655,1265.151822566986
0.0069672131147540985,1329.9951910972593
0.007069672131147541,1394.1151142120361
0.007172131147540984,1457.013952732086
0.007274590163934426,1518.5083866119385
0.007377049180327869,1578.3230423927305
0.007479508196721311,1636.2989902496336
0.007581967213114754,1691.964554786682
0.007684426229508197,1745.3637957572937
0.00778688524590164,1796.1418747901917
0.007889344262295083,1843.890058994293
0.007991803278688524,1888.4144067764282
0.008094262295081967,1929.6480417251587
0.00819672131147541,1967.3321127891538
0.008299180327868852,2001.4567852020261
0.008401639344262295,2031.5196990966795
0.008504098360655738,2057.630610466003
0.00860655737704918,2079.7493934631348
0.008709016393442622,2097.5947737693787
0.008811475409836065,2111.1982226371765
0.008913934426229508,2120.4012036323547
0.009016393442622951,2125.1490354537964
0.009118852459016393,2125.461781024933
0.009221311475409836,2121.407890319824
0.009323770491803279,2112.9897236824036
0.009426229508196722,2100.221836566925
0.009528688524590163,2083.068823814392
0.009631147540983606,2061.787176132202
0.00973360655737705,2036.2250447273254
0.009836065573770491,2006.8025708198545
0.009938524590163934,1973.421800136566
0.010040983606557377,1936.2357616424558
0.01014344262295082,1895.542252063751
0.010245901639344262,1851.5002012252805
0.010348360655737705,1804.2917490005493
0.010450819672131148,1754.1249990463257
0.01055327868852459,1701.1746168136597
0.010655737704918032,1645.7600355148313
0.010758196721311475,1588.166856765747
0.010860655737704918,1528.537094593048
0.010963114754098361,1467.2448635101318
0.011065573770491803,1404.5320987701416
0.011168032786885246,1340.7375097274778
0.011270491803278689,1275.9256124496458
0.011372950819672132,1210.7057690620422
0.011475409836065573,1145.2919840812683
0.011577868852459016,1079.9073100090027
0.01168032786885246,1014.8912429809569
0.0117827868852459,950.5868196487426
0.011885245901639344,886.9731903076171
0.011987704918032787,824.6333599090576
0.01209016393442623,763.9327883720397
0.012192622950819671,705.0028681755065
0.012295081967213115,648.1138586997986
0.012397540983606558,593.5092687606812
0.0125,541.451096534729
0.012602459016393442,492.29300022125244
0.012704918032786885,446.1628317832946
0.012807377049180328,403.2899379730224
0.012909836065573771,363.82734775543213
0.013012295081967213,327.9556274414062
0.013114754098360656,295.76958417892456
0.013217213114754099,267.66929626464844
0.01331967213114754,243.60873699188232
0.013422131147540983,223.61387014389035
0.013524590163934426,207.94118642807004
0.01362704918032787,196.54583930969238
0.01372950819672131,189.49942588806152
0.013831967213114754,186.81886196136475
0.013934426229508197,188.67055177688596
0.01403688524590164,194.85111236572263
0.014139344262295081,205.59579133987427
0.014241803278688524,220.57610750198364
0.014344262295081968,239.86837863922116
0.01444672131147541,263.19605112075806
0.014549180327868852,290.6795024871826
0.014651639344262295,322.00047969818115
0.014754098360655738,357.2061896324157
0.01485655737704918,395.961856842041
0.014959016393442623,438.37212324142456
0.015061475409836066,484.02550220489496
0.015163934426229509,532.7748656272888
0.01526639344262295,584.1725349426268
0.015368852459016393,638.3573770523071
0.015471311475409836,694.8754191398621
0.01557377049180328,753.4666299819945
0.01567622950819672,813.9850616455078
0.015778688524590165,876.0223746299744
0.015881147540983607,939.2847061157225
0.015983606557377048,1003.5533308982849
0.016086065573770493,1068.5575962066648
0.016188524590163934,1133.9733481407166
0.016290983606557376,1199.4359135627747
0.01639344262295082,1264.795410633087
0.016495901639344262,1329.7111630439758
0.016598360655737703,1393.718183040619
0.016700819672131148,1456.6001057624815
0.01680327868852459,1518.0902123451233
0.016905737704918034,1577.9556155204773
0.017008196721311476,1635.977590084076
0.017110655737704917,1691.8311953544617
0.01721311475409836,1745.1639533042905
0.017315573770491803,1795.8853840827942
0.017418032786885244,1843.6359286308289
0.01752049180327869,1888.2491827011108
0.01762295081967213,1929.5095682144163
0.017725409836065575,1967.2443866729736
0.017827868852459017,2001.3698458671568
0.017930327868852458,2031.5558910369873
0.018032786885245903,2057.7749848365784
0.018135245901639344,2079.789912700653
0.018237704918032786,2097.6242780685425
0.01834016393442623,2111.234021186828
0.018442622950819672,2120.4877495765686
0.018545081967213113,2125.224959850311
0.018647540983606558,2125.6753921508785
0.01875,2121.656119823456
0.018852459016393444,2113.1278038024902
0.018954918032786885,2100.34339427948
0.019057377049180327,2083.299744129181
0.01915983606557377,2061.8953585624695
0.019262295081967213,2036.310803890228
0.019364754098360654,2006.913113594055
0.0194672131147541,1973.5366702079773
0.01956967213114754,1936.5968942642212
0.019672131147540982,1895.9482312202454
0.019774590163934427,1851.7747879028318
0.019877049180327868,1804.578137397766
0.019979508196721313,1754.3515920639036
0.020081967213114754,1701.4248132705686
0.020184426229508196,1646.1180210113523
0.02028688524590164,1588.501238822937
0.02038934426229508,1528.8789510726929
0.020491803278688523,1467.6268458366392
0.020594262295081968,1404.901099205017
0.02069672131147541,1341.0353064537048
0.020799180327868854,1276.335525512695
0.020901639344262295,1211.0244154930115
0.021004098360655737,1145.4760909080505
0.02110655737704918,1080.054438114166
0.021209016393442623,1014.9939179420471
0.021311475409836064,950.548267364502
0.02141393442622951,887.1089100837706
0.02151639344262295,824.8878836631775
0.021618852459016392,764.1247630119324
0.021721311475409837,705.1460623741149
0.021823770491803278,648.2912778854369
0.021926229508196723,593.7024235725402
0.022028688524590164,541.7268633842468
0.022131147540983605,492.51447916030884
0.02223360655737705,446.2438702583313
0.02233606557377049,403.34068536758423
0.022438524590163933,363.8875365257263
0.022540983606557378,327.97175645828247
0.02264344262295082,295.78295946121216
0.022745901639344264,267.6209092140198
0.022848360655737705,243.54658126831052
0.022950819672131147,223.58200550079343
0.02305327868852459,207.83811807632446
0.023155737704918033,196.38808965682983
0.023258196721311474,189.49588537216187
0.02336065573770492,187.01162338256836
0.02346311475409836,188.7476563453674
0.0235655737704918,194.8676347732544
0.023668032786885247,205.4242730140686
0.023770491803278688,220.2759504318237
0.023872950819672133,239.5202279090881
0.023975409836065574,262.87858486175537
0.024077868852459015,290.3191566467285
0.02418032786885246,321.7782139778137
0.0242827868852459,357.10233449935913
0.024385245901639343,395.86154222488403
0.024487704918032788,438.22381496429443
0.02459016393442623,483.7894678115844
0.02469262295081967,532.4278950691222
0.024795081967213115,583.9955091476439
0.024897540983606557,638.1382584571837
0.025,694.6464657783507
0.025102459016393443,753.2132863998413
0.025204918032786884,813.6148810386658
0.02530737704918033,875.6706833839417
0.02540983606557377,938.9432430267334
0.02551229508196721,1003.1662344932555
0.025614754098360656,1068.2051181793213
0.025717213114754098,1133.668863773346
0.025819672131147543,1199.107038974762
0.025922131147540984,1264.4189357757566
0.026024590163934425,1329.371666908264
0.02612704918032787,1393.4176325798032
0.02622950819672131,1456.2877535820007
0.026331967213114753,1517.81405210495
0.026434426229508198,1577.719974517822
0.02653688524590164,1635.7934832572935
0.02663934426229508,1691.5833592414856
0.026741803278688525,1745.0081706047058
0.026844262295081966,1795.715045928955
0.02694672131147541,1843.5446619987488
0.027049180327868853,1888.1775856018066
0.027151639344262294,1929.4816374778748
0.02725409836065574,1967.2321915626526
0.02735655737704918,2001.3899087905882
0.02745901639344262,2031.5444827079773
0.027561475409836066,2057.865071296692
0.027663934426229508,2079.871344566345
0.027766393442622953,2097.6152300834656
0.027868852459016394,2111.1746191978455
0.027971311475409835,2120.432674884796
0.02807377049180328,2125.258791446686
0.02817622950819672,2125.67617893219
0.028278688524590163,2121.8225240707397
0.028381147540983608,2113.4716272354126
0.02848360655737705,2100.554645061493
0.02858606557377049,2083.469295501709
0.028688524590163935,2062.0511412620544
0.028790983606557376,2036.7014408111572
0.02889344262295082,2007.2750329971311
0.028995901639344263,1973.994183540344
0.029098360655737704,1936.9025588035581
0.02920081967213115,1896.2220311164854
0.02930327868852459,1852.0041346549988
0.02940573770491803,1804.8409223556519
0.029508196721311476,1754.6899080276487
0.029610655737704918,1701.7812252044678
0.02971311475409836,1646.4606642723083
0.029815573770491804,1588.8663053512573
0.029918032786885245,1529.365575313568
0.03002049180327869,1468.1398272514343
0.03012295081967213,1405.364906787872
0.030225409836065573,1341.4507269859312
0.030327868852459017,1276.6569256782532
0.03043032786885246,1211.3485693931577
0.0305327868852459,1145.7943439483643
0.030635245901639345,1080.4073095321655
0.030737704918032786,1015.3117775917053
0.03084016393442623,950.8476376533508
0.030942622950819672,887.428343296051
0.031045081967213114,825.190007686615
0.03114754098360656,764.4583582878113
0.03125,705.4859519004822
0.03135245901639344,648.4183430671692
0.03145491803278688,593.7091112136841
0.03155737704918033,541.6922450065612
0.03165983606557377,492.5431966781616
0.031762295081967214,446.49760723114014
0.031864754098360655,403.4771919250488
0.031967213114754096,363.85567188262934
0.03206967213114754,327.94421911239624
0.032172131147540986,295.7857131958008
0.03227459016393443,267.57763624191284
0.03237704918032787,243.500554561615
0.03247950819672131,223.51473569869995
0.03258196721311475,207.75943994522095
0.0326844262295082,196.33930921554565
0.03278688524590164,189.33616876602173
0.03288934426229508,186.6611123085022
0.032991803278688524,188.44120502471924
0.033094262295081965,194.7063446044922
0.033196721311475406,205.29917478561399
0.033299180327868855,220.19176483154297
0.033401639344262296,239.44745063781735
0.03350409836065574,262.8691434860229
0.03360655737704918,290.3183698654175
0.03370901639344262,321.6495752334594
0.03381147540983607,356.80925846099854
0.03391393442622951,395.7093000411987
0.03401639344262295,437.97086477279663
0.03411885245901639,483.5762500762939
0.034221311475409834,532.3287606239319
0.03432377049180328,583.8971614837645
0.03442622950819672,638.0143404006957
0.034528688524590165,694.5005178451538
0.034631147540983606,753.0889749526976
0.03473360655737705,813.4941101074218
0.03483606557377049,875.4869699478149
0.03493852459016394,938.7847065925597
0.03504098360655738,1003.0781149864197
0.03514344262295082,1068.078052997589
0.03524590163934426,1133.4076523780823
0.0353483606557377,1198.8666772842407
0.03545081967213115,1264.1687393188477
0.03555327868852459,1329.1403532028196
0.035655737704918034,1393.2260513305664
0.035758196721311475,1456.1846852302551
0.035860655737704916,1517.7518963813782
0.03596311475409836,1577.5874018669126
0.036065573770491806,1635.6192111968992
0.03616803278688525,1691.5507078170774
0.03627049180327869,1744.8818922042847
0.03637295081967213,1795.5706715583801
0.03647540983606557,1843.3597683906555
0.03657786885245902,1888.0170822143555
0.03668032786885246,1929.2640924453735
0.0367827868852459,1967.0555591583252
0.036885245901639344,2001.18967294693
0.036987704918032785,2031.3167095184324
0.037090163934426226,2057.51770734787
0.037192622950819675,2079.719495773315
0.037295081967213116,2097.6455211639404
0.03739754098360656,2111.3087654113765
0.0375,2120.5589532852173
0.03760245901639344,2125.3831028938293
0.03770491803278689,2125.7855415344234
0.03780737704918033,2121.835899353027
0.03790983606557377,2113.4665131568904
0.03801229508196721,2100.6655812263484
0.038114754098360654,2083.6120963096614
0.038217213114754095,2062.4051928520203
0.03831967213114754,2036.924886703491
0.038422131147540985,2007.6011538505552
0.038524590163934426,1974.2133021354675
0.03862704918032787,1937.0418190956116
0.03872950819672131,1896.4112520217896
0.03883196721311476,1852.388870716095
0.0389344262295082,1805.2122831344604
0.03903688524590164,1754.9778699874876
0.03913934426229508,1702.132523059845
0.03924180327868852,1646.8587756156921
0.039344262295081964,1589.219570159912
0.03944672131147541,1529.5795798301697
0.03954918032786885,1468.2822346687317
0.039651639344262295,1405.5702567100523
0.039754098360655736,1341.7068243026733
0.03985655737704918,1276.9905209541319
0.039959016393442626,1211.7785453796387
0.04006147540983607,1146.3395833969116
0.04016393442622951,1080.8844923973081
0.04026639344262295,1015.7602429389954
0.04036885245901639,951.3067245483397
0.04047131147540984,887.7458095550537
0.04057377049180328,825.4815101623535
0.04067622950819672,764.8002147674559
0.04077868852459016,705.8207273483275
0.040881147540983605,648.9053606986998
0.040983606557377046,594.3153262138367
0.041086065573770494,542.2056198120116
0.041188524590163936,492.86302328109736
0.04129098360655738,446.5951681137085
0.04139344262295082,403.6282539367675
0.04149590163934426,364.1471743583679
0.04159836065573771,328.3069252967834
0.04170081967213115,296.13858461380005
0.04180327868852459,267.938768863678
0.04190573770491803,243.69882345199585
0.042008196721311473,223.60718250274658
0.042110655737704915,207.8935861587524
0.04221311475409836,196.43765687942505
0.042315573770491804,189.364492893219
0.042418032786885246,186.65757179260254
0.04252049180327869,188.43491077423093
0.04262295081967213,194.7043776512146
0.04272540983606558,205.20436763763428
0.04282786885245902,220.10797262191772
0.04293032786885246,239.26531076431274
0.0430327868852459,262.67205476760864
0.04313524590163934,290.0957107543945
0.043237704918032784,321.4694023132324
0.04334016393442623,356.65032863616943
0.04344262295081967,395.4351067543029
0.043545081967213115,437.74073123931885
0.043647540983606556,483.18010568618774
0.04375,531.8382024765015
0.043852459016393446,583.3829998970032
0.04395491803278689,637.5717759132384
0.04405737704918033,693.9639329910277
0.04415983606557377,752.4906277656554
0.04426229508196721,812.9480838775635
0.04436475409836065,875.020408630371
0.0444672131147541,938.2315993309021
0.04456967213114754,1002.4927496910094
0.04467213114754098,1067.502522468567
0.044774590163934425,1132.8340888023376
0.044877049180327866,1198.2663631439207
0.044979508196721314,1263.6655926704404
0.045081967213114756,1328.6659240722656
0.0451844262295082,1392.7531957626343
0.04528688524590164,1455.7861804962158
0.04538934426229508,1517.38486289978
0.04549180327868853,1577.2919654846191
0.04559426229508197,1635.285222530365
0.04569672131147541,1691.1061763763425
0.04579918032786885,1744.469618797302
0.04590163934426229,1795.163118839264
0.046004098360655735,1843.0367946624756
0.04610655737704918,1887.7007961273193
0.046209016393442624,1928.9773106575012
0.046311475409836066,1966.895055770874
0.04641393442622951,2001.1078476905823
0.04651639344262295,2031.259274482727
0.0466188524590164,2057.526755332947
0.04672131147540984,2079.5873165130615
0.04682377049180328,2097.499966621399
0.04692622950819672,2111.16281747818
0.04702868852459016,2120.472013950348
0.0471311475409836,2125.290262699127
0.04723360655737705,2125.796949863434
0.04733606557377049,2121.8709111213684
0.047438524590163934,2113.4763479232784
0.047540983606557376,2100.7796645164485
0.04764344262295082,2083.717918395996
0.047745901639344265,2062.3571991920467
0.04784836065573771,2036.8698120117185
0.04795081967213115,2007.5389981269836
0.04805327868852459,1974.326992034912
0.04815573770491803,1937.2357606887815
0.04825819672131147,1896.6673493385313
0.04836065573770492,1852.623724937439
0.04846311475409836,1805.4180264472961
0.0485655737704918,1755.24183511734
0.048668032786885244,1702.3764252662659
0.048770491803278686,1647.0460295677185
0.048872950819672134,1589.5224809646606
0.048975409836065575,1529.9041271209717
0.04907786885245902,1468.6500549316406
0.04918032786885246,1406.0021996498106
0.0492827868852459,1342.072284221649
0.04938524590163934,1277.1490573883054
0.04948770491803279,1211.8399143218994
0.04959016393442623,1146.3974118232727
0.04969262295081967,1081.0064435005186
0.04979508196721311,1015.9592986106871
0.049897540983606554,951.4955520629882
0.05,887.9818439483643
0.050102459016393444,825.705349445343
0.050204918032786885,765.0397896766661
0.05030737704918033,706.0304045677185
0.05040983606557377,649.0052819252013
0.050512295081967216,594.3743348121643
0.05061475409836066,542.3700571060181
0.0507172131147541,493.11439990997314
0.05081967213114754,446.8453645706176
0.05092213114754098,403.8162946701049
0.05102459016393442,364.24119472503656
0.05112704918032787,328.3049583435058
0.05122950819672131,296.04417085647583
0.051331967213114754,267.7735447883606
0.051434426229508196,243.55877637863156
0.05153688524590164,223.41442108154297
0.051639344262295085,207.6957106590271
0.051741803278688527,196.39281034469602
0.05184426229508197,189.37275409698483
0.05194672131147541,186.70320510864258
0.05204918032786885,188.38258981704712
0.05215163934426229,194.53521966934204
0.05225409836065574,205.05291223526
0.05235655737704918,219.90576982498166
0.05245901639344262,239.13195133209229
0.052561475409836064,262.456476688385
0.052663934426229506,289.83882665634155
0.052766393442622954,321.2915897369384
0.052868852459016395,356.4866781234741
0.05297131147540984,395.13612985610956
0.05307377049180328,437.46339082717896
0.05317622950819672,483.02038908004755
0.05327868852459016,531.6470146179198
0.05338114754098361,583.1575870513915
0.05348360655737705,637.2432947158812
0.05358606557377049,693.7160968780516
0.05368852459016393,752.325403690338
0.053790983606557374,812.7852201461792
0.05389344262295082,874.8111248016357
0.053995901639344264,937.9353761672972
0.054098360655737705,1002.1933794021606
0.05420081967213115,1067.171287536621
0.05430327868852459,1132.5048208236694
0.05440573770491803,1197.9968905448911
0.05450819672131148,1263.3725166320799
0.05461065573770492,1328.2670259475706
0.05471311475409836,1392.4089789390564
0.0548155737704918,1455.2932620048523
0.05491803278688524,1516.9017791748045
0.05502049180327869,1576.8667101860046
0.05512295081967213,1634.7643733024597
0.055225409836065574,1690.5747056007385
0.055327868852459015,1744.1651344299316
0.05543032786885246,1795.0238585472107
0.055532786885245905,1842.8404927253723
0.055635245901639346,1887.5005602836607
0.05573770491803279,1928.8172006607053
0.05584016393442623,1966.6692495346067
0.05594262295081967,2000.722324848175
0.05604508196721311,2030.903649330139
0.05614754098360656,2057.2651505470276
0.05625,2079.4633984565735
0.05635245901639344,2097.4177479743958
0.056454918032786884,2111.0676169395447
0.056557377049180325,2120.4590320587154
0.056659836065573774,2125.2304673194885
0.056762295081967215,2125.703716278076
0.056864754098360656,2121.836292743683
0.0569672131147541,2113.459825515747
0.05706967213114754,2100.8134961128235
0.05717213114754098,2083.9936852455135
0.05727459016393443,2062.7147912979126
0.05737704918032787,2037.1884584426878
0.05747950819672131,2007.7714920043945
0.05758196721311475,1974.4843482971191
0.057684426229508194,1937.3765945434568
0.05778688524590164,1896.8231320381165
0.057889344262295084,1852.900671958923
0.057991803278688525,1805.7661771774292
0.058094262295081966,1755.5223226547241
0.05819672131147541,1702.6596665382385
0.05829918032786885,1647.292685508728
0.0584016393442623,1589.6880984306333
0.05850409836065574,1530.0760388374329
0.05860655737704918,1468.8455700874329
0.05870901639344262,1406.185519695282
0.05881147540983606,1342.361032962799
0.05891393442622951,1277.6742339134214
0.05901639344262295,1212.4425888061523
0.059118852459016394,1146.9945788383484
0.059221311475409835,1081.5091967582703
0.05932377049180328,1016.3609504699707
0.05942622950819672,952.0226955413817
0.059528688524590166,888.5282635688782
0.05963114754098361,826.0814309120178
0.05973360655737705,765.2667760848999
0.05983606557377049,706.2499165534972
0.05993852459016393,649.3935585021973
0.06004098360655738,594.8015570640564
0.06014344262295082,542.6902770996094
0.06024590163934426,493.4066891670227
0.060348360655737704,447.11798429489136
0.060450819672131145,404.10189628601074
0.060553278688524594,364.5173549652099
0.060655737704918035,328.5972476005554
0.060758196721311476,296.3305592536926
0.06086065573770492,268.1492328643799
0.06096311475409836,243.81920099258423
0.0610655737704918,223.75509738922116
0.06116803278688525,207.90656805038452
0.06127049180327869,196.47424221038818
0.06137295081967213,189.37236070632935
0.06147540983606557,186.57732009887695
0.061577868852459014,188.20910453796387
0.06168032786885246,194.35662031173706
0.061782786885245904,204.95338439941403
0.061885245901639345,219.82905864715573
0.061987704918032786,239.0493392944336
0.06209016393442623,262.35773563385004
0.06219262295081967,289.7322177886963
0.06229508196721312,321.09096050262445
0.06239754098360656,356.23215436935425
0.0625,394.96421813964844
0.06260245901639344,437.2674822807312
0.06270491803278688,482.8020572662353
0.06280737704918032,531.5258502960205
0.06290983606557377,582.9392552375792
0.0630122950819672,636.9624137878418
0.06311475409836066,693.3891892433167
0.0632172131147541,751.9599437713622
0.06331967213114754,812.3005628585815
0.06342213114754099,874.2265462875366
0.06352459016393443,937.5109076499939
0.06362704918032787,1001.8330335617065
0.06372950819672131,1066.8738842010496
0.06383196721311475,1132.348644733429
0.06393442622950819,1197.9012966156006
0.06403688524590163,1263.139235973358
0.06413934426229508,1327.846884727478
0.06424180327868853,1391.8232202529905
0.06434426229508197,1454.9474716186523
0.06444672131147541,1516.6110634803772
0.06454918032786885,1576.597237586975
0.0646516393442623,1634.658944606781
0.06475409836065574,1690.468883514404
0.06485655737704918,1743.995189666748
0.06495901639344262,1794.728422164917
0.06506147540983606,1842.515158653259
0.0651639344262295,1887.151229381561
0.06526639344262294,1928.4954071044922
0.0653688524590164,1966.533923149109
0.06547131147540984,2000.722324848175
0.06557377049180328,2030.967378616333
0.06567622950819672,2057.2549223899837
0.06577868852459016,2079.4299602508545
0.0658811475409836,2097.3485112190247
0.06598360655737705,2111.0023140907288
0.06608606557377049,2120.343768596649
0.06618852459016393,2125.2170920372005
0.06629098360655737,2125.8272409439087
0.06639344262295081,2122.029447555542
0.06649590163934427,2113.6655688285828
0.06659836065573771,2100.8075952529907
0.06670081967213115,2083.8127255439754
0.06680327868852459,2062.584972381592
0.06690573770491803,2037.265956401825
0.06700819672131147,2007.8973770141602
0.06711065573770492,1974.5901703834531
0.06721311475409836,1937.6016139984129
0.0673155737704918,1897.0229744911194
0.06741803278688524,1853.071403503418
0.06752049180327868,1806.001818180084
0.06762295081967214,1755.7878613471985
0.06772540983606558,1702.9853940010069
0.06782786885245902,1647.6786017417905
0.06793032786885246,1590.1117801666257
0.0680327868852459,1530.5697441101074
0.06813524590163934,1469.3699598312378
0.06823770491803278,1406.6009402275083
0.06834016393442623,1342.7339673042295
0.06844262295081967,1277.9838323593137
0.06854508196721311,1212.7687096595762
0.06864754098360656,1147.3470568656921
0.06875,1081.8911790847778
0.06885245901639345,1016.7323112487792
0.06895491803278689,952.2264719009399
0.06905737704918033,888.8177990913391
0.06915983606557377,826.5365839004515
0.06926229508196721,765.7002925872803
0.06936475409836065,706.7267060279846
0.0694672131147541,649.8026847839355
0.06956967213114754,595.1241374015808
0.06967213114754098,542.9149031639099
0.06977459016393443,493.64390373229975
0.06987704918032787,447.4051594734192
0.06997950819672132,404.4590950012207
0.07008196721311476,364.82183933258057
0.0701844262295082,328.80181074142456
0.07028688524590164,296.5760350227356
0.07038934426229508,268.27197074890137
0.07049180327868852,243.99229288101196
0.07059426229508196,223.89239072799683
0.0706967213114754,208.02655220031738
0.07079918032786885,196.5623617172241
0.0709016393442623,189.44002389907834
0.07100409836065574,186.702024936676
0.07110655737704918,188.39321136474607
0.07120901639344263,194.49588060379028
0.07131147540983607,204.9699068069458
0.07141393442622951,219.79719400405884
0.07151639344262295,238.91597986221313
0.07161885245901639,262.2306704521179
0.07172131147540983,289.58115577697754
0.07182377049180327,320.934784412384
0.07192622950819672,356.0854196548462
0.07202868852459017,394.7002530097961
0.07213114754098361,436.961030960083
0.07223360655737705,482.503867149353
0.0723360655737705,531.0529947280883
0.07243852459016394,582.3885083198546
0.07254098360655738,636.5564346313475
0.07264344262295082,693.0988669395446
0.07274590163934426,751.6483783721924
0.0728483606557377,812.1148824691771
0.07295081967213114,874.1179704666138
0.07305327868852458,937.3271942138671
0.07315573770491804,1001.6445994377136
0.07325819672131148,1066.6547656059265
0.07336065573770492,1131.9953799247742
0.07346311475409836,1197.519314289093
0.0735655737704918,1262.9984021186829
0.07366803278688525,1327.8602600097656
0.07377049180327869,1391.9502854347227
0.07387295081967213,1454.973828792572
0.07397540983606557,1516.4686560630798
0.07407786885245901,1576.2935400009155
0.07418032786885245,1634.3690156936646
0.07428278688524591,1690.2769088745115
0.07438524590163935,1743.6427116394043
0.07448770491803279,1794.5458889007568
0.07459016393442623,1842.385733127594
0.07469262295081967,1886.9706630706787
0.07479508196721311,1928.4517407417297
0.07489754098360656,1966.423773765564
0.075,2000.6369590759277
0.07510245901639344,2030.8241844177246
0.07520491803278688,2057.184898853302
0.07530737704918032,2079.3929815292354
0.07540983606557378,2097.340250015259
0.07551229508196722,2111.0841393470764
0.07561475409836066,2120.45077085495
0.0757172131147541,2125.419294834137
0.07581967213114754,2125.9031653404236
0.07592213114754098,2121.9657182693477
0.07602459016393442,2113.645899295807
0.07612704918032787,2101.026713848114
0.07622950819672131,2084.006667137146
0.07633196721311475,2062.8210067749023
0.07643442622950819,2037.4555706977842
0.07653688524590165,2008.2762122154234
0.07663934426229509,1974.9300599098206
0.07674180327868853,1937.8655791282654
0.07684426229508197,1897.2731709480283
0.07694672131147541,1853.3735275268555
0.07704918032786885,1806.200087070465
0.0771516393442623,1756.1320781707764
0.07725409836065573,1703.2800436019897
0.07735655737704918,1647.9134559631348
0.07745901639344262,1590.3076887130735
0.07756147540983606,1530.7979106903076
0.07766393442622951,1469.6512341499329
0.07776639344262296,1406.8578243255613
0.0778688524590164,1342.9597735404968
0.07797131147540984,1278.2631397247312
0.07807377049180328,1213.012611865997
0.07817622950819672,1147.5441455841064
0.07827868852459016,1082.128393650055
0.0783811475409836,1017.0415163040161
0.07848360655737704,952.6167154312133
0.07858606557377049,889.0581607818602
0.07868852459016393,826.715576648712
0.07879098360655738,765.9422278404236
0.07889344262295082,706.9182872772216
0.07899590163934427,649.9860048294067
0.0790983606557377,595.3507304191588
0.07920081967213115,543.207585811615
0.07930327868852459,493.92675161361694
0.07940573770491803,447.68328666687006
0.07950819672131147,404.63140010833735
0.07961065573770491,364.96464014053345
0.07971311475409835,328.9162874221802
0.07981557377049181,296.6413378715515
0.07991803278688525,268.3337330818176
0.08002049180327869,244.11031007766724
0.08012295081967213,223.9407777786255
0.08022540983606558,208.1252932548523
0.08032786885245902,196.53836488723752
0.08043032786885246,189.3263339996338
0.0805327868852459,186.55765056610107
0.08063524590163934,188.28778266906738
0.08073770491803278,194.31885480880737
0.08084016393442622,204.75472211837766
0.08094262295081968,219.60285902023313
0.08104508196721312,238.9332890510559
0.08114754098360656,262.23106384277344
0.08125,289.4741535186767
0.08135245901639344,320.66885232925415
0.08145491803278689,355.69714307785034
0.08155737704918033,394.3709850311279
0.08165983606557377,436.69155836105347
0.08176229508196721,482.2410821914673
0.08186475409836065,530.8822631835938
0.08196721311475409,582.3739528656006
0.08206967213114755,636.453366279602
0.08217213114754099,692.8183794021606
0.08227459016393443,751.3466477394104
