{'sampling_frequency': 9760, 'n_samples': 1000}
0.03504098360655738,1252.1467208862305
0.03514344262295082,1253.0637145042417
0.03524590163934426,1252.346956729889
0.0353483606557377,1250.0448346138
0.03545081967213115,1246.1073875427244
0.03555327868852459,1240.605032444
0.035655737704918034,1233.5716009140015
0.035758196721311475,1225.2765655517576
0.035860655737704916,1215.7757878303528
0.03596311475409836,1205.1648616790771
0.036065573770491806,1193.7628269195557
0.03616803278688525,1181.7317605018616
0.03627049180327869,1169.277799129486
0.03637295081967213,1156.5055847167969
0.03647540983606557,1143.7538266181946
0.03657786885245902,1131.1586380004883
0.03668032786885246,1119.0929532051086
0.0367827868852459,1107.6248288154602
0.036885245901639344,1096.910047531128
0.036987704918032785,1087.3471140861511
0.037090163934426226,1079.0910243988037
0.037192622950819675,1072.0658540725708
0.037295081967213116,1066.3577556610107
0.03739754098360656,1062.299144268036
0.0375,1059.9167704582212
0.03760245901639344,1059.211814403534
0.03770491803278689,1060.2731823921204
0.03780737704918033,1062.8325819969177
0.03790983606557377,1067.0501232147217
0.03801229508196721,1072.9057431221008
0.038114754098360654,1080.1177740097046
0.038217213114754095,1088.5780334472656
0.03831967213114754,1098.1877803802488
0.038422131147540985,1109.0213656425476
0.038524590163934426,1120.703101158142
0.03862704918032787,1132.8049778938293
0.03872950819672131,1145.2888369560242
0.03883196721311476,1158.0571174621582
0.0389344262295082,1170.8883404731748
0.03903688524590164,1183.3537101745605
0.03913934426229508,1195.3466176986694
0.03924180327868852,1206.605064868927
0.039344262295081964,1217.0527338981626
0.03944672131147541,1226.513385772705
0.03954918032786885,1234.6408367156982
0.039651639344262295,1241.4476752281187
0.039754098360655736,1246.785593032837
0.03985655737704918,1250.4807114601135
0.039959016393442626,1252.6341319084167
0.04006147540983607,1253.114855289459
0.04016393442622951,1251.859939098358
0.04026639344262295,1248.9087224006653
0.04036885245901639,1244.4319367408752
0.04047131147540984,1238.404405117035
0.04057377049180328,1230.9547662734985
0.04067622950819672,1222.0499753952026
0.04077868852459016,1212.0452642440796
0.040881147540983605,1201.1593580245972
0.040983606557377046,1189.4319891929626
0.041086065573770494,1177.275824546814
0.041188524590163936,1164.7640347480774
0.04129098360655738,1152.0213246345518
0.04139344262295082,1139.3675208091736
0.04149590163934426,1126.9407033920286
0.04159836065573771,1115.0579452514648
0.04170081967213115,1103.881323337555
0.04180327868852459,1093.6397910118103
0.04190573770491803,1084.3416094779968
0.042008196721311473,1076.3852834701538
0.042110655737704915,1069.8561787605286
0.04221311475409836,1064.9348616600037
0.042315573770491804,1061.4911198616028
0.042418032786885246,1059.5430493354795
0.04252049180327869,1059.5233798027036
0.04262295081967213,1061.0280990600584
0.04272540983606558,1064.1921401023865
0.04282786885245902,1068.961215019226
0.04293032786885246,1075.24995803833
0.0430327868852459,1083.0335855484009
0.04313524590163934,1092.0048594474792
0.043237704918032784,1102.1161794662476
0.04334016393442623,1113.172423839569
0.04344262295081967,1125.0362992286682
0.043545081967213115,1137.3765707015991
0.043647540983606556,1150.041389465332
0.04375,1162.8218650817869
0.043852459016393446,1175.4619002342224
0.04395491803278689,1187.817120552063
0.04405737704918033,1199.5854020118713
0.04415983606557377,1210.6648564338684
0.04426229508196721,1220.7616209983826
0.04436475409836065,1229.7250270843506
0.0444672131147541,1237.3717546463013
0.04456967213114754,1243.6813473701475
0.04467213114754098,1248.4134435653687
0.044774590163934425,1251.6081690788267
0.044877049180327866,1253.1282305717468
0.044979508196721314,1252.9036045074463
0.045081967213114756,1251.0810256004331
0.0451844262295082,1247.5770950317383
0.04528688524590164,1242.5554633140564
0.04538934426229508,1235.969316959381
0.04549180327868853,1227.9311656951904
0.04559426229508197,1218.6522603034973
0.04569672131147541,1208.2671403884888
0.04579918032786885,1197.0889449119568
0.04590163934426229,1185.2545738220215
0.046004098360655735,1172.766387462616
0.04610655737704918,1160.0362658500671
0.046209016393442624,1147.2825407981873
0.046311475409836066,1134.6550941467283
0.04641393442622951,1122.36989736557
0.04651639344262295,1110.6964230537415
0.0466188524590164,1099.7692108154295
0.04672131147540984,1089.7888898849485
0.04682377049180328,1081.1401963233945
0.04692622950819672,1073.7133741378784
0.04702868852459016,1067.7873373031616
0.0471311475409836,1063.2944226264954
0.04723360655737705,1060.3467464447021
0.04733606557377049,1059.0843558311462
0.047438524590163934,1059.5989108085632
0.047540983606557376,1061.7570519447327
0.04764344262295082,1065.5697941780088
0.047745901639344265,1070.9293484687805
0.04784836065573771,1077.802276611328
0.04795081967213115,1086.0209941864014
0.04805327868852459,1095.4076886177063
0.04815573770491803,1105.8746337890623
0.04825819672131147,1117.0536160469055
0.04836065573770492,1128.9568305015562
0.04846311475409836,1141.543364524841
0.0485655737704918,1154.4119596481323
0.048668032786885244,1167.269146442413
0.048770491803278686,1179.863941669464
0.048872950819672134,1191.9650316238403
0.048975409836065575,1203.4760355949402
0.04907786885245902,1214.1239404678342
0.04918032786885246,1223.793876171112
0.0492827868852459,1232.3902487754822
0.04938524590163934,1239.5715951919556
0.04948770491803279,1245.2568769454954
0.04959016393442623,1249.5047092437744
0.04969262295081967,1252.0129680633545
0.04979508196721311,1252.8587579727173
0.049897540983606554,1252.018082141876
0.05,1249.621546268463
0.050102459016393444,1245.5495595932007
0.050204918032786885,1239.9390220642088
0.05030737704918033,1232.846188545227
0.05040983606557377,1224.4563460350034
0.050512295081967216,1214.8725628852844
0.05061475409836066,1204.2561292648315
0.0507172131147541,1192.8371787071228
0.05081967213114754,1180.712878704071
0.05092213114754098,1168.102741241455
0.05102459016393442,1155.3623914718628
0.05112704918032787,1142.6031589508057
0.05122950819672131,1130.10356426239
0.051331967213114754,1118.0284380912778
0.051434426229508196,1106.6035866737366
0.05153688524590164,1096.152377128601
0.051639344262295085,1086.6543531417847
0.051741803278688527,1078.4757614135742
0.05184426229508197,1071.4281678199768
0.05194672131147541,1065.8074021339417
0.05204918032786885,1061.912441253662
0.05215163934426229,1059.6964716911314
0.05225409836065574,1059.1457247734068
0.05235655737704918,1060.2476119995117
0.05245901639344262,1063.0898594856262
0.052561475409836064,1067.4116492271423
0.052663934426229506,1073.234224319458
0.052766393442622954,1080.562698841095
0.052868852459016395,1089.2664670944214
0.05297131147540984,1099.1094946861267
0.05307377049180328,1109.9485874176025
0.05317622950819672,1121.596097946167
0.05327868852459016,1133.804976940155
0.05338114754098361,1146.397805213928
0.05348360655737705,1159.155464172363
0.05358606557377049,1171.8942403793335
0.05368852459016393,1184.3403339385984
0.053790983606557374,1196.2950825691223
0.05389344262295082,1207.4929475784302
0.053995901639344264,1217.8993105888367
0.054098360655737705,1227.2273898124695
0.05420081967213115,1235.296618938446
0.05430327868852459,1241.9165968894958
0.05440573770491803,1247.0743417739866
0.05450819672131148,1250.7021903991697
0.05461065573770492,1252.6884198188782
0.05471311475409836,1252.9456973075864
0.0548155737704918,1251.4960527420042
0.05491803278688524,1248.4590768814085
0.05502049180327869,1243.834376335144
0.05512295081967213,1237.6243114471436
0.055225409836065574,1230.0979614257812
0.055327868852459015,1221.1774349212644
0.05543032786885246,1211.0641479492188
0.055532786885245905,1200.1152992248533
0.055635245901639346,1188.4626746177673
0.05573770491803279,1176.1802315711975
0.05584016393442623,1163.5858297348022
0.05594262295081967,1150.7813572883606
0.05604508196721311,1138.1664991378784
0.05614754098360656,1125.803017616272
0.05625,1113.9391422271726
0.05635245901639344,1102.8427720069885
0.056454918032786884,1092.7188634872437
0.056557377049180325,1083.6586833000183
0.056659836065573774,1075.887644290924
0.056762295081967215,1069.6024417877197
0.056864754098360656,1064.6748304367063
0.0569672131147541,1061.3152742385862
0.05706967213114754,1059.6240878105164
0.05717213114754098,1059.6528053283691
0.05727459016393443,1061.2983584403992
0.05737704918032787,1064.596939086914
0.05747950819672131,1069.4903254508972
0.05758196721311475,1075.915968418121
0.057684426229508194,1083.884882926941
0.05778688524590164,1093.017053604126
0.057889344262295084,1103.0815601348875
0.057991803278688525,1114.0850901603699
0.058094262295081966,1125.9607672691345
0.05819672131147541,1138.347852230072
0.05829918032786885,1150.878918170929
0.0584016393442623,1163.548457622528
0.05850409836065574,1176.201868057251
0.05860655737704918,1188.62829208374
0.05870901639344262,1200.37887096405
0.05881147540983606,1211.3304734230042
0.05891393442622951,1221.3013529777525
0.05901639344262295,1230.1896214485168
0.059118852459016394,1237.7230525016785
0.059221311475409835,1243.8662409782407
0.05932377049180328,1248.4500288963316
0.05942622950819672,1251.343023777008
0.059528688524590166,1252.7328729629517
0.05963114754098361,1252.5511264801023
0.05973360655737705,1250.5015611648557
0.05983606557377049,1246.9260334968567
0.05993852459016393,1241.6184067726135
0.06004098360655738,1234.8520874977112
0.06014344262295082,1226.8080353736877
0.06024590163934426,1217.5421118736267
0.060348360655737704,1207.1687936782835
0.060450819672131145,1195.8796620368958
0.060553278688524594,1183.9626789093015
0.060655737704918035,1171.5374350547788
0.060758196721311476,1158.8647484779358
0.06086065573770492,1146.0909605026243
0.06096311475409836,1133.3856225013733
0.0610655737704918,1121.215295791626
0.06116803278688525,1109.6496105194092
0.06127049180327869,1098.869526386261
0.06137295081967213,1089.1079306602478
0.06147540983606557,1080.460810661316
0.061577868852459014,1073.1303691864014
0.06168032786885246,1067.415976524353
0.061782786885245904,1063.1075620651245
0.061885245901639345,1060.287344455719
0.061987704918032786,1059.1716885566711
0.06209016393442623,1059.7869515419004
0.06219262295081967,1062.1421813964844
0.06229508196721312,1066.0536646842954
0.06239754098360656,1071.556806564331
0.0625,1078.572928905487
0.06260245901639344,1086.9285464286804
0.06270491803278688,1096.3891983032227
0.06280737704918032,1106.815230846405
0.06290983606557377,1118.2247400283813
0.0630122950819672,1130.2794098854065
0.06311475409836066,1142.8584694862366
0.0632172131147541,1155.714476108551
0.06331967213114754,1168.416666984558
0.06342213114754099,1180.994153022766
0.06352459016393443,1193.08580160141
0.06362704918032787,1204.454791545868
0.06372950819672131,1215.1668190956116
0.06383196721311475,1224.8363614082336
0.06393442622950819,1233.0991387367246
0.06403688524590163,1240.1038527488708
0.06413934426229508,1245.7454681396482
0.06424180327868853,1249.849712848663
0.06434426229508197,1252.3630857467651
0.06444672131147541,1253.0825972557068
0.06454918032786885,1252.0424723625183
0.0646516393442623,1249.4252443313599
0.06475409836065574,1245.191967487335
0.06485655737704918,1239.3623113632202
0.06495901639344262,1232.1990609169006
0.06506147540983606,1223.760437965393
0.0651639344262295,1214.0562772750854
0.06526639344262294,1203.329300880432
0.0653688524590164,1191.7695164680479
0.06547131147540984,1179.5449018478391
0.06557377049180328,1166.8128132820127
0.06567622950819672,1154.1094422340393
0.06577868852459016,1141.424560546875
0.0658811475409836,1128.9745330810545
0.06598360655737705,1116.9418931007385
0.06608606557377049,1105.7035088539121
0.06618852459016393,1095.2279090881348
0.06629098360655737,1085.7700109481812
0.06639344262295081,1077.5638818740845
0.06649590163934427,1070.7696318626404
0.06659836065573771,1065.4667258262634
0.06670081967213115,1061.7365956306458
0.06680327868852459,1059.693717956543
0.06690573770491803,1059.304654598236
0.06700819672131147,1060.5945825576782
0.06711065573770492,1063.4985923767088
0.06721311475409836,1067.997407913208
0.0673155737704918,1074.0693926811218
0.06741803278688524,1081.5540432929993
0.06752049180327868,1090.2700066566467
0.06762295081967214,1100.1901388168333
0.06772540983606558,1111.057162284851
0.06782786885245902,1122.7337837219238
0.06793032786885246,1134.9324345588682
0.0680327868852459,1147.6066946983337
0.06813524590163934,1160.4221820831297
0.06823770491803278,1173.1247663497923
0.06834016393442623,1185.5114579200745
0.06844262295081967,1197.3942160606384
0.06854508196721311,1208.555495738983
0.06864754098360656,1218.8434481620789
0.06875,1228.0550837516785
0.06885245901639345,1235.9842658042908
0.06895491803278689,1242.4866199493408
0.06905737704918033,1247.649872303009
0.06915983606557377,1251.1467218399046
0.06926229508196721,1252.8379082679749
0.06936475409836065,1252.8626918792725
0.0694672131147541,1251.3375163078306
0.06956967213114754,1248.1447577476501
0.06967213114754098,1243.3280825614927
0.06977459016393443,1237.0558619499207
0.06987704918032787,1229.330849647522
0.06997950819672132,1220.2250361442566
0.07008196721311476,1210.0350379943848
0.0701844262295082,1198.9449620246885
0.07028688524590164,1187.2860431671143
0.07038934426229508,1175.001239776611
0.07049180327868852,1162.3281598091123
0.07059426229508196,1149.546504020691
0.0706967213114754,1136.8435263633728
0.07079918032786885,1124.4237899780273
0.0709016393442623,1112.6295447349548
0.07100409836065574,1101.6685009002686
0.07110655737704918,1091.6445136070251
0.07120901639344263,1082.6889753341675
0.07131147540983607,1075.037920475006
0.07141393442622951,1068.809366226196
0.07151639344262295,1064.0446186065674
0.07161885245901639,1060.8778238296509
0.07172131147540983,1059.3408465385437
0.07182377049180327,1059.5103979110718
0.07192622950819672,1061.395525932312
0.07202868852459017,1064.8723125457764
0.07213114754098361,1069.898271560669
0.07223360655737705,1076.4828443527222
0.0723360655737705,1084.4903111457825
0.07243852459016394,1093.7625288963318
0.07254098360655738,1104.0213704109192
0.07264344262295082,1115.1480317115784
0.07274590163934426,1127.0921587944028
0.0728483606557377,1139.4914388656616
0.07295081967213114,1152.087414264679
0.07305327868852458,1164.7962927818298
0.07315573770491804,1177.5055646896362
0.07325819672131148,1189.8419022560117
0.07336065573770492,1201.580286026001
0.07346311475409836,1212.4323606491087
0.0735655737704918,1222.3194479942322
0.07366803278688525,1231.0826182365417
0.07377049180327869,1238.4594798088074
0.07387295081967213,1244.4539666175842
0.07397540983606557,1248.8048672676086
0.07407786885245901,1251.6490817070007
0.07418032786885245,1252.9362559318542
0.07428278688524591,1252.4641871452332
0.07438524590163935,1250.3202080726624
0.07448770491803279,1246.5562462806702
0.07459016393442623,1241.225016117096
0.07469262295081967,1234.3524813652039
0.07479508196721311,1226.1550068855286
0.07489754098360656,1216.6727185249329
0.075,1206.1251282691956
0.07510245901639344,1194.85684633255
0.07520491803278688,1182.9630732536316
0.07530737704918032,1170.4182386398313
0.07540983606557378,1157.7125072479248
0.07551229508196722,1145.050835609436
0.07561475409836066,1132.50914812088
0.0757172131147541,1120.2699780464172
0.07581967213114754,1108.6594462394714
0.07592213114754098,1098.0689764022827
0.07602459016393442,1088.4143829345703
0.07612704918032787,1079.8762321472168
0.07622950819672131,1072.7295041084287
0.07633196721311475,1066.9344663619995
0.07643442622950819,1062.6909613609314
0.07653688524590165,1060.1048111915588
0.07663934426229509,1059.166181087494
0.07674180327868853,1059.879398345947
0.07684426229508197,1062.4266028404234
0.07694672131147541,1066.6048049926758
0.07704918032786885,1072.174823284149
0.0771516393442623,1079.241693019867
0.07725409836065573,1087.6826763153076
0.07735655737704918,1097.3042249679565
0.07745901639344262,1107.909643650055
0.07756147540983606,1119.4159269332886
0.07766393442622951,1131.5343260765076
0.07776639344262296,1144.0441489219666
0.0778688524590164,1156.7951202392576
0.07797131147540984,1169.5008516311646
0.07807377049180328,1182.0212960243223
0.07817622950819672,1194.1463828086853
0.07827868852459016,1205.5991649627683
0.0783811475409836,1216.11567735672
0.07848360655737704,1225.5814433097837
0.07858606557377049,1233.8276982307434
0.07868852459016393,1240.739572048187
0.07879098360655738,1246.2973952293394
0.07889344262295082,1250.201404094696
0.07899590163934427,1252.4677276611326
0.0790983606557377,1253.05860042572
0.07920081967213115,1251.9940853118896
0.07930327868852459,1249.2907047271729
0.07940573770491803,1244.9165940284727
0.07950819672131147,1239.049959182739
0.07961065573770491,1231.6841125488281
0.07971311475409835,1222.9712963104246
0.07981557377049181,1213.2218956947327
0.07991803278688525,1202.4618744850156
0.08002049180327869,1190.769124031067
0.08012295081967213,1178.4559965133667
0.08022540983606558,1165.8627748489378
0.08032786885245902,1153.0913472175596
